week_start	sub-CH101/sub-CH101_ses-10_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-11_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-5_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-6_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-7_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-8_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-9_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-10_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-11_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-5_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-6_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-7_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-8_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-9_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-10_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-11_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-5_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-6_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-7_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-8_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-9_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-10_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-11_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-5_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-6_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-7_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-8_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-9_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-10_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-11_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-5_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-6_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-7_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-8_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-9_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-10_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-11_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-5_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-6_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-7_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-8_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-9_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-10_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-11_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-5_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-6_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-7_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-8_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-9_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-10_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-3_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-4_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-5_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-6_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-7_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-8_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-9_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-10_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-11_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-12_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-5_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-6_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-7_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-8_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-9_behavior+ecephys+image.nwb
2026-01-12	8455814728	0	0	0	0	9042242840	0	0	0	0	0	20971520	0	0	0	17202174260	0	4658684536	0	0	14325472184	0	10075214496	10088643636	0	5732880436	0	11837985192	0	0	0	0	11771634548	17794502572	0	5169609800	10485760	1328330900	0	0	19667318544	0	0	6542285136	0	0	439870688	0	0	0	971033444	0	0	0	0	17092854052	0	0	5311201260	0	999201884	0	10485760	0	0
2026-01-19	0	0	0	96334774272	0	0	0	0	0	0	0	60480722480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60240691200	0	93407840034	65141735424	0	0	0	0	0	0	0	0	0	0	0	0	153299714048	0	0	11885404820	0	0	0	0	0	839169524	88491425792	0	96721544056	0	59926118400	0	0	0	0	0	8625439928
2026-01-26	67891414503	84352696320	0	0	119831265280	0	92658466816	39023804416	0	48215000428	40131100672	0	73596403712	0	30226251776	0	0	0	0	55915315200	0	0	0	0	0	0	80062292546	0	0	0	0	0	0	0	0	0	61577686717	73269248000	0	94529126400	0	0	68732616909	0	0	74443653120	0	0	0	0	60964208640	70156025856	0	55274279821	0	0	0	35949379584	0	56741779512	0	27712040152	0	0	0
2026-02-02	0	0	54727278592	0	0	59894661120	0	0	0	0	0	0	0	51684714891	0	0	0	0	0	0	0	55847157760	0	0	0	0	0	0	0	0	0	0	0	0	70464307200	0	0	0	0	0	72360132608	70860668928	0	0	0	0	0	0	0	44186992640	0	0	0	0	0	0	0	0	0	0	0	0	0	45480227517	0
2026-02-16	15410932	10469216	409600	10665740	0	10981216	512000	11234972	8188500	7304492	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	8994395	4738408	0	0	0	4913100	0	0	0	0	0	0	4351520	0	2821946	0	0	4389036	0	4258020	3381473	0	0	0	0	4983285	0	0	0	0	4323528	0	0	0	0	4127004	0	0	0	0	0	0	7182629	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	4127004	0	4323528	8021520	0	0	0
2026-03-02	0	0	4571982	0	4522012	0	0	4264624	0	0	0	0	0	4192512	0	0	0	0	0	0	0	2814919	4782084	0	0	0	0	0	0	4061496	0	4879507	4454544	0	0	0	0	0	4258020	8063506	8117322	3685366	0	0	4651068	2747386	0	6718715	4127004	0	8578730	0	0	0	0	4585560	0	0	0	0	0	0	4258020	0	4162811
2026-03-09	0	0	0	0	0	0	0	0	0	3114348	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7359461	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21093576	9171120	0	0	0	0	26661756	0	7336896	0	0	0	14280744	0	0	0	13560156	0	0	0	0	0	3340908	0	0	0	0	9498660	0	0	19455876	6157752	0	0	0	0	0	0	0	0	0	0	0	0	17097588	0	0	0	22927800
2026-04-06	0	0	0	0	0	0	0	1638400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
