asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-CH101/sub-CH101_ses-6_behavior+ecephys+image.nwb	829328943020	33204	31	24
sub-CH105/sub-CH105_ses-7_behavior+ecephys+image.nwb	660236650072	27218	21	19
sub-CH73/sub-CH73_ses-5_behavior+ecephys+image.nwb	1053508083092	46321	23	19
sub-CH65/sub-CH65_ses-6_behavior+ecephys+image.nwb	560792213363	26329	21	17
sub-CH85/sub-CH85_ses-9_behavior+ecephys+image.nwb	604671943626	30531	24	17
sub-CH85/sub-CH85_ses-7_behavior+ecephys+image.nwb	564174709998	29106	19	18
sub-CH89/sub-CH89_ses-11_behavior+ecephys+image.nwb	411022075420	23405	20	18
sub-CH65/sub-CH65_ses-5_behavior+ecephys+image.nwb	734465173994	34817	19	18
sub-CH105/sub-CH105_ses-5_behavior+ecephys+image.nwb	512468043380	24329	31	24
sub-CH105/sub-CH105_ses-6_behavior+ecephys+image.nwb	403805766677	21002	30	25
sub-CH101/sub-CH101_ses-7_behavior+ecephys+image.nwb	1019016159308	38212	22	22
sub-CH73/sub-CH73_ses-6_behavior+ecephys+image.nwb	610223229916	30919	21	19
sub-CH85/sub-CH85_ses-6_behavior+ecephys+image.nwb	399288808342	22762	21	20
sub-CH101/sub-CH101_ses-10_behavior+ecephys+image.nwb	609361338434	26371	45	37
sub-CH101/sub-CH101_ses-11_behavior+ecephys+image.nwb	914324578218	33948	30	29
sub-CH73/sub-CH73_ses-10_behavior+ecephys+image.nwb	544797424338	29054	21	18
sub-CH85/sub-CH85_ses-3_behavior+ecephys+image.nwb	477491715468	25432	25	19
sub-CH105/sub-CH105_ses-8_behavior+ecephys+image.nwb	648489033632	27697	25	20
sub-CH112/sub-CH112_ses-8_behavior+ecephys+image.nwb	466786890933	22917	21	18
sub-CH69/sub-CH69_ses-7_behavior+ecephys+image.nwb	618345870854	31459	22	20
sub-CH89/sub-CH89_ses-12_behavior+ecephys+image.nwb	425152799036	24103	17	16
sub-CH112/sub-CH112_ses-10_behavior+ecephys+image.nwb	426419682744	21020	25	21
sub-CH105/sub-CH105_ses-10_behavior+ecephys+image.nwb	484281208764	22758	43	32
sub-CH89/sub-CH89_ses-6_behavior+ecephys+image.nwb	220806734796	16616	20	17
sub-CH101/sub-CH101_ses-9_behavior+ecephys+image.nwb	849089561798	33370	27	23
sub-CH101/sub-CH101_ses-8_behavior+ecephys+image.nwb	791192484706	31351	30	27
sub-CH101/sub-CH101_ses-5_behavior+ecephys+image.nwb	685481948950	28607	28	25
sub-CH89/sub-CH89_ses-8_behavior+ecephys+image.nwb	366385440106	22429	22	19
sub-CH69/sub-CH69_ses-11_behavior+ecephys+image.nwb	552088229159	28323	22	20
sub-CH61/sub-CH61_ses-10_behavior+ecephys+image.nwb	493274070423	23214	26	23
sub-CH89/sub-CH89_ses-10_behavior+ecephys+image.nwb	245234437972	18418	21	18
sub-CH69/sub-CH69_ses-8_behavior+ecephys+image.nwb	661897837866	31890	20	19
sub-CH85/sub-CH85_ses-4_behavior+ecephys+image.nwb	726805279122	32900	20	19
sub-CH69/sub-CH69_ses-5_behavior+ecephys+image.nwb	549581712810	28664	20	18
sub-CH65/sub-CH65_ses-9_behavior+ecephys+image.nwb	632417285352	31489	20	17
sub-CH69/sub-CH69_ses-9_behavior+ecephys+image.nwb	569953480340	29636	23	19
sub-CH105/sub-CH105_ses-9_behavior+ecephys+image.nwb	467231750184	22976	26	23
sub-CH61/sub-CH61_ses-8_behavior+ecephys+image.nwb	675206226116	28849	23	19
sub-CH85/sub-CH85_ses-10_behavior+ecephys+image.nwb	410751624876	24214	23	18
