week_start	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210302_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210312_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210314_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210315_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210317_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210319_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210322_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210328_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210331_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200228_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200229_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200305_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200306_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200307_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200220_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200221_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200222_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200223_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200224_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200225_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200226_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200227_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200228_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200229_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200305_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200306_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211119_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211124-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211124_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200130_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200201_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200203_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200204_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200205_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200206_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200207_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200208_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200210_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200211_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200212_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200213_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201013_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201017_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201019_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201022_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201017_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201019_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201118_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201121_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201125_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201129_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201206_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201208_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200716_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200719_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200723_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200727_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200803_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200809_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200812_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220117-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220117_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191121_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191125_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191203_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191212_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191213_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191215_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191216_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200313-1_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200313-2_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200314_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200715_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200717_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200720_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200723_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200729_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200802_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200809_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200823_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200917_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200918_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200919_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200920_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200923_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201001_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201002_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201004_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201116_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201119_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201121_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201129_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201206_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210111_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210119_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201-raw_ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203-raw_ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211211-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211211_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211213-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211213_behavior+ecephys.nwb
2023-11-13	0	0	0	0	0	1397154624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	150416379	0	108922341	107929787	0	113329300	0	0	133506238	0	110642404	29312867	0	13966186	19474435	42666583	0	0	0	172978314	41186346	0	0	0	0	53961472	0	213185239	13276455548	0	0	0	150864404	22454373	33789995	0	0	0	27436216	31596302	0	0	0	0	0	186884571	0	96035051	0	0	0	53214448	0	0	83763741	181954018	0	0	113069115	0	0	0	0	0	71354270	270053655	182903385693	0	180433204857	0	165788765699	259673178	55040299	26691792	0	25335067	0	0	32069254	61200689	42693491	80924875	0	0	0	127332179	129463219	96115005	89927816	0	0	125756910	142759437	128818748	0	0	0	0	0	63121481	0	0	53742382	0	152808660	53750512753	2455041501	61580625718	150713841	164708510156	277061128	466654500	183057682	0	0	150722642489	168402114
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43104264	104382316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70493044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	24587259	21824935	25036261	24043707	17371783	24200340	19321605	31200419	28648638	19238438	18621042	18827107	17381720	13966186	19474435	21695063	22957208	24482665	19389935	18331717	20214826	21453256	19978963	22720160	18452990	17261312	187868780	79983160	0	27723259	24591906	0	30278164	39665866	23304235	23491100	22545263	0	16950456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28062449	26536220	19710309	23940155	31818654	23372495	19838893	23716293	20061598	0	18395415	0	23239273	0	28011102	0	23743578	18340139	26691792	22003176	9606427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9726412	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38948870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22454373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	24587259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	5830212	7619942	7339441	2355387	10612296	8960560	2077445	6636326	6120004	11856948	5175132	2100934	7786004	654186	8113511	9136490	7704944	9259666	7275319	3146921	5741782	5198452	7761807	6681816	1024510	7301164	14379466	7533420	3323696	4207311	5613822	8722958	11123084	31176227	6580594	8104432	4978608	4520052	914616	2059804	13886585	2037226	1194447	1762092	2400078	10808820	3982312	7804831	12643044	11449714	14627644	2116848	7663309	3303284	15328872	4392418	10284756	0	8823115	1508254	4389036	917112	5968162	12794434	13599873	4234619	851130	8855445	6619457	7512590	519683	12118980	0	8194468	0	0	820201	6550800	7003282	7540289	811891	848075	12143808	7700011	131016	10195143	2721638	6354276	10089208	0	9150938	5344220	8559893	7583572	5008914	13461464	15969160	5122008	4076564	7556174	16691701	5803460	9310046	5223359	0	14206329	0	4323528	14067716	592332	9048912	15590904	11882348	12065318	13637962	6485292	2947860
2024-02-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29459149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	185256624	13363632	76971900	187287372	235501260	33147048	52998212	239824788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338120388	0	258494568	0	9236628	8712564	0	0	0	0	0	0	0	0	0	0	0	0	21355608	179819460	187745928	344048016	0	0	0	0	0	0	0	0	288497232	60725916	30068172	66818160	46183140	294786000	37929132	0	37012020	1048576000	185387640	524288000	205826136	0	229212492	0	0	0	0	0	0	0	0	0	0	245327460	27255808	274675044	43759344	8254008	24958548	224430408	287034789	201764640	174644328	36618972	31247316	25875660	256594836	17032080	64132332	18538764	206219184	180998604	383221800	25810152	269958468	35046780	0	222072120	524288000	281618892	0	0	0	0	0	0	0	0
2024-02-19	0	0	0	0	0	0	0	0	0	28692504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8647056	0	0	0	0	4501402	0	0	0	0	6354276	10485760	0	0	6354276	0	19062828	0	0	0	8319516	0	0	0	0	15066840	84243288	35505336	48542113	33671112	32360952	5764704	211852872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	11136360	0	9302136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	8647056	43497312	221351532	1057485088	28430472	0	20962560
2024-03-04	0	0	0	0	0	0	0	105074832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124596216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60529392	0	0	0	0	19963851	0	0	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	0	26409396	211328808	0	144199661	52252390	43713045	6419784	51888516	16711550	186768	25606035	5240640	26224054	17102724	2348532	12648436	9399009	3209892	8537929	9223382	12939472	13124199	9040104	12647732	16578660	2030748	45563971	7057652	20972576	26907494	9105612	31458288	7846665	5240640	16354812	6354276	12317855	21114232	12591570	4989850	15356445	8843580	9932226	16239663	46023537	34510160	6054067	38862567	61869471	197721516	226068108	0	327627056	11685505	70900233	327540	98446805	13595935	53803676	8360655	37550552	33691161	40908314	4389036	41024923	2923145	5371656	2161764	37877910	0	23854160	12914907	2161764	15661804	14018712	10656077	1310160	12708552	13893136	5961228	8220875	250453826	8319516	59362374	52756957	33227252	53277452	0	50792241	195213840	11899474	34530377	17916048	48558430	114966540	0	130091380	55699614	55182328	67018281	2423796	5764704	23393732	171048828	197512	15728928	345910	6419784	2161764	40366768	0	41255372	7729944	14384167	2161764	161636406
2024-03-18	32383314	234518640	52855489	36578090	31878309	37843668	24173534	22290062	29274978	10815830	19127482	34808778	34588680	13473726	24193377	8328366	12647360	24487538	22196546	12905076	29378324	18091068	30594525	16609224	15366496	34265804	20340694	19409756	19897220	51527980	26153216	8754140	39502624	15619546	22043282	24445940	39864645	16706891	16268620	30065106	4901325	35673903	15820834	13276922	34239766	6419784	27910684	23768664	11889660	47886038	15637892	15525396	12741229	31715228	63561024	25598482	31497472	29339433	25199127	41187508	12625310	38727166	31264338	21506010	8045619	50720100	6882241	59576439	13959502	35460222	1559049	22524572	25043718	38622192	22106364	22655890	20653587	27985000	35454236	13857378	30915534	19586892	46623868	13953204	11835319	21619521	20741238	115949160	19118648	26542419	41508243	26345484	19455876	43684740	36404355	37835960	24196616	18892962	30449484	13372621	18281845	25089216	24577578	14674434	12708552	15047764	15264577	94185750	41164398	14217996	13691172	371782	25808748	32045258	32240258	31296183	16224638
2024-03-25	22513179	30755342	27956921	21990247	12774060	13597176	18081290	35129630	28874832	20117966	16997662	10886343	25810152	6288768	21609754	6354276	5118256	18002246	6747324	12721465	18241964	18091068	6354276	21857316	11056910	4195072	1851291	23798792	7695520	31070138	13887696	13832582	16279388	18385203	11250919	18288188	6681816	18934163	15417016	19344652	6681816	12240677	12217894	6922646	17643947	15836879	131667204	24292728	254157272	24499682	21992168	13107740	14084066	32768034	34618299	34139703	35389260	26506287	8778072	12512028	21206858	15924413	21307122	23294112	17268321	8778072	10820523	17041969	12125278	19403964	10804439	28082572	36320925	11542068	10612296	6354276	2561001	17241688	33678316	26434914	7531299	21223134	12774060	15109703	28103553	11901874	14190438	217521144	5755016	30578186	16273770	25624896	33003150	36216828	23439802	24406820	245002056	12237804	9001482	25771611	0	11856600	18761150	131016	362189860	18529226	39111915	3545404	34679106	12708552	46000280	7687412	9694482	13533325	16152883	7025645	27732700
2024-04-01	235605451	6943848	0	6288768	6288768	13662684	9040645	7935139	0	7933478	4223602	4532067	4520280	6419784	11492711	4164183	0	0	6354276	6105157	0	6851016	8080083	11849496	4506110	10811380	191995784	4389036	136726656	0	16122730	599966	115491904	0	0	0	13113527	7928819	6878340	4562702	11321109	152311073	0	6288768	4476839	0	0	5497302	12151692	0	201349356	7336896	3701125	15071518	9421341	9261809	15814244	16041309	13931751	6419784	10701691	2161764	16025217	0	178763168	9240855	110217029	6354276	364108957	0	519683	18583912	6550800	0	13247700	10902143	8915277	0	11008946	0	6223260	7401675	15352712	6354276	4956979	3799464	5175132	3238205	0	5633688	5058009	16055094	6419784	9932348	6354276	15970120	10898492	0	131016	6625297	12582649	6419784	6419784	4160079	7402404	552049	15264577	345910	15839558	8518800	17300944	7708678	9694482	0	6354276	605861	9477314
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196457455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290480061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194116287	0	0	0	0	0	0	0	0	0	0	0	130956605	75455628	103160175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	74810136	0	0	0	0	0
2024-04-15	0	0	14855321	0	0	22178724	10612296	0	9295038	15866956	0	8593563	4520280	7832150	11754743	6681816	6419784	2679601	6812832	0	150929568	11240052	6419784	8836128	4506110	6223260	73891825	0	61132800	6419784	16057222	75761566	13756680	6747324	0	164733048	13179035	0	11442464	4562702	4323528	19708589	156650461	6354276	0	9220571	12778336	8248638	0	8843425	9218108	0	3701125	0	0	9261809	0	0	13931751	7037854	6312655	4389036	9277893	0	55119841	0	53555200	26344105	57220909	9832998	0	131016	0	0	0	6616308	0	203601212	6685418	0	0	6354276	0	6419784	6681816	0	0	6681816	129467912	304496844	0	0	0	131016	0	9484828	4478708	193791922	0	0	0	6747324	0	217609649	0	7009356	0	4389036	0	0	0	0	0	62045109	6550800	0	0
2024-04-22	0	240573457	0	0	0	0	0	104121067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147477411	0	0	0	115969739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9695184	466956676	0	0	59015899	0	0	11542068	7810536	0	4782084	0	0	13348473	12837447	0	15549236	0	0	11813903	183305058	0	0	0	0	0	7598928	0	6747324	252058972	0	12997242	7009356	0	11927569	0	0	6878340	8731860	0	6657501	0	0	37273600	0	20480000	0	0	196927712	95428261	0
2024-04-29	150416379	8909088	0	0	0	0	0	0	0	0	0	0	264969364	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	213185239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335457646	0	0	0	0	0	0	0	0	0	0	127019505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102257988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72711566	0	0	0	0	0
2024-05-06	0	0	0	179252587	0	0	0	0	0	0	0	0	0	27932372	0	0	0	0	0	0	0	0	0	0	0	0	16466709828	0	0	0	0	0	0	0	0	0	0	0	217078960	0	0	106941193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6838127257	0	183608028765	13953204	11922456	0	0	0	0	0	0	0	0	137501292	0	0	0	126070147	0	0	0	0	0	0	0	0	376150160	0	0	0	0	0	0	0	189575120	0	0	0	0	0	0	0	0	0	0	0	0	0	217740304	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267793578	0	0	0	197947577	0	127753288	0	149970243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176694350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161667174	0	0	0	0	0	0	0	0	0	0	0	0	0	285519593	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	267465318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204101496	13749296472	0	0	0	12967830	0	18630565	0	0	0	0	0	0	0	0	0	0	0	0	0	211723540	0	0	0	0	0	0	0	0	0	0	400964952	0	0	0	0	0	0	0	0	417890312	316840553	0	321612382	0	259673178	0	0	218479560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257072588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232	183057682	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156971222	247639704	0	0	0	0	0	0	0	0	0	0	156086161	0	0	0	0	0	80590068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111117748	234336088	0	212669689	254649124	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	117632926	0	0	0	0	0	13756680	0	0	0	0	0	7795452	0	7991976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148082508	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12381012	222199054	0	262099361	0	0	0	0	24106944	0	24041436	0	0	0	0	0	0	142577039	0	0	0	0	0	0	19193844	111692530	0	0	13691172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255427030	0	335085568	0
2024-06-10	0	7860960	0	0	0	0	0	0	0	13756680	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219600257	0	0	0	0	445309280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11463900	11791440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
