week_start	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210302_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210312_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210314_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210315_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210317_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210319_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210322_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210328_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210331_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200228_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200229_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200305_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200306_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200307_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200220_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200221_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200222_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200223_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200224_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200225_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200226_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200227_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200228_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200229_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200305_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200306_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211119_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211124-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211124_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200130_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200201_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200203_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200204_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200205_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200206_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200207_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200208_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200210_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200211_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200212_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200213_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201013_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201017_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201019_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201022_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201017_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201019_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201118_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201121_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201125_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201129_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201206_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201208_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200716_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200719_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200723_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200727_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200803_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200809_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200812_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220117-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220117_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191121_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191125_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191203_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191212_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191213_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191215_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191216_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200313-1_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200313-2_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200314_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200715_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200717_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200720_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200723_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200729_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200802_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200809_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200823_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200917_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200918_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200919_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200920_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200923_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201001_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201002_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201004_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201116_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201119_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201121_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201129_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201206_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210111_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210119_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201-raw_ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203-raw_ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211211-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211211_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211213-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211213_behavior+ecephys.nwb
2023-11-06	0	0	0	0	0	1568064996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	0	0	1397154624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22454373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	150416379	121439655	108922341	107929787	0	113329300	0	0	133506238	0	110642404	29312867	0	13966186	19474435	42666583	0	0	0	172978314	41186346	0	0	0	0	53961472	0	213185239	13276455548	0	197606946	0	150864404	22454373	33789995	0	0	73260019	27436216	31596302	0	0	0	0	0	186884571	0	96035051	105477784	84619425	0	53214448	0	0	83763741	181954018	0	0	113069115	0	0	145668013	102359493	0	71395462	270053655	182903385693	0	180433204857	0	166213298555	259673178	55040299	26691792	58703336	25335067	0	0	32069254	61200689	42693491	80924875	144817728	105830627	0	127332179	129463219	96115005	89927816	0	0	125756910	142759437	128818748	0	0	92747508	89677302	83139082	63121481	0	55592300	53742382	0	152808660	54498208917	2455041501	62011840390	150713841	164708510156	277061128	466654500	183057682	0	0	150722642489	168402114
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82081524	152834108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70493044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	24587259	21824935	25036261	24043707	17371783	24200340	19321605	31200419	28648638	19238438	18621042	18827107	17381720	13966186	38948870	21695063	22957208	24482665	19389935	18331717	20214826	21453256	19978963	22720160	18452990	17261312	187868780	92526685	0	27723259	24591906	0	30278164	39665866	23304235	23491100	22545263	0	16950456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28062449	26536220	19710309	23940155	31818654	23372495	19838893	23716293	20061598	0	18395415	0	23239273	0	28011102	0	23743578	18340139	26691792	22003176	9606427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9726412	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38948870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44908746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	24587259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	8073791	7619942	7339441	2355387	11784399	8960560	9714794	6636326	6120004	11856948	5175132	2100934	13223168	654186	8113511	9136490	8625672	9259666	14755438	4132078	6889728	6007868	15028166	13945052	8403296	8117036	19816630	10275098	3454712	4207311	8148768	8722958	11123084	31176227	6580594	8104432	12394627	5383271	2062648	8872636	15190035	6557278	7745247	6937224	9278418	10808820	7978300	7804831	14901628	11449714	16882552	2116848	7663309	3303284	17991813	10746694	20128972	7252161	11095430	7143512	4389036	2610725	5968162	12794434	20386914	4234619	851130	8855445	13039241	7512590	12114599	14038136	0	8194468	1359336	2030748	5209237	8499108	7003282	8632178	811891	7529891	13601536	9185038	131016	11677722	2721638	6354276	10089208	4389036	9150938	11960528	9083957	7583572	9070410	13461464	15969160	11017728	4076564	13320878	16691701	13224280	9310046	5223359	0	14206329	1435101	6485292	14067716	723348	11678040	15962686	11882348	12497043	13637962	7091153	2947860
2024-02-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6354276	39547381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	185256624	13363632	76971900	187287372	235501260	33147048	52998212	239824788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338120388	0	258494568	0	9236628	8712564	0	0	0	0	0	0	0	0	0	0	0	0	21355608	179819460	187745928	344048016	0	0	0	0	0	0	0	0	288497232	60725916	30068172	66818160	46183140	294786000	37929132	0	37012020	1048576000	185387640	524288000	205826136	0	229212492	0	0	0	0	0	0	0	0	0	0	245327460	27255808	274675044	43759344	8254008	24958548	224430408	287034789	201764640	174644328	36618972	31247316	25875660	256594836	17032080	64132332	18538764	206219184	180998604	383221800	25810152	269958468	35046780	0	222072120	524288000	281618892	0	0	0	0	0	0	0	0
2024-02-19	0	0	0	0	0	0	0	0	0	28692504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8647056	0	0	0	0	55564786	0	0	0	0	6354276	10485760	0	0	6354276	0	19062828	0	0	0	8319516	0	0	0	0	15066840	84243288	35505336	48542113	33671112	32360952	5764704	211852872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	11136360	0	9302136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	8647056	43497312	221351532	1057485088	28430472	0	20962560
2024-03-04	0	0	0	0	0	0	0	105074832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124596216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60529392	0	0	0	0	19963851	0	0	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	2161764	26409396	232301060	0	148981745	54414154	53060890	6419784	51888516	16711550	14143846	25606035	5240640	26224054	21491760	2348532	12648436	9399009	3209892	8537929	19709942	12939472	13124199	19526824	12647732	16578660	4192512	45563971	7057652	36446275	26907494	9105612	41420292	18332777	15727296	16354812	6354276	12317855	30416368	12591570	4989850	25842925	8843580	9932226	16239663	46023537	34510160	6054067	38862567	61869471	197721516	226068108	0	327627056	17450209	70900233	31785912	98446805	13595935	55965440	8360655	37550552	33691161	40908314	4389036	41024923	2923145	5371656	2161764	37877910	0	23854160	12914907	2161764	23574740	30859212	10656077	1310160	12708552	21538625	5961228	8220875	250453826	8319516	59362374	52756957	33227252	53277452	8019180	50792241	195213840	11899474	34530377	17916048	48558430	121189800	0	130091380	55699614	55182328	67018281	7430496	5764704	23393732	179678288	1049116	15728928	345910	15905066	2754096	40366768	371782	41255372	13298124	14384167	2161764	161636406
2024-03-18	41794893	246358879	58947733	42932366	38232585	64018380	37340642	28709846	29274978	17170106	25481758	34808778	39108960	13473726	24193377	14682642	19001636	27036123	28878362	25626541	38842216	26869140	30594525	16609224	15366496	34265804	21487544	43208548	26954872	51658996	35856162	15173924	55782012	21973822	26546877	24445940	39864645	25550471	16268620	30065106	4901325	40839716	20292081	13276922	34239766	24860926	33679664	29265966	11889660	47886038	15637892	15525396	12741229	56028052	63561024	31952758	31497472	29339433	34741842	41187508	23327001	40888930	38077170	21506010	8412876	50720100	7410206	68747559	20313778	35460222	8695040	38432836	39334293	43809984	37727436	29403214	25108131	37162662	43053164	27714756	30915534	26072184	46623868	45351754	11835319	27056685	20741238	122425570	19118648	26542419	46566252	35980794	35924697	50890620	42824139	47320788	24196616	25011864	30449484	19866902	18281845	25089216	31193886	21094218	21440412	15047764	30529154	94531660	41164398	20637780	20045448	371782	25808748	32045258	42038865	31902044	25701952
2024-03-25	22513179	30755342	27956921	21990247	12774060	20840076	30855350	35129630	38169870	28051444	28034096	16978587	25810152	6288768	21609754	6485292	12062104	18133262	21808831	12721465	18241964	24942084	6354276	21857316	19834982	4195072	8205567	25960556	7695520	31070138	33293588	13832582	32820808	18385203	11250919	24642464	12970584	31252018	15417016	19344652	22838742	12240677	12217894	27122214	28475062	22715219	138152496	30319464	254157272	30198878	21992168	14548916	15721766	43642362	37959207	38463231	35389260	31091847	18320787	33138536	21206858	34671639	21307122	31764030	17268321	27259782	10820523	45613346	12125278	21434712	11843805	28082572	36320925	11542068	18422832	10902143	6950037	22364396	38201970	32527158	15521154	35634165	27471692	15109703	34719861	11901874	24278670	227572181	5755016	30578186	22628046	25624896	33003150	46149176	29794078	24406820	249480764	24710982	9001482	27998883	5638801	24466716	24682732	4291095	362189860	18529226	39111915	3545404	34679106	12708552	46000280	7687412	25808748	14396775	30930098	13379921	27732700
2024-04-01	235605451	6943848	0	6288768	6288768	13662684	9040645	7935139	7664436	7933478	4223602	11213883	4520280	6419784	11492711	4164183	2559128	0	6354276	6105157	4731946	16873740	18888903	11849496	4506110	10811380	191995784	4389036	136726656	0	16122730	599966	115491904	0	12233539	0	13113527	7928819	6878340	11768582	11321109	152311073	10760015	6288768	4476839	0	5768980	5497302	12151692	6354276	201349356	21296240	3701125	15071518	9421341	9261809	15814244	16041309	13931751	13457638	10701691	2161764	16025217	6616308	178763168	9240855	110217029	6354276	373149061	9701982	2681447	24938188	6550800	5187792	13247700	10902143	8915277	0	11008946	6928689	8775951	7401675	15352712	15109703	4956979	3799464	5175132	3238205	5755016	12341233	5058009	16055094	6419784	9932348	6354276	15970120	10898492	0	9132498	6625297	12582649	12348084	6419784	4160079	7402404	552049	15264577	345910	15839558	8518800	17300944	7708678	9694482	431725	16152883	605861	9477314
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196457455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290480061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194116287	0	0	0	0	0	0	0	0	0	0	0	130956605	75455628	103160175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	74810136	0	0	0	0	0
2024-04-15	0	0	24142462	0	0	22178724	10612296	0	9295038	15866956	0	8593563	10874556	7832150	11754743	6681816	6419784	2679601	6812832	0	150929568	11240052	6419784	8836128	4506110	6223260	94371825	0	61132800	6419784	16057222	96241566	13756680	6747324	0	164733048	13179035	0	11442464	4562702	4323528	19708589	156650461	6354276	0	9220571	12778336	8248638	5535384	15197701	9218108	0	10120909	0	9421341	9261809	0	0	13931751	7037854	6312655	4389036	9277893	0	55119841	3275400	59450920	26344105	57220909	9832998	0	131016	0	0	0	6616308	0	203601212	6685418	0	0	13755951	0	6419784	6681816	0	0	6681816	129467912	304496844	0	0	0	131016	0	16101136	4478708	193791922	0	6494281	0	6747324	0	217609649	0	7009356	0	4389036	0	0	0	0	0	62045109	6550800	0	0
2024-04-22	0	240573457	0	0	0	0	0	104121067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147477411	0	0	0	115969739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9695184	466956676	0	0	79495899	0	0	11542068	7810536	0	4782084	0	0	13348473	12837447	0	15549236	0	0	11813903	183305058	0	0	0	0	6419784	7598928	0	6747324	252058972	0	12997242	7009356	0	11927569	0	0	6878340	8731860	0	13470333	0	0	40960000	0	20480000	0	0	196927712	95428261	0
2024-04-29	150416379	8909088	0	0	6616308	0	0	0	0	0	0	0	264969364	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	229955287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335457646	0	0	0	0	0	0	0	0	0	0	127019505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102257988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72711566	0	0	0	0	0
2024-05-06	0	0	0	179252587	0	0	0	0	0	0	0	0	0	27932372	0	0	0	0	0	0	0	0	0	0	0	0	16787205801	0	19521384	0	0	0	0	0	0	0	0	0	217078960	0	0	106941193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6838127257	0	183608028765	13953204	11922456	0	0	0	0	0	0	0	0	137501292	0	0	0	126070147	0	0	0	0	0	0	0	0	376150160	0	0	0	0	0	0	0	189575120	0	0	0	0	0	0	0	0	0	0	0	0	0	217740304	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267793578	0	0	0	197947577	0	127753288	0	149970243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176694350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161667174	0	0	0	0	0	0	0	0	0	0	0	0	0	285519593	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	267465318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204101496	13749296472	0	0	0	17075391	0	322048754	0	0	0	0	0	0	0	0	0	0	0	0	0	211723540	0	0	0	0	0	0	0	0	0	0	400964952	0	0	0	0	0	0	0	270053655	417890312	316840553	0	321612382	0	259673178	0	0	218479560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257072588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232	183057682	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156971222	247639704	0	0	0	0	0	0	0	0	0	0	156086161	0	0	0	0	0	80590068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111117748	234336088	0	212669689	254649124	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	117632926	0	0	0	7795452	0	13756680	0	0	0	0	0	7795452	0	7991976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148082508	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12381012	222199054	13756680	262099361	0	0	0	0	24106944	23844912	24041436	0	0	0	0	0	0	142577039	0	0	0	0	0	0	19193844	111692530	0	0	13691172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255427030	0	335085568	0
2024-06-10	0	7860960	0	0	0	0	0	0	0	13756680	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219600257	0	0	0	0	445309280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11463900	21879672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
