date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-03-28	1335459111	4341	117	117
2024-03-31	11660424	1	1	0
2024-04-04	531481297	1432	41	41
2024-04-05	2045203086	2915	82	76
2024-04-07	312324749	3	3	0
2024-04-08	7860960	1	1	0
2024-04-19	1742667901	6708	92	92
2024-04-22	334071197	1386	13	13
2024-04-23	261106504	984	11	11
2024-04-24	102372109	468	1	1
2024-04-29	270652231	4	4	0
2024-05-01	12971624	3	2	1
2024-05-03	564580181	4	4	0
2024-05-06	22860600485	10321	17	1
2024-05-08	166245410457	5	5	0
2024-05-09	364022778286	2	2	0
2024-05-10	6838127257	1	1	0
2024-05-12	7795452	1	1	0
2024-05-17	17032080	1	1	0
2024-05-18	91097679	1	1	0
2024-05-22	119325029	1	1	0
2024-05-23	14541531766	304	12	2
2024-05-24	1168179768	4	4	0
2024-06-02	7795452	1	1	0
2024-06-03	28233948	3	3	0
2024-06-04	87649704	5	5	0
2024-06-05	13756680	1	1	0
2024-06-06	7795452	1	1	0
2024-06-07	21552132	2	2	0
2024-06-08	45003996	5	5	0
2024-06-09	31640364	3	3	0
2024-06-10	27513360	3	3	0
2024-06-11	21617640	2	2	0
2024-06-12	15656412	2	2	0
2024-06-15	38977260	4	4	0
2024-06-16	9433152	1	1	0
2024-06-17	7795452	1	1	0
2024-06-18	13560156	1	1	0
2024-06-19	15590904	2	2	0
2024-06-24	33802128	2	2	0
2024-06-25	7795452	1	1	0
2024-07-07	7795452	1	1	0
2024-07-09	2401127692	3014	108	82
2024-07-10	509519175	10	10	0
2024-07-12	9891708	1	1	0
2024-07-13	609834539	1568	38	38
2024-07-16	150416379	1	1	0
2024-07-25	1225785696	117	117	0
2024-07-26	268116693	989	13	6
2024-07-27	526971820	572	15	4
2024-07-28	158920227	436	4	1
2024-07-29	190251811	5	3	1
2024-07-30	9145458	20	1	1
2024-07-31	231224624	103	7	1
2024-08-02	16180476	2	2	0
2024-08-03	1219197891	87	51	13
2024-08-06	72650979	235	5	3
2024-08-07	222739884	16	4	1
2024-08-08	67252928	82	7	2
2024-08-09	1489358966	31	7	2
2024-08-11	9171120	2	2	0
2024-08-12	23215278	152	1	1
2024-08-15	500815	42	0	1
2024-08-16	1531763	23	0	1
2024-08-21	122397616	1	1	0
2024-08-22	9891708	1	1	0
2024-08-26	6654617	2	0	1
2024-08-27	180761509118	14	3	1
2024-08-28	19979940	2	2	0
2024-08-29	288496698	4	4	0
2024-08-30	2240944826	238	238	0
2024-08-31	68915614	2	2	0
2024-09-02	7050906376	4	4	0
2024-09-03	150700842661	9	0	1
2024-09-04	45590261959	16	13	2
2024-09-05	2045499701	329	15	3
2024-09-06	17189215127	8	7	1
2024-09-07	235256720630	9897	4	5
2024-09-08	651292971500	30535	11	14
2024-09-09	269659619797	12714	6	7
2024-09-10	850509280278	40073	15	16
2024-09-11	1080244962	51	10	9
2024-09-13	542611521	272	5	8
2024-09-14	322906039	71	0	7
2024-09-17	165221187	2	2	0
2024-09-18	14084220	1	1	0
2024-09-19	4127004	1	1	0
2024-09-20	26160611	7	0	3
2024-09-21	1702313748	4451	117	117
2024-09-23	24782405	6	0	3
2024-09-24	911564056	187	0	29
2024-09-25	2649424962	566	0	117
2024-09-26	4127004	1	1	0
2024-09-29	431570493	581	26	1
2024-09-30	369102700	42	16	2
2024-10-01	344113012	42	40	1
2024-10-02	4127004	1	1	0
2024-10-03	1548674628	185	185	0
2024-10-05	881430162	69	69	0
2024-10-06	228141329	4	4	0
2024-10-07	75007858	2	2	0
2024-10-08	55040299	1	1	0
2024-10-09	103946528	2	2	0
2024-10-10	781781854	10	10	0
2024-10-11	235789525	3	3	0
2024-10-12	453035214	7	7	0
2024-10-14	98421688	1	1	0
2024-10-16	9695184	1	1	0
2024-10-18	11594916	1	1	0
2024-10-19	21486624	2	2	0
2024-10-20	1126737600	118	118	0
2024-10-23	5992478190	1203	1	117
2024-10-29	151471171	7	1	1
2024-10-30	16508016	2	2	0
2024-11-12	18080208	3	3	0
2024-11-13	38256672	5	5	0
2024-11-17	27054804	2	2	0
2024-11-19	134677777	43	3	2
2024-11-20	956744340	121	121	0
2024-11-21	4061496	1	1	0
2024-11-22	927868593	362	18	9
2024-11-23	6681816	1	1	0
2024-11-24	14346252	1	1	0
2024-11-26	21748656	2	2	0
2024-11-28	6550800	1	1	0
2024-11-30	6223260	1	1	0
2024-12-02	1094433770	136	0	10
2024-12-03	86917504	11	0	2
2024-12-24	455444172	5	4	1
2025-01-03	415750062	4	4	0
2025-01-04	383155444	76	5	1
2025-01-08	22930271	650	0	1
2025-01-17	46338072	580	0	2
2025-01-18	70580788	1	1	0
2025-01-21	150416379	1	1	0
2025-01-22	56926452	3	3	0
2025-01-23	328193273	151	8	2
2025-01-24	431105430	934	6	6
2025-01-28	272848075	80	3	1
2025-02-01	72133856	2	1	1
2025-02-09	293541348	11	11	0
2025-02-10	133222581	3	3	0
2025-02-11	1690270596	1448	351	117
2025-02-12	1403527812	2655	234	234
2025-02-13	697909567	1326	117	0
2025-02-19	103143056732	2	2	0
2025-02-20	156768570412	2	2	0
2025-03-03	468296	11	0	11
2025-03-04	388520	14	0	14
2025-03-05	33176	1	0	1
2025-03-12	27589998	15	0	1
2025-03-19	1545404613698	118	117	1
2025-04-04	168038031	2	2	0
2025-04-09	73715576	10	0	3
2025-05-01	116986503	1	1	0
2025-05-07	440952156	3	3	0
2025-05-08	76207750306	17	12	5
2025-05-15	365813496	35	0	11
2025-05-24	2256675486	28	28	0
2025-06-13	122311642	2	2	0
2025-06-25	65295840	114	0	13
2025-06-26	96978576	210	0	35
2025-07-15	20859264	36	0	6
2025-07-16	120937776	261	0	44
2025-07-17	42432	1	0	0
2025-07-26	43346629588	827	0	3
2025-07-27	46542918906	894	0	3
2025-07-28	30975190610	596	0	8
2025-07-29	316283821	8	0	3
2025-07-30	55063766293	1056	0	11
2025-07-31	765925131	26	0	19
2025-08-01	18521574195	359	0	5
2025-08-02	179890288578	3432	0	5
2025-08-03	92966746161	1776	0	3
2025-08-04	792298522	17	0	5
2025-08-05	2997195688	75	4	6
2025-08-06	41497566012	805	3	3
2025-08-07	108218348024	2069	0	9
2025-08-08	134830342159	2573	0	1
2025-08-09	291524515	6	0	2
2025-08-10	500845961	12	0	4
2025-08-11	260765783	7	0	4
2025-08-12	197588299643	3772	0	3
2025-08-13	110461854	3	0	1
2025-08-14	356125093	9	0	3
2025-08-15	147735647981	2820	0	6
2025-08-16	166991494948	3188	0	9
2025-08-17	457954724	10	0	3
2025-08-18	365014064	9	0	4
2025-08-19	150711198659	2883	2	2
2025-08-21	182033196	5	0	2
2025-08-22	129136386497	2464	0	3
2025-08-24	321612382	7	0	1
2025-08-25	55550784	3	3	0
2025-08-26	525646766	8	4	1
2025-08-27	133154801566	2540	0	1
2025-08-28	586818879	14	0	5
2025-08-29	180357547200	3443	0	6
2025-08-30	141292498	4	0	2
2025-08-31	131568757	4	0	2
2025-09-01	253221291	6	0	2
2025-09-02	2923832849	58	0	7
2025-09-03	240641657	5	0	2
2025-09-04	246327430	7	0	3
2025-09-05	123728516735	2363	0	5
2025-09-06	622684503	14	0	4
2025-09-07	161272392	4	0	2
2025-09-08	141579233	3	0	2
2025-09-09	183627503200	3504	0	2
2025-09-10	96654963	3	0	2
2025-09-11	166397963	4	0	2
2025-09-12	150864404	3	0	1
2025-09-13	67164883	2	0	1
2025-09-24	48853042	52	10	5
2025-09-25	23771441	26	5	5
2025-09-29	5214849	4	1	1
2025-10-07	1013519394	2013	170	117
2025-10-08	15793162	8	2	2
2025-10-12	708230398	1419	117	117
2025-10-15	705872110	1419	117	117
2025-10-16	1357241564	2838	234	117
2025-10-26	728079322	1419	117	117
2025-10-29	713274514	1419	117	117
2025-11-04	1427531648	2838	234	234
2025-11-05	1429693412	2838	234	117
2025-11-06	1417770956	2838	234	234
2025-11-07	2570199779	4260	354	351
2025-11-08	1431003572	2838	234	234
2025-11-09	2133141726	4257	351	234
2025-11-10	2815720116	3581	311	234
2025-11-11	1680391754	2840	236	234
2025-11-12	1447904636	2839	235	234
2025-11-13	1425258165	3689	234	235
2025-11-14	717008470	1419	117	117
2025-11-15	707706334	1419	117	117
2025-11-16	715567294	1419	117	117
2025-11-17	711571306	1419	117	117
2025-11-18	711178258	1419	117	117
2025-11-19	722969698	1419	117	117
2025-11-20	706527190	1419	117	117
2025-11-21	706723714	1419	117	117
2025-11-22	720938950	1419	117	117
2025-11-23	708099382	1419	117	117
2025-11-24	712553926	1419	117	117
2025-11-25	705675586	1419	117	117
2025-11-26	710654194	1419	117	117
2025-11-27	719301250	1419	117	117
2025-11-28	709213018	1419	117	117
2025-11-29	710654194	1419	117	117
2025-11-30	711309274	1419	117	117
2025-12-01	716353390	1419	117	117
2025-12-02	707051254	1419	117	117
2025-12-03	714191626	1419	117	117
2025-12-04	714650182	1419	117	117
2025-12-05	717794566	1419	117	117
2025-12-06	715763818	1419	117	117
2025-12-07	707771842	1419	117	117
2025-12-08	1430414000	2838	234	234
2025-12-09	1428055712	2838	234	0
2025-12-10	1427138600	2838	234	234
2025-12-11	84730516	1	1	0
2025-12-12	192086862	38	0	2
2025-12-13	180414749521	9559	0	1
2025-12-14	153552379	30	0	1
2025-12-16	15033990292	3120	455	236
2025-12-17	1680467178	2910	234	235
2025-12-18	15428843350	5824	572	117
2025-12-19	1614054743915	160	132	2
2025-12-21	183510883	36	0	2
2025-12-22	65016386	12	1	1
2025-12-23	59351446	12	0	1
2025-12-24	31596302	7	0	1
2025-12-27	58703336	12	0	1
2025-12-28	6924616414	1322	0	2
2025-12-29	150795536321	9601	0	2
2025-12-30	266137960	52	0	2
2026-01-01	125756910	24	0	1
2026-01-02	147353047025	9369	0	1
2026-01-03	315999283	63	0	4
2026-01-04	295380809	57	0	3
2026-01-05	203273426215	23639	351	237
2026-01-06	1893384042	2950	234	119
2026-01-07	869096993	1460	117	118
2026-01-08	2132926962	4290	351	234
2026-01-09	863697783	1432	119	117
2026-01-10	60796839	12	0	1
2026-01-15	393295689	3	3	0
2026-01-16	19604734460	56	0	9
2026-01-17	3067558981	76	0	13
2026-01-18	26782786689	98	0	16
2026-01-19	17716634122	36	0	6
2026-01-22	54609140397	8685	0	2
2026-01-23	167978088671	12837	234	240
2026-01-24	2176564515	3004	234	241
2026-01-26	393548618	77	0	3
2026-01-27	1351106993	1554	117	122
2026-01-28	7245135728	3972	234	122
2026-01-29	1823278599	1646	117	126
2026-01-30	185294779129	12612	235	238
2026-01-31	129639680385	9920	1	11
2026-02-01	183287519806	10170	1	11
2026-02-02	680830458	134	0	7
2026-02-03	133354431051	9808	0	3
2026-02-04	2005884489	2974	234	240
2026-02-05	1832604346	2938	234	239
2026-02-08	174895063983	31	13	12
2026-02-10	1428654960	2860	234	234
2026-02-12	1438219128	2860	234	234
2026-02-17	1437236508	2860	234	234
2026-02-18	107921853	5	5	0
2026-02-20	400442976	86	22	20
2026-02-22	126293085976	2	2	0
2026-02-24	1466589410	2882	236	237
2026-02-25	59031615	104	8	8
2026-02-26	131374433	224	23	18
2026-02-27	2378181388	677	17	10
2026-02-28	1505359241	2959	245	244
2026-03-01	59482856	93	9	8
2026-03-02	26656974	36	4	3
2026-03-03	64090321	144	10	10
2026-03-04	71579648	142	11	11
2026-03-05	1735206292	90	5	13
2026-03-06	64486728	126	10	10
2026-03-07	59640378	110	10	10
2026-03-08	76992840	137	12	11
2026-03-09	48954172	87	9	9
2026-03-10	19940874	39	4	4
2026-03-11	1545387836482	117	117	0
2026-03-12	228059946	5	4	1
2026-03-16	43091479	49	10	9
2026-03-17	560023386	1431	118	117
2026-03-18	1175139000	2861	235	234
2026-03-19	1383065898	1510	197	117
2026-03-20	1178807448	2860	234	234
2026-03-23	18436559	27	2	1
2026-03-24	365850941	535	17	15
2026-03-25	127413060	7	7	0
2026-03-26	639191436	319	24	7
2026-03-27	797424378	1437	124	117
2026-03-28	824913746	1439	126	117
2026-03-29	402801070	113	24	8
2026-03-30	233207922	22	11	4
2026-03-31	14170470276	17	13	4
2026-04-01	276258790	11	8	3
2026-04-02	306688862	11	10	1
2026-04-03	307875453715	179	134	14
2026-04-04	824418172	39	33	6
2026-04-05	769636655	28	26	2
2026-04-06	665864575	26	21	5
2026-04-07	300699418	9	9	0
2026-04-08	90925938	5	5	0
2026-04-09	117578494	9	8	1
2026-04-10	114436494	38	8	5
2026-04-11	254195268	10	10	0
2026-04-12	393865813	15	12	3
2026-04-13	498052190	20	17	3
2026-04-14	517356842	26	20	6
2026-04-15	405799909	24	18	6
2026-04-16	275412387	19	15	4
2026-04-17	225328580	14	11	3
2026-04-18	90610547	5	4	1
2026-04-19	88815911	14	7	4
2026-04-20	634806382	1431	118	117
2026-04-21	2272078695	2950	319	239
2026-04-22	1082835814	1477	149	132
2026-04-23	331308532	53	34	19
2026-04-24	285497961	19	13	6
2026-04-25	102762501	5	4	1
2026-04-26	225930733	10	10	0
2026-04-27	139835301	3	3	0
2026-04-28	3013368	3	3	0
2026-04-29	13953204	3	3	0
2026-04-30	617754715	32	29	1
2026-05-01	11510423964	44571	98	2
2026-05-02	161253900	5	5	0
2026-05-03	473347548	13	13	0
2026-05-05	134581941178	797	4	2
2026-05-08	1113637	2	1	1
2026-05-09	32688494	5	3	2
2026-05-10	9760693	2	1	1
2026-05-12	25823134	2	2	0
2026-05-14	124269055	51	3	2
2026-05-15	407584431	120	7	8
2026-05-16	181721651	85	6	6
2026-05-17	1954628968	256	9	15
2026-05-18	609106137	206	89	8
2026-05-19	1941337240	190	36	10
2026-05-20	300187632	141	13	9
2026-05-21	16614194928	75572	27	16
2026-05-22	279927705	117	18	9
2026-05-23	610211266	132	30	8
2026-05-24	639868419	208	37	12
2026-05-25	12460208509	143	33	9
2026-05-26	90897605949	67	30	7
2026-05-27	11482483688	399	166	25
2026-05-28	1608084685	258	66	28
2026-05-29	368698829	66	24	6
2026-05-30	339674443	117	24	9
2026-05-31	286734434	132	16	10
2026-06-01	199735007	61	5	3
2026-06-02	265907242	95	17	4
2026-06-03	558129291	1261	65	43
2026-06-04	326270534	105	31	11
2026-06-05	305023410	67	19	2
2026-06-06	14346252	3	3	0
2026-06-07	257839495	38	31	7
2026-06-08	150930432	14	14	0
2026-06-09	97410396	11	11	0
2026-06-10	64198889717	479	59	22
2026-06-11	48263375262	85	32	4
2026-06-12	669093761	431	46	16
2026-06-13	289108644	236	35	8
2026-06-14	343011961	204	29	5
2026-06-15	125158881536	114	32	4
2026-06-16	751271477	148	38	3
2026-06-17	216418966	137	36	4
2026-06-18	504224932	126	22	4
2026-06-19	93661916	77	15	3
2026-06-20	212799190	97	21	5
2026-06-21	295886168	121	13	3
2026-06-22	171182674	131	18	6
2026-06-23	302844280	258	20	8
2026-06-24	12993986002	747	218	112
2026-06-25	18749536	39	11	2
2026-06-26	211845958	127	79	2
2026-06-27	550326120	278	32	10
2026-06-28	331961720	321	24	10
2026-06-29	1820733687	307	40	10
2026-06-30	57186056	77	17	3
2026-07-01	231463324	175	18	5
2026-07-02	235309380	168	20	6
2026-07-03	243572354	94	20	3
2026-07-04	409243650	174	18	4
2026-07-05	305766468	168	14	5
2026-07-06	285834367	137	13	2
2026-07-07	1290372111	633	150	124
2026-07-08	809327803	128	27	4
2026-07-09	220179130	151	86	3
2026-07-10	180276026	190	19	9
2026-07-11	359319274	291	25	10
2026-07-12	239095855	219	26	11
2026-07-13	282466833	181	23	8
2026-07-14	240697726	180	17	5
2026-07-15	618444305	232	27	7
2026-07-16	558023072	487	62	36
2026-07-17	3141637109	2167	369	87
2026-07-18	399197147	117	18	4
2026-07-19	243751502	601	32	18
2026-07-20	278999482	50	12	1
2026-07-21	504827169	15	15	0
2026-07-22	17752668	2	2	0
2026-07-23	73900093	8	8	0
2026-07-24	11613179051	56396	16	4
2026-07-25	291259634	57	12	2
2026-07-26	143310343	130	11	4
2026-07-27	446962134	543	37	25
2026-07-28	135620868	387	23	16
2026-07-29	67098279	235	22	14
2026-07-30	88266161	259	17	11
2026-07-31	14006556276	68567	19	11
2026-08-01	74587086	42	10	2
2026-08-02	100061885	210	10	9
2026-08-03	11445282777	55972	16	11
2026-08-04	258242787	442	35	21
2026-08-05	4689227500	22915	5	4
2026-08-06	156222818	43	4	2
2026-08-07	99364060	194	11	8
2026-08-08	74162735	164	17	7
2026-08-09	456253160	252	26	13
2026-08-10	15224587724	74036	15	14
2026-08-11	39846124	115	9	4
2026-08-12	134907539	349	15	10
2026-08-13	287061327	61	4	6
2026-08-14	332415810	2002	30	30
2026-08-15	9909332964	46561	145	129
