week_start	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-32_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-32_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-64c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-64c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-64c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-32_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-32_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-32_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-64c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-64c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-64c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-32_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-1103-1-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-419-1-7_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-419-1-8_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-509-1-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-509-1-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-1-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-1-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-2-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-2-3_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-531-2-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-531-2-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-2-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-2-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-5-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-5-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-10-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-17-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-18-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-8-1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m108-191125-163508_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m108-191125-171427_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m113-191125-204935_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m113-191125-213423_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m113-191125-235131_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-191955_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-195433_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-201701_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-205038_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-214225_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-222743_desc-ms5-units_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-222743_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-230220_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m14-190326-155432_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m14-190326-160710-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-142052-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-145422_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-150831-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-152315-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell2_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell3_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m52-190731-145204-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m52-190731-145204-cell3_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-141906_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-145205_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-153915_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-160026_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-161455_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-163645_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-2014-11-25-Pair-3-0_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-2015-09-03-Pair-9-0A_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-2015-09-03-Pair-9-0B_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c14_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c16_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c19_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c21_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c24_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c26_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c27_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c28_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c42_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c44_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c45_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c46_ecephys.nwb	test2.nwb
2023-12-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155172452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1091624788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25411520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1849540
2024-01-08	22101024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260926549	0	56751580	0	6624584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22318798	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	205416248	1264699744	588556988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53056240	307200	281808	8259136	237840	6931812	12488940	369752	2366564	6689732	233416	226616	8000252	7148648	6669492	204800	102400	948146640	184052420	315432	309912	27645996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	131016	7456808	7325792	6754692	7225512	400416	7955916	13371000	4726392	13290876	9105612	6084996	12268588	7229432	7084160	4990384	13775272	9194672	6354276	12019212	7438740	5873812	11179960	7293080	7074864	15787428	14408092	6780668	15294284	6846176	7200328	4836488	16377000	3544800	6822648	6303504	13055724	3741324	13645296	5495424	5826588	7264140	9442448	809648	11473196	10832372	5848804	2435572	11990668	7564668	3442752	11027036	5742796	7424096	3699368	7697780	12573868	8450532	4354448	5634868	4786344	11469344	42753240	33845612	32906324	38801248	16833548	41983892	14139436	17575060	14523484	29182724	20010192	30796140	18937524	25761896	7234416	15460468	9281100	13633088	9829932	5658472	9163404	11730728	17591020	9041584	4833268	10037672	4469208	1542750	7174660	3882176	4994328	4542892	18302304	9145760	13752512	10814000	7037188	13421100	20347968	6182668	12294176	9105816	13749124	7560276	7246744	598680	7248152	13372352	13884768	11591988	7634844	14045344	9525304	9706748	6812832	780800	6390780	346616	334504	12364876	12828608	12304960	2635636
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29246273	0	6763876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	446273184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35616920	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5804479587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	1234159432	73303452	1172057848	629368472	649285352	626617136	615941780	630940664	727305380	2443415352	2355569124	36160416	1197705964	78937140	1300553524	55157736	1192268800	94397028	4773559372	2357507744	117848892	407889992	339368624	27906408	272831640	253967760	176665896	299168280	203524176	208570716	1179067204	1228001680	1247064508	631923284	624326804	589277576	655443104	600479444	107695152	123875628	2397887292	2388323124	1234062904	1207796676	1189779496	1190699088	1228429216	1202031972	4684271968	2331370052	2412995564	357776372	383455508	351684128	195925248	245910276	228155184	173654952	275386452	28823520	833159676	968018764	1035317696	988192280	1063225180	1026264184	961009236	1005558556	973728568	1285198648	1076138812	965491400	995363324	1107256048	950713684	828018644	825557968	811871236	803746124	2688992012	43366296	637083676	1391878808	700510348	3911107864	786333880	1558373288	1963563068	4506978880	923850	2541846144	35177796	616287656	1707856488	1669743108	931617868	994655640	1318010196	245794172	59082632	367995300	125513328	1730305872	550175060	1751392932	2142492764	52340892	1475561484	1661075716	1106232584	1198307092	1164776468	2180653892	1343051076	57843564	72517356	1612749320	2375876016	1593620248	77757996	1555483304	1065570492	77692488	1659820040	1849540
2024-03-04	61894106	0	0	0	0	0	0	0	0	67604256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221941104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16812752	0	119290068	0	0	0	0	0	0	0	0	0	0	0	0	23713896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167700480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	8125784	128261904	8447772	15764640	11970040	76876236	10997236	39878952	5081884	19461692	20898148	12644140	6653588	8502004	11772508	4400812	7018652	0	12708552	7876584	8906020	4629904	6856432	4192512	5830212	5768260	7270104	65053000	8874500	116542288	15981192	10806060	17618892	8856144	9742768	10685172	12690628	4134372	8367100	6682912	14211612	6617404	4697644	4297716	4697644	13047868	7832732	2802808	10430476	14665764	18535696	2598412	23321592	12163324	5894436	15233576	8153912	14578496	1668620	89880532	11402652	7500828	89221896	6278640	2545972	16918388	4663768	98539388	114348540	2161764	204032	5980344	4778984	217968	89456376	7859208	8968956	12152024	6442020	12382868	94327436	3589596	6269440	2161764	2579716	9584592	3893160	2373044	139090320	1233300	12332648	3513280	0	12656356	6284928	4756724	7632776	326704	8254008	14347620	2030748	2396908	502736	2703324	11053492	5057544	6251408	2629428	3397232	8859776	6984476	8818700	3898300	279928	2161764	1031712	6069448	8778072	81991556	7075160	4596876	2972144	10470320	18914884	1366156
2024-03-18	1162488	14526120	13483544	27600972	38528520	19929168	25128828	14368356	17782116	20686032	14331756	31109052	20662908	14982928	13709764	14327848	31864776	20462048	21033476	13934568	26716260	22469028	24041220	21377084	11915120	17951552	17779920	33245900	27864484	18638796	21273444	20885948	81400056	30876372	22508508	6245364	18885936	13458612	12354768	27961044	24230712	26126820	29394064	14720896	23535964	20462048	14430352	14042264	20643132	20011188	116575068	21267976	21027852	8122776	30488472	24435664	14666456	21062592	34781080	9204464	20639280	14190648	10371276	21149040	20682848	23472376	11829540	14511184	8033388	27771012	9390752	20315396	24182536	26335692	7735656	23438820	13404492	24140568	27602304	99446712	21288476	24705360	14010996	23335236	28530856	11399872	24445752	27507644	32972520	1233300	31643432	20669428	14427480	24064276	8541612	24973336	20170212	22545112	14060460	13875636	20710840	21254128	26686132	12643656	20139932	21723432	21044288	28261272	20829444	27146472	34583832	18272340	27156228	21487696	67322792	20265100	30190644	22199268	20016444	22769428	9781584	1130736	33954812	27940284	2780650
2024-03-25	13680068	7975320	14395104	153091400	505558864	13967940	14038344	13174476	14758932	12901452	18203976	6809208	6887636	20080776	6756620	106450860	15862232	14816584	6881044	61740924	20427492	7424096	18145716	14236928	10508532	8026500	10312008	13430320	12670296	7469092	13418036	19968836	10137084	29173164	18099840	7220616	0	15933180	7562868	14801184	17090340	1896108	11875540	14369804	7748536	10570340	17846064	14828360	8262120	15229104	1644864	15721704	7686128	6790924	847936	10907672	6909260	13430320	26461564	9630856	13861332	562132412	19673412	949204976	181248888	945759980	930835448	939732076	7312800	12947288	939315708	938656868	945249704	934384864	14876028	13293776	803010892	764443444	780731780	1968152096	3026698928	7648496	1372284200	639466484	14199920	13036832	1467564876	1900261676	8006640	10781250	21079500	10784668	14034432	1658682820	1637110140	902809136	892129368	1290245164	185554644	43418180	368494344	1538199076	8255532	401669036	1676415248	7377180	65180060	1398551400	779778676	13905136	3534504	18864840	2087617736	1316612476	13082168	601136	1578480092	9949272	1575314512	7459632	9781584	1050929936	1439790952	2325298072	2780650
2024-04-01	9321968	251958724	387496	578541632	613593308	6820200	6757140	7147740	402864	389424	10219248	778848	6822128	404824	402344	6681816	10284756	809648	7667140	6828456	6765492	7970068	0	6943848	423968	6780668	423968	6354276	8088404	8287352	59148172	7200328	9433152	20700528	402864	6878340	0	6754692	6822648	6743700	11525784	7133124	9704480	7348672	6354276	6354276	10818116	6759100	395752	110648960	411216	436648	7402404	6354276	423968	7239224	6843752	6780668	7629848	426392	6943848	7140372	0	6419784	6672976	398176	2502004	7648640	7102472	12708552	0	7344812	730672	6419784	7862864	7791104	6669492	7304432	7729944	6354276	6910688	6419784	6766588	6752120	6288768	6617048	418640	6354276	6885672	1233300	6764468	6788680	6752564	6824252	8113008	4756724	10610212	6883520	6695732	323520	362872	7840664	10546788	83664676	6419784	7140372	7553852	10350264	0	0	6811368	9564168	443760	6826148	6793400	601136	477544	390400	6700068	6700892	6688780	376912	0	6736780	2159910
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	43566916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117698320	0	0	0	0	0	0	0	0	0	0	0	197973948	0	0	0	0	0	54699180	0	0	0	0	0	0	0	0	0	0	0	0	0	129470828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23713896	7795452	0	0	0	0	0	0	0	70741972	0	0	0	0	0	0	0	0	0	0	105426664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34437776	0	0	0	0	0	0	0	0	0	0
2024-04-15	387496	5044116	7140372	531432	402864	7147740	402864	131016	5830212	389424	4974984	389424	402344	5502672	5970524	0	6756620	6812832	7143076	7483536	411216	114420972	0	129188860	5699196	426392	6843752	6977192	7498832	426392	5759152	7391300	6354276	6820200	402864	13108968	6757140	6754692	13111416	7267764	7267764	3402792	5839508	3406416	402344	5895720	6822128	6759100	6747324	4454544	5848380	6725416	436648	0	1703208	3898316	1603112	6157752	2292780	5044116	6681816	4061496	7438248	0	14271904	6157752	0	4937956	341344	3144384	2161764	196524	365336	8583024	7076768	20045448	6092244	119483348	0	7666292	6747324	105725364	412312	332336	7427500	328280	6354276	6157752	3217224	309450	6764468	4888948	398288	0	4903116	74850284	325456	5507852	341456	0	2816844	3799464	6354276	6485496	6841808	127699668	5044116	7140372	414184	5707916	4715112	6745860	129242132	471872	6727892	6758888	3818452	0	6438036	6616308	465520	6419784	146246200	0	1235140
2024-04-22	149011444	97112772	0	0	0	0	0	0	0	0	104593952	0	0	0	0	0	0	0	0	0	0	7729944	13887696	0	0	0	0	9564168	7795452	12643044	0	0	0	76171592	0	81352992	0	0	160221328	0	0	0	0	0	0	0	0	0	68009592	0	0	9695184	9564168	0	12381012	0	7860960	0	7795452	7795452	0	0	0	0	0	0	0	0	0	0	90799228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	150035764	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	80239136	0	138704332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149136508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60543460	0	0	0	0	0	0	0	81950508	0	90054496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373616	35228324	0	0	0	0	77849692	0	0	0	0
2024-05-06	72599916	23929500	37291104	2437176	509360	8725944	99590404	1930264	7336896	11949628	4416208	57676240	8731940	449880	7849804	1932680	8797448	8802344	11972284	22499776	8816928	0	0	0	0	0	33979320	0	0	0	0	0	0	97717704	0	0	178293344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64776272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174207568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	83673732	0	0	0	0	0	0	0
2024-05-13	36081748472	1191957852	26465232	8284540	13298124	21124108	10154128	1930264	1932680	11658396	3862944	3862944	11655980	1932680	8612080	8352464	8350048	8811020	10217220	7140372	8614496	436648	8756164	11046916	13220840	8742048	2448440	11362368	8284540	127958452	16702512	7159452	4406088	9560396	7518716	8791452	8796316	6795680	8286956	13128772	10217220	4416208	69337996	91278452	12804592	8352464	12739084	4094444	10662124	1930264	8751420	55981020	6790924	6354276	2448440	6940384	6937960	8286956	518176	520600	7187612	7097624	51608	6419784	6419784	6891660	2161764	6897496	7107272	353368	2586860	6845352	508128	6798340	6772388	6413332	6763672	6718956	7610340	501400	6601304	6763916	7134336	16616	11035896	12590032	6440784	4461356	7470228	2021660	4729624	6787036	6354276	0	0	0	0	0	0	0	0	110694504	0	0	0	0	0	0	0	88215556	0	85800536	0	0	9675752	0	0	0	0	0	0	0	0	0	0
