week_start	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-32_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-32_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-64c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-64c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-64c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-32_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-32_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-32_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-64c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-64c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-64c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-32_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-1103-1-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-419-1-7_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-419-1-8_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-509-1-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-509-1-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-1-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-1-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-2-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-2-3_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-531-2-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-531-2-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-2-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-2-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-5-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-5-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-10-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-17-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-18-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-8-1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m108-191125-163508_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m108-191125-171427_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m113-191125-204935_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m113-191125-213423_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m113-191125-235131_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-191955_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-195433_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-201701_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-205038_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-214225_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-222743_desc-ms5-units_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-222743_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-230220_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m14-190326-155432_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m14-190326-160710-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-142052-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-145422_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-150831-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-152315-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell2_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell3_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m52-190731-145204-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m52-190731-145204-cell3_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-141906_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-145205_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-153915_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-160026_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-161455_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-163645_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-2014-11-25-Pair-3-0_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-2015-09-03-Pair-9-0A_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-2015-09-03-Pair-9-0B_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c14_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c16_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c19_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c21_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c24_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c26_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c27_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c28_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c42_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c44_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c45_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c46_ecephys.nwb	test2.nwb
2023-12-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128332288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	960806256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25411520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1849540
2024-01-08	21793824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198895125	0	32448112	0	6624584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22318798	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	205015832	1196432899	588556988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46252732	0	281808	8156736	237840	6821108	12488940	369752	2161764	335456	233416	226616	102400	0	6669492	102400	0	790034605	183950020	315432	2712	27645996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	131016	7456808	7325792	6754692	7225512	400416	7955916	13371000	0	6936600	9105612	5695572	12268588	6824608	402344	4585560	13372928	2840396	6354276	12019212	7027524	5437164	11179960	7293080	0	15787428	7302308	6780668	15294284	6419784	7200328	4836488	6157752	3544800	6822648	5903088	12652860	3741324	13645296	5495424	5826588	7264140	4660364	404824	5708492	10832372	5848804	732364	11990668	4223760	3442752	10153740	5742796	873296	423968	7697780	12573868	8450532	4354448	4389036	4786344	11469344	34186524	27098288	32522116	34543228	14331544	36546728	14139436	10631212	14151636	29182724	20010192	30467124	18937524	25352296	6919200	15099884	9281100	7671860	6030468	5658472	8751092	11730728	11236744	8582288	418640	3683396	4338192	1233300	7174660	3882176	4994328	1070968	18302304	4756724	6810748	10814000	7037188	13421100	19985096	6182668	12294176	2358492	13749124	7560276	7246744	598680	7248152	13372352	13493184	11591988	7191084	14045344	9525304	9706748	6812832	780800	3442920	346616	334504	5945092	6354276	12304960	2635636
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28939073	0	6763876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390812474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35616920	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5758177623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	1234159432	73303452	1172057848	629368472	649285352	626617136	615941780	630940664	727305380	2443415352	2355569124	36160416	1197705964	78937140	1300553524	55157736	1192268800	94397028	4773559372	2357507744	117848892	407889992	339368624	27906408	272831640	253967760	176665896	299168280	203524176	208570716	1179067204	1228001680	1247064508	631923284	624326804	589277576	655443104	600479444	107695152	123875628	2397887292	2388323124	1234062904	1207796676	1189779496	1190699088	1228429216	1202031972	4684271968	2323574600	2412995564	357776372	383455508	351684128	195925248	245910276	228155184	173654952	275386452	28823520	833159676	968018764	1035317696	988192280	108677772	1026264184	961009236	1005558556	973728568	1285198648	139728564	40483944	995363324	1107256048	24827532	828018644	35636352	811871236	41335548	2362862708	43366296	637083676	1391878808	700510348	64852920	39304800	1558373288	1963563068	4506978880	923850	2541846144	35177796	616287656	1707856488	1669743108	931617868	111232584	1318010196	245794172	59082632	367995300	125513328	1730305872	162263316	75399708	2142492764	52340892	1475561484	1661075716	1106232584	1198307092	1164776468	2180653892	1343051076	57843564	72517356	1612749320	2375876016	1593620248	77757996	1555483304	1065570492	77692488	1659820040	1849540
2024-03-04	54552722	0	0	0	0	0	0	0	0	67604256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221941104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16812752	0	119290068	0	0	0	0	0	0	0	0	0	0	0	0	23713896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167700480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	8125784	126100140	8447772	15764640	11567176	74744628	10997236	33524676	2947860	19461692	20898148	12644140	4295300	8502004	11772508	4400812	7018652	0	12708552	408672	8906020	567664	6856432	4192512	5830212	5768260	7270104	65053000	8874500	116542288	11529408	10806060	17231396	8856144	9742768	10685172	12690628	4134372	8367100	2616696	14211612	6617404	4697644	4297716	4697644	13047868	7832732	2802808	6359684	14665764	18535696	2598412	23321592	12163324	4911816	15233576	8153912	14578496	686000	85586792	11402652	7500828	89221896	5764704	2545972	16918388	4663768	98539388	114348540	2161764	204032	5980344	4778984	217968	89456376	7859208	8653740	11791440	6442020	3801320	94327436	3365692	6269440	2161764	2579716	9584592	3893160	211280	139090320	1233300	8860724	368896	0	12656356	6284928	4389036	7419328	326704	8254008	8517408	2030748	2396908	502736	2703324	10808820	5057544	6251408	2629428	3397232	8859776	6984476	6656936	3898300	279928	2161764	1031712	6069448	8778072	81991556	2948156	4596876	2972144	10088232	638152	441386
2024-03-18	774992	14526120	13483544	27600972	28833336	19929168	14310192	13967940	11493348	20296608	14331756	24754776	20662908	7896288	13709764	13923024	15684300	20462048	13762088	13934568	19706904	22032380	24041220	20503788	11491152	17951552	7626180	33245900	27016548	12284520	14531672	20885948	75045780	24121680	22508508	6245364	18885936	7038828	11951904	21151836	7526172	778848	29394064	14316072	23133620	7163924	14028008	14042264	20247380	20011188	109332852	20831328	7751636	8122776	20434828	24435664	14666456	14380776	34357112	9204464	20639280	7836372	2918196	20737504	20682848	16719924	11829540	7673496	8033388	27401260	9390752	13699088	17369704	26335692	7735656	23438820	13404492	24140568	21182520	99051808	21288476	23451864	13186372	14164116	21692928	11071592	17698428	27507644	26552736	1233300	24813456	14315152	6752564	24064276	8541612	9513448	20170212	13368812	13719004	13552116	14356564	14199560	26686132	12643656	13458116	21723432	20217328	28261272	7662336	27146472	34192248	18272340	19637604	21487696	67322792	6955412	30190644	22199268	20016444	22769428	5058044	753824	26890908	27940284	1855880
2024-03-25	6938296	7587824	14395104	16573524	505558864	7147740	7684068	13174476	14758932	12512028	18203976	6809208	6887636	13726500	6756620	106450860	15862232	14816584	6881044	61740924	20016276	7227572	18145716	0	10508532	8026500	10312008	13430320	10574040	7469092	13418036	19968836	10137084	22098300	13776312	800832	0	15532764	6757140	14801184	17090340	1896108	11473196	14369804	7748536	10570340	11491788	14423536	1187256	15229104	1233648	15721704	7686128	436648	847936	10907672	6909260	13430320	7267720	9630856	13861332	553348896	14170740	949204976	181248888	19461004	930835448	933287436	7312800	12947288	939315708	938656868	12839568	934055848	14876028	13293776	796656616	764443444	780382004	1955181512	3026698928	7648496	1371871888	639466484	14199920	6682556	1467564876	1893383336	8006640	8933550	21079500	368896	14034432	1658682820	1636727076	902809136	891803912	1290245164	185554644	42963644	361812528	1527390256	7752796	401341292	1676415248	7377180	65180060	1398551400	828368	13905136	3534504	18864840	2087617736	20268604	13082168	601136	1571208704	5169836	1575314512	7113016	9447080	1050929936	1439790952	2325298072	1855880
2024-04-01	8745376	245538940	387496	400416	613593308	400416	6757140	7147740	402864	389424	10219248	778848	6822128	404824	402344	0	0	404824	7667140	408672	6765492	436648	0	6943848	423968	6780668	423968	6354276	8088404	8287352	59148172	7200328	9433152	20700528	402864	6878340	0	6754692	6822648	6743700	11525784	6743700	402344	6943848	6354276	6354276	10415772	6354276	395752	110648960	411216	436648	7402404	6354276	423968	7239224	6843752	6780668	423968	426392	6943848	0	0	6419784	6672976	398176	2502004	7648640	7102472	12708552	0	335456	730672	6419784	7862864	7336896	6669492	7304432	0	6354276	6910688	0	6766588	6752120	0	328280	418640	6354276	6419784	1233300	6764468	368896	6752564	469976	7729944	367688	10284756	6883520	6695732	323520	362872	7840664	10546788	77244892	0	7140372	7553852	0	0	0	6811368	9564168	443760	6826148	6793400	601136	477544	0	6354276	6700892	334504	376912	0	6736780	2159910
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	43566916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117698320	0	0	0	0	0	0	0	0	0	0	0	197973948	0	0	0	0	0	54699180	0	0	0	0	0	0	0	0	0	0	0	0	0	129470828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23713896	7795452	0	0	0	0	0	0	0	70741972	0	0	0	0	0	0	0	0	0	0	105426664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34437776	0	0	0	0	0	0	0	0	0	0
2024-04-15	387496	5044116	7140372	531432	402864	7147740	402864	131016	5830212	0	389424	389424	0	5502672	5970524	0	6354276	6812832	6747324	7483536	411216	114420972	0	129188860	5699196	0	6843752	6977192	423968	426392	5759152	7391300	6354276	6820200	402864	13108968	6757140	6754692	13111416	6878340	7267764	3402792	5839508	3406416	402344	5895720	6822128	6759100	6747324	4454544	5848380	6725416	436648	0	1703208	3898316	1603112	6157752	2292780	5044116	6681816	4061496	7438248	0	14271904	6157752	0	4937956	341344	3144384	0	0	365336	8583024	394952	6419784	6092244	119483348	0	7271388	6747324	105725364	0	332336	7427500	328280	6354276	6157752	3217224	309450	6764468	4888948	398288	0	4903116	74850284	325456	5507852	341456	0	2816844	0	6354276	6485496	6841808	127699668	5044116	7140372	414184	5707916	4715112	6745860	129242132	471872	6727892	6758888	3471924	0	6438036	6616308	465520	6419784	146246200	0	1235140
2024-04-22	149011444	97112772	0	0	0	0	0	0	0	0	104593952	0	0	0	0	0	0	0	0	0	0	7729944	13887696	0	0	0	0	9564168	7795452	12643044	0	0	0	76171592	0	81352992	0	0	160221328	0	0	0	0	0	0	0	0	0	68009592	0	0	9695184	0	0	12381012	0	7860960	0	7795452	7795452	0	0	0	0	0	0	0	0	0	0	90799228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	150035764	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	80239136	0	138704332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149136508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60543460	0	0	0	0	0	0	0	81950508	0	90054496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373616	35228324	0	0	0	0	77849692	0	0	0	0
2024-05-06	50916768	6897420	37291104	2437176	509360	8725944	99081044	1930264	7336896	8086684	4416208	57122976	8731940	0	7402404	1932680	8797448	8802344	11972284	22499776	8816928	0	0	0	0	0	33979320	0	0	0	0	0	0	97717704	0	0	178293344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64776272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174207568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	83673732	0	0	0	0	0	0	0
2024-05-13	33767465744	1185538068	20110956	8284540	13298124	21124108	10154128	1930264	1932680	0	3862944	3862944	11655980	1932680	8612080	8352464	8350048	8811020	10217220	7140372	8614496	436648	436648	11046916	13220840	8742048	518176	9429688	8284540	127958452	16702512	543144	4406088	7630132	7518716	2437176	8796316	6795680	6354276	13128772	10217220	553264	69337996	84858668	12804592	8352464	1930264	4094444	10662124	1930264	8751420	52118076	6790924	0	518176	6940384	6937960	1932680	518176	520600	7187612	6710032	0	6419784	6419784	6891660	0	6897496	7107272	353368	2161764	6845352	508128	6798340	6772388	6413332	6763672	6718956	732000	501400	6419784	409640	7134336	16616	11035896	12590032	6440784	465368	7470228	1097810	4729624	6787036	6354276	0	0	0	0	0	0	0	0	110694504	0	0	0	0	0	0	0	88215556	0	85800536	0	0	9675752	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	204426676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115184012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116250520	0	0	103663520	0	0	0	0	0	0	0	0	0	0	115363308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9238500	0	0	0	0	100220644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
