week_start	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-32_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-32_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-64c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-64c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-64c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-32_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-32_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-32_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-64c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-64c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-64c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-32_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-1103-1-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-419-1-7_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-419-1-8_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-509-1-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-509-1-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-1-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-1-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-2-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-2-3_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-531-2-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-531-2-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-2-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-2-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-5-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-5-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-10-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-17-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-18-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-8-1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m108-191125-163508_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m108-191125-171427_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m113-191125-204935_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m113-191125-213423_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m113-191125-235131_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-191955_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-195433_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-201701_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-205038_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-214225_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-222743_desc-ms5-units_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-222743_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-230220_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m14-190326-155432_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m14-190326-160710-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-142052-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-145422_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-150831-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-152315-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell2_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell3_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m52-190731-145204-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m52-190731-145204-cell3_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-141906_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-145205_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-153915_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-160026_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-161455_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-163645_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-2014-11-25-Pair-3-0_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-2015-09-03-Pair-9-0A_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-2015-09-03-Pair-9-0B_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c14_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c16_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c19_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c21_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c24_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c26_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c27_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c28_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c42_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c44_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c45_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c46_ecephys.nwb	test2.nwb
2023-12-11	13126056	13126056	13126056	11910176	11912624	11910176	11912624	11910176	11912624	11694384	11694384	11694384	11195304	11197784	11195304	11197784	11195304	11197784	14076392	9768032	9770576	14199208	14199208	14199208	9824288	9826712	9824288	9826712	9824288	9826712	13126056	13126056	13126056	11910176	11912624	11910176	11912624	11910176	11912624	11694384	11694384	11694384	11195304	11197784	11195304	11197784	11195304	11197784	14076392	9768032	9770576	14199208	14199208	14199208	9824288	9826712	9824288	9826712	9824288	9826712	9476024	5892616	8406376	6616976	5586128	8794976	8327440	8200304	6567264	6513752	8420488	7503456	9663256	10650936	8382152	10346048	8732496	7180424	7435856	4987413196	16109716	20000508	12095456	14899092	18817048	12172036	14190044	15339324	7060448	0	6697552	7495936	16709912	8928216	7571544	7248968	7862096	6321016	5502416	35094400	8145272	6209552	8571856	10424384	8757384	6239208	9547560	9233104	6742504	5767528	6822304	6822304	8246640	6595392	60503704	8301616	8845728	10568960	8844992	8845816	8833704	9470032	8881288	8881704	924770
2023-12-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236946160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1547292811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50823040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1849540
2024-01-08	50969712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399749413	0	56751580	0	25424253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22318798	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	247373684	1622292875	588556988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87966120	6868212	7000516	8259136	2502004	7034212	12591340	6658520	2533612	6689732	496352	6683292	8190404	7353448	6669492	6780368	5786940	1215511099	190836636	6772108	6766588	27850796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	7063760	13352528	7325792	11413128	10238880	10233984	13907328	13771416	11811072	13290876	9884460	6084996	12268588	12601088	13382224	11749484	13775272	9194672	13434548	12019212	10845156	13385324	17970884	14498960	14670124	16640212	14408092	16312672	15718252	13692352	13942100	11256272	17151992	10365000	11155992	11871684	13055724	4141740	13645296	11063604	6216012	7264140	9844792	12601088	11875540	10832372	6634900	2840396	12386420	7564668	3573768	11027036	6310460	10175432	10346596	8124172	12573868	9303316	4778416	5634868	11140620	11469344	43262472	41948348	43631956	47791228	19741300	46422640	40580572	44054828	25268704	37394972	33084080	41083848	37680428	42351972	20192676	15821052	12709752	17496204	14910128	9835044	11914740	12395400	17172876	9369864	8134260	14653128	4469208	2466600	13153032	8574600	14034432	8681316	17919240	9513448	13752512	11277736	12867400	38832620	13565312	8082400	12796912	9433560	13749124	12997440	14125084	6044952	13667936	13774120	13884768	11591988	13727088	14045344	9525304	10307884	13860164	9558872	6390780	7178524	9447080	12741788	13210696	12687464	3256376
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29246273	0	22273808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	508958572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35616920	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6307440519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	1156073896	1156073896	1156073896	578141216	578143664	578141216	578143664	578141216	578143664	2308075824	2308075824	2308075824	1154143144	1154145624	1154143144	1154145624	1154143144	1154145624	4612082152	2306149472	2306152016	292071848	292071848	292071848	146139168	146141592	146139168	146141592	146139168	146141592	1156073896	1156073896	1156073896	578141216	578143664	578141216	578143664	578141216	578143664	2308075824	2308075824	2308075824	1154143144	1154145624	1154143144	1154145624	1154143144	1154145624	4612082152	2313944924	2306152016	292071848	292071848	292071848	146139168	146141592	146139168	146141592	146139168	146141592	743479224	949611016	941639016	934606736	954547408	926298976	925831440	925704304	929314144	1159947352	936410248	925007456	932410136	933397816	925886152	781049408	789921616	751669384	762410576	2621191232	3012484504	617889832	1358338712	632447536	3846254944	747029080	1453167440	1885936088	4400593888	923850	2434150992	1852989696	571278288	1644706776	1627621464	893295688	883423056	1285583736	178517456	25411520	348932472	1526644752	1665321936	387911744	1675993224	2087662568	659664680	1382867664	772202984	1070072168	1139284384	1139284384	2073941360	1296343872	1555522416	2073996336	1555495328	2333164800	1555494592	1555495416	1555483304	1037074512	1555530888	1555531304	924770
2024-03-04	89609774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25219128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	13229856	6744564	16177716	15764640	16162552	11375604	10594372	11048064	8891164	15395476	20898148	9630772	7055932	16035424	11772508	8698528	13344700	12825532	17175096	10014696	11067784	10787656	21203428	14914660	10545504	5768260	13493364	8519596	11004060	11074408	15981192	12967824	12116220	8886300	17014156	12816780	12690628	12227208	8367100	11596012	18277828	12185584	10593364	8764036	10658872	15183820	8235076	2802808	15275364	14665764	18535696	9608512	17338456	12163324	5894436	15659968	15786144	15004888	3798180	6881896	11249684	7863844	11767408	12901696	8251916	17316564	4867296	6328980	5998308	5750788	8109300	11621948	4778984	7490832	8881536	11588816	8968956	12359640	8821072	12710500	17683076	5751360	6269440	5269240	2997860	14235660	13548428	4091200	4143840	3075096	12563568	5631436	3750232	13126332	8829756	7142168	7744784	8520384	14436200	8517408	12618408	8992920	6712320	6175248	11475516	5286504	8826652	5881744	5558996	8859776	14190356	8818700	6060064	10774524	9136672	5093208	10786024	9425232	7246928	6855272	10237528	9768840	16686716	18914884	2285022
2024-03-18	28146232	28473772	27884200	28001388	33317328	27084276	31876152	27477324	31155564	28022928	27367848	31887900	30629420	31228912	14645468	27232924	32267120	29263672	21824980	27379332	27127476	29980540	31683748	27753268	30715916	24305828	31633028	27646736	27768056	25615988	28604788	28015216	27360136	31276788	28862784	26822244	31548612	26232672	25914924	27826404	31822392	32870520	28991720	31490944	35280488	27691480	26764448	27560464	27131128	31440828	28110096	27622252	27818776	21792040	30912440	25288448	21610304	28236308	31370996	19261712	27783912	28113820	23458044	27849344	28264096	29892160	10008016	27285244	33791836	30695576	10134448	27872564	24323636	35183700	27783008	30247304	30477432	33737780	27602304	29748056	28559864	31477468	27721432	30414896	28072300	20834504	31611716	27507644	33962472	4933200	31643432	27023704	27861860	31358504	30945348	25708712	26849944	23472584	27896564	26842200	27130624	27628700	26183396	25745460	27891296	28418676	28512200	28728936	27663412	27548240	28555632	25018200	28043748	27304592	31759160	28804268	30537172	22720684	27062304	32699288	18894160	31182772	33954812	28322788	4940560
2024-03-25	14067564	20552856	21666492	153892232	511782124	20788140	20992008	17054184	20795484	20362116	18593400	20296608	14636172	20080776	20400876	18115536	16666920	15626232	14092332	13476012	16431504	14935608	19455660	21027852	16862808	21193608	17452380	19490400	12670296	20931576	20290824	20356332	16556868	21901776	18502704	21377712	17061528	16333596	20729976	15580032	17479764	14466396	18632160	21390936	14767188	17591472	17846064	21652968	17367732	22450608	22327224	22403520	15394164	20896836	21120828	18704304	19155588	20145480	20465748	14446284	768018360	562132412	961312428	955493744	974893876	946556332	933337452	946086352	949269988	1180053928	948465628	945011144	952634480	954561328	940893196	801933416	810061108	773910220	781081556	1975621864	3033544108	639057760	1376804252	652965928	3867227284	765111508	1474337792	1906681460	4415420692	3699900	2455230492	1870931940	591666996	1665507072	1644623592	907565860	899204232	1302041784	197687540	38304536	368494344	1553769684	20309004	407564756	1696649664	18644556	680492012	1403530008	793818524	20923212	16634640	1158932392	2091256592	1317084348	1575706092	21979872	1578480092	2333837800	1575660304	21216312	1569195368	1051306848	1446592824	1179010220	3705420
2024-04-01	19584104	251958724	7265836	585157940	631018436	6820200	6757140	7147740	7608744	6809208	10608672	6809208	6822128	6824608	6756620	7086640	10687100	6824608	7667140	6828456	6765492	7970068	7577020	7380496	10053644	6780668	6712736	6780668	8088404	8287352	6807280	7200328	9820648	10750680	9705000	7278756	7281204	6754692	6822648	6743700	11525784	6743700	9704480	7348672	6756620	6759100	10818116	6759100	6750028	7549044	6765492	7970068	7839052	6790924	9398564	7239224	6843752	6780668	7629848	4815428	7306272	7503388	4767252	6831320	6672976	6817960	2502004	7230736	6761128	6724028	2861152	7344812	6719612	6748800	7862864	7791104	6669492	7304432	8079720	6749180	6910688	6837616	6766588	6752120	6706912	6617048	7100456	6696764	6885672	1233300	6764468	6788680	6752564	6824252	8113008	4756724	10610212	6883520	6695732	6743304	6782656	7840664	11049524	6747528	6841808	7481340	7553852	10817928	6833968	6756044	6811368	9955752	7387608	6826148	6793400	6955412	477544	6875692	6700068	6700892	6688780	6796696	6801872	6736780	1235140
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11856948	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34437776	0	0	0	0	0	0	0	0	0	0
2024-04-15	6479740	5431612	7527868	531432	861420	7147740	7477728	531432	6233076	6809208	4974984	4778460	7084160	5907496	5970524	6824608	6756620	7217656	7143076	7483536	6110412	6921940	7118464	7511512	6123164	6191096	6843752	6977192	7498832	6780668	5759152	7003804	6741772	6820200	7346712	6754692	6757140	6754692	6757140	7267764	7267764	3402792	5839508	3811240	7542716	6300544	6822128	6759100	7143076	4863216	5848380	6725416	7183972	7183972	2127176	3898316	1603112	6584144	2716748	5470508	7044240	4424512	7060032	5062604	7328056	6555928	2502004	4937956	6040540	3514136	2533612	531980	6457580	8583024	7076768	20499656	6407460	6780368	7293624	7666292	7238228	548848	4539316	6752120	7427500	4717316	6772916	6500240	3217224	1233300	6764468	4888948	6687056	7872380	4903116	4756724	652996	5507852	7023272	4778064	3179716	4172216	6857012	6485496	6841808	6695244	5457596	7608036	4672204	5707916	4715112	6745860	6536004	5778020	6727892	6758888	3818452	4582912	6438036	6962924	465520	6796696	6736364	1954696	1235140
2024-04-22	18256392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7729944	13887696	7795452	7795452	7729944	9433152	9564168	7795452	12643044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9695184	9564168	7860960	12381012	7795452	7860960	0	7795452	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22253076	0	0	0	0	0	0	0	0	0	0
2024-05-06	90221568	36308484	37291104	9053484	10171984	8725944	7879204	10429152	9778936	11949628	10770484	6577972	8731940	9260900	9780068	9129884	8797448	8802344	11972284	12676940	8816928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
