date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-06-10	6827392	23	6	6
2026-06-11	206163452	58	23	31
2026-06-12	143265996	4	4	0
2026-06-13	1564801144	13	7	1
2026-06-14	16854348	16	9	1
2026-06-15	26226456	18	5	3
2026-06-16	2669519568	40	13	5
2026-06-17	66912726	32	10	5
2026-06-18	11540048	28	6	4
2026-06-19	9410932718	34	13	4
2026-06-20	5226222976	65	14	9
2026-06-21	2343645800	46	11	7
2026-06-22	19673400884	69	24	11
2026-06-23	13919959888	42	19	7
2026-06-24	2335949528	38	7	5
2026-06-25	16361804	43	8	7
2026-06-26	2500227232	137	105	5
2026-06-27	177047772	517	135	131
2026-06-28	13762544	28	8	4
2026-06-29	929558552	46	14	6
2026-06-30	15499264	35	5	5
2026-07-01	8483000	24	4	4
2026-07-02	25728524	48	10	7
2026-07-03	39610512	78	16	9
2026-07-04	15745936	41	7	6
2026-07-05	36679228	54	16	8
2026-07-06	2331274476	56	11	8
2026-07-07	614561936	44	6	4
2026-07-08	22680050	45	9	6
2026-07-09	280054947	584	222	128
2026-07-10	25671476	60	13	9
2026-07-11	8879652	18	4	3
2026-07-12	18783668	52	9	8
2026-07-13	12165410	16	9	2
2026-07-14	287467860	167	33	14
2026-07-15	21519884	44	11	7
2026-07-16	66871966	60	15	8
2026-07-17	17983476	42	7	6
2026-07-18	33118624	42	11	7
2026-07-19	138775716	480	128	126
2026-07-20	3526881242	12	9	1
2026-07-21	4651068	2	2	0
2026-07-22	4934777890	16	8	2
2026-07-23	10678955706	19	19	0
2026-07-24	7267139164	11	11	0
2026-07-25	27316836	2	2	0
2026-07-26	6344918936	18	15	1
2026-07-27	10712073734	69	28	6
2026-07-28	67122958040	581	185	130
2026-07-29	16301232	26	7	3
2026-07-30	9317452	8	8	0
2026-07-31	51352688	4	4	0
2026-08-01	20178512	4	3	1
2026-08-02	82986948	22	8	3
2026-08-03	3533231617	16	13	2
2026-08-04	5112036608	13	10	3
2026-08-05	6586427012	135	10	7
2026-08-06	3228144	6	3	1
2026-08-07	15251300	9	4	2
2026-08-08	14912636	9	2	1
