asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-3348365393530261928/sub-3348365393530261928_ses-20230303T130119.nwb	30804584	64	40	10
sub-6963762826763198232/sub-6963762826763198232_ses-20221101T171440.nwb	37587216	77	49	11
sub-1950818611313655267/sub-1950818611313655267_ses-20230303T125224.nwb	36678184	76	49	11
sub-12355080459242074105/sub-12355080459242074105_ses-20221101T164825.nwb	40253128	86	52	15
sub-16858754531108060618/sub-16858754531108060618_ses-20221026T170734.nwb	34932348	71	44	8
sub-3301316517292898410/sub-3301316517292898410_ses-20221025T165737.nwb	37664768	77	48	12
sub-9803061604685450514/sub-9803061604685450514_ses-20221019T152934.nwb	57413408	131	68	21
sub-4770077565933519796/sub-4770077565933519796_ses-20240426T143621.nwb	35526016	75	47	11
sub-4770077565933519793/sub-4770077565933519793_ses-20240426T143621.nwb	38447904	82	50	13
sub-2730105421769785691/sub-2730105421769785691_ses-20221025T170809.nwb	37182824	72	48	10
sub-13554216195738934012/sub-13554216195738934012_ses-20230303T144733.nwb	35667584	71	47	10
sub-3301316517292898410/sub-3301316517292898410_ses-20221025T162349.nwb	41535976	92	53	16
sub-13943393678744678360/sub-13943393678744678360_ses-20221101T153822.nwb	41602064	88	54	13
sub-12355080459242074105/sub-12355080459242074105_ses-20221101T171518.nwb	38904192	84	51	14
sub-8460566421484262124/sub-8460566421484262124_ses-20230303T144336.nwb	45909888	108	58	20
sub-3301316517292898412/sub-3301316517292898412_ses-20221025T162349.nwb	38320128	77	50	10
sub-8460566421484262124/sub-8460566421484262124_ses-20230303T151546.nwb	32908544	67	43	10
