date	bytes_sent	number_of_requests	number_of_downloads
2025-08-18	728672	<50	<50
2025-08-19	1383616	<50	<50
2025-08-20	693856	<50	<50
2025-08-21	1387712	<50	<50
2025-08-22	1408192	<50	<50
2025-08-23	689760	<50	<50
2025-08-24	1383616	<50	<50
2025-08-27	2806144	<50	<50
2025-08-28	2120480	<50	<50
2025-08-29	689760	<50	<50
2025-08-30	2077472	<50	<50
2025-08-31	689760	<50	<50
2025-09-01	1383616	<50	<50
2025-09-02	2069280	<50	<50
2025-09-03	689760	<50	<50
2025-09-04	2767232	<50	<50
2025-09-05	1393856	<50	<50
2025-09-06	2791808	<50	<50
2025-09-08	3504096	<50	<50
2025-09-09	2122528	<50	<50
2025-09-10	1393856	<50	<50
2025-09-11	2091808	<50	<50
2025-09-12	693856	<50	<50
2025-09-13	689760	<50	<50
2025-10-08	1710464	<50	<50
2025-12-09	689760	<50	<50
2025-12-12	2802048	<50	<50
2025-12-13	693856	<50	<50
2025-12-14	2077472	<50	<50
2025-12-15	1418432	<50	<50
2025-12-16	153184896	220	220
2025-12-17	689760	<50	<50
2025-12-18	154568512	220	220
2025-12-19	153921760	220	220
2025-12-21	704096	<50	<50
2025-12-22	2077472	<50	<50
2025-12-23	1383616	<50	<50
2025-12-25	2077472	<50	<50
2025-12-26	693856	<50	<50
2025-12-27	689760	<50	<50
2025-12-29	2077472	<50	<50
2025-12-30	2077472	<50	<50
2026-01-01	693856	<50	<50
2026-01-02	3471328	<50	<50
2026-01-03	3465184	<50	<50
2026-01-04	2081568	<50	<50
2026-01-05	2767232	<50	<50
2026-01-06	693856	<50	<50
2026-01-08	1426624	<50	<50
2026-01-09	2771328	<50	<50
2026-01-10	2073376	<50	<50
2026-01-11	2775424	<50	<50
2026-01-12	693856	<50	<50
2026-01-15	728672	<50	<50
2026-01-16	245222400	360	360
2026-01-21	1402048	<50	<50
2026-01-22	693856	<50	<50
2026-01-23	9040608	<50	<50
2026-01-24	5583616	<50	<50
2026-01-26	2767232	<50	<50
2026-01-27	7693856	<50	<50
2026-01-28	4185664	<50	<50
2026-01-29	1383616	<50	<50
2026-02-20	17448704	60	<50
2026-02-25	7955136	<50	<50
2026-02-26	8753024	<50	<50
2026-02-27	6211904	<50	<50
2026-02-28	7789664	<50	<50
2026-03-01	4345792	<50	<50
2026-03-02	7983808	<50	<50
2026-03-03	8753024	<50	<50
2026-03-04	3486464	<50	<50
2026-03-05	12366464	<50	<50
2026-03-06	7763040	<50	<50
2026-03-07	6183232	<50	<50
2026-03-08	7030272	<50	<50
2026-03-09	3523328	<50	<50
2026-03-10	12053536	<50	<50
2026-03-11	693856	<50	<50
2026-03-12	693856	<50	<50
2026-03-17	704096	<50	<50
2026-03-19	53574368	80	80
2026-03-20	689760	<50	<50
2026-03-21	1393856	<50	<50
2026-03-24	704096	<50	<50
2026-03-25	2073376	<50	<50
2026-03-26	6071840	<50	<50
2026-03-27	6918080	<50	<50
2026-03-28	3461088	<50	<50
2026-03-29	14062766	<50	<50
2026-03-30	2577184	<50	<50
2026-03-31	2771328	<50	<50
2026-04-01	4859040	<50	<50
2026-04-02	2795904	<50	<50
2026-04-03	5546752	<50	<50
2026-04-04	11118080	<50	<50
2026-04-05	13956992	<50	<50
2026-04-06	13173025	<50	<50
2026-04-07	10424224	<50	<50
2026-04-08	10471328	<50	<50
2026-04-09	3469280	<50	<50
2026-04-10	4175424	<50	<50
2026-04-11	11826272	<50	<50
2026-04-12	17340256	<50	<50
2026-04-13	12468928	<50	<50
2026-04-14	13240608	<50	<50
2026-04-15	169907218	240	240
2026-04-16	13195552	<50	<50
2026-04-17	15318080	<50	<50
2026-04-18	3508192	<50	<50
2026-04-19	6918080	<50	<50
2026-04-20	2773376	<50	<50
2026-04-21	52970624	80	80
2026-04-22	4895904	<50	<50
2026-04-23	8416384	<50	<50
2026-04-24	4150848	<50	<50
2026-04-25	6993856	<50	<50
2026-04-26	11889760	<50	<50
2026-04-27	4146752	<50	<50
2026-04-28	2767232	<50	<50
2026-04-29	6940608	<50	<50
2026-04-30	2781568	<50	<50
2026-05-01	2073376	<50	<50
2026-05-02	693856	<50	<50
2026-05-03	1393856	<50	<50
2026-05-04	693856	<50	<50
2026-05-06	1383616	<50	<50
2026-05-07	704096	<50	<50
2026-05-08	689760	<50	<50
2026-05-11	1393856	<50	<50
2026-05-12	689760	<50	<50
2026-05-15	1743232	<50	<50
2026-05-16	10716224	<50	<50
2026-05-17	13741088	<50	<50
2026-05-18	57515456	100	80
2026-05-19	19978848	<50	<50
2026-05-20	4405320	<50	<50
2026-05-21	4861888	<50	<50
2026-05-22	3642944	<50	<50
2026-05-23	5602848	<50	<50
2026-05-24	693856	<50	<50
