date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-08-10	208816	412	0	1
2023-08-11	208816	412	0	1
2023-08-12	208816	412	0	1
2023-08-13	208816	412	0	1
2023-08-14	208816	412	0	1
2023-08-15	208816	412	0	1
2023-08-16	208816	412	0	1
2023-08-17	208816	412	0	1
2023-08-18	208816	412	0	1
2023-08-19	208816	412	0	1
2023-08-20	208816	412	0	1
2023-08-21	208816	412	0	1
2023-08-22	208816	412	0	1
2023-08-23	208816	412	0	1
2023-08-24	208816	412	0	1
2023-08-25	208816	412	0	1
2023-08-26	208816	412	0	1
2023-08-27	208816	412	0	1
2023-08-28	208816	412	0	1
2023-08-29	524685504	413	1	1
2023-08-30	208816	412	0	1
2023-08-31	1049162192	414	2	1
2023-09-01	208816	412	0	1
2023-09-02	208816	412	0	1
2023-09-03	835264	1648	0	4
2023-09-04	208816	412	0	1
2023-09-05	208816	412	0	1
2023-09-06	208816	412	0	1
2023-09-07	417632	824	0	2
2023-09-08	208816	412	0	1
2023-09-09	208816	412	0	1
2023-09-10	208816	412	0	1
2023-09-11	208816	412	0	1
2023-09-12	208816	412	0	1
2023-09-13	208816	412	0	1
2023-09-14	208816	412	0	1
2023-09-15	208816	412	0	1
2023-09-16	208816	412	0	1
2023-09-17	208816	412	0	1
2023-09-18	208816	412	0	1
2023-09-19	208816	412	0	1
2023-09-20	208816	412	0	1
2023-09-21	208816	412	0	1
2023-09-22	208816	412	0	1
2023-09-23	208816	412	0	1
2023-09-24	208816	412	0	1
2023-09-25	417632	824	0	2
2023-09-26	208816	412	0	1
2023-09-27	524685504	413	1	1
2023-09-28	208816	412	0	1
2023-09-29	208816	412	0	1
2023-09-30	208816	412	0	1
2023-10-01	208816	412	0	1
2023-10-02	209360	413	0	1
2023-10-03	208816	412	0	1
2023-10-08	208816	412	0	1
2023-10-23	524685504	413	1	1
2023-10-24	524476688	1	1	0
2023-10-26	208816	412	0	1
2023-10-28	208816	412	0	1
2023-11-01	208816	412	0	1
2023-11-02	524476688	1	1	0
2023-11-04	208816	412	0	1
2023-11-13	208816	412	0	1
2023-11-14	208816	412	0	1
2023-11-17	524476688	1	1	0
2023-11-19	458590128	139	0	1
2023-11-21	470065912	150	1	2
2023-11-24	7058032	421	1	2
2023-11-28	589064856	2	2	0
2023-12-04	208816	412	0	1
2023-12-08	22645128	5	0	1
2023-12-09	28285512	419	0	3
2023-12-12	524476688	1	1	0
2023-12-14	208816	412	0	1
2024-01-04	1048953376	2	2	0
2024-01-22	29610692	26	4	4
2024-01-24	524476688	1	1	0
2024-01-26	9330316	13	2	2
2024-03-08	85337632	19	0	2
2024-03-12	26168000	18	4	2
2024-03-18	15236712	13	2	2
2024-03-19	8309224	9	1	1
2024-03-20	14838528	13	2	2
2024-03-25	14373980	13	2	2
2024-03-26	7711948	9	1	1
2024-03-27	16279624	15	2	2
2024-03-28	11435052	15	2	2
2024-04-04	16213260	15	2	2
2024-04-19	15615984	15	2	2
2024-07-08	18913740	2	2	0
2024-07-11	64588168	1	1	0
2024-07-13	14264084	14	2	2
2024-07-23	14533716	2	2	0
2024-08-26	30409716	6	1	1
2024-09-13	294852624	77	0	3
2024-09-20	84230088	21	0	6
2024-09-21	15724092	14	2	2
2024-09-23	28076696	7	0	2
2024-09-25	56153392	14	0	2
2024-10-10	166538132	2	2	0
2024-11-01	42369972	15	2	1
2024-11-04	16059260	2	2	0
2024-11-20	492793520	25	2	2
2025-03-03	39632	1	0	1
2025-03-04	39632	1	0	1
2025-03-05	39632	1	0	1
2025-03-06	39632	1	0	1
2025-03-07	39632	1	0	1
2025-03-08	39632	1	0	1
2025-03-09	39632	1	0	1
2025-03-10	39632	1	0	1
2025-03-11	39632	1	0	1
2025-03-12	39632	1	0	1
2025-03-13	39632	1	0	1
2025-03-14	39632	1	0	1
2025-03-15	39632	1	0	1
2025-03-16	39632	1	0	1
2025-03-17	39632	1	0	1
2025-03-18	39632	1	0	1
2025-03-19	39632	1	0	1
2025-03-20	39632	1	0	1
2025-03-21	39632	1	0	1
2025-03-22	39632	1	0	1
2025-03-23	39632	1	0	1
2025-03-24	39632	1	0	1
2025-03-25	39632	1	0	1
2025-03-26	39632	1	0	1
2025-03-27	39632	1	0	1
2025-03-28	39632	1	0	1
2025-03-29	39632	1	0	1
2025-03-30	39632	1	0	1
2025-03-31	39632	1	0	1
2025-04-01	39632	1	0	1
2025-04-02	101135528	763	0	2
2025-04-03	274471868	476	0	4
2025-04-04	39632	1	0	1
2025-04-05	39632	1	0	1
2025-04-06	39632	1	0	1
2025-04-07	39632	1	0	1
2025-04-08	39632	1	0	1
2025-04-09	39632	1	0	1
2025-04-10	39632	1	0	1
2025-04-11	77193164	14	1	2
2025-04-12	39632	1	0	1
2025-04-13	39632	1	0	1
2025-04-14	39632	1	0	1
2025-04-15	39632	1	0	1
2025-04-16	39632	1	0	1
2025-04-17	39632	1	0	1
2025-04-18	39632	1	0	1
2025-04-19	39632	1	0	1
2025-04-20	39632	1	0	1
2025-04-21	39632	1	0	1
2025-04-22	39632	1	0	1
2025-04-23	39632	1	0	1
2025-04-24	39632	1	0	1
2025-04-25	39632	1	0	1
2025-04-26	39632	1	0	1
2025-04-27	39632	1	0	1
2025-04-28	39632	1	0	1
2025-04-29	39632	1	0	1
2025-04-30	39632	1	0	1
2025-05-01	39632	1	0	1
2025-05-02	39632	1	0	1
2025-05-03	39632	1	0	1
2025-05-04	39632	1	0	1
2025-05-05	39632	1	0	1
2025-06-20	589064856	2	2	0
2025-07-31	39632	1	0	1
2025-08-01	39632	1	0	1
2025-08-04	39632	1	0	1
2025-08-07	39632	1	0	1
2025-08-10	39632	1	0	1
2025-08-13	524516320	12	0	2
2025-08-16	39632	1	0	1
2025-08-17	64588168	2	0	1
2025-08-19	39632	1	0	1
2025-08-22	39632	1	0	1
2025-08-25	39632	1	0	1
2025-08-28	39632	1	0	1
2025-08-31	39632	1	0	1
2025-09-01	524516320	12	0	2
2025-09-03	64588168	2	0	1
2025-09-04	39632	1	0	1
2025-09-06	20440112	1	1	0
2025-09-07	11255148	2	1	1
2025-09-10	39632	1	0	1
2025-09-13	39632	1	0	1
2025-09-16	39632	1	0	1
2025-09-18	4339292	4	1	1
2025-09-19	4445288	5	1	2
2025-09-22	8850944	9	2	2
2025-09-24	8877676	8	2	1
2025-09-25	4445288	5	1	2
2025-09-28	39632	1	0	1
2025-09-29	6722196	10	1	1
2025-10-01	39632	1	0	1
2025-10-04	39632	1	0	1
2025-10-07	11023208	15	2	3
2025-10-08	31679280	31	4	2
2025-10-09	14209780	11	2	1
2025-10-10	39632	1	0	1
2025-10-12	5002932	4	1	1
2025-10-13	39632	1	0	1
2025-10-14	4472020	4	1	1
2025-10-16	39632	1	0	1
2025-10-19	39632	1	0	1
2025-10-22	39632	1	0	1
2025-10-25	39632	1	0	1
2025-10-26	5467480	4	1	1
2025-10-27	8877676	8	2	2
2025-10-28	13455692	13	3	4
2025-10-29	8944040	8	2	2
2025-10-31	39632	1	0	1
2025-11-01	39632	1	0	1
2025-11-04	10045496	9	2	3
2025-11-05	8877676	8	2	1
2025-11-06	8811312	8	2	2
2025-11-07	13322964	13	3	4
2025-11-08	9076768	8	2	2
2025-11-09	13216968	12	3	2
2025-11-10	14650244	13	3	3
2025-11-11	9143132	8	2	2
2025-11-12	8877676	8	2	2
2025-11-13	8850944	9	2	3
2025-11-14	4405656	4	1	1
2025-11-15	4405656	4	1	1
2025-11-16	5175292	5	1	2
2025-11-17	4472020	4	1	1
2025-11-18	4604748	4	1	1
2025-11-19	5308020	5	1	2
2025-11-20	4405656	4	1	1
2025-11-21	4472020	4	1	1
2025-11-22	4378924	5	1	2
2025-11-23	4737476	4	1	1
2025-11-24	4472020	4	1	1
2025-11-25	4445288	5	1	2
2025-11-26	5069296	4	1	1
2025-11-27	4405656	4	1	1
2025-11-28	4472020	4	1	1
2025-11-29	4472020	4	1	1
2025-11-30	4405656	4	1	1
2025-12-01	4339292	4	1	1
2025-12-02	4803840	4	1	1
2025-12-03	4472020	4	1	1
2025-12-04	4737476	4	1	1
2025-12-05	4472020	4	1	1
2025-12-06	4339292	4	1	1
2025-12-07	4936568	4	1	1
2025-12-08	9806772	8	2	2
2025-12-09	8811312	8	2	0
2025-12-10	8811312	8	2	2
2025-12-16	613538072	12	6	2
2025-12-17	8944040	8	2	2
2025-12-18	606820208	18	6	1
2025-12-19	14998264	2	2	0
2026-01-04	4671112	4	1	1
2026-01-05	4339292	4	1	1
2026-01-06	9939500	8	2	1
2026-01-07	4538384	4	1	1
2026-01-08	13946972	12	3	2
2026-01-09	4803840	4	1	1
2026-01-19	1573430064	6	0	1
2026-01-23	8944040	8	2	2
2026-01-24	8877676	8	2	2
2026-01-27	4405656	4	1	1
2026-01-28	8811312	8	2	1
2026-01-29	4538384	4	1	1
2026-01-30	73532208	21	2	3
2026-02-03	524476688	101	0	1
2026-02-04	8877676	8	2	2
2026-02-05	8811312	8	2	2
2026-02-10	8944040	8	2	2
2026-02-12	9076768	8	2	2
2026-02-17	9607680	8	2	2
2026-02-20	24669192	14	4	4
2026-02-24	10072228	8	2	2
2026-02-25	6191284	10	1	1
2026-02-28	9275860	8	2	2
2026-03-01	4737476	4	1	1
2026-03-16	4339292	4	1	1
2026-03-17	1552004	4	1	1
2026-03-20	6090388	8	2	2
2026-03-26	3441820	7	2	2
2026-03-27	4538384	4	1	1
2026-03-28	4405656	4	1	1
2026-04-07	18032792	14	4	2
2026-04-10	5654664	9	1	1
2026-04-15	4114568	1	1	0
2026-04-16	66419628	3	2	1
2026-04-19	39632	1	0	1
2026-04-20	954728	4	1	1
2026-04-21	5426748	8	2	2
2026-04-22	4578016	5	1	2
2026-04-25	39632	1	0	1
2026-04-26	65517264	2	2	0
2026-04-27	15000572	10	3	2
2026-04-28	10193324	2	1	1
2026-05-01	39632	1	0	1
2026-05-04	39632	1	0	1
2026-05-07	39632	1	0	1
2026-05-08	11990584	14	2	2
2026-05-10	39632	1	0	1
2026-05-12	67309092	2	2	0
2026-05-13	39632	1	0	1
2026-05-16	39632	1	0	1
2026-05-19	39632	1	0	1
2026-05-22	39632	1	0	1
2026-05-24	2541264	10	1	1
2026-05-25	39632	1	0	1
2026-05-27	5584900	19	4	2
2026-05-28	2353264	8	2	3
2026-05-30	1021092	4	1	1
2026-06-01	39632	1	0	1
2026-06-03	6565192	11	1	1
2026-06-04	39632	1	0	1
2026-06-07	39632	1	0	1
2026-06-10	3111808	13	2	3
2026-06-13	1352096	5	1	2
2026-06-19	1725464	1	1	0
2026-06-20	1393644	1	1	0
2026-06-21	1128188	1	1	0
2026-06-22	1061824	1	1	0
2026-06-24	1061824	1	1	0
2026-06-25	1260916	1	1	0
2026-06-27	65716356	2	2	0
2026-06-28	1128188	1	1	0
2026-06-29	6787184	27	4	2
2026-06-30	1128188	1	1	0
2026-07-01	1061824	1	1	0
2026-07-05	42999440	14	0	2
2026-07-06	656721306	27	0	2
2026-07-07	613721866	13	0	0
2026-07-10	5771800	24	3	3
2026-07-16	79264	2	0	1
2026-07-17	1352912	4	1	1
2026-07-19	79264	2	0	1
2026-07-22	79264	2	0	1
2026-07-25	79264	2	0	1
2026-07-28	1100356	6	1	2
2026-07-31	79264	2	0	1
2026-08-01	79264	2	0	1
2026-08-04	79264	2	0	1
2026-08-07	12110580	14	2	3
2026-08-10	79264	2	0	1
2026-08-11	6024308	4	1	1
2026-08-12	21286936	21	7	0
2026-08-13	79264	2	0	1
