	date	bytes_sent
281	2023-10-01	122512
282	2023-10-02	106736
283	2023-10-05	40289174463
284	2023-10-06	40271913159
285	2023-10-08	20307384
286	2023-10-11	3571237144
287	2023-10-14	74184
288	2023-10-20	5983448
289	2023-10-21	3615490048
290	2023-10-22	17789886600
291	2023-10-23	4929464
292	2023-10-24	15644232
293	2023-10-25	488219366448
294	2023-10-26	31376
295	2023-10-27	31376
296	2023-10-30	61510872
297	2023-10-31	8757916101
298	2023-11-01	16291140700
299	2023-11-02	18234425897
300	2023-11-04	90664
301	2023-11-05	6182512
302	2023-11-06	7685720
303	2023-11-08	122512
304	2023-11-10	6803184
305	2023-11-12	2634279
306	2023-11-13	929155380
307	2023-11-14	86382256450
308	2023-11-15	706085476
309	2023-11-21	454020941
310	2023-11-24	2662400
311	2023-11-27	5832678972
312	2023-11-29	50104
313	2023-12-03	62264
314	2023-12-05	18707497200
315	2023-12-06	95960
316	2023-12-08	152934431
317	2023-12-09	1232680107
318	2023-12-10	62264
319	2023-12-11	140432
320	2023-12-19	40257605991
321	2023-12-22	51226198
322	2024-01-04	7378752
323	2024-01-11	20838296
324	2024-01-12	40257605991
325	2024-01-16	109652225316
326	2024-01-18	34907464
327	2024-01-22	121635940
328	2024-01-23	92519156
329	2024-01-24	78282544
330	2024-01-25	76457607
331	2024-01-26	113916836
332	2024-01-27	82484408
333	2024-01-28	63064248
334	2024-01-29	960612252
335	2024-01-30	48085772
336	2024-01-31	84611188
337	2024-02-01	109532712
338	2024-02-02	102698895
339	2024-02-07	291710
340	2024-02-13	80540965630
341	2024-02-14	14268260
342	2024-02-16	1684516
343	2024-03-04	14732808
344	2024-03-08	302256430
345	2024-03-13	1191488472
346	2024-03-14	4548488
347	2024-03-20	6542976
348	2024-03-25	6298024
349	2024-03-27	210910680
350	2024-03-28	617835852
351	2024-04-02	26528176
352	2024-04-04	172201988
353	2024-04-05	274321856
354	2024-04-06	272559749
355	2024-04-07	6235269
356	2024-04-10	45592068
357	2024-04-11	6560320
358	2024-04-14	86035736
359	2024-04-15	13500082320
360	2024-04-18	21173508
361	2024-04-19	37909456
362	2024-04-23	42306241
363	2024-04-25	212608952
364	2024-04-27	34262620
365	2024-04-28	149520
366	2024-04-29	6560320
367	2024-05-01	35486840
368	2024-05-02	1091867659
369	2024-05-03	44656
370	2024-05-04	181078739
371	2024-05-06	212101266
372	2024-05-07	50645859
373	2024-05-10	727050128
374	2024-05-11	26372586832
375	2024-05-15	40323886386
376	2024-05-16	30548923
377	2024-05-18	4548488
378	2024-05-21	17200488
379	2024-05-23	17976064
380	2024-05-26	28024376
381	2024-05-28	28505160
382	2024-05-29	43834774
383	2024-05-30	108896846
384	2024-05-31	60697075
385	2024-06-01	67470391246
386	2024-06-02	116087224
387	2024-06-03	460130693
388	2024-06-04	524037250
389	2024-06-05	393309299
390	2024-06-06	66949930
391	2024-06-07	229441022751
392	2024-06-08	68293356
393	2024-06-09	18415056
394	2024-06-10	12195944
395	2024-06-11	40277053191
396	2024-06-12	21484360
397	2024-06-14	5962296
398	2024-06-15	37437240
399	2024-06-20	149835742
400	2024-06-23	4036328
401	2024-07-03	113696392
402	2024-07-09	6304580
403	2024-07-10	90383902
404	2024-07-11	174045741
405	2024-07-12	192641658
406	2024-07-13	259628256
407	2024-07-14	23293764
408	2024-07-15	263253604
409	2024-07-16	248530896
410	2024-07-17	59707093
411	2024-07-18	16739020
412	2024-07-22	31502480
413	2024-07-23	237501352
414	2024-07-24	350347984
415	2024-07-25	599179
416	2024-07-27	6101656
417	2024-07-29	290872
418	2024-07-30	2230453508
419	2024-08-01	1093991
420	2024-08-03	7830952
421	2024-08-12	5984288
422	2024-08-20	6046328
423	2024-08-21	4532832
424	2024-08-26	18847376
425	2024-08-27	46021355793
426	2024-08-28	51668748
427	2024-08-29	68126888
428	2024-08-30	12400544
429	2024-08-31	15172968
430	2024-09-01	20034528
431	2024-09-02	20145840
432	2024-09-03	6261256
433	2024-09-04	71073784
434	2024-09-05	35394912
435	2024-09-06	36608744
436	2024-09-07	31884533520
437	2024-09-08	23517563300
438	2024-09-09	176854221658
439	2024-09-10	147012046289
440	2024-09-11	73396276956
441	2024-09-12	21598244
442	2024-09-13	53878184
443	2024-09-14	12315436
444	2024-09-17	45230162595
445	2024-09-20	3554924382
446	2024-09-21	350669848
447	2024-09-22	108694936
448	2024-09-23	226784468
449	2024-09-24	136121058
450	2024-09-25	5442462149
451	2024-09-26	2655224587
452	2024-09-27	11348244
453	2024-09-30	1233082326
454	2024-10-04	8967228
455	2024-10-05	38343520
456	2024-10-08	19017684
457	2024-10-10	10031750833
458	2024-10-11	26244268
459	2024-10-12	6202712
460	2024-10-15	12109496
461	2024-10-16	7830952
462	2024-10-19	6166528
463	2024-10-21	6109272
464	2024-10-23	2199675713
465	2024-10-26	10412592
466	2024-10-27	4114568
467	2024-10-28	518931504
468	2024-10-31	322229852
469	2024-11-01	288454840
470	2024-11-05	503772588
471	2024-11-08	808226568
472	2024-11-09	4114568
473	2024-11-11	2798652088
474	2024-11-12	3650676692
475	2024-11-13	3064512
476	2024-11-15	4114568
477	2024-11-16	16325544
478	2024-11-17	14845544
479	2024-11-19	6740262908
480	2024-11-20	11061858976
481	2024-11-21	24395984662
482	2024-11-22	6652790692
483	2024-11-24	168314276
484	2024-11-25	5963400
485	2024-11-26	12018680
486	2024-11-27	27944716
487	2024-11-28	23728412
488	2024-11-29	53617576927
489	2024-12-01	6850784
490	2024-12-02	74874616
491	2024-12-03	32702504
492	2024-12-17	3576479919
493	2024-12-19	538080656
494	2024-12-20	40279041563
495	2024-12-21	18449208
496	2025-01-23	61519428
497	2025-01-24	94450832
498	2025-02-02	56056
499	2025-02-04	13238043
500	2025-02-10	31042323
501	2025-02-11	1832053101
502	2025-02-12	1619858388
503	2025-02-13	474619870
504	2025-02-15	32006272
505	2025-02-17	36827544
506	2025-02-18	79319326
507	2025-02-19	6218528
508	2025-02-24	13307331544
509	2025-03-01	7963680
510	2025-03-02	486616296
511	2025-03-10	4114568
512	2025-03-11	980536851
513	2025-03-12	469940850
514	2025-03-18	231929664
515	2025-03-19	40823602271
516	2025-03-21	21833756
517	2025-04-02	8627320
518	2025-04-12	1692174152
519	2025-04-17	84497728
520	2025-04-18	129241920557
521	2025-04-19	71982081991
522	2025-04-24	557240
523	2025-05-15	73400320
524	2025-05-23	4114568
525	2025-05-26	17026696
526	2025-05-27	721895324
527	2025-05-28	4794049783
528	2025-05-29	1583581140
529	2025-06-04	40257605991
530	2025-06-07	2835223
531	2025-06-14	4180932
