	date	bytes_sent
176	2024-07-25	287837
177	2024-08-22	291710
178	2024-08-29	13565048
179	2024-09-02	7431144
180	2024-09-04	6037640
181	2024-09-05	6052832
182	2024-09-06	12571376
183	2024-09-07	4092055900
184	2024-09-08	1977942176
185	2024-09-09	22457823924
186	2024-09-10	15893655196
187	2024-09-11	9220779956
188	2024-09-13	32059832
189	2024-09-20	285415079
190	2024-09-21	58967176
191	2024-09-22	16125136
192	2024-09-23	27735907
193	2024-09-24	2466576
194	2024-09-25	517175831
195	2024-09-26	218391136
196	2024-09-30	748721848
197	2024-10-08	11613700
198	2024-10-23	286195320
199	2024-10-26	6298024
200	2024-10-31	25087072
201	2024-11-01	47383876
202	2024-11-05	104857600
203	2024-11-08	72609060
204	2024-11-11	50998564
205	2024-11-12	445918500
206	2024-11-19	711059424
207	2024-11-20	1104570080
208	2024-11-21	4255872840
209	2024-11-22	2194083494
210	2024-11-23	8096408
211	2024-11-24	84665560
212	2024-12-02	14441440
213	2024-12-17	130144852
214	2024-12-19	4180932
215	2025-02-11	309465598
216	2025-02-12	153634409
217	2025-02-13	48881064
218	2025-02-18	46008
219	2025-03-02	62779116
220	2025-03-11	98191596
221	2025-03-12	37959811
222	2025-03-19	71724348087
223	2025-04-12	181001592
224	2025-04-18	167009250974
225	2025-05-28	1019402021
226	2025-05-29	13684356
227	2025-06-07	42808
