date	bytes_sent	number_of_requests	number_of_downloads
2022-08-10	275184752477	19660	34
2022-08-11	647205114572	740	271
2022-08-12	1319293375694	785	185
2022-08-13	57664538750	140	33
2022-08-14	124781112	84	56
2022-08-16	18042005	2477	4
2022-08-18	73088916	9072	6
2022-08-19	8892160	4	4
2022-08-20	4446080	2	2
2022-08-21	22230400	10	10
2022-08-22	8892160	4	4
2022-08-23	340687432	35	35
2022-08-24	423354072	51	51
2022-08-25	83255503058	70	64
2022-08-26	271154069599	89	70
2022-08-27	407659842625	104	75
2022-08-28	573337735205	126	91
2022-08-29	57768463558	57	53
2022-08-30	46562744	16	16
2022-08-31	491533176	71	71
2022-09-01	39088416	10	10
2022-09-06	9858928	4	4
2022-09-08	4898576	2	2
2022-09-10	29576784	12	12
2022-09-11	29576784	12	12
2022-09-19	33990229	1734	0
2022-09-28	9869314	583	0
2022-09-29	9869314	583	0
2022-09-30	11570760	242	0
2022-10-02	34578513	1319	0
2022-10-03	80601927996	899	3
2022-10-04	159369237552	1201	4
2022-10-05	4822162127	33067	2
2022-10-07	40257605991	1	1
2022-10-08	40257605991	1	1
2022-10-10	40274428796	2	2
2022-10-12	98287958507	4	3
2022-10-15	5114541924	1	1
2022-10-16	14930504929	2	2
2022-10-18	27573773	1	1
2022-10-20	13417178824	3	3
2022-10-21	11844290044	13	9
2022-10-22	5089905082	3	3
2022-10-23	80986618270	5	5
2022-10-24	40257605991	1	1
2022-10-25	42878632822	2	2
2022-10-26	71718246431	1	1
2022-11-02	40257605991	1	1
2022-11-03	40257605991	1	1
2022-11-08	120834669221	4	4
2022-11-09	40671341963	2	2
2022-11-10	43377245040	3	2
2022-11-11	11006708	3	1
2022-11-14	40257605991	1	1
2022-11-15	15582485530	24	24
2022-11-16	80515211982	2	2
2022-11-18	40257605991	1	1
2022-11-20	131436491827	2784	17
2022-11-21	627784543421	281	281
2022-11-22	71730789227	2	2
2022-11-23	12889161781	7289	0
2022-11-24	272675009843	13	13
2022-11-25	105393491099	861	259
2022-11-27	8840901456	1	1
2022-11-28	115421856	1	1
2022-11-30	395662826929	223	223
2022-12-01	1037723545667	137	137
2022-12-06	40271608795	2	2
2022-12-09	40257605991	1	1
2022-12-12	1595465952	384	0
2022-12-14	48181320206	174881	0
2022-12-18	40257605991	1	1
2022-12-20	14045794504	1	1
2022-12-21	661602504	67	2
2022-12-22	1644690181	2	2
2023-01-04	41898181604	2	2
2023-01-12	41638539847	2	2
2023-01-17	1427338100	332	0
2023-01-19	40257605991	1	1
2023-01-23	40257605991	1	1
2023-01-26	40257605991	1	1
2023-01-30	587406184	1823	0
2023-02-01	669851218513	235	235
2023-02-02	516146551346	124	124
2023-02-05	2576588612	2	2
2023-02-06	40271913159	2	2
2023-02-10	289136930170	1415	9
2023-02-12	250777651887	2515	335
2023-02-13	40281550071	487	1
2023-02-15	80528400406	3	2
2023-02-16	40354978425	9	7
2023-02-17	40263954799	2	2
2023-02-18	42444168	6	4
2023-02-20	82836750978	9876	2
2023-02-21	56866197212	9	9
2023-02-22	43785600	7	7
2023-02-23	10561427660	2	2
2023-02-24	6824877	57	1
2023-02-27	40257605991	1	1
2023-02-28	121145946430	144	4
2023-03-01	75404364	1	1
2023-03-02	53962961234	742	20
2023-03-03	404669222	80	2
2023-03-04	64705240764	3	3
2023-03-05	15838368103	1	0
2023-03-09	40768828803	6	6
2023-03-16	79434045988	23	23
2023-03-17	5386701004	221	221
2023-03-19	46126303373	34	8
2023-03-20	67479740	3	3
2023-03-21	12008556320	1	1
2023-03-27	40257605991	1	1
2023-03-29	1430569008	27	1
2023-03-30	41024472743	2	2
2023-03-31	13775666297	1	1
2023-04-03	40257605991	1	1
2023-04-04	40272504240	2	2
2023-04-05	104031087279	94	3
2023-04-11	30038638	115	3
2023-04-12	82880773418	14	9
2023-04-13	132558822887	23	23
2023-04-14	18344232	3	3
2023-04-15	61093336	8	8
2023-04-16	35280152	6	6
2023-04-18	3591345436	1	1
2023-04-20	108331373399	5	5
2023-04-24	22437256156	2	2
2023-04-27	26777405	1	1
2023-05-01	7261726465	1	1
2023-05-03	40570639236	4	4
2023-05-05	30805453	254	2
2023-05-08	28874272	4	2
2023-05-09	53929152987	225	225
2023-05-10	80515211982	2	2
2023-05-13	2299420564	1	1
2023-05-14	4929464	2	2
2023-05-15	116914577	1	1
2023-05-22	160716686328	7	7
2023-05-23	80827183409	1018	3
2023-05-25	193930963	966	2
2023-05-26	521248	962	0
2023-05-27	260624	481	0
2023-05-28	260624	481	0
2023-05-29	14441905533	482	1
2023-05-30	40257866615	482	1
2023-05-31	40727281983	483	2
2023-06-01	100325196646	484	3
2023-06-02	261136	482	0
2023-06-03	260624	481	0
2023-06-04	260624	481	0
2023-06-05	51397298052	484	2
2023-06-06	260624	481	0
2023-06-07	40939641914	487	6
2023-06-08	15450204796	709	227
2023-06-09	56010254467	508	26
2023-06-10	260624	481	0
2023-06-11	260624	481	0
2023-06-12	80988256740	486	5
2023-06-13	1330297979792	841	359
2023-06-14	40332706416	483	2
2023-06-15	40257866615	482	1
2023-06-16	221352495	524	0
2023-06-17	521248	962	0
2023-06-18	40257866615	482	1
2023-06-19	260624	481	0
2023-06-20	260624	481	0
2023-06-21	8406555638	701	2
2023-06-22	242317907	4347	1
2023-06-23	260624	481	0
2023-06-24	2084992	3848	0
2023-06-25	41268615955	1177	1
2023-06-26	1104931654	700	0
2023-06-27	36006249196	482	1
2023-06-28	40257866615	482	1
2023-06-29	260624	481	0
2023-06-30	23312486557	482	1
2023-07-01	162001579	516	0
2023-07-02	260624	481	0
2023-07-03	40300008534	491	1
2023-07-04	260624	481	0
2023-07-05	75477015864	484	3
2023-07-06	22458913	482	1
2023-07-07	260624	481	0
2023-07-08	50408489	696	2
2023-07-09	301584	483	0
2023-07-10	1448464	539	0
2023-07-11	43131786479	483	2
2023-07-12	260624	481	0
2023-07-13	80515472606	483	2
2023-07-14	74791401	4530	0
2023-07-15	260624	481	0
2023-07-16	260624	481	0
2023-07-17	40448493743	483	2
2023-07-18	40257866615	482	1
2023-07-19	80542217298	485	4
2023-07-20	40257866615	482	1
2023-07-21	260624	481	0
2023-07-22	260624	481	0
2023-07-23	1481441017	990	4
2023-07-24	40257866615	482	1
2023-07-25	590820439	543	1
2023-07-26	5805615573	1706	0
2023-07-27	80702734133	985	3
2023-07-28	212155563	536	0
2023-07-29	163699358	522	2
2023-07-30	221352495	524	0
2023-07-31	5190088	483	2
2023-08-01	260624	481	0
2023-08-02	260624	481	0
2023-08-03	260624	481	0
2023-08-04	40264426935	483	2
2023-08-05	260624	481	0
2023-08-06	260624	481	0
2023-08-07	40257866615	482	1
2023-08-08	40273100010	483	1
2023-08-09	260624	481	0
2023-08-10	260624	481	0
2023-08-11	260624	481	0
2023-08-12	4776806654	1593	0
2023-08-13	260624	481	0
2023-08-14	260624	481	0
2023-08-15	40257866615	482	1
2023-08-16	44989960	482	1
2023-08-17	1210657917	574	8
2023-08-18	121455538370	503	13
2023-08-19	40472849331	484	3
2023-08-20	67556563426	677	180
2023-08-21	260624	481	0
2023-08-22	260624	481	0
2023-08-23	7636363	485	1
2023-08-24	260624	481	0
2023-08-25	260624	481	0
2023-08-26	260624	481	0
2023-08-27	5190088	483	2
2023-08-28	8873628936	482	1
2023-08-29	5190088	483	2
2023-08-30	260624	481	0
2023-08-31	10119552	485	4
2023-09-01	21098920	483	2
2023-09-02	260624	481	0
2023-09-03	1042496	1924	0
2023-09-04	260624	481	0
2023-09-05	40408023302	495	6
2023-09-06	260624	481	0
2023-09-07	3819473420	963	1
2023-09-08	41617416403	486	5
2023-09-09	3313368	482	1
2023-09-10	52775619231	483	2
2023-09-11	260624	481	0
2023-09-12	13047256	483	2
2023-09-13	11052303664	482	1
2023-09-14	260624	481	0
2023-09-15	45492490735	483	2
2023-09-16	260624	481	0
2023-09-17	260624	481	0
2023-09-18	260624	481	0
2023-09-19	260624	481	0
2023-09-20	13157712536	482	1
2023-09-21	299289884	482	1
2023-09-22	260624	481	0
2023-09-23	260624	481	0
2023-09-24	260624	481	0
2023-09-25	521248	962	0
2023-09-26	314094550507	713	228
2023-09-27	21115228824	595	114
2023-09-28	40257866615	482	1
2023-09-29	260624	481	0
2023-09-30	260624	481	0
2023-10-01	260624	481	0
2023-10-02	40257866615	482	1
2023-10-03	6820944	483	0
2023-10-05	40730134367	592	1
2023-10-06	52014555027	3	3
2023-10-08	40335318235	4	4
2023-10-09	80515472606	483	2
2023-10-10	59196688	2	2
2023-10-11	43828843135	2	2
2023-10-13	62780344	1	1
2023-10-14	260624	481	0
2023-10-18	142911412	2	2
2023-10-19	5984288	1	1
2023-10-20	40286480263	5	3
2023-10-21	13097758576	1562	3
2023-10-22	69776318202	8320	4
2023-10-23	17330008	4	4
2023-10-24	41492763491	28	28
2023-10-25	1439352770748	588	587
2023-10-26	260624	481	0
2023-10-27	260624	481	0
2023-10-29	20506476	2	2
2023-10-30	42107074959	38	38
2023-10-31	32942710598	6336	11
2023-11-01	46771636094	8916	8
2023-11-02	72464691841	8643	7
2023-11-04	2872615	501	0
2023-11-05	6182512	1	1
2023-11-06	16543776	3	1
2023-11-08	260624	481	0
2023-11-10	28874272	3	3
2023-11-12	8568079	983	1
2023-11-13	208799094429	875	394
2023-11-14	421543310117	33	33
2023-11-15	155491454109	104	104
2023-11-17	4929464	2	2
2023-11-19	645663421	639	0
2023-11-21	668464385	814	1
2023-11-24	19612519	63	1
2023-11-27	55207852432	2006	22
2023-11-29	260624	481	0
2023-12-01	100331971729	4	1
2023-12-03	260624	481	0
2023-12-05	77782044375	6	4
2023-12-06	260624	481	0
2023-12-07	7830952	1	1
2023-12-08	152934431	30	0
2023-12-09	5978061157	1369	0
2023-12-10	260624	481	0
2023-12-11	260624	481	0
2023-12-12	4929464	2	2
2023-12-19	77845670779	2	2
2023-12-22	182193501	44	13
2024-01-04	9858928	4	4
2024-01-11	20838296	1	1
2024-01-12	40257605991	1	1
2024-01-16	110334846432	3	3
2024-01-18	295695372	4	4
2024-01-22	431260419	403	48
2024-01-23	318557968	554	63
2024-01-24	367503952	692	81
2024-01-25	237514910	392	38
2024-01-26	313858968	496	48
2024-01-27	265992328	429	48
2024-01-28	286431788	495	57
2024-01-29	1702964504	1422	66
2024-01-30	120147604	212	24
2024-01-31	243668640	399	34
2024-02-01	364910429	641	69
2024-02-02	275733304	422	47
2024-02-07	1463547	139	0
2024-02-13	121194261421	22	22
2024-02-14	80529480242	3	3
2024-02-16	66920328	32	4
2024-02-22	14015188	2	2
2024-02-23	11931112	2	2
2024-02-24	19506956	2	2
2024-02-25	68753524	2	2
2024-03-01	10153692	1	1
2024-03-04	33567704	3	3
2024-03-06	4522360	1	1
2024-03-07	7830952	1	1
2024-03-08	169274137994	336	228
2024-03-10	5682144	1	1
2024-03-12	198391716	1	1
2024-03-13	4221386581	5338	718
2024-03-14	40496862163	3	3
2024-03-20	12646448	2	2
2024-03-21	290872	28	0
2024-03-23	7830952	1	1
2024-03-25	6298024	1	1
2024-03-26	3749240	1	1
2024-03-27	787908408	1104	125
2024-03-28	2176078429	4309	359
2024-03-29	4514912	1	1
2024-03-30	6078240	1	1
2024-04-02	93922272	90	8
2024-04-03	17545584	3	3
2024-04-04	660819400	910	97
2024-04-05	883313408	1452	165
2024-04-06	793404512	1947	98
2024-04-07	12606213	62	1
2024-04-08	47721189963	5	5
2024-04-09	13803712	1	1
2024-04-10	18503036640	4	4
2024-04-11	81267771041	14	12
2024-04-12	2480176	1	1
2024-04-14	57468080622	4	4
2024-04-15	70884051762	5	5
2024-04-17	132566837612	7	7
2024-04-18	38937716	13	3
2024-04-19	191997108	849	3
2024-04-23	446583579	182	11
2024-04-24	12609160	1	1
2024-04-25	815077072	1346	152
2024-04-27	117688320	16	16
2024-04-28	2879879	504	0
2024-04-29	6560320	1	1
2024-04-30	6134888	1	1
2024-05-01	154330184	3237	1
2024-05-02	4557102078	30341	198
2024-05-03	48406395	748	0
2024-05-04	1043252365	3934	10
2024-05-06	802420712	3107	5
2024-05-07	170039764	1168	8
2024-05-08	74459580	2	2
2024-05-10	374262761417	223	223
2024-05-11	39053433144	9	9
2024-05-14	114714051316	2	2
2024-05-15	83991740841	1522	20
2024-05-16	145476145	2708	0
2024-05-17	6083192	1	1
2024-05-18	4548488	1	1
2024-05-21	48406395	748	0
2024-05-22	7685720	1	1
2024-05-23	48406395	748	0
2024-05-24	40336418139	5	5
2024-05-25	5983448	1	1
2024-05-26	75411230	805	2
2024-05-28	118318118	1499	2
2024-05-29	257902783	3949	2
2024-05-30	236679272	2997	5
2024-05-31	317530415	3750	10
2024-06-01	192126163606	29	20
2024-06-02	525794085	8099	3
2024-06-03	1645404522	13796	1
2024-06-04	1349401230	19818	3
2024-06-05	1081957466	12499	2
2024-06-06	335166579	3857	2
2024-06-07	975644164526	5246	20
2024-06-08	172932887105	2985	11
2024-06-09	18415056	3	3
2024-06-10	40269801935	3	3
2024-06-11	105696187270	18	18
2024-06-12	72570504	12	12
2024-06-13	10775776	2	2
2024-06-14	13726884	2	2
2024-06-15	118224896	18	18
2024-06-16	20049664	3	3
2024-06-17	109652225316	1	1
2024-06-19	33888832	5	5
2024-06-20	248089007	753	7
2024-06-21	6503672	1	1
2024-06-23	4036328	1	1
2024-07-03	73643335367	5	5
2024-07-04	33097320408	4	4
2024-07-08	10863720	2	2
2024-07-09	24535144	76	1
2024-07-10	211308721	257	18
2024-07-11	459754395	419	23
2024-07-12	335554944	260	12
2024-07-13	820304604	923	111
2024-07-14	23293764	2	2
2024-07-15	41128991423	995	119
2024-07-16	1054427638	1912	122
2024-07-17	23063464983	625	11
2024-07-18	39270700	5	5
2024-07-22	153381356	30	30
2024-07-23	1066443804	167	167
2024-07-24	1156767204	163	163
2024-07-25	9214759	305	1
2024-07-27	6101656	1	1
2024-07-29	581744	56	0
2024-07-30	16330698824	55	17
2024-08-01	898768503	15	5
2024-08-02	290872	28	0
2024-08-03	7830952	1	1
2024-08-05	6006488	1	1
2024-08-08	5984288	1	1
2024-08-09	20751844	2	2
2024-08-12	11968576	2	2
2024-08-14	6960216	1	1
2024-08-15	5682144	1	1
2024-08-19	7830952	1	1
2024-08-20	6046328	1	1
2024-08-21	28985808	5	5
2024-08-22	1732251	168	0
2024-08-24	101020868	1	1
2024-08-25	6045560	1	1
2024-08-26	109897412835	41	8
2024-08-27	81147207463	18	13
2024-08-28	144626973	986	12
2024-08-29	278977896	37	37
2024-08-30	78262944	11	11
2024-08-31	70196704	12	12
2024-09-01	25985880	3	3
2024-09-02	52989888	8	8
2024-09-03	6261256	1	1
2024-09-04	213252296	34	34
2024-09-05	143450960	21	21
2024-09-06	98133672	16	16
2024-09-07	117017064320	4863	11
2024-09-08	82095649873	3889	31
2024-09-09	655215503256	30888	28
2024-09-10	540863046587	25510	39
2024-09-11	259091946631	12205	24
2024-09-12	21598244	3	3
2024-09-13	205725296	57	1
2024-09-14	18361764	3	3
2024-09-17	89883381634	446	446
2024-09-18	20877248	3	3
2024-09-19	4114568	1	1
2024-09-20	13120900893	3064	1
2024-09-21	1352835168	1632	197
2024-09-22	588420900	634	78
2024-09-23	848646930	705	60
2024-09-24	1295223096	1802	34
2024-09-25	15517058852	3639	2
2024-09-26	12048796611	2755	7
2024-09-27	17426484	2	2
2024-09-29	53339424	8	8
2024-09-30	7369092509	1633	4
2024-10-02	5958536	1	1
2024-10-03	8915800	1	1
2024-10-04	36928844	81	3
2024-10-05	98958136	244	4
2024-10-08	23132252	3	3
2024-10-09	20171148	2	2
2024-10-10	50396146756	8	6
2024-10-11	8768493264	11	8
2024-10-12	16348484	3	3
2024-10-13	7830952	1	1
2024-10-14	4114568	1	1
2024-10-15	51819236	7	7
2024-10-16	23891040	4	4
2024-10-18	11945600	2	2
2024-10-19	18370592	2	2
2024-10-20	6449824	1	1
2024-10-21	10223840	2	2
2024-10-23	7348875445	1629	2
2024-10-24	7830952	1	1
2024-10-25	2972088	1	1
2024-10-26	14527160	3	3
2024-10-27	4114568	1	1
2024-10-28	41114784958	216	15
2024-10-29	10534064	2	2
2024-10-30	5773668	1	1
2024-10-31	1139149396	197	197
2024-11-01	1071603424	164	164
2024-11-02	6582352	1	1
2024-11-05	1651712720	6277	1
2024-11-06	5906396	1	1
2024-11-07	21012128	6	0
2024-11-08	3572165000	12107	21
2024-11-09	8162772	2	2
2024-11-10	4114568	1	1
2024-11-11	9815881848	26597	13
2024-11-12	13226775468	50217	9
2024-11-13	10546016	2	2
2024-11-14	14491956	2	2
2024-11-15	24822728	5	5
2024-11-16	67776476	8	8
2024-11-17	65937584	11	11
2024-11-19	27378758068	76082	201
2024-11-20	42710433532	113020	464
2024-11-21	87762643339	49655	780
2024-11-22	29295418732	18818	164
2024-11-23	8096408	1	1
2024-11-24	745773692	139	126
2024-11-25	12533436	2	2
2024-11-26	22878384	4	4
2024-11-27	40551652	6	6
2024-11-28	69342188	9	9
2024-11-29	132554597887	225	225
2024-11-30	4114568	1	1
2024-12-01	20383632	4	4
2024-12-02	238546088	38	29
2024-12-03	87685560	15	15
2024-12-04	4550848	1	1
2024-12-05	10346704	2	2
2024-12-09	872616	84	0
2024-12-10	581744	56	0
2024-12-17	85197185972	416	10
2024-12-18	57735870094	83	4
2024-12-19	42175666105	1645	17
2024-12-20	40279041563	2	1
2024-12-21	29168799	82	1
2025-01-21	6560320	1	1
2025-01-23	61519428	1	1
2025-01-24	158152839	9	1
2025-02-02	48406395	748	0
2025-02-04	48406395	748	0
2025-02-10	4320249299	751	3
2025-02-11	6915119484	6089	1439
2025-02-12	5823857868	9587	1074
2025-02-13	1887111604	3208	360
2025-02-15	90433507	710	2
2025-02-17	81938915	708	0
2025-02-18	253496269	2165	1
2025-02-19	13569896	2	2
2025-02-24	17787402896	6	6
2025-03-01	12078248	2	2
2025-03-02	1905074984	352	352
2025-03-10	4114568	1	1
2025-03-11	3282807752	2725	720
2025-03-12	1647771740	1374	364
2025-03-18	4422336288	69	69
2025-03-19	1393142702053	360	359
2025-03-21	54161756	4	4
2025-03-25	15263736	4	2
2025-04-02	8627320	2	2
2025-04-05	15516016	41	1
2025-04-12	5679881536	1511	0
2025-04-14	24566147	13	1
2025-04-16	56619887770	1	1
2025-04-17	329505192131	29	29
2025-04-18	649255610347	208	208
2025-04-19	357773718797	123	123
2025-04-21	8428228	2	2
2025-04-24	1793584	71	0
2025-04-28	290872	28	0
2025-05-07	5043664	1	1
2025-05-08	9495465460	1	1
2025-05-15	209383132	20	0
2025-05-23	4114568	1	1
2025-05-26	17026696	1	1
2025-05-27	2434694912	559	8
2025-05-28	16761431468	11901	40
2025-05-29	6198786296	4679	8
2025-06-04	80515211982	2	2
2025-06-07	6052398	1554	0
2025-06-14	4180932	1	1
2025-06-22	61453064	1	1
2025-06-25	886308864	732	0
2025-06-26	648467136	601	1
2025-07-01	4180932	1	1
2025-07-05	4247296	1	1
2025-07-11	4114568	1	1
2025-07-15	139050912	132	0
2025-07-16	1288516227	1121	1
2025-07-26	24531102062	586	2
2025-07-27	44780129643	910	4
2025-07-28	45339942708	886	0
2025-07-29	31040275505	602	0
2025-07-30	47169035500	913	0
2025-07-31	185956150747	3567	1
2025-08-01	292819368059	4789	2
2025-08-02	96131843599	1847	0
2025-08-03	146650256	18	0
2025-08-04	132926920	12	0
2025-08-05	93947971	74	1
2025-08-06	86085505	191	3
2025-08-07	128567336	15	0
2025-08-08	12763912	2	0
2025-08-09	26638000	4	0
2025-08-10	72009660915	1390	0
2025-08-11	71828457455	1383	0
2025-08-12	124916536	13	0
2025-08-13	169571031896	3249	1
2025-08-14	72483099717	1387	0
2025-08-15	138031472866	2645	0
2025-08-16	40340912191	780	0
2025-08-17	66709780006	1281	0
2025-08-18	68026912	8	0
2025-08-19	260671665061	448	235
2025-08-20	96259718572	35	8
2025-08-21	18535136376	48	14
2025-08-22	246831115016	4714	0
2025-08-23	55399696	6	0
2025-08-24	39364112	5	0
2025-08-26	12259840	2	0
2025-08-27	96959320	13	2
2025-08-28	71947701971	1379	0
2025-08-29	181465277635	3473	0
2025-08-30	46716456	8	0
2025-08-31	53879904	8	3
2025-09-01	66721144	7	0
2025-09-02	186721488	12	0
2025-09-03	53282560992	1027	0
2025-09-04	170460903552	3259	0
2025-09-05	22066472	4	0
2025-09-06	53139868	6	1
2025-09-07	47681456	7	0
2025-09-08	87955624	8	0
2025-09-09	64210918394	1233	0
2025-09-10	39284056	6	0
2025-09-11	141636152147	2709	0
2025-09-12	89718464	12	0
2025-09-13	6070328	1	0
2025-09-17	4579116	1	1
2025-09-18	4598907492	2	2
2025-09-25	8760048	2	2
2025-09-29	25561206	84	2
2025-09-30	200199450	76	2
2025-10-03	42792449383	5	5
2025-10-05	28699270	124	2
2025-10-06	83627331	311	6
2025-10-07	94647218	372	6
2025-10-08	170055928	208	4
2025-10-09	76069466	70	2
2025-10-13	4380024	1	1
2025-10-15	28271214572	2	2
2025-10-17	11335272	1	1
2025-10-21	8295500	2	2
2025-10-27	5203098169	159	20
2025-11-03	5242756	1	1
2025-11-04	4380024	1	1
2025-11-06	3317870469	563	3
2025-11-07	5192977582	875	3
2025-11-09	4741395130	423	23
2025-11-10	15661904	2	2
2025-11-11	6134888	1	1
2025-11-14	4048204	1	1
2025-11-18	4380024	1	1
2025-11-19	4114568	1	1
2025-11-24	8428228	2	2
2025-11-28	32337192	3	3
2025-12-01	6059192	1	1
2025-12-02	8693684	2	2
2025-12-05	40329424	3	3
2025-12-07	2582711840	2	2
2025-12-08	29826280	158	0
2025-12-09	6560320	1	1
2025-12-10	109656406248	2	2
2025-12-11	4446388	1	1
2025-12-12	22890824	5	1
2025-12-13	25902152	4	4
2025-12-14	6136496	1	1
2025-12-15	795237592634	11155	1281
2025-12-16	288594787840	1766	1763
2025-12-17	109462664	3	3
2025-12-18	2922638324	344	344
2025-12-19	1395175277997	723	723
2025-12-20	56768308702	5	5
2025-12-21	12556712	2	2
2025-12-22	44007704	8	4
2025-12-23	11979920	2	2
2025-12-24	23300232	4	4
2025-12-25	20080728	3	3
2025-12-26	23594576	4	4
2025-12-27	7962832	1	1
2025-12-28	46570272	7	4
2025-12-29	24044264	4	4
2025-12-30	87216076	8	8
2025-12-31	47484048	8	4
2026-01-01	21489408	4	4
2026-01-02	57724600	11	5
2026-01-03	7155376	1	1
2026-01-04	17663293161	14	5
2026-01-05	26158246290	22	7
2026-01-06	102695569990	9872	3
2026-01-07	34914176	7	3
2026-01-08	54349664	10	6
2026-01-09	60835424	10	3
2026-01-10	34987448	4	4
2026-01-11	19792048	3	3
2026-01-12	10531920	2	2
2026-01-13	10014587	45	1
2026-01-14	261098451	1181	25
2026-01-15	15316211	48	1
2026-01-16	34330760055	131	61
2026-01-17	7660377152	134	92
2026-01-18	43641903476	148	112
2026-01-19	723757296	54	42
2026-01-20	126985801	1353	11
2026-01-21	35878410140	578	14
2026-01-22	59173503399	9408	2
2026-01-23	139107153363	18957	14
2026-01-24	184361072	32	16
2026-01-26	64481348923	8789	3
2026-01-27	177326295612	18954	15
2026-01-28	109220220913	20399	15
2026-01-29	131054610790	20514	21
2026-01-30	72146976852	11200	21
2026-01-31	110561112	19	11
2026-02-01	57559213018	9150	23
2026-02-02	137702490961	17514	11
2026-02-03	251212725795	27508	5
2026-02-04	40400262007	7703	20
2026-02-05	145636992	29	16
2026-02-07	5963400	1	1
2026-02-11	30792896	1	1
2026-02-12	4180932	1	1
2026-02-14	1386294365	1062	56
2026-02-18	12962856	5	5
2026-02-20	118267782	106	20
2026-02-24	62095956041	1288	4
2026-02-25	256018908	190	21
2026-02-26	264483493	435	47
2026-02-27	148943264	248	29
2026-02-28	180686141	347	32
2026-03-01	159615722	289	28
2026-03-02	185019321	332	30
2026-03-03	1477828584	225	26
2026-03-04	2472572765	306	24
2026-03-05	10792519915	296	26
2026-03-06	168071751	323	30
2026-03-07	87957358	174	16
2026-03-08	209778209	391	37
2026-03-09	60957206083	406	28
2026-03-10	127549961	234	23
2026-03-12	25331120	1086	3
2026-03-15	4048204	1	1
2026-03-16	46970932999	3	3
2026-03-17	14130304	2	2
2026-03-19	1593747208	247	247
2026-03-20	10583784	3183	2
2026-03-21	14132496	2	2
2026-03-22	22499603	11	4
2026-03-23	21268968	2	2
2026-03-24	20027512	3	3
2026-03-25	111284572	10	10
2026-03-26	146830727	33	23
2026-03-27	191757856	22	22
2026-03-28	1644011168	3341	371
2026-03-29	56193731	130	16
2026-03-30	2164749712	3242	362
2026-03-31	478223676	711	89
2026-04-01	60742088	7	7
2026-04-02	32006936	5	5
2026-04-03	66667040	8	8
2026-04-04	145488888	20	20
2026-04-05	182721698148	282	276
2026-04-06	291682036	37	37
2026-04-07	489188250	95	67
2026-04-08	173391512	28	28
2026-04-09	117548556568	358	231
2026-04-10	3702675763	2916	388
2026-04-11	2292779432	254	254
2026-04-12	407197664	53	53
2026-04-13	305231396	45	45
2026-04-14	307653804	42	42
2026-04-15	272934220	43	43
2026-04-16	246346444	29	29
2026-04-17	349140716	2480	37
2026-04-18	72525056	10	10
2026-04-19	64945744	4	4
2026-04-20	22565676	4	4
2026-04-21	1613417300	234	234
2026-04-22	2416750536	34	34
2026-04-23	383784044	53	53
2026-04-24	103523584	16	16
2026-04-25	167043604	22	22
2026-04-26	267838104	38	38
2026-04-27	81403527	17	8
2026-04-28	84047628	10	10
2026-04-29	50197448	8	8
2026-04-30	256766888	23	23
