region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
EST/37	1996792	1	1	0
DEU/HH	85654572214	1333	7	3
LBN/BA	22291948	7	7	0
ISL/1	6769128	2	2	0
USA/WA	84608533844	131	17	6
HUN/SZ	5162200	825	0	2
CHE/AG	40278580706	13	4	2
USA/TN	35354292	3	3	0
KOR/48	135774540	13	13	0
SYR	3450928	3	3	0
PSE/RBH	8307548	2	2	0
MAR/04	7499132	6	6	0
IND/UP	4579116	3	3	0
MWI/C	1128188	1	1	0
TUR/27	929096	1	1	0
GLP	1128188	1	1	0
MEX/MIC	15130992	2	2	0
VNM/DN	16957700	4	4	0
LTU/VL	27757068	3	3	0
PHL/03	8892776	4	4	0
SYC	71341300	14	14	0
BRA/SC	76347316	10	10	0
IND/GJ	3450928	3	3	0
ETH/AA	5176392	4	4	0
ECU/X	2256376	1	1	0
ZAF/GP	73700680	20	20	0
IND/MH	14172588	8	8	0
BGR/13	4579116	1	1	0
PER/ANC	4512752	1	1	0
KAZ/71	1327280	1	1	0
VNM/68	6892684	2	2	0
ROU	10504544	2	2	0
IDN/KR	1990920	2	2	0
MEX/JAL	15501640	3	3	0
PER/LMA	14376732	4	4	0
BRA/PI	6156104	1	1	0
LBY/TB	2720924	1	1	0
ISR/TA	22895580	4	4	0
DOM/14	1128188	1	1	0
COL/DC	54718604	14	14	0
BRA/RN	2455468	2	2	0
XK	6184984	1	1	0
PHL/10	929096	1	1	0
QAT/DA	7170008	1	1	0
VNM/HP	11547336	5	5	0
IRQ	15130992	5	5	0
ARE/DU	25129092	6	6	0
TUR/33	929096	1	1	0
IND/TN	13798388	2	2	0
IND/CG	2057284	1	1	0
UKR/30	43683392	9	9	0
RUS/VOR	929096	1	1	0
BGD/B	2057284	2	2	0
IDN/AC	1128188	1	1	0
MEX/VER	8060820	2	2	0
ESP/CT	163917059	17	9	1
BGD/E	9038020	3	3	0
VNM/63	3312020	2	2	0
MEX/SLP	10836740	2	2	0
CAN/NS	45428924867	6	6	0
BRA/ES	38709620	4	4	0
BGD/F	21224544	2	2	0
IDN	7432768	2	2	0
TUR/07	1393644	1	1	0
PRY/ASU	3583656	3	3	0
ESP/MC	5707304	1	1	0
COL/MAG	22165576	1	1	0
ROU/PH	2455468	1	1	0
UKR/23	1128188	1	1	0
NLD/ZH	40572367433	51	4	1
VEN/A	72743836	16	16	0
IND/UK	6238216	2	2	0
IRQ/MU	5309120	1	1	0
NPL	20310352	5	5	0
KGZ/GB	16824508	3	3	0
PRI	12567400	2	2	0
IDN/KB	6026896	1	1	0
IND/KL	4247296	4	4	0
MEX/ZAC	2986380	1	1	0
DZA/16	4446388	2	2	0
USA/LA	6982152	1	1	0
COG	1128188	1	1	0
PAK/KP	1061824	1	1	0
AUS/VIC	40272097947	3	3	0
KAZ/75	42533329	209	6	1
ALB/04	5982576	1	1	0
FRA/HDF	80532963883	4	4	0
CHL/LR	7963680	1	1	0
BRA/AL	16075364	2	2	0
EGY/C	13172952	4	4	0
USA/AL	16548032653	3	3	0
ARG/X	7191112	2	2	0
IND/PB	11617988	5	5	0
MEX/TAM	2256376	2	2	0
LBN	12195944	2	2	0
BGR/27	6024288	1	1	0
UKR	16136408	4	4	0
DOM/01	1194552	1	1	0
USA/FL	120870180541	11	11	0
SWE/O	18290320	1	1	0
ARG/M	13604620	4	4	0
KHM/12	19288444	3	3	0
IRQ/NA	2455468	2	2	0
PRT/13	8107068	2	2	0
COL/QUI	6182512	1	1	0
CRI/A	8236824	2	2	0
IND/OD	6113176	1	1	0
AZE/BA	15005952	4	4	0
BRA/MA	1128188	1	1	0
AUT/9	1351679012	2	2	0
KWT/KU	15262892	4	4	0
TUR/34	29181497	39	7	1
MEX/PUE	9833552	2	2	0
IRQ/NI	3384564	3	3	0
MEX	1128188	1	1	0
FRA/NAQ	40270877871	4	4	0
FIN/18	6847020	2	2	0
USA/NJ	71743231971	5	5	0
THA/10	7761080	3	3	0
COL/ATL	8134244	3	3	0
USA/OH	77868420267	6	6	0
ARG/H	5508212	1	1	0
BRA/RO	6503672	1	1	0
ARG/C	11879156	2	2	0
IND	2920016	3	3	0
ALB/11	28385092	4	4	0
CRI/SJ	416188904	101	5	1
BRA/GO	28002808	7	7	0
USA/AZ	5707304	1	1	0
KAZ/35	5998856	1	1	0
ARG	16888936	3	3	0
ESP/PV	4114568	1	1	0
MEX/SIN	6224160	1	1	0
NGA/RI	6224160	1	1	0
MEX/MEX	13374748	3	3	0
GBR/WLS	1128188	1	1	0
MDA/AN	3517292	1	1	0
BWA/GA	6716856	1	1	0
COL/RIS	4711844	1	1	0
SEN/DK	7500248	2	2	0
TJK/DU	1061824	1	1	0
ESP/AR	5243688	1	1	0
JAM/14	5243688	1	1	0
COL/CUN	4048204	2	2	0
VEN/C	3849112	1	1	0
NPL/P3	5309120	3	3	0
MDG	6073000	1	1	0
JPN/47	862732	1	1	0
ITA/75	862732	1	1	0
USA/CO	113878289647	13	6	5
BOL/S	11895088	2	2	0
MYS/10	4048204	4	4	0
IND/CH	12636944	2	2	0
KOR/41	410900173	4	4	0
ARG/F	1128188	1	1	0
HND/CR	775494072	1	1	0
MYS/04	6969336	2	2	0
VNM/20	8558156	3	3	0
NOR/46	50478064	10	10	0
HKG/KYT	1061824	1	1	0
MYS/07	929096	1	1	0
ITA/55	40564604188	3	3	0
BEL/VLG	98117735961	5	5	0
IRQ/KI	3318200	2	2	0
NLD/NH	40554388951	5	5	0
DZA/30	3981840	1	1	0
UKR/56	2654560	1	1	0
VEN/M	1725464	1	1	0
IDN/JB	10348224	4	4	0
JAM	3849112	1	1	0
CZE/10	5984176	1	1	0
IND/BR	1858192	2	2	0
IDN/JT	14126112	4	4	0
MYS/01	929096	1	1	0
ARG/S	5441848	4	4	0
PHL/06	2389104	1	1	0
KAZ/27	2322740	1	1	0
TUR/41	2190012	1	1	0
TWN/CHA	5478687170	14	10	2
SAU/01	6968220	2	2	0
RUS/NVS	1128188	1	1	0
SAU/03	6039124	2	2	0
ESP/VC	9689144	2	2	0
IND/HR	1924556	2	2	0
VEN/V	6769128	3	3	0
VNM/69	1061824	1	1	0
VNM/21	16603048	3	3	0
NZL/WGN	8693684	1	1	0
CAN/NB	7100948	1	1	0
BOL/C	7034576	1	1	0
BRA/SE	6238216	1	1	0
PSE/NBS	17929772	2	2	0
VEN/S	5574576	1	1	0
THA/20	995460	1	1	0
MKD	1128188	1	1	0
BGR/22	1725464	1	1	0
TUN/12	6085400	1	1	0
MEX/SON	2256376	2	2	0
VNM/43	2521832	2	2	0
PER/ARE	1725464	1	1	0
TWN/TAO	1061824	1	1	0
VNM/CT	7295480	2	2	0
AUT/3	6233656	1	1	0
DOM/28	1659100	1	1	0
MDA/CU	6039124	1	1	0
BRA/PB	5508212	2	2	0
TUR/16	14131968	2	2	0
TUN/11	9277020	3	3	0
GUY/DE	5043664	1	1	0
EGY/PTS	1128188	1	1	0
GEO/TB	1725464	1	1	0
SOM/WO	1194552	1	1	0
DZA/02	1327280	1	1	0
USA/WV	5982480	1	1	0
FRA/PAC	5982480	1	1	0
NIC/MN	5981600	1	1	0
NGA/FC	2123648	2	2	0
ARE/FU	11259584	3	3	0
IND/AP	862732	1	1	0
BRA/PE	5640940	3	3	0
CHE/ZH	8850126052	2	2	0
FRA/OCC	1858192	1	1	0
NGA/AB	929096	1	1	0
ARG/J	3517292	2	2	0
PHL	7537960	1	1	0
RUS/NIZ	1128188	1	1	0
COL/SAN	1128188	1	1	0
CAN/SK	1061824	1	1	0
MAR/09	1128188	1	1	0
RUS/MOW	8159364	2	2	0
IRN/23	4532832	1	1	0
ALB	6992388	2	2	0
IDN/SB	3981840	2	2	0
MEX/HID	6437308	2	2	0
COD/KN	2521832	2	2	0
TUR/56	1061824	1	1	0
LBY/BA	3318200	1	1	0
IDN/NB	862732	1	1	0
MKD/609	1128188	1	1	0
BOL	1327280	1	1	0
IND/KA	117976401	2	2	0
COL/CAQ	2322740	1	1	0
MEX/COL	2986380	1	1	0
IND/SK	862732	1	1	0
RUS/ULY	4977300	1	1	0
SVK/BL	6927552	1	1	0
PER/LIM	8258172	3	3	0
UKR/21	1327280	1	1	0
ITA/88	2256376	1	1	0
VNM/37	6144248	1	1	0
VNM/51	15152652	3	3	0
IRQ/DA	2389104	1	1	0
VNM/13	6901856	1	1	0
MEX/QUE	1128188	1	1	0
ECU/G	5043664	3	3	0
TWN/TPE	109817994894	4	2	1
ITA	15516016	41	1	1
ECU/I	7034584	1	1	0
COL/VAC	22017140	4	4	0
PHL/00	4247296	4	4	0
JOR	1128188	1	1	0
THA/43	6423368	1	1	0
ZAF/LP	1990920	2	2	0
EGY	9290960	2	2	0
AZE/YE	1128188	1	1	0
MEX/CHH	2853652	2	2	0
TUR/59	2480176	1	1	0
UKR/18	2480176	1	1	0
VNM/34	862732	1	1	0
PRY/10	9989496	2	2	0
ZAF/EC	1128188	1	1	0
CYP/01	1061824	1	1	0
IDN/JK	929096	1	1	0
DZA/01	1260916	1	1	0
USA/RI	40648782384	76	2	1
JPN/13	26689394	85	3	1
CHL/AR	7631860	1	1	0
IDN/BT	929096	1	1	0
GCP/asia-south1	104360654	507	2	1
AUT/7	2057284	1	1	0
TUN/51	1128188	1	1	0
FIN	2057284	1	1	0
ECU/H	2190012	1	1	0
PRY	6155464	1	1	0
VEN/F	6437308	2	2	0
DEU/NI	6250600	1	1	0
GCP/asia-southeast1	52821429355	62	6	3
bogon	11761439	62	1	1
GCP/us-west4	40268276722	49	2	1
GCP/us-west3	19881454	96	2	2
JPN	59383147	55	1	1
USA/OR	80515211982	2	2	0
PRT/03	40939381290	6	6	0
CHE/GE	40257605991	1	1	0
JPN/14	43377245040	3	2	1
ITA/25	40630399291	67	2	1
JPN/26	120834669221	4	4	0
JPN/27	63300963958	2	2	0
BEL	81780524056	6	5	1
FRA/GES	103044501	2	2	0
BEL/BRU	40257605991	1	1	0
CHE	40257605991	1	1	0
DEU/BE	12008556320	1	1	0
AUS	13157451912	1	1	0
ITA/21	40257605991	1	1	0
TWN/YUN	9831207	4	1	1
ISR/JM	40257605991	1	1	0
DEU/HB	40448233119	2	2	0
ITA/32	35219149249	2	2	0
USA/MT	1380933856	1	1	0
CHN/ZJ	40257605991	1	1	0
AUS/SA	27573773	1	1	0
USA/MO	40257605991	1	1	0
HKG/NTM	40257605991	1	1	0
DEU	10035057296	1	1	0
TWN	26777405	1	1	0
BEL/WAL	22437256156	2	2	0
IDN/SN	862732	1	1	0
KAZ/15	7233676	1	1	0
RUS/MOS	1393644	1	1	0
MNE/16	1061824	1	1	0
TUR/06	1128188	1	1	0
RUS/KHM	3716384	1	1	0
ARM/ER	1061824	1	1	0
RUS/VGG	1327280	1	1	0
DEU/SH	1725464	1	1	0
TUR/35	3251836	1	1	0
MEX/BCN	3849112	1	1	0
VNM/57	1061824	1	1	0
COL/MET	6035616	1	1	0
ARG/D	1393644	1	1	0
NPL/P2	862732	1	1	0
UKR/43	5043664	1	1	0
ECU/L	1327280	1	1	0
VNM/67	6027088	1	1	0
JOR/AZ	2720924	1	1	0
ARG/Q	2654560	1	1	0
VNM/70	862732	1	1	0
IDN/RI	1061824	1	1	0
NLD/GE	6045560	1	1	0
TUR/01	1260916	1	1	0
CHL/CO	1393644	1	1	0
GHA/AA	929096	1	1	0
IND/MP	995460	1	1	0
THA/83	862732	1	1	0
ARG/P	1128188	1	1	0
GRC/I	5968776	1	1	0
LBN/JL	3251836	1	1	0
IND/AS	1128188	1	1	0
KAZ/47	929096	1	1	0
BFA/03	4579116	1	1	0
PRY/11	1327280	1	1	0
TGO/M	1393644	1	1	0
UZB/SA	5970864	1	1	0
IND/WB	862732	1	1	0
ARG/N	6046328	1	1	0
BIH/SRP	7300040	1	1	0
VNM/26	995460	1	1	0
KAZ/23	1327280	1	1	0
ESP/AN	1327280	1	1	0
TUN/13	1194552	1	1	0
HND/FM	1128188	1	1	0
HND	5958896	1	1	0
LBN/JA	5958896	1	1	0
ARE/AJ	1128188	1	1	0
IRL/M	6232136	1	1	0
TUR/61	3583656	1	1	0
MLT/26	3749240	1	1	0
BHR/13	3749240	1	1	0
MEX/AGU	2588196	1	1	0
MEX/TAB	1659100	1	1	0
ALB/01	5682144	1	1	0
