region	bytes_sent	number_of_requests	number_of_downloads
ID/Central Java	929096	<50	<50
ZA/Limpopo	862732	<50	<50
IN/Punjab	2480176	<50	<50
CO/Bogota D.C.	7830952	<50	<50
US/New Jersey	73057767115	440	<50
US/Arizona	28460492	960	<50
JP/Tokyo	25561206	80	<50
NL/North Holland	40523106571	<50	<50
GCP/asia-south1	104360654	500	<50
PE/Lima Province	3384564	<50	<50
BR/Bahia	4036328	<50	<50
AR/Mendoza	4778208	<50	<50
PY/Asuncion	6155464	<50	<50
GCP/us-east4	40354235234	260	<50
US/Nevada	53688476	<50	<50
GCP/asia-southeast1	52799046017	60	<50
bogon	11761439	60	<50
GCP/us-west4	40268276722	<50	<50
GCP/us-west3	19881454	100	<50
AE/Dubai	14865536	<50	<50
CN/Guangdong	21785044755	1060	<50
CA/Ontario	52603080102	60	<50
NL/South Holland	40569050061	<50	<50
PT/Braga	40876568233	<50	<50
CA/Nova Scotia	41597976583	<50	<50
KR/Seoul	40667444340	<50	<50
ES/Andalusia	111307288	<50	<50
CH/Geneva	80588146018	<50	<50
US/Wisconsin	95579020	<50	<50
US/Indiana	86131898043	<50	<50
JP/Saitama	63300963958	<50	<50
FR/Grand Est	103044501	<50	<50
BE/Brussels Capital	40257605991	<50	<50
US/Alabama	16535956133	<50	<50
IT/Lazio	40257605991	<50	<50
DE/Saxony-Anhalt	10035057296	<50	<50
IT/Piedmont	34475629	<50	<50
DE/Bavaria	40257605991	<50	<50
FR/New Aquitaine	40257605991	<50	<50
CH/Zurich	8840901456	<50	<50
MY/Kelantan	1128188	<50	<50
PK/Sindh	5984808	<50	<50
JO/Zarqa	2720924	<50	<50
GB/Scotland	96356728	<50	<50
UA/Kyiv Oblast	6169848	<50	<50
EG/Cairo	4813104	<50	<50
AU/New South Wales	4678144	<50	<50
ET/Addis Ababa	1128188	<50	<50
ID/Lampung	929096	<50	<50
CG/Brazzaville	862732	<50	<50
GR/Attica	5968776	<50	<50
IN/Delhi	3251836	<50	<50
IN/West Bengal	862732	<50	<50
LB/South Governorate	5958896	<50	<50
MT/Saint Paul’s Bay	3749240	<50	<50
IQ/Erbil	3749240	<50	<50
