asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Flip/sub-Flip_ses-20191001_behavior.nwb	931921576	1098	118	39
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-1ifr11m_behavior.nwb	755359960	1146	110	38
sub-Snoopy/sub-Snoopy_ses-20190531_behavior.nwb	647517256	1082	96	36
sub-Snoopy/sub-Snoopy_ses-20190321_behavior.nwb	602408708	1058	94	37
sub-Reeves/sub-Reeves_ses-20190805_behavior.nwb	690382752	1069	84	36
sub-Orchid/sub-Orchid_ses-20190508_behavior.nwb	769117772	1047	91	37
sub-Ella/sub-Ella_ses-20190414_behavior.nwb	467273720	1199	203	44
sub-Azalea/sub-Azalea_ses-20190129_behavior.nwb	1537630470	8443	209	89
sub-Barbara/sub-Barbara_ses-20190618_behavior.nwb	877349062	1175	135	53
sub-Reeves/sub-Reeves_ses-20190729_behavior.nwb	781152064	1049	87	37
sub-Ringo/sub-Ringo_ses-20190807_behavior.nwb	1226743336	1095	82	42
sub-Rose/sub-Rose_ses-20190424_behavior.nwb	722632228	1051	86	36
sub-Flip/sub-Flip_ses-20190802_behavior.nwb	721459532	1090	108	39
sub-Crocus/sub-Crocus_ses-20190208_behavior.nwb	1272423444	1198	124	48
sub-Rascal/sub-Rascal_ses-20190710_behavior.nwb	579928220	1053	87	36
sub-James/sub-James_ses-20191108_obj-1e7amix_behavior.nwb	708757516	1076	107	37
sub-Case/sub-Case_ses-20191109_obj-1dv1ats_behavior.nwb	732436660	1146	115	49
sub-Ella/sub-Ella_ses-20191029_behavior.nwb	741245620	1095	112	39
sub-Reeves/sub-Reeves_ses-20190828_behavior.nwb	458086572	1022	84	37
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1e3goyb_behavior.nwb	752555092	1088	102	37
sub-Flip/sub-Flip_ses-20191119_behavior.nwb	553740308	1060	106	37
sub-Lukas/sub-Lukas_ses-20191109_obj-1s5f4jj_behavior.nwb	753267028	1067	104	38
sub-Pinky/sub-Pinky_ses-20191106_obj-197rrax_behavior.nwb	537626884	1040	82	35
sub-Rascal/sub-Rascal_ses-20190716_behavior.nwb	572313280	1047	81	36
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-1cmult0_behavior.nwb	685458688	1089	103	37
sub-Carnation/sub-Carnation_ses-20190523_behavior.nwb	2126411760	1218	114	53
sub-Orchid/sub-Orchid_ses-20190425_behavior.nwb	745733836	1097	91	39
sub-Reeves/sub-Reeves_ses-20190715_behavior.nwb	664860448	1043	85	35
sub-Rascal/sub-Rascal_ses-20190619_behavior.nwb	477672392	1040	88	36
sub-Snoopy/sub-Snoopy_ses-20190709_behavior.nwb	597706604	1088	92	36
sub-Japie/sub-Japie_ses-20191106_obj-8i433p_behavior.nwb	801042508	1094	106	37
sub-Pinky/sub-Pinky_ses-20191106_obj-98sunb_behavior.nwb	599669528	1057	91	36
sub-Dorian/sub-Dorian_ses-20191110_obj-dultb0_behavior.nwb	742552912	1158	109	45
sub-Rascal/sub-Rascal_ses-20190605_behavior.nwb	477444748	1075	85	39
sub-Japie/sub-Japie_ses-20191105_obj-1u8zdtu_behavior.nwb	707174596	1126	107	39
sub-npJ4/sub-npJ4_ses-20190511_behavior.nwb	1939107592	1168	96	38
sub-Rascal/sub-Rascal_ses-20190624_behavior.nwb	596106948	1061	92	37
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-ba40cy_behavior.nwb	679537144	1110	109	42
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-gyem6r_behavior.nwb	747053320	1074	105	37
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-dvgse4_behavior.nwb	797550600	1107	105	37
sub-npI4/sub-npI4_ses-20190421_behavior.nwb	1818593756	1215	85	36
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-dhzouj_behavior.nwb	699206172	1072	102	38
sub-Dorian/sub-Dorian_ses-20191110_obj-vacba1_behavior.nwb	771984512	1117	113	41
sub-Ringo/sub-Ringo_ses-20190812_behavior.nwb	811880884	1065	82	39
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-mr03fe_behavior.nwb	729328068	1078	109	37
sub-Daisy/sub-Daisy_ses-20190521_behavior.nwb	1827959312	1237	116	50
sub-Lupine/sub-Lupine_ses-20190125_behavior.nwb	1449869144	1136	101	40
sub-Crocus/sub-Crocus_ses-20190129_behavior.nwb	969488212	1379	130	46
sub-Carnation/sub-Carnation_ses-20190513_behavior.nwb	1923370092	1233	117	51
sub-Dorian/sub-Dorian_ses-20191109_obj-hka0xx_behavior.nwb	758925748	1166	108	44
sub-Ringo/sub-Ringo_ses-20190814_behavior.nwb	738903644	1042	80	37
sub-Rascal/sub-Rascal_ses-20190604_behavior.nwb	476269600	1036	83	36
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-2w6gp1_behavior.nwb	638113556	1064	94	37
sub-npJ5/sub-npJ5_ses-20190505_obj-1ti12l8_behavior+ecephys.nwb	1325413400255	40138	95	50
sub-Barbara/sub-Barbara_ses-20190611_behavior.nwb	882865806	1192	131	53
sub-Ford Prefect/sub-Ford Prefect_ses-20191109_obj-19xv3kg_behavior.nwb	715275317	1104	110	42
sub-Rascal/sub-Rascal_ses-20190626_behavior.nwb	548681708	1039	81	35
sub-Barbara/sub-Barbara_ses-20190617_behavior.nwb	656063998	1139	117	53
sub-Orchid/sub-Orchid_ses-20190509_behavior.nwb	739975668	1064	89	37
sub-James/sub-James_ses-20191108_obj-d6v96a_behavior.nwb	752159504	1083	114	37
sub-Barbara/sub-Barbara_ses-20190521_behavior.nwb	2200781286	1309	125	56
sub-npJ1/sub-npJ1_ses-20190523_behavior.nwb	2339370708	1198	91	36
sub-Orchid/sub-Orchid_ses-20190430_behavior.nwb	882195388	1080	91	39
sub-Camelia/sub-Camelia_ses-20190212_behavior.nwb	1796249516	1410	111	54
sub-Dorian/sub-Dorian_ses-20191110_obj-1tlodz7_behavior.nwb	742721440	1122	107	43
sub-Snoopy/sub-Snoopy_ses-20190801_behavior.nwb	539140956	1048	83	36
sub-Snoopy/sub-Snoopy_ses-20190711_behavior.nwb	575426960	1043	85	35
sub-Flip/sub-Flip_ses-20190816_behavior.nwb	743354736	1129	109	39
sub-Barbara/sub-Barbara_ses-20190511_behavior.nwb	1110219640	1257	133	61
sub-Japie/sub-Japie_ses-20191106_obj-10q3av5_behavior.nwb	657863560	1082	96	37
sub-Ella/sub-Ella_ses-20190108_behavior.nwb	1003876408	1115	102	43
sub-Lukas/sub-Lukas_ses-20191109_obj-tv693m_behavior.nwb	683534412	1084	98	37
sub-Ella/sub-Ella_ses-20190127_behavior.nwb	607733464	1105	109	42
sub-Dorian/sub-Dorian_ses-20191110_obj-1uu082k_behavior.nwb	696787452	1152	109	45
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-2uhsu2_behavior.nwb	652564552	1070	93	38
sub-Daisy/sub-Daisy_ses-20190510_behavior.nwb	1462950148	1181	107	48
sub-Case/sub-Case_ses-20191109_obj-1aomdb1_behavior.nwb	833651198	1173	121	51
sub-Orchid/sub-Orchid_ses-20190521_behavior.nwb	1256116500	1094	78	40
sub-npJ2/sub-npJ2_ses-20190512_behavior+ecephys.nwb	1513083981068	33784	102	64
sub-Reeves/sub-Reeves_ses-20190716_behavior.nwb	645181652	1035	77	35
sub-Case/sub-Case_ses-20191109_obj-f2uuz3_behavior.nwb	751051908	1129	104	46
sub-Orchid/sub-Orchid_ses-20190512_behavior.nwb	1322134100	1096	76	39
sub-Barbara/sub-Barbara_ses-20190605_behavior.nwb	799351004	1156	114	52
sub-Snoopy/sub-Snoopy_ses-20190312_behavior.nwb	502450380	1032	72	36
sub-Ella/sub-Ella_ses-20191110_behavior.nwb	658472484	1072	94	38
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-b0u587_behavior.nwb	656718144	1077	89	37
sub-Japie/sub-Japie_ses-20191105_obj-1hn5a0m_behavior.nwb	757962692	1106	96	39
sub-Case/sub-Case_ses-20191109_obj-1i1uw8w_behavior.nwb	768257272	1129	107	46
sub-Case/sub-Case_ses-20191109_obj-era7g6_behavior.nwb	743181252	1130	103	46
sub-Case/sub-Case_ses-20191109_obj-1kyfp8i_behavior.nwb	784073528	1149	108	46
sub-Japie/sub-Japie_ses-20191106_obj-b9nhq6_behavior.nwb	638411008	1071	91	39
sub-npJ1/sub-npJ1_ses-20190523_behavior+ecephys.nwb	1498487671567	34220	100	56
sub-npJ5/sub-npJ5_ses-20190505_obj-10plzqh_behavior+ecephys.nwb	1260890396503	32945	94	50
sub-James/sub-James_ses-20191108_obj-11bx9ei_behavior.nwb	719431124	1099	102	38
sub-Flip/sub-Flip_ses-20190808_behavior.nwb	690870864	1088	100	40
sub-Dorian/sub-Dorian_ses-20191110_obj-1881hs0_behavior.nwb	852337988	1128	107	44
sub-Dorian/sub-Dorian_ses-20191109_obj-17yzwwn_behavior.nwb	657974708	1127	113	44
sub-Dorian/sub-Dorian_ses-20191111_obj-ybom15_behavior.nwb	772582184	1094	97	40
sub-Case/sub-Case_ses-20191109_obj-hjz9ec_behavior.nwb	799528452	1123	102	45
sub-Ringo/sub-Ringo_ses-20190811_behavior.nwb	1049904108	1079	74	38
sub-Rose/sub-Rose_ses-20190425_behavior.nwb	642342760	1051	66	37
sub-Reeves/sub-Reeves_ses-20190722_behavior.nwb	521468488	1052	72	36
sub-Rascal/sub-Rascal_ses-20190625_behavior.nwb	432564384	1042	78	38
sub-Barbara/sub-Barbara_ses-20190622_behavior.nwb	756440270	1144	105	51
sub-Ella/sub-Ella_ses-20191216_behavior.nwb	654177000	1098	96	41
sub-Daisy/sub-Daisy_ses-20190607_behavior.nwb	989488472	1121	104	44
sub-Reeves/sub-Reeves_ses-20190930_behavior.nwb	648859792	1055	75	37
sub-Ringo/sub-Ringo_ses-20190731_behavior.nwb	954762516	1058	73	38
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-15gsah4_behavior.nwb	695214424	1113	99	40
sub-Magnolia/sub-Magnolia_ses-20190202_behavior.nwb	651417820	1065	96	37
sub-Daisy/sub-Daisy_ses-20190426_behavior.nwb	945408872	1157	105	45
sub-Dorian/sub-Dorian_ses-20191110_obj-1movwlw_behavior.nwb	788981756	1104	97	44
sub-npJ5/sub-npJ5_ses-20190505_behavior.nwb	2637137113	1188	77	37
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-1fbh4v5_behavior.nwb	639966172	1062	89	37
sub-Snoopy/sub-Snoopy_ses-20190411_behavior.nwb	532418060	1045	72	36
sub-Snoopy/sub-Snoopy_ses-20190507_behavior.nwb	565956888	1068	77	38
sub-Ella/sub-Ella_ses-20190131_behavior.nwb	370734420	1082	94	41
sub-Orchid/sub-Orchid_ses-20190513_behavior.nwb	1121605912	1104	76	39
sub-npJ3/sub-npJ3_ses-20190504_behavior+ecephys.nwb	1514518984271	35037	90	57
sub-Snoopy/sub-Snoopy_ses-20190702_behavior.nwb	548676480	1036	79	35
sub-Case/sub-Case_ses-20191109_obj-36x5vd_behavior.nwb	742912244	1137	105	47
sub-Barbara/sub-Barbara_ses-20190429_behavior.nwb	1809857092	1654	141	74
sub-npI1/sub-npI1_ses-20190415_behavior.nwb	1386041516	1276	102	37
sub-Orchid/sub-Orchid_ses-20190502_behavior.nwb	912361680	1136	78	41
sub-Japie/sub-Japie_ses-20191105_obj-mfmqki_behavior.nwb	684172468	1095	98	38
sub-Snoopy/sub-Snoopy_ses-20190529_behavior.nwb	492505792	1050	69	38
sub-Barbara/sub-Barbara_ses-20190508_behavior.nwb	648958312	1257	127	65
sub-Rascal/sub-Rascal_ses-20190712_behavior.nwb	508472092	1029	71	35
sub-Pinky/sub-Pinky_ses-20191105_obj-8wln54_behavior.nwb	536968812	1074	76	37
sub-Jasmine/sub-Jasmine_ses-20190509_behavior.nwb	1009087080	1474	96	39
sub-Pinky/sub-Pinky_ses-20191105_obj-1jopius_behavior.nwb	592994020	1067	85	36
sub-Lukas/sub-Lukas_ses-20191108_obj-17es8m7_behavior.nwb	673363760	1070	97	38
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-1k8u0ds_behavior.nwb	629801636	1047	91	37
sub-Reeves/sub-Reeves_ses-20190806_behavior.nwb	591736548	1037	82	35
sub-Dorian/sub-Dorian_ses-20191110_obj-mf6bio_behavior.nwb	762927240	1134	98	43
sub-npI4/sub-npI4_ses-20190421_obj-1h2xem6_behavior+ecephys.nwb	1308011088150	33051	80	49
sub-Jasmine/sub-Jasmine_ses-20190512_behavior.nwb	1371717604	1124	83	40
sub-Orchid/sub-Orchid_ses-20190501_behavior.nwb	531595568	1065	75	38
sub-Barbara/sub-Barbara_ses-20190602_behavior.nwb	1981471084	1374	118	57
sub-npJ3/sub-npJ3_ses-20190504_behavior.nwb	2312124300	1161	85	35
sub-Rascal/sub-Rascal_ses-20190612_behavior.nwb	428594968	1036	76	37
sub-Ella/sub-Ella_ses-20191204_behavior.nwb	609873428	1186	223	39
sub-Orchid/sub-Orchid_ses-20190424_behavior.nwb	1030569624	2232	84	44
sub-Magnolia/sub-Magnolia_ses-20190212_behavior.nwb	1908761568	1172	99	42
sub-Dorian/sub-Dorian_ses-20191111_obj-jvrr1t_behavior.nwb	624438580	1072	99	41
sub-npI3/sub-npI3_ses-20190420_behavior+ecephys.nwb	1803489050531	42498	100	63
sub-Reeves/sub-Reeves_ses-20190819_behavior.nwb	478959348	1025	67	35
sub-Ella/sub-Ella_ses-20190413_behavior.nwb	1142549552	1094	92	40
sub-James/sub-James_ses-20191108_obj-hlgdvi_behavior.nwb	738509308	1082	94	37
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-a6wdqr_behavior.nwb	684792568	1088	96	37
sub-Snoopy/sub-Snoopy_ses-20190703_behavior.nwb	525993204	1031	73	35
sub-npJ1/sub-npJ1_ses-20190521_behavior+ecephys.nwb	1428153726839	37322	125	69
sub-Flip/sub-Flip_ses-20190812_behavior.nwb	691344808	1075	101	39
sub-Dorian/sub-Dorian_ses-20191110_obj-uldp4f_behavior.nwb	781738224	1158	103	44
sub-Snoopy/sub-Snoopy_ses-20190408_behavior.nwb	440219772	1033	75	38
sub-Dorian/sub-Dorian_ses-20191109_obj-12dm2u_behavior.nwb	781726808	1145	109	46
sub-James/sub-James_ses-20191108_obj-110a7rm_behavior.nwb	689635328	1085	98	38
sub-Daisy/sub-Daisy_ses-20190523_behavior.nwb	1701724280	1185	96	49
sub-npI3/sub-npI3_ses-20190420_behavior.nwb	8091305528	1393	101	41
sub-Japie/sub-Japie_ses-20191106_obj-vsm8dg_behavior.nwb	659877088	1086	93	39
sub-Rascal/sub-Rascal_ses-20190628_behavior.nwb	428093924	1018	74	35
sub-Rose/sub-Rose_ses-20190502_behavior.nwb	767529288	1045	63	37
sub-Japie/sub-Japie_ses-20191105_obj-hti04r_behavior.nwb	676211332	1084	94	37
sub-Dorian/sub-Dorian_ses-20191111_obj-1ezfuhs_behavior.nwb	729948400	1110	97	41
sub-Lukas/sub-Lukas_ses-20191109_obj-1b6fd8_behavior.nwb	751059576	1082	109	38
sub-Daisy/sub-Daisy_ses-20190502_behavior.nwb	901932992	1141	104	44
sub-James/sub-James_ses-20191108_obj-1oyr2x3_behavior.nwb	643446900	1065	89	38
sub-npI1/sub-npI1_ses-20190415_behavior+ecephys.nwb	1330181877776	112335	109	90
sub-Flip/sub-Flip_ses-20191210_behavior.nwb	685624540	1076	98	38
sub-Dorian/sub-Dorian_ses-20191110_obj-15kpiha_behavior.nwb	677619100	1133	105	45
sub-Snoopy/sub-Snoopy_ses-20190509_behavior.nwb	537942704	1046	75	38
sub-npJ2/sub-npJ2_ses-20190511_behavior+ecephys.nwb	1532718344825	31860	102	71
sub-Reeves/sub-Reeves_ses-20190721_behavior.nwb	592249916	1037	65	35
sub-Snoopy/sub-Snoopy_ses-20190814_behavior.nwb	539040860	1046	75	35
sub-Orchid/sub-Orchid_ses-20190506_behavior.nwb	1112096860	1132	73	42
sub-Ringo/sub-Ringo_ses-20190803_behavior.nwb	630627344	1041	73	37
sub-Pinky/sub-Pinky_ses-20191106_obj-87nvnm_behavior.nwb	584694756	1064	83	36
sub-Snoopy/sub-Snoopy_ses-20190416_behavior.nwb	539484460	1057	72	38
sub-Rascal/sub-Rascal_ses-20190711_behavior.nwb	294745988	1028	75	37
sub-Flip/sub-Flip_ses-20190807_behavior.nwb	684064232	1106	97	42
sub-Daisy/sub-Daisy_ses-20190508_behavior.nwb	993996804	1168	97	48
sub-Snoopy/sub-Snoopy_ses-20190506_behavior.nwb	511759400	1035	67	38
sub-Japie/sub-Japie_ses-20191105_obj-14w5des_behavior.nwb	680553808	1091	93	39
sub-Daisy/sub-Daisy_ses-20190509_behavior.nwb	403151720	1120	103	51
sub-Dorian/sub-Dorian_ses-20191109_obj-1xk9h3b_behavior.nwb	645380716	1165	101	46
sub-Ringo/sub-Ringo_ses-20190729_behavior.nwb	796758756	1043	80	39
sub-Reeves/sub-Reeves_ses-20190730_behavior.nwb	659918876	1069	81	37
sub-Dorian/sub-Dorian_ses-20191110_obj-eu13rc_behavior.nwb	829368056	1121	103	44
sub-Pinky/sub-Pinky_ses-20191105_obj-188dil4_behavior.nwb	552983564	1055	79	38
sub-Ella/sub-Ella_ses-20191105_behavior.nwb	653201028	1087	89	40
sub-Dorian/sub-Dorian_ses-20191111_obj-1uxws40_behavior.nwb	797419832	1125	103	43
sub-Ella/sub-Ella_ses-20190402_behavior.nwb	829297215	1126	102	45
sub-Lukas/sub-Lukas_ses-20191108_obj-1x9g7b7_behavior.nwb	687457580	1081	95	39
sub-Snoopy/sub-Snoopy_ses-20190723_behavior.nwb	441056696	1023	78	37
sub-Pinky/sub-Pinky_ses-20191106_obj-1qmd5w7_behavior.nwb	527723428	1053	76	38
sub-Reeves/sub-Reeves_ses-20190723_behavior.nwb	606783740	1041	71	38
sub-James/sub-James_ses-20191108_obj-3hb5ph_behavior.nwb	675279870	1082	95	38
sub-Rascal/sub-Rascal_ses-20190613_behavior.nwb	533113736	1051	76	38
sub-Rascal/sub-Rascal_ses-20190701_behavior.nwb	534667808	1041	74	37
sub-Orchid/sub-Orchid_ses-20190503_behavior.nwb	958332216	1105	76	40
sub-Ella/sub-Ella_ses-20190115_behavior.nwb	570559100	1072	98	42
sub-Ella/sub-Ella_ses-20191218_behavior.nwb	704247248	1101	106	41
sub-Daisy/sub-Daisy_ses-20190501_behavior.nwb	898143884	1123	99	46
sub-Pinky/sub-Pinky_ses-20191106_obj-luu3aw_behavior.nwb	527310032	1041	75	37
sub-Rose/sub-Rose_ses-20190430_behavior.nwb	639644332	1035	69	37
sub-Lukas/sub-Lukas_ses-20191109_obj-tnt4dg_behavior.nwb	725592428	1083	94	38
sub-Dorian/sub-Dorian_ses-20191111_obj-1e7otef_behavior.nwb	736435464	1117	99	44
sub-Ringo/sub-Ringo_ses-20190804_behavior.nwb	1085163560	1094	71	39
sub-Fuschia/sub-Fuschia_ses-20190426_behavior.nwb	825159924	1077	98	39
sub-James/sub-James_ses-20191108_obj-ob0ern_behavior.nwb	630455140	1073	92	40
sub-npI1/sub-npI1_ses-20190416_behavior.nwb	2504953332	1183	91	38
sub-Pinky/sub-Pinky_ses-20191106_obj-xjieli_behavior.nwb	601472152	1077	87	36
sub-Snoopy/sub-Snoopy_ses-20190307_behavior.nwb	464398680	1048	79	40
sub-Snoopy/sub-Snoopy_ses-20190726_behavior.nwb	544029204	1054	75	37
sub-npJ4/sub-npJ4_ses-20190511_behavior+ecephys.nwb	1229114197088	28603	79	50
sub-npJ4/sub-npJ4_ses-20190512_behavior+ecephys.nwb	1363716128951	31923	75	50
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-1flyl8s_behavior.nwb	734838812	1096	95	38
sub-Ella/sub-Ella_ses-20191111_behavior.nwb	728717276	1096	104	38
sub-Reeves/sub-Reeves_ses-20190925_behavior.nwb	507804284	1037	70	37
sub-Rose/sub-Rose_ses-20190501_behavior.nwb	546461624	1033	69	38
sub-Case/sub-Case_ses-20191110_behavior.nwb	751753340	1145	108	49
sub-Jasmine/sub-Jasmine_ses-20190501_behavior.nwb	833055604	1093	95	39
sub-Reeves/sub-Reeves_ses-20190717_behavior.nwb	694401944	1028	70	37
sub-Dorian/sub-Dorian_ses-20191109_obj-uf981b_behavior.nwb	754094756	1109	102	45
sub-Camelia/sub-Camelia_ses-20190116_behavior.nwb	2081086160	1430	115	59
sub-Ella/sub-Ella_ses-20191103_behavior.nwb	663180224	1087	99	41
sub-Magnolia/sub-Magnolia_ses-20190201_behavior.nwb	1142579876	1117	95	40
sub-Orchid/sub-Orchid_ses-20190520_behavior.nwb	1027220540	1103	74	43
sub-npI3/sub-npI3_ses-20190421_behavior+ecephys.nwb	2922733545269	423830	881	181
sub-Snoopy/sub-Snoopy_ses-20190719_behavior.nwb	515391704	1028	70	36
sub-James/sub-James_ses-20191108_obj-xgb5n6_behavior.nwb	698512048	1086	97	38
sub-Japie/sub-Japie_ses-20191106_obj-1h2cuhd_behavior.nwb	657545196	1074	96	39
sub-Case/sub-Case_ses-20191109_obj-1q111zj_behavior.nwb	806993276	1126	107	48
sub-Barbara/sub-Barbara_ses-20190430_behavior.nwb	831867194	1241	130	71
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-ha3lm_behavior.nwb	660270860	1078	91	38
sub-Rascal/sub-Rascal_ses-20190618_behavior.nwb	555050500	1074	76	37
sub-Dorian/sub-Dorian_ses-20191110_obj-1dyh51t_behavior.nwb	787133948	1124	98	46
sub-Barbara/sub-Barbara_ses-20190616_behavior.nwb	490031062	1212	170	55
sub-Reeves/sub-Reeves_ses-20190804_behavior.nwb	737733996	1029	72	36
sub-Japie/sub-Japie_ses-20191106_obj-nw4jzh_behavior.nwb	628866964	1075	90	39
sub-Rascal/sub-Rascal_ses-20190805_behavior.nwb	512956684	1018	73	35
sub-Japie/sub-Japie_ses-20191105_obj-xsysy4_behavior.nwb	659603860	1089	93	37
sub-npI4/sub-npI4_ses-20190423_behavior+ecephys.nwb	1107585722486	27054	73	49
sub-Dorian/sub-Dorian_ses-20191110_obj-b2zojj_behavior.nwb	789557944	1133	102	45
sub-Flip/sub-Flip_ses-20191121_behavior.nwb	688488336	1073	98	40
sub-Snoopy/sub-Snoopy_ses-20190627_behavior.nwb	583591368	1078	81	38
sub-npI4/sub-npI4_ses-20190421_obj-1yyd867_behavior+ecephys.nwb	1379162359378	34878	73	55
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-frelsg_behavior.nwb	648166328	1080	95	40
sub-Dorian/sub-Dorian_ses-20191110_obj-12jluf8_behavior.nwb	762383472	1125	104	45
sub-npI1/sub-npI1_ses-20190416_behavior+ecephys.nwb	2187107025503	134792	242	288
sub-Dorian/sub-Dorian_ses-20191109_obj-y2g78n_behavior.nwb	915107812	1143	107	44
sub-Snoopy/sub-Snoopy_ses-20190412_behavior.nwb	478268266	1050	74	40
sub-Ella/sub-Ella_ses-20190408_behavior.nwb	603767612	1162	102	46
sub-Ella/sub-Ella_ses-20191030_behavior.nwb	642315076	1085	98	40
sub-Barbara/sub-Barbara_ses-20190506_behavior.nwb	693495780	1286	138	67
sub-Japie/sub-Japie_ses-20191105_obj-po5cf2_behavior.nwb	716433080	1082	89	38
sub-npJ2/sub-npJ2_ses-20190511_behavior.nwb	1719435996	1135	81	37
sub-James/sub-James_ses-20191108_obj-1bmphfb_behavior.nwb	692324176	1086	93	39
sub-Flip/sub-Flip_ses-20190805_behavior.nwb	709789204	1114	100	41
sub-npI5/sub-npI5_ses-20190414_behavior+ecephys.nwb	2111633342012	384621	370	274
sub-npI1/sub-npI1_ses-20190413_behavior+ecephys.nwb	9053937734053	92884	624	135
sub-Ella/sub-Ella_ses-20190113_behavior.nwb	567180388	1090	102	44
sub-Ringo/sub-Ringo_ses-20190806_behavior.nwb	1079172852	1109	69	40
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-52mlk3_behavior.nwb	691894388	1161	102	41
