	date	bytes_sent
236	2024-03-15	388831930
237	2024-03-16	451593125
238	2024-03-17	553995727
239	2024-03-18	550830989
240	2024-03-26	1094313650
241	2024-03-27	332288000
242	2024-03-28	2272377524
243	2024-03-29	1568713705
244	2024-04-04	219781314
245	2024-04-05	804791742
246	2024-04-06	498723136
247	2024-04-07	1129140422
248	2024-04-08	566707877
249	2024-04-09	33049179
250	2024-04-19	407059175
251	2024-04-22	621112064
252	2024-04-23	543352828
253	2024-04-24	162609490
254	2024-04-25	618868256
255	2024-04-30	15064628
256	2024-05-02	705758049
257	2024-05-04	580033493
258	2024-05-23	7830952
259	2024-06-12	9357324
260	2024-06-18	7830952
261	2024-06-30	19311924
262	2024-07-03	513901387
263	2024-07-06	11613700
264	2024-07-13	542813000
265	2024-07-14	854607124
266	2024-07-15	432287769
267	2024-07-16	288929207
268	2024-07-17	527485983
269	2024-07-18	580846375
270	2024-07-19	478388371
271	2024-07-20	264030344
272	2024-07-22	159383552
273	2024-07-26	129210708
274	2024-08-28	9290960
275	2024-08-29	14400988
276	2024-08-30	101337828
277	2024-08-31	425976663
278	2024-09-02	9954600
279	2024-09-04	878573941
280	2024-09-05	581457449
281	2024-09-06	273661864
282	2024-09-07	317754304
283	2024-09-08	20971520
284	2024-09-09	579212441
285	2024-09-10	205931460
286	2024-09-11	83886080
287	2024-09-13	725170552
288	2024-09-20	778796145
289	2024-09-21	1378404992
290	2024-09-22	438559287
291	2024-09-23	589599545
292	2024-09-24	344759054
293	2024-09-25	3004031435
294	2024-09-26	2075184821
295	2024-09-27	489448012
296	2024-09-28	199827483
297	2024-09-30	680445331
298	2024-10-07	13803712
299	2024-10-09	8030044
300	2024-10-22	10817332
301	2024-10-23	4443439277
302	2024-10-26	9622780
303	2024-11-20	1827275012
304	2024-11-26	9290960
305	2024-12-02	411041792
306	2024-12-03	327864935
