date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-06-22	2574848	5741	0	1
2023-06-23	18611520	41786	0	1
2023-06-24	22635832	50590	0	2
2023-06-25	1591305295	32682	0	2
2023-06-26	300652339	45722	0	1
2023-06-27	20393976	45666	0	1
2023-06-28	3927080	8804	0	1
2023-06-29	8574400	19429	0	1
2023-06-30	8581776	19537	0	1
2023-07-01	80624084	33435	0	4
2023-07-02	20393976	45666	0	1
2023-07-03	39459365	45670	0	2
2023-07-04	18440912	41426	0	1
2023-07-05	7233496	16100	0	1
2023-07-06	20393976	45666	0	1
2023-07-07	4325496	9626	0	1
2023-07-08	20393976	45666	0	1
2023-07-09	20393976	45666	0	1
2023-07-10	4327632	9828	0	1
2023-07-11	14442200	32515	0	1
2023-07-12	19235512	42886	0	1
2023-07-13	20393976	45666	0	1
2023-07-14	9349376	21143	0	1
2023-07-15	17697624	39577	0	1
2023-07-16	11551128	26103	0	1
2023-07-17	20393976	45666	0	1
2023-07-18	15576312	34419	0	1
2023-07-19	14928536	33634	0	1
2023-07-20	20393976	45666	0	1
2023-07-21	4667320	10526	0	1
2023-07-22	20393976	45666	0	1
2023-07-23	9333760	20607	0	1
2023-07-24	17273328	38588	0	1
2023-07-25	20393976	45666	0	1
2023-07-26	18340048	40907	0	1
2023-07-27	20393976	45666	0	1
2023-07-28	20393976	45666	0	1
2023-07-29	56190671	37226	2	1
2023-07-30	48465631	20956	2	1
2023-07-31	15244032	34257	0	1
2023-08-01	20393976	45666	0	1
2023-08-02	20393976	45666	0	1
2023-08-03	20393976	45666	0	1
2023-08-04	11219736	24974	0	1
2023-08-05	20393976	45666	0	1
2023-08-06	20393976	45666	0	1
2023-08-07	20393976	45666	0	1
2023-08-08	18984768	42585	0	1
2023-08-09	18772984	41844	0	1
2023-08-10	15660928	35037	0	1
2023-08-11	13547664	29906	0	1
2023-08-12	20393976	45666	0	1
2023-08-13	14947680	33590	0	1
2023-08-14	8208264	18776	0	1
2023-08-15	20393976	45666	0	1
2023-08-16	95390410	34338	1	2
2023-08-17	20393976	45666	0	1
2023-08-18	19450536	43547	0	1
2023-08-19	6797912	15602	0	1
2023-08-20	9146016	21031	0	1
2023-08-21	6108520	13509	0	1
2023-08-22	20393976	45666	0	1
2023-08-23	20393976	45666	0	1
2023-08-24	5978368	13328	0	1
2023-08-25	13910016	31474	0	1
2023-08-26	20393976	45666	0	1
2023-08-27	5985056	13644	0	1
2023-08-28	7163584	16034	0	1
2023-08-29	59747903	45668	2	1
2023-08-30	20393976	45666	0	1
2023-08-31	90293598	26350	4	1
2023-09-01	20393976	45666	0	1
2023-09-02	20445288	45783	0	1
2023-09-03	61181928	136998	0	4
2023-09-04	18043992	40204	0	1
2023-09-05	20393976	45666	0	1
2023-09-06	4215064	9437	0	1
2023-09-07	40787952	91332	0	2
2023-09-08	20393976	45666	0	1
2023-09-09	16206600	36256	0	1
2023-09-10	20393976	45666	0	1
2023-09-11	17466280	38599	0	1
2023-09-12	20393976	45666	0	1
2023-09-13	20393976	45666	0	1
2023-09-14	2293952	5109	0	1
2023-09-15	20393976	45666	0	1
2023-09-16	17667728	39031	0	1
2023-09-17	6895112	15229	0	1
2023-09-18	20393984	45667	0	1
2023-09-19	20393976	45666	0	1
2023-09-20	86866432	45667	1	1
2023-09-21	20393976	45666	0	1
2023-09-22	20393976	45666	0	1
2023-09-23	6988296	15557	0	1
2023-09-24	13184680	29662	0	1
2023-09-25	20393976	45666	0	1
2023-09-26	20393976	45666	0	1
2023-09-27	55666791	36059	2	1
2023-09-28	13336104	29607	0	1
2023-09-29	20393976	45666	0	1
2023-09-30	20393976	45666	0	1
2023-10-01	14516824	32695	0	1
2023-10-02	7894000	17557	0	1
2023-10-03	6967840	15837	0	1
2023-10-11	20393976	45666	0	1
2023-10-17	9462288	21570	0	1
2023-10-18	117688879	1	1	0
2023-10-19	52330044	180	3	1
2023-10-20	518395680	62	0	1
2023-10-22	58530843	7	0	1
2023-10-23	385237078	28028	2	2
2023-10-24	771724515	90	2	3
2023-10-30	13745152235	60	60	0
2023-10-31	556984463	67	0	1
2023-11-02	264023990	30	2	2
2023-11-03	11361408	25975	0	1
2023-11-06	15372328	34547	0	1
2023-11-12	156139504	36058	0	2
2023-11-13	6876920	15422	0	1
2023-11-17	39353927	2	2	0
2023-11-21	48550757	147	1	1
2023-11-24	43241637	147	1	1
2023-11-27	14289944	32187	0	1
2023-12-01	14589568	32898	0	1
2023-12-08	40036909	8	0	1
2023-12-09	13822509	3	0	1
2023-12-10	13745152235	2650	0	59
2023-12-12	39353927	2	2	0
2023-12-13	20393976	45666	0	1
2024-01-04	78707854	4	4	0
2024-01-22	419352770	1473	6	6
2024-01-23	398367537	1245	2	2
2024-01-24	801537699	2526	5	3
2024-01-25	1635573577	4367	4	4
2024-01-26	1058435327	3088	6	6
2024-01-27	281327250	1059	3	3
2024-01-28	457544510	1501	2	2
2024-01-29	1190873147	3467	4	4
2024-01-30	997924238	2753	2	2
2024-01-31	808862070	2309	3	3
2024-02-01	763092443	2561	3	3
2024-02-02	943703821	2371	3	3
2024-02-03	293815713	1068	3	3
2024-02-04	1613488962	4326	3	3
2024-02-05	235782131	806	3	3
2024-02-06	317542996	1060	3	3
2024-02-07	394738217	1244	3	3
2024-02-08	563339291	1870	3	3
2024-02-09	831222358	2527	3	3
2024-02-10	705112714	2238	3	3
2024-02-11	829864204	2163	3	3
2024-02-12	540561820	1800	3	3
2024-02-13	951557506	3058	3	3
2024-02-14	1853729048	4582	3	3
2024-03-08	139176116	28	0	2
2024-03-12	1396916338	3317	120	60
2024-03-13	2053293414	3616	132	66
2024-03-14	1953844682	3317	120	60
2024-03-15	1550948838	3317	120	60
2024-03-16	1380655502	3317	120	60
2024-03-17	1767760026	3317	120	60
2024-03-18	1771476410	3317	120	60
2024-03-26	4217679151	8324	18	18
2024-03-27	1467121388	3444	10	10
2024-03-28	8250632080	16726	40	37
2024-03-29	6037635192	11923	23	23
2024-04-01	42406596	1	1	0
2024-04-04	1122786988	2577	8	8
2024-04-05	4137705051	8060	14	14
2024-04-06	2950853612	6062	15	15
2024-04-07	3384187447	7005	16	16
2024-04-08	1730106109	3027	4	4
2024-04-09	964614559	1915	3	3
2024-04-17	24687408	2	2	0
2024-04-19	1911657147	4251	11	11
2024-04-22	2598748771	4694	7	7
2024-04-23	1989287179	3986	7	7
2024-04-24	1070812765	2345	9	8
2024-04-25	1582736252	3148	7	7
2024-04-30	15064628	1	1	0
2024-05-01	17785552	1	1	0
2024-05-02	3148710788	6097	13	13
2024-05-04	1882732569	2938	6	6
2024-05-06	110104311	312	1	1
2024-05-23	7830952	1	1	0
2024-05-31	23559220	1	1	0
2024-06-01	24156496	1	1	0
2024-06-02	24687408	1	1	0
2024-06-05	7830952	1	1	0
2024-06-11	23227400	1	1	0
2024-06-12	9357324	1	1	0
2024-06-13	7764588	1	1	0
2024-06-15	73995860	7	7	0
2024-06-18	7830952	1	1	0
2024-06-25	45459340	4	4	0
2024-06-30	19311924	1	1	0
2024-07-03	4265785802	15	15	0
2024-07-06	11613700	1	1	0
2024-07-10	62893350	1	1	0
2024-07-11	230707420	3	3	0
2024-07-13	1943622031	3726	11	11
2024-07-14	2677749861	4014	7	8
2024-07-15	2003321923	3536	7	7
2024-07-16	1202547316	2338	9	9
2024-07-17	1042426552	2039	6	6
2024-07-18	2379386763	4090	10	9
2024-07-19	1769536815	3137	7	7
2024-07-20	905802755	1615	3	3
2024-07-22	512267105	690	1	1
2024-07-26	555664944	60	60	0
2024-08-13	30480054	5	3	1
2024-08-16	9954600	1	1	0
2024-08-21	30660168	1	1	0
2024-08-26	40036909	8	0	1
2024-08-28	22895580	2	2	0
2024-08-29	22231940	2	2	0
2024-08-30	625954827	32	32	0
2024-08-31	488021082	3	3	0
2024-09-02	580920167	3	3	0
2024-09-04	1725964007	7	7	0
2024-09-05	1138441912	3	3	0
2024-09-06	1396536300	27	3	1
2024-09-07	680067946	28	2	2
2024-09-08	314769343	14	3	2
2024-09-09	1486250096	67	8	8
2024-09-10	900311939	42	6	4
2024-09-11	348534229	15	2	2
2024-09-13	5017533439	967	1	9
2024-09-20	3687787280	709	0	17
2024-09-21	4544881730	7724	18	18
2024-09-22	2009361875	3536	7	7
2024-09-23	4516595070	2736	8	24
2024-09-24	1090051951	2071	6	7
2024-09-25	10829574433	5192	8	54
2024-09-26	10937483619	4722	9	55
2024-09-27	1295426129	2328	5	5
2024-09-28	622636872	1002	2	2
2024-09-30	1440814003	278	0	11
2024-10-04	6171852	1	1	0
2024-10-07	13803712	1	1	0
2024-10-08	11680064	1	1	0
2024-10-09	8030044	1	1	0
2024-10-16	10883696	1	1	0
2024-10-20	12542796	1	1	0
2024-10-22	10817332	1	1	0
2024-10-23	14314953539	2710	60	60
2024-10-26	9622780	1	1	0
2024-11-01	7897316	1	1	0
2024-11-08	4114568	1	1	0
2024-11-10	89274440	1	1	0
2024-11-15	4114568	1	1	0
2024-11-20	6527178944	10970	24	12
2024-11-21	4114568	1	1	0
2024-11-26	15595540	2	2	0
2024-11-30	13737348	1	1	0
2024-12-02	1525724104	183	0	4
2024-12-03	950272115	115	1	4
2024-12-11	80073818	2	2	0
2024-12-12	235377758	2	2	0
2025-02-11	518395680	1	1	0
2025-06-09	4114568	1	1	0
2025-06-25	15225352	5	1	1
2025-07-16	48487969	145	1	1
2025-07-26	518395680	10	0	1
2025-07-28	40036909	1	0	1
2025-07-29	697971160	14	0	2
2025-07-30	1622984270	35	0	8
2025-07-31	358972335	8	0	3
2025-08-01	339249006	7	0	2
2025-08-02	333488679	7	0	1
2025-08-03	192955740	4	0	1
2025-08-04	206670456	5	0	2
2025-08-05	664761503	109	1	3
2025-08-06	493242315	296	3	3
2025-08-07	1447717227	29	0	4
2025-08-08	429786822	10	0	3
2025-08-10	519813087	11	0	2
2025-08-11	1052350571	21	0	3
2025-08-12	513901387	10	0	1
2025-08-13	793109078	17	0	2
2025-08-14	478328097	10	0	2
2025-08-16	364913667	9	0	3
2025-08-17	195973165	6	0	3
2025-08-18	57064180	2	0	1
2025-08-19	476668820	295	3	2
2025-08-24	77689136	2	0	1
2025-08-28	94838811	2	0	1
2025-08-30	955642247	19	0	2
2025-08-31	275662167	6	0	2
2025-09-01	587766118	13	0	2
2025-09-02	268214540	7	0	3
2025-09-03	494356538	10	0	1
2025-09-04	546091293	11	0	2
2025-09-05	748082595	15	1	1
2025-09-06	249412898	7	3	1
2025-09-08	25719641	1	0	1
2025-09-09	518681878	11	0	2
2025-09-10	353060520	8	0	2
2025-09-11	1079359527	22	0	3
2025-09-13	370758904	8	0	1
2025-09-29	47625237	145	1	1
2025-10-07	45201709	96	1	1
2025-10-08	118807791	159	3	2
2025-10-09	60598738	62	1	1
2025-11-03	107610879	5	3	1
2025-11-14	13745152235	60	60	0
2025-11-15	4180932	1	1	0
2025-11-19	9290960	1	1	0
2025-12-01	6570036	1	1	0
2025-12-13	518395680	99	0	1
2025-12-16	14148313535	120	120	0
2025-12-18	13759221403	61	61	0
2025-12-19	394466788	60	60	0
2025-12-21	1007328424	194	0	3
2025-12-23	62044419	12	0	1
2025-12-24	368552641	72	0	2
2025-12-25	513901387	99	0	1
2025-12-26	57064180	11	0	1
2025-12-28	340001869	65	0	1
2025-12-29	94320403	18	0	1
2025-12-30	374408805	73	0	2
2025-12-31	14302136698	167	60	1
2026-01-02	293304891	57	0	2
2026-01-03	66472456	13	0	1
2026-01-06	110810421	22	0	1
2026-01-07	113859642	22	0	1
2026-01-08	447618910	87	0	3
2026-01-09	464417653	89	1	2
2026-01-10	518395680	1	1	0
2026-01-16	1856955444	12	0	2
2026-01-17	5566315612	42	0	7
2026-01-18	7625575103	78	0	13
2026-01-23	875977003	169	0	4
2026-01-24	217896068	42	0	2
2026-01-26	334096200	65	0	2
2026-01-27	293545208	57	0	2
2026-01-28	137778771	27	0	2
2026-01-29	801874219	155	0	5
2026-01-30	1460887260	281	0	6
2026-01-31	767093268	149	0	4
2026-02-01	963367145	185	0	3
2026-02-02	592970256	114	0	2
2026-02-03	725983383	139	0	1
2026-02-04	613201132	117	0	1
2026-02-05	577499750	111	0	2
2026-02-08	392094227	915	12	3
2026-02-18	114836170	5	5	0
2026-02-20	120877676	82	20	20
2026-02-24	112484741	3	0	1
2026-02-25	1169261609	2145	4	5
2026-02-26	1208280023	2474	16	11
2026-02-27	1496995224	3301	8	8
2026-02-28	249396698	784	3	3
2026-03-01	609011148	1538	4	4
2026-03-02	2828035099	5262	9	9
2026-03-03	443841478	995	2	2
2026-03-04	1457490543	2582	4	4
2026-03-05	1901062513	3639	6	6
2026-03-06	328272636	902	4	4
2026-03-07	692273146	1433	3	3
2026-03-08	748361262	1432	3	3
2026-03-09	1167435112	2232	4	4
2026-03-10	563406779	975	1	1
2026-03-12	160147636	32	0	4
2026-03-19	516244728	52	52	0
2026-03-21	14600080	1	1	0
2026-03-25	12011884	1	1	0
2026-03-26	169357744	14	5	3
2026-03-27	107376952	2	2	0
2026-03-28	103601236	3	3	0
2026-03-29	17540303856	51176	66	62
2026-03-30	9181064	10	2	2
2026-03-31	116468820	2	2	0
2026-04-02	58530843	1	1	0
2026-04-03	112420616	2	2	0
2026-04-04	153235482	3	2	1
2026-04-05	133480374	3	3	0
2026-04-07	135593364	27	8	3
2026-04-08	90715591	1	1	0
2026-04-09	66472456	1	1	0
2026-04-10	35155728	139	3	3
2026-04-12	76427056	2	2	0
2026-04-13	688394085	3	3	0
2026-04-14	247554629	123	5	1
2026-04-15	137778771	2	2	0
2026-04-16	60192148	1	1	0
2026-04-18	4114568	1	1	0
2026-04-19	35504740	1	1	0
2026-04-20	7499132	1	1	0
2026-04-21	579755904	48	48	0
2026-04-25	48910268	2	2	0
2026-04-26	6702764	1	1	0
2026-04-27	19029038	1	1	0
2026-04-28	9158232	1	1	0
2026-04-30	929096	1	1	0
2026-05-01	607474103	12	12	0
2026-05-02	108554017	2	2	0
2026-05-04	35504740	1	1	0
2026-05-10	15197356	1	1	0
2026-05-11	33248364	2	2	0
2026-05-12	19029038	1	1	0
2026-05-15	823758391	1799	4	4
2026-05-16	97544043	249	1	1
2026-05-17	1130002380	1583	5	7
2026-05-18	813088025	986	53	2
2026-05-19	1364862478	2001	16	4
2026-05-20	105960866	252	1	1
2026-05-21	1015190328	1901	3	3
2026-05-22	838736308	1654	6	3
2026-05-23	1204523662	2447	8	5
2026-05-24	1976721277	3813	18	7
2026-05-25	730140726	1072	11	2
2026-05-26	987763940	2173	11	5
2026-05-27	928650390	2108	57	24
2026-05-28	716272933	1506	30	22
2026-05-29	504846639	810	20	3
2026-05-30	1154503727	1655	5	2
2026-05-31	1348298144	2360	5	4
2026-06-02	1169129482	2272	7	4
2026-06-03	136066924	255	7	3
2026-06-04	464523492	1073	8	3
2026-06-05	40946588	4	4	0
2026-06-06	12277340	2	2	0
2026-06-07	40216584	3	3	0
2026-06-08	26479236	2	2	0
2026-06-09	7631860	1	1	0
2026-06-10	3388696164	9250	21	12
2026-06-11	493715198	1680	6	2
2026-06-12	3313718090	8396	14	7
2026-06-13	1501758177	3980	17	5
2026-06-14	191150944	579	8	1
2026-06-15	702465030	1796	4	1
2026-06-16	268230758	738	5	1
2026-06-17	1151096233	2563	6	2
2026-06-18	1803257751	4657	11	5
2026-06-19	204528027	713	3	1
2026-06-20	20041928	3	3	0
2026-06-21	1625543805	4537	14	5
2026-06-22	68820672	300	3	1
2026-06-23	464570876	1280	2	1
2026-06-25	1574764588	3569	6	2
2026-06-26	1049958156	2481	58	3
2026-06-27	1847407903	4111	13	3
2026-06-28	2239719462	5008	7	3
2026-06-29	1893074572	12	12	0
2026-06-30	2947178461	6528	9	3
2026-07-01	269250178	779	5	1
2026-07-02	1761233700	3875	9	3
2026-07-03	1596500086	4490	10	4
2026-07-04	816741627	2702	9	4
2026-07-05	3140073662	8454	20	8
2026-07-06	3340991030	7375	9	9
2026-07-07	956899466	1928	11	3
2026-07-08	1156007655	3624	14	5
2026-07-09	1416217724	3723	56	3
2026-07-10	256355546	642	3	1
2026-07-11	455234766	1629	11	4
2026-07-12	2671323772	6610	12	4
2026-07-13	199224630	667	8	1
2026-07-14	2920016	3	3	0
2026-07-15	1504053040	4462	16	5
2026-07-16	1064912934	2570	7	2
2026-07-17	198426197	7	7	0
2026-07-18	2046674770	4403	8	2
2026-07-19	1214842198	3631	14	5
2026-07-20	3410914740	7667	14	6
2026-07-21	166417561	8	8	0
2026-07-22	2051049608	5235	9	8
2026-07-23	6105488	5	5	0
2026-07-24	3981840	3	3	0
2026-07-25	4910936	4	4	0
2026-07-26	7499132	5	5	0
2026-07-27	2314642365	7723	22	12
2026-07-28	743384875	2604	12	5
2026-07-29	1389449327	4849	13	8
2026-07-30	55026860	234	5	1
2026-07-31	659144081	1476	6	3
2026-08-01	430025816	1713	8	6
2026-08-02	2288749894	7060	15	9
2026-08-03	854312234	2273	7	3
2026-08-04	3934607933	9528	9	7
2026-08-05	40102445	9	0	9
2026-08-06	43886021	3	2	1
2026-08-07	2355482978	7009	13	10
2026-08-08	402585124	1253	7	1
