week_start	sub-KSm11/sub-KSm11_ses-20160616T120000_behavior.nwb	sub-KSm30/sub-KSm30_ses-20160831T120000_behavior.nwb	sub-KSm31/sub-KSm31_ses-20160824T120000_behavior.nwb	sub-KSm6/sub-KSm6_ses-20160602T120000_behavior.nwb	sub-KSm8/sub-KSm8_ses-20160604T120000_behavior.nwb	sub-KSm9/sub-KSm9_ses-20160610T120000_behavior.nwb	sub-KSt101/sub-KSt101_ses-20150511T120000_behavior.nwb	sub-KSt106/sub-KSt106_ses-20150514T120000_obj-1pi120h_behavior.nwb	sub-KSt106/sub-KSt106_ses-20150514T120000_obj-g7vu6s_behavior.nwb	sub-KSt107/sub-KSt107_ses-20150514T120000_behavior.nwb	sub-KSt107/sub-KSt107_ses-20150515T120000_obj-1lzhy6l_behavior.nwb	sub-KSt107/sub-KSt107_ses-20150515T120000_obj-1yadv1x_behavior.nwb	sub-KSt109/sub-KSt109_ses-20150521T120000_behavior.nwb	sub-KSt111/sub-KSt111_ses-20150529T120000_behavior.nwb	sub-KSt112/sub-KSt112_ses-20150606T120000_behavior.nwb	sub-KSt112/sub-KSt112_ses-20150610T120000_behavior.nwb	sub-KSt115/sub-KSt115_ses-20150622T120000_behavior.nwb	sub-KSt117/sub-KSt117_ses-20150629T120000_behavior.nwb	sub-KSt119/sub-KSt119_ses-20150702T120000_behavior.nwb	sub-KSt119/sub-KSt119_ses-20150703T120000_behavior.nwb	sub-KSt119/sub-KSt119_ses-20150706T120000_behavior.nwb	sub-KSt122/sub-KSt122_ses-20150719T120000_behavior.nwb	sub-KSt123/sub-KSt123_ses-20150729T120000_behavior.nwb	sub-KSt124/sub-KSt124_ses-20150721T120000_behavior.nwb	sub-KSt126/sub-KSt126_ses-20160831T120000_behavior.nwb	sub-KSt127/sub-KSt127_ses-20160909T120000_behavior.nwb	sub-KSt128/sub-KSt128_ses-20160913T120000_behavior.nwb	sub-KSt130/sub-KSt130_ses-20160923T120000_behavior.nwb	sub-KSt131/sub-KSt131_ses-20160923T120000_behavior.nwb	sub-KSt135/sub-KSt135_ses-20161024T120000_behavior.nwb	sub-KSt135/sub-KSt135_ses-20161027T120000_behavior.nwb	sub-KSt137/sub-KSt137_ses-20161015T120000_behavior.nwb	sub-KSt137/sub-KSt137_ses-20161017T120000_behavior.nwb	sub-KSt137/sub-KSt137_ses-20161018T120000_obj-1cimbwp_behavior.nwb	sub-KSt137/sub-KSt137_ses-20161018T120000_obj-1jbvpxr_behavior.nwb	sub-KSt138/sub-KSt138_ses-20161120T120000_behavior.nwb	sub-KSt140/sub-KSt140_ses-20161201T120000_behavior.nwb	sub-KSt140/sub-KSt140_ses-20161205T120000_obj-13pr4ey_behavior.nwb	sub-KSt140/sub-KSt140_ses-20161205T120000_obj-ofsdfk_behavior.nwb	sub-KSt66/sub-KSt66_ses-20140711T120000_behavior.nwb	sub-KSt66/sub-KSt66_ses-20140718T120000_behavior.nwb	sub-KSt69/sub-KSt69_ses-20140725T120000_behavior.nwb	sub-KSt76/sub-KSt76_ses-20140927T120000_behavior.nwb	sub-KSt77/sub-KSt77_ses-20141110T120000_obj-k3liaq_behavior.nwb	sub-KSt77/sub-KSt77_ses-20141110T120000_obj-maz7dk_behavior.nwb	sub-KSt80/sub-KSt80_ses-20141025T120000_behavior.nwb	sub-KSt82/sub-KSt82_ses-20141208T120000_behavior.nwb	sub-KSt88/sub-KSt88_ses-20150320T120000_behavior.nwb	sub-KSt89/sub-KSt89_ses-20150331T120000_behavior.nwb	sub-KSt89/sub-KSt89_ses-20150401T120000_behavior.nwb	sub-KSt91/sub-KSt91_ses-20150413T120000_obj-2btolv_behavior.nwb	sub-KSt91/sub-KSt91_ses-20150413T120000_obj-u72o7l_behavior.nwb	sub-KSt92/sub-KSt92_ses-20150405T120000_behavior.nwb	sub-KSt93/sub-KSt93_ses-20150416T120000_behavior.nwb	sub-KSt94/sub-KSt94_ses-20150424T120000_behavior.nwb	sub-KSt95/sub-KSt95_ses-20150429T120000_behavior.nwb	sub-KSt96/sub-KSt96_ses-20150420T120000_behavior.nwb	sub-KSt97/sub-KSt97_ses-20150427T120000_behavior.nwb	sub-KSt99/sub-KSt99_ses-20150506T120000_obj-1wybaw_behavior.nwb	sub-KSt99/sub-KSt99_ses-20150506T120000_obj-r9qsp2_behavior.nwb
2022-10-24	117688879	0	560516726	0	65955361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	557884880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	0	0	0	0	0	0	0	0	0	0	0	0	475281377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	0	94126360	40036909	94320403	131910722	62893350	556984463	247968770	381967972	444685267	180788480	140086280	475281377	988720006	0	244928603	370758904	613201132	19875258	110810421	227349530	557884880	206740846	461282244	62044419	494356538	58530843	66472456	101406026	84190423	126440035	115954865	57064180	25719641	90262143	100589468	112484741	77689136	140206932	310021798	513901387	87632311	113859642	192955740	262798377	317827701	227718732	223107434	340001869	90715591	19478669	388552963	447594533	19029038	94838811	518395680	725983383	333488679	499203209	110988766
2022-11-21	117688879	47063180	40036909	188640806	65955361	62893350	556984463	495937540	381967972	444685267	180788480	140086280	475281377	494360003	30733564	244928603	370758904	613201132	19875258	110810421	227349530	557884880	206740846	461282244	62044419	494356538	58530843	66472456	101406026	84190423	126440035	115954865	57064180	25719641	90262143	100589468	112484741	77689136	140206932	310021798	513901387	87632311	113859642	192955740	262798377	317827701	227718732	223107434	340001869	90715591	19478669	388552963	447594533	19029038	189677622	518395680	725983383	333488679	499203209	110988766
2022-11-28	0	0	0	0	0	0	0	495937540	381967972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-13	117688879	47063180	40036909	0	0	0	556984463	247968770	381967972	444685267	180788480	140086280	475281377	494360003	30733564	244928603	370758904	613201132	19875258	110810421	227349530	557884880	206740846	461282244	62044419	494356538	58530843	66472456	101406026	84190423	126440035	115954865	57064180	25719641	90262143	100589468	112484741	77689136	140206932	310021798	513901387	87632311	113859642	192955740	262798377	317827701	227718732	223107434	340001869	90715591	19478669	388552963	447594533	19029038	94838811	1555187040	725983383	333488679	499203209	110988766
2023-04-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	557884880	0	0	62044419	0	58530843	0	0	0	0	115954865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518395680	0	333488679	0	0
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19875258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19478669	0	0	0	0	518395680	0	0	0	0
2023-05-22	0	0	155541120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	104742024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	110283120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	133574432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	1670397175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	443147631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	130641197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	96997448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	0	105687856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	122743752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39750516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38957338	0	0	0	0	0	0	0	0	0
2023-07-31	0	0	128433648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	0	122701976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	179781090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	93163888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	161558472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59625774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58436007	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	140435536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	105505000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	122142864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66472456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	125741696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19875258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19478669	0	0	0	0	0	0	0	0	0
2023-10-02	0	0	14861840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	20393976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	170018923	0	9462288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58530843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518395680	0	0	0	0
2023-10-23	0	0	12394472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39750516	0	0	557884880	0	0	0	0	58530843	0	0	0	0	115954865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38957338	0	0	0	0	0	0	333488679	0	0
2023-10-30	117688879	47063180	51398317	94320403	65955361	62893350	1113968926	247968770	381967972	444685267	180788480	140086280	475281377	494360003	30733564	244928603	370758904	613201132	39750516	221620842	227349530	557884880	206740846	461282244	62044419	494356538	58530843	66472456	101406026	84190423	126440035	115954865	57064180	25719641	90262143	100589468	112484741	77689136	140206932	310021798	513901387	87632311	227719284	192955740	262798377	317827701	227718732	223107434	340001869	90715591	38957338	388552963	447594533	19029038	94838811	518395680	725983383	333488679	499203209	110988766
2023-11-06	0	0	31425552	0	0	0	0	0	0	0	0	140086280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	6876920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19875258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19478669	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	91792394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	28879512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	117688879	47063180	93896327	94320403	65955361	62893350	556984463	247968770	381967972	444685267	180788480	140086280	475281377	494360003	30733564	244928603	370758904	613201132	19875258	110810421	227349530	557884880	206740846	461282244	62044419	494356538	58530843	66472456	101406026	84190423	126440035	115954865	57064180	25719641	90262143	100589468	112484741	77689136	140206932	310021798	513901387	87632311	113859642	192955740	262798377	317827701	227718732	223107434	340001869	90715591	19478669	388552963	447594533	19029038	94838811	518395680	725983383	333488679	499203209	110988766
2023-12-11	0	0	20393976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19875258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19478669	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39750516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38957338	0	0	0	0	0	0	0	0	0
2024-01-22	266745030	110224960	90893626	212477930	150449798	140393176	590081807	527379016	407404228	467461255	395034664	155206888	514203761	533951735	44078780	261454615	0	0	19875258	0	0	0	0	0	145343474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19478669	0	0	0	0	0	0	0	0	0
2024-01-29	0	0	0	0	0	0	591870059	0	407794916	467563655	0	156860280	513542253	530360583	34347892	262478615	394333048	644156260	32841202	121605609	247153786	596654180	228081102	489790500	0	527044282	71466459	75835832	120491350	97488531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141002979	128526889	66384024	28395128	101335991	110793088	128090597	87680116	155854532	334128642	553161643	101184459	128026190	213361192	281869053	335992113	247828400	240763422	359292681	105056611	28874161	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	412119611	472107745	22271590	106170619	547360988	770160971	357225879	536207089	122223882
2024-03-04	0	0	139176116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	134243440	161797296	156987947	196779096	181154396	152153468	228649088	162133376	205578140	199585228	122689708	162814140	217097556	225945356	120655944	137124876	182031780	260531592	125066020	139025912	148566508	229096512	137878468	218041644	171660293	218313496	140296278	145251268	129807780	155304280	143174728	139304228	141971648	121154808	180871544	127333056	130591288	158421300	154377384	172747284	236291676	131730204	148082088	139554692	158100164	160217348	151553716	150329180	181248272	135951158	119604848	188255004	196386896	137352592	140759144	233983928	291578252	183969196	228604180	153658108
2024-03-18	25050588	24118840	26200117	24499320	24988144	25424152	41404260	30451036	31553160	38064672	25679980	29358884	35884288	43906836	15132024	24944612	33026372	43421932	20899640	25604332	35202492	39841852	27415072	38364376	27774735	30567672	31114119	25060216	24587828	30817104	21561836	27741184	26825292	22515208	27866760	25336744	25437356	28361288	21349540	30881680	41273320	26434604	28761734	27716564	32201120	24125756	31287016	25795928	34765040	26983247	18518376	34992672	29955060	22283762	21679228	42293400	50565312	31446840	38089636	24072252
2024-03-25	376271549	165945444	141747523	346519697	222051463	207732914	1121902622	768914810	1176407768	904202510	574250076	446807604	967400642	1010649354	66256752	249064215	372837232	1241427624	54070148	119045609	230349458	568651528	215025274	473044352	136798610	496639666	67293023	75301000	110407254	92927983	128738155	122805693	60867972	56735198	97105475	109622812	119821161	86927280	144499892	318440742	524360154	93694267	125350586	198815028	272571353	324625713	237571276	230318622	348252049	103057851	44427726	400248707	454805721	26605950	102643699	522419608	739956547	341979695	515013865	120841310
2024-04-01	124981423	54186960	47227053	103251347	73862305	69797338	567720439	257455246	392025316	454556723	198384912	150860424	482837589	505092403	37574764	249064215	420552948	622372912	27167802	116789233	240635878	569646988	217016194	472977988	68963399	504470618	68222119	74239176	111668170	92264343	128937247	124132973	65447088	26569169	99959127	110352816	122542085	85201816	149079008	318440742	523497422	94424271	125350586	202465048	273367721	332390301	237504912	228062246	0	102925123	24949057	0	0	26738678	0	0	737700171	0	0	122035862
