date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-15	17287736	36	4	4
2026-05-16	29086926581	610	6	7
2026-05-17	76894565365	1478	1	4
2026-05-18	375476896	80	62	2
2026-05-19	32921686	66	7	7
2026-05-20	12558032	30	3	3
2026-05-21	17022334	36	4	4
2026-05-22	27930467	55	6	6
2026-05-23	37478410	87	9	9
2026-05-24	10543310	38	4	4
2026-05-25	3854094	19	2	2
2026-05-26	3503129	18	2	2
2026-05-27	66916315	323	43	23
2026-05-28	33686456	137	23	23
2026-05-29	7173668	38	4	4
2026-05-30	8894867	48	5	5
2026-05-31	3366460	18	2	2
2026-06-01	6946697	39	4	4
2026-06-02	3816647	19	2	2
2026-06-03	7118576	34	4	4
2026-06-04	10303564	56	6	6
2026-06-05	21093576	3	3	0
2026-06-06	34522716	3	3	0
2026-06-07	28823520	5	5	0
2026-06-08	47100252	5	5	0
2026-06-09	61970568	4	4	0
2026-06-10	109835777	211	29	14
2026-06-11	40293070	95	13	5
2026-06-12	111361966	278	36	14
2026-06-13	17254868	92	10	5
2026-06-14	307246728	124	4	3
2026-06-16	259277974	1235	10	4
2026-06-17	20115392	112	12	6
2026-06-18	14886176	76	8	4
2026-06-19	1703208	1	1	0
2026-06-20	104551790	94	10	3
2026-06-21	17486736	94	10	5
2026-06-22	3754400	18	2	1
2026-06-23	13809414	76	8	4
2026-06-24	3340908	1	1	0
2026-06-25	13659962	76	8	4
2026-06-26	127973590	116	64	3
2026-06-27	6894040	38	4	2
2026-06-28	18567876	94	10	5
2026-06-29	20608050	116	12	6
2026-06-30	4221694	20	2	1
2026-07-01	3350552	20	2	1
2026-07-02	10226478	58	6	3
2026-07-03	16213884	90	10	5
2026-07-04	25344692	140	14	7
2026-07-05	6657492	38	4	2
2026-07-06	2054928744	544	6	23
2026-07-07	3207017867	913	16	16
2026-07-08	17109200	96	10	5
2026-07-09	72005504	67	51	1
2026-07-10	7140838	36	4	2
2026-07-11	17121086	96	10	5
2026-07-12	7210554	36	4	2
2026-07-13	17298514	94	10	5
2026-07-14	20855024	114	12	6
2026-07-15	18196856	96	10	5
2026-07-16	7206994	38	4	2
2026-07-17	19145444	101	11	6
2026-07-18	10454526	56	6	3
2026-07-19	929840186	4695	7	5
2026-07-20	13847780	74	8	4
2026-07-27	14625783	78	8	8
2026-07-28	3549732491	17772	16	16
2026-07-29	6835862	36	4	4
2026-08-01	7366212	38	4	4
2026-08-03	1674892218	8286	6	6
2026-08-04	1925181	10	1	1
2026-08-05	3194282	18	2	2
2026-08-06	14149728	1	1	0
2026-08-07	3449872	19	2	2
2026-08-08	910272563	4547	5	5
2026-08-09	1662242294	8324	10	10
2026-08-11	1432194239	7070	5	5
2026-08-12	12627729	27	7	3
2026-08-13	5007896132	9810	8	12
2026-08-14	311237811	1562	2	2
2026-08-15	317388760	1563	2	2
2026-08-16	299580899	1509	1	1
2026-08-17	919238176	4548	4	4
2026-08-18	789475962	3864	10	10
2026-08-19	163563258	783	4	4
2026-08-21	3874122	5	1	1
