week_start	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-15u1sbq_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-1tk2vtt_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-hlvys8_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-yhcjla_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-12iz6nv_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-18jynu5_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-8bp27y_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-116pq2c_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1n2yc3j_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1o95w57_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-w0a7m1_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-1gisgfo_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-pzrfrt_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-t6cnpk_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-wy8muf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-11iwsn7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-k1vcu1_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231221T090000_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-kefjmy_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-o7feza_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-13a9qiz_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-1aa4jvf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-6aqgx7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-xgaoxy_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1ri272y_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1wa70rg_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-10740r5_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-sswca8_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-4lwdq9_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-cqmah9_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-12yfd5k_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-zp19aa_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230830T090000_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-1mhcnrj_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-8489sn_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-kdsfwd_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240425T090000_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1a7ixff_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1hgkcnb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1nm1zwb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-bu659l_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-10tw1u3_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-32zx1n_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-jescg1_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-14u3f0r_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-d3mlal_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-t8kza5_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-13ianjb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-1io6zpk_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-h3q6pb_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-1hha52b_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-qnst4y_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-1haojef_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-4vjqn3_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-fc5bcz_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1c4i6ig_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1q1mno6_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-b5aykj_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240528T090000_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240606T090000_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-1v4khzv_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-3po4l6_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-pdbopz_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1jsxdru_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1t99gg4_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-vajjzr_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240501T090000_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-18gtp9u_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-1kyc7vy_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-9vvtyx_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-vo91jo_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240807T090000_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-1euar9a_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-ura7l5_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240729T090000_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-1ilz5rs_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-lfgp57_behavior+ophys.nwb
2025-08-18	0	0	14732492800	0	25474330021	0	0	0	0	0	0	6081740800	14240567057	0	0	0	0	0	0	0	0	0	0	0	0	0	30063267921	27210547200	0	28207400613	0	0	0	0	0	0	0	0	0	0	0	0	6091678924	11010048000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16377485297	0	0	0	0	0	0	0	8305436625	0	0	0	0	0	0	0
2025-08-25	18559795200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12111052800	0	0	0	0	0	0	19835187151	0	0	0	0	0	0	0	0	0	0	0	0	0	15466496000	0	0	0	0	0	0	0	18454937600	11219763200	0	9856614400	0	19272866943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6379181664	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32191283200	0	0	0	0	0	0	0	0	0	13998489600	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216000	0	0	0	15990784000	12744512130	15995280211	0	0	0	0	0	0	0	0	0	0	0	6291456000	0	8650752000	0	7306360408	11370360749	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26783581826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31517966860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14575127452	0	15774134095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	12498148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8505411434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	6943848	14018712	8712564	13429140	24484864637	11660424	7533420	15073867332	0	4127004	10219248	17359620	9826200	0	0	18669780	20110956	9498660	19193844	15787428	11529408	10088232	8385024	16770048	16835556	9957216	8385024	10088232	15328872	8188500	10219248	10546788	0	8281656535	10219248	14433171353	5764704	5699196	6550800	0	19586892	0	17818176	9891708	20766036	17097588	4127004	0	20110956	7729944	11791440	14542776	14280744	10153740	17430095540	18669780	10415772	18276732	13036092	14346252	18931812	15656412	20045448	0	13996434605	14013110214	13322249455	10153740	8319516	12296903765	15918444	0	10157053114	10162440288	12921486955	10219248	13263481297
2025-12-22	37045523209	24688222998	24677013637	0	37008666021	0	24678677431	0	26726522504	48170579005	0	0	24831184657	24819278393	15067633696	0	50856951678	50133798546	50431439262	50389217761	51437721381	51422070793	0	0	49681678642	49665613466	0	49142766175	49332455121	49336207013	29062655951	29076129847	0	0	0	0	15007735004	0	0	26527511794	0	0	28231813528	17161462964	0	0	0	0	63327852648	26670378230	0	26009181011	26582108732	0	0	0	0	0	0	0	0	26863245297	26868310717	0	0	0	0	0	18448248749	7330260945	0	6875213797	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29701930878	0	0	0	0	0	0	0	0	0	29223813120	30403461120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22329425920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8230371567	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	22544384000	0	0	15577037751	0	14557798024	0	0	0	0	0	0	0	0	0	0	31640780800	0	0	0	0	29921263922	0	0	0	0	0	0	0	0	0	0	8187593353	0	13967032320	0	13138657280	26570537946	0	0	0	0	0	16598958080	0	0	0	0	0	0	0	0	0	15914816411	0	0	15621064943	0	16580685794	0	0	0	0	0	0	0	0	0	0	0	0	0	7282360320	0
2026-01-12	0	0	7728032996	0	70056724	0	0	1697767048	0	38741747325	0	0	0	0	4368934788	0	0	0	9732001260	0	0	0	0	0	0	0	0	0	0	35781668452	0	0	0	24888155600	4105084892	0	0	8962981844	0	335015776	0	0	10485760	0	0	0	0	13094056288	10485760	0	0	13568670408	0	0	12443078604	0	0	0	10778655128	12437682756	0	15739793484	0	0	3432643980	0	4074095128	0	0	0	0	19995726972	0	0	0	0	0
2026-01-19	0	16236700438	15444301957	0	0	15047065600	0	0	12607111432	0	0	15613296640	0	0	0	0	0	0	0	0	34272532261	0	0	0	0	27907850240	0	0	0	0	0	0	12697242276	0	0	7839589436	9043968000	0	0	0	0	5353412604	0	10398147764	0	0	0	0	0	5603519260	0	0	0	0	0	0	0	0	0	0	0	0	16896352957	0	0	0	0	0	0	1778506056	0	0	0	0	0	0	0
2026-01-26	18423480320	0	0	0	0	0	0	0	0	0	15954083840	0	16740515840	11942765113	0	28086108160	0	29805772800	27976184222	0	0	27745224713	13351914775	13542359040	0	0	0	0	26502758400	0	17764249551	0	20630732800	0	0	0	0	0	15938479249	0	0	10729887551	0	0	0	14653135334	0	0	0	13956546560	11779822210	0	0	14086875666	0	14460222013	0	12048178303	0	0	14374285135	0	0	7104102400	7937307505	8262778880	0	7694333528	10274598829	0	11379179479	0	5992611840	5919211520	7509140547	0	7364918237
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13972275200	0	0	0	0	0	0	0	0	0	0	0	0	12624855040	0	0	0	0	0	0	11365817171	11057941052	0	0	0	0	0	11911823360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	11660424	8254008	10573685	4127004	4810349	0	14107895	13116642	15234512	0	0	691384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4635629	4716576	5413386	4416845	4192512	0	0	0	0	0	0	0	0	0	1009696	4137226	4192512	908946	21700456862	5069565	0	0	961815	999103	0	0	0	4127004	0	1423013	0	0	0	4716576	4585560	0	0	0	0	0	0	0	0	0	0	0	0	0	5108960	0	0	0	0	0	0	0	4127004	4127004	0	4323528	0	0	4127004	0	4716576	0	8123595	4508876800	0	0	0	0	4389036	890464	1034374	0	0
2026-03-02	0	0	0	0	0	0	5514283	0	0	4389036	0	0	0	4602933	0	0	0	0	0	0	4258020	0	0	0	987442	0	0	0	845521	0	0	0	0	0	0	0	4258020	0	0	0	4323528	0	4520052	3471924	5653538	0	4716576	669542	0	0	4389036	912211	5767800	997906	0	0	0	0	4585560	0	5535655	960497	0	4127004	0	0	0	0	0	0	0	0	0	0	9812446	0	883677
2026-03-09	0	0	0	0	0	3930480	0	0	4389036	0	0	0	1335057	0	0	0	0	0	4520052	0	0	5144813	0	0	0	0	0	0	0	0	0	5304575	0	0	0	5176173	0	0	4127004	0	0	907071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	899025	0	0	0	0	0	0	0
2026-03-16	0	9957216	0	13036092	14411760	0	9826200	0	7205880	4520052	0	0	0	0	1244652	0	10546788	0	0	5895720	0	0	0	0	982620	0	11529408	12970584	0	8974596	0	0	0	12708552	0	9433152	9433152	0	0	10874328	15787428	0	6878340	9891708	0	0	9367644	0	9891708	0	0	0	0	0	0	0	0	0	0	19259352	0	0	0	0	0	0	9498660	0	0	9826200	0	4127004	0	0	0	0	0
2026-03-23	0	299798	252037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
