week_start	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-15u1sbq_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-1tk2vtt_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-hlvys8_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-yhcjla_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-12iz6nv_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-18jynu5_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-8bp27y_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-116pq2c_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1n2yc3j_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1o95w57_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-w0a7m1_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-1gisgfo_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-pzrfrt_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-t6cnpk_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-wy8muf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-11iwsn7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-k1vcu1_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231221T090000_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-kefjmy_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-o7feza_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-13a9qiz_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-1aa4jvf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-6aqgx7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-xgaoxy_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1ri272y_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1wa70rg_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-10740r5_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-sswca8_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-4lwdq9_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-cqmah9_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-12yfd5k_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-zp19aa_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230830T090000_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-1mhcnrj_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-8489sn_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-kdsfwd_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240425T090000_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1a7ixff_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1hgkcnb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1nm1zwb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-bu659l_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-10tw1u3_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-32zx1n_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-jescg1_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-14u3f0r_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-d3mlal_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-t8kza5_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-13ianjb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-1io6zpk_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-h3q6pb_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-1hha52b_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-qnst4y_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-1haojef_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-4vjqn3_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-fc5bcz_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1c4i6ig_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1q1mno6_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-b5aykj_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240528T090000_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240606T090000_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-1v4khzv_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-3po4l6_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-pdbopz_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1jsxdru_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1t99gg4_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-vajjzr_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240501T090000_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-18gtp9u_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-1kyc7vy_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-9vvtyx_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-vo91jo_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240807T090000_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-1euar9a_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-ura7l5_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240729T090000_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-1ilz5rs_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-lfgp57_behavior+ophys.nwb
2025-08-25	14575206400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12111052800	0	0	0	0	0	0	17947750351	0	0	0	0	0	0	0	0	0	0	0	0	0	13841203200	0	0	0	0	0	0	0	16934502400	10433331200	0	9437184000	0	18538863743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5750036064	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21390950400	0	0	0	0	0	0	0	0	0	12111052800	0	0	0	0	0	0	0	0	0	0	0	0	0	13946060800	0	0	0	14365491200	10332787330	15051561811	0	0	0	0	0	0	0	0	0	0	0	5872025600	0	8021606400	0	5890782808	10531499949	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23690282626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26528972800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13736266652	0	14043983695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	2147884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7729465194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	6943848	14018712	8712564	13429140	22497813117	11660424	7533420	14822209092	0	4127004	10219248	6485292	9826200	0	0	18669780	20110956	9498660	19193844	15787428	11529408	0	8385024	16770048	16835556	9957216	8385024	10088232	15328872	8188500	10219248	10546788	0	7454257244	10219248	14433171353	5764704	5699196	6550800	0	19586892	0	17818176	9891708	20766036	17097588	4127004	0	9760692	7729944	0	6550800	14280744	10153740	13917365940	18669780	10415772	18276732	13036092	14346252	18931812	15656412	20045448	0	13996434605	14013110214	13322249455	10153740	8319516	12296903765	15918444	0	10157053114	10162440288	22665768	10219248	13263481297
2025-12-22	37045523209	24688222998	24677013637	0	37008666021	0	24678677431	0	26726522504	48170579005	0	0	24831184657	24819278393	14553831456	0	50856951678	50133798546	50431439262	50389217761	51437721381	51422070793	0	0	49681678642	49665613466	0	49142766175	49332455121	49336207013	29062655951	29076129847	0	0	0	0	15007735004	0	0	26527511794	0	0	27282852248	17161462964	0	0	0	0	61508573288	26670378230	0	26009181011	26582108732	0	0	0	0	0	0	0	0	26863245297	26868310717	0	0	0	0	0	18448248749	6376056785	0	5768966117	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27872165758	0	0	0	0	0	0	0	0	0	26135756800	27556577280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20924334080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7308574720	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	20583546880	0	0	13144341431	0	12617932424	0	0	0	0	0	0	0	0	0	0	27383562240	0	0	0	0	26078232882	0	0	0	0	0	0	0	0	0	0	7532233353	0	12095324160	0	11717836800	24667372506	0	0	0	0	0	15707668480	0	0	0	0	0	0	0	0	0	12963074971	0	0	14084901103	0	14929178594	0	0	0	0	0	0	0	0	0	0	0	0	0	6574571520	0
2026-01-12	0	0	7728032996	0	70056724	0	0	10485760	0	36125550205	0	0	0	0	4368934788	0	0	0	9732001260	0	0	0	0	0	0	0	0	0	0	33307029092	0	0	0	24888155600	4094599132	0	0	8962981844	0	335015776	0	0	10485760	0	0	0	0	11867562452	10485760	0	0	13568670408	0	0	12432592844	0	0	0	10768169368	12437682756	0	15739793484	0	0	3432643980	0	20971520	0	0	0	0	14541178180	0	0	0	0	0
2026-01-19	0	15266767638	14390483077	0	0	13254000640	0	0	12607111432	0	0	14816378880	0	0	0	0	0	0	0	0	31473008640	0	0	0	0	24059576320	0	0	0	0	0	0	12697242276	0	0	7699213956	8163164160	0	0	0	0	5353412604	0	9438700724	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	15197659837	0	0	0	0	0	0	1778506056	0	0	0	0	0	0	0
2026-01-26	17689477120	0	0	0	0	0	0	0	0	0	14223933440	0	15728640000	10569130553	0	22512926720	0	23781703680	24861913502	0	0	23351691273	12062166295	10611589120	0	0	0	0	24594350080	0	14821621760	0	17086545920	0	0	0	0	0	13358858240	0	0	9581696831	0	0	0	12692298214	0	0	0	10412359680	10128315010	0	0	11748551186	0	13076101693	0	10228898943	0	0	11647987535	0	0	5484052480	7538848625	6999244800	0	6936330240	9159311360	0	10954506199	0	4791992320	5326766080	7320396867	0	5823511517
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11298406400	0	0	0	0	0	0	0	0	0	0	0	0	11188305920	0	0	0	0	0	0	9777224531	9458862652	0	0	0	0	0	10705960960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	10573685	4127004	4810349	0	4674743	13116642	429704	0	0	691384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4635629	0	5058949	0	4192512	0	0	0	0	0	0	0	0	0	1009696	4137226	0	908946	19446018462	5069565	0	0	0	999103	0	0	0	0	0	1423013	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0	0	0	0	5108960	0	0	0	0	0	0	0	4127004	4127004	0	4323528	0	0	4127004	0	0	0	8123595	4456448000	0	0	0	0	4389036	890464	1034374	0	0
2026-03-02	0	0	0	0	0	0	994231	0	0	4389036	0	0	0	4602933	0	0	0	0	0	0	4258020	0	0	0	987442	0	0	0	845521	0	0	0	0	0	0	0	0	0	0	0	4323528	0	4520052	3471924	5653538	0	4716576	669542	0	0	4389036	912211	5767800	0	0	0	0	0	4585560	0	5535655	960497	0	4127004	0	0	0	0	0	0	0	0	0	0	9812446	0	883677
2026-03-09	0	0	0	0	0	3930480	0	0	4389036	0	0	0	1335057	0	0	0	0	0	4520052	0	0	5144813	0	0	0	0	0	0	0	0	0	4323528	0	0	0	5176173	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	899025	0	0	0	0	0	0	0
2026-03-16	0	9957216	0	0	6943848	0	9826200	0	7205880	4520052	0	0	0	0	0	0	10546788	0	0	5895720	0	0	0	0	0	0	11529408	12970584	0	0	0	0	0	0	0	9433152	9433152	0	0	10874328	15787428	0	0	0	0	0	9367644	0	9891708	0	0	0	0	0	0	0	0	0	0	7467912	0	0	0	0	0	0	0	0	0	9826200	0	4127004	0	0	0	0	0
2026-03-23	0	299798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
