week_start	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-15u1sbq_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-1tk2vtt_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-hlvys8_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-yhcjla_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-12iz6nv_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-18jynu5_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-8bp27y_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-116pq2c_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1n2yc3j_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1o95w57_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-w0a7m1_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-1gisgfo_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-pzrfrt_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-t6cnpk_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-wy8muf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-11iwsn7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-k1vcu1_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231221T090000_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-kefjmy_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-o7feza_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-13a9qiz_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-1aa4jvf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-6aqgx7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-xgaoxy_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1ri272y_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1wa70rg_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-10740r5_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-sswca8_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-4lwdq9_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-cqmah9_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-12yfd5k_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-zp19aa_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230830T090000_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-1mhcnrj_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-8489sn_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-kdsfwd_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240425T090000_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1a7ixff_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1hgkcnb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1nm1zwb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-bu659l_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-10tw1u3_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-32zx1n_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-jescg1_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-14u3f0r_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-d3mlal_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-t8kza5_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-13ianjb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-1io6zpk_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-h3q6pb_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-1hha52b_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-qnst4y_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-1haojef_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-4vjqn3_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-fc5bcz_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1c4i6ig_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1q1mno6_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-b5aykj_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240528T090000_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240606T090000_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-1v4khzv_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-3po4l6_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-pdbopz_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1jsxdru_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1t99gg4_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-vajjzr_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240501T090000_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-18gtp9u_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-1kyc7vy_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-9vvtyx_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-vo91jo_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240807T090000_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-1euar9a_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-ura7l5_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240729T090000_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-1ilz5rs_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-lfgp57_behavior+ophys.nwb
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21023948800	0	0	0	0	0	0	0	0	0	9751756800	0	0	0	0	0	0	0	0	0	0	0	0	0	13788774400	0	0	0	14365491200	10332787330	14789417811	0	0	0	0	0	0	0	0	0	0	0	5505024000	0	6501171200	0	5138022400	10479071149	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18919261826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22858956800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13683837852	0	13362409295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	2147884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7083130880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	6943848	14018712	8712564	8974596	20951163517	4127004	7533420	13286045252	0	4127004	0	6485292	9826200	0	0	18669780	20110956	9498660	8909088	15787428	11529408	0	8385024	16770048	16835556	9957216	8385024	10088232	11201868	8188500	10219248	10546788	0	7291727964	10219248	14426620553	5764704	5699196	6550800	0	19586892	0	17818176	9891708	20766036	10350264	4127004	0	9760692	0	0	6550800	14280744	10153740	13220062900	18669780	10415772	18276732	13036092	14346252	18931812	15656412	9826200	0	13987591025	14013110214	13322249455	10153740	8319516	12296903765	15918444	0	10157053114	10162440288	8319516	10219248	13263481297
2025-12-22	37045523209	24688222998	0	0	37008666021	0	24678677431	0	26726522504	48170579005	0	0	24831184657	24819278393	13437098016	0	50856951678	0	0	50389217761	51437721381	51422070793	0	0	49681678642	49665613466	0	49142766175	49332455121	49336207013	0	29076129847	0	0	0	0	15007735004	0	0	26527511794	0	0	26700892568	0	0	0	0	0	59946195048	26670378230	0	26009181011	26582108732	0	0	0	0	0	0	0	0	26863245297	26868310717	0	0	0	0	0	18448248749	5846525905	0	5454393317	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25575784318	0	0	0	0	0	0	0	0	0	24919408640	25296896000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18675138560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6883901440	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	19519242240	0	0	11791678391	0	12041215624	0	0	0	0	0	0	0	0	0	0	25312624640	0	0	0	0	24725422080	0	0	0	0	0	0	0	0	0	0	6945030793	0	10700718080	0	11450449920	22806150106	0	0	0	0	0	14753464320	0	0	0	0	0	0	0	0	0	12139942811	0	0	13319440623	0	14243633137	0	0	0	0	0	0	0	0	0	0	0	0	0	6385827840	0
2026-01-12	0	0	7728032996	0	70056724	0	0	10485760	0	34411128445	0	0	0	0	4368934788	0	0	0	9732001260	0	0	0	0	0	0	0	0	0	0	31728922212	0	0	0	24888155600	10485760	0	0	8522071988	0	335015776	0	0	10485760	0	0	0	0	11857076692	10485760	0	0	11070645588	0	0	12432592844	0	0	0	10768169368	12437682756	0	7069063336	0	0	3432643980	0	20971520	0	0	0	0	14541178180	0	0	0	0	0
2026-01-19	0	14988894998	13315692677	0	0	12184453120	0	0	12607111432	0	0	12986613760	0	0	0	0	0	0	0	0	30691819520	0	0	0	0	22806528000	0	0	0	0	0	0	12697242276	0	0	7699213956	7392460800	0	0	0	0	5353412604	0	8867226804	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	14044226237	0	0	0	0	0	0	1768020296	0	0	0	0	0	0	0
2026-01-26	15980298240	0	0	0	0	0	0	0	0	0	12750684160	0	14905507840	9604440633	0	20609761280	0	21307064320	24720355742	0	0	20289849353	10856303895	9636413440	0	0	0	0	21904752640	0	13233029120	0	15398338560	0	0	0	0	0	11429478400	0	0	9246152511	0	0	0	10700003814	0	0	0	9515827200	9798013570	0	0	10212387346	0	12242483773	0	9154108543	0	0	10934955855	0	0	5242880000	6490272625	6716129280	0	6045040640	7880048640	0	10005544919	0	4645191680	5148508160	6963881027	0	5493210077
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11093934080	0	0	0	0	0	0	0	0	0	0	0	0	9295626240	0	0	0	0	0	0	8435793920	8456765440	0	0	0	0	0	10365173760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	10573685	4127004	4810349	0	4674743	13116642	429704	0	0	345692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4635629	0	5058949	0	0	0	0	0	0	0	0	0	0	0	1009696	4137226	0	0	15776002462	4127004	0	0	0	0	0	0	0	0	0	1423013	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0	0	0	0	5108960	0	0	0	0	0	0	0	4127004	4127004	0	4323528	0	0	4127004	0	0	0	8123595	4456448000	0	0	0	0	4389036	890464	1034374	0	0
2026-03-02	0	0	0	0	0	0	994231	0	0	4389036	0	0	0	4602933	0	0	0	0	0	0	4258020	0	0	0	987442	0	0	0	845521	0	0	0	0	0	0	0	0	0	0	0	4323528	0	4520052	3471924	1002470	0	4716576	669542	0	0	4389036	912211	4651068	0	0	0	0	0	4585560	0	5535655	960497	0	4127004	0	0	0	0	0	0	0	0	0	0	9812446	0	883677
2026-03-09	0	0	0	0	0	3930480	0	0	4389036	0	0	0	1335057	0	0	0	0	0	4520052	0	0	5144813	0	0	0	0	0	0	0	0	0	4323528	0	0	0	5176173	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	899025	0	0	0	0	0	0	0
2026-03-16	0	9957216	0	0	6943848	0	9826200	0	0	4520052	0	0	0	0	0	0	10546788	0	0	5895720	0	0	0	0	0	0	11529408	12970584	0	0	0	0	0	0	0	9433152	9433152	0	0	10874328	7402404	0	0	0	0	0	9367644	0	9891708	0	0	0	0	0	0	0	0	0	0	7467912	0	0	0	0	0	0	0	0	0	9826200	0	0	0	0	0	0	0
2026-03-23	0	299798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
