week_start	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-15u1sbq_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-1tk2vtt_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-hlvys8_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-yhcjla_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-12iz6nv_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-18jynu5_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-8bp27y_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-116pq2c_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1n2yc3j_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1o95w57_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-w0a7m1_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-1gisgfo_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-pzrfrt_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-t6cnpk_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-wy8muf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-11iwsn7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-k1vcu1_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231221T090000_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-kefjmy_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-o7feza_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-13a9qiz_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-1aa4jvf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-6aqgx7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-xgaoxy_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1ri272y_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1wa70rg_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-10740r5_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-sswca8_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-4lwdq9_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-cqmah9_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-12yfd5k_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-zp19aa_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230830T090000_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-1mhcnrj_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-8489sn_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-kdsfwd_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240425T090000_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1a7ixff_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1hgkcnb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1nm1zwb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-bu659l_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-10tw1u3_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-32zx1n_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-jescg1_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-14u3f0r_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-d3mlal_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-t8kza5_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-13ianjb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-1io6zpk_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-h3q6pb_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-1hha52b_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-qnst4y_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-1haojef_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-4vjqn3_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-fc5bcz_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1c4i6ig_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1q1mno6_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-b5aykj_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240528T090000_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240606T090000_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-1v4khzv_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-3po4l6_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-pdbopz_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1jsxdru_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1t99gg4_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-vajjzr_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240501T090000_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-18gtp9u_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-1kyc7vy_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-9vvtyx_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-vo91jo_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240807T090000_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-1euar9a_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-ura7l5_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240729T090000_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-1ilz5rs_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-lfgp57_behavior+ophys.nwb
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20761804800	0	0	0	0	0	0	0	0	0	9542041600	0	0	0	0	0	0	0	0	0	0	0	0	0	12687769600	0	0	0	13421772800	10175500930	12744694611	0	0	0	0	0	0	0	0	0	0	0	5452595200	0	6291456000	0	5033164800	10321784749	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18919261826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20919091200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12425546652	0	13362409295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	2147884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6134169600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	6943848	14018712	8712564	8974596	19221013117	4127004	7533420	12258440772	0	4127004	0	6485292	9826200	0	0	7402404	20110956	9498660	8909088	15787428	0	0	8385024	16770048	16835556	0	8385024	10088232	11201868	8188500	10219248	10546788	0	6646853724	10219248	14426620553	5764704	5699196	6550800	0	8319516	0	17818176	9891708	20766036	10350264	4127004	0	9760692	0	0	6550800	14280744	10153740	11841185460	18669780	10415772	18276732	13036092	14346252	18931812	15656412	9826200	0	13987591025	14013110214	13322249455	10153740	8319516	12296903765	10088232	0	10157053114	10162440288	8319516	10219248	13263481297
2025-12-22	37045523209	24688222998	0	0	37008666021	0	24678677431	0	0	48170579005	0	0	24831184657	0	12561940480	0	50856951678	0	0	50389217761	51437721381	51422070793	0	0	49681678642	49665613466	0	49142766175	49332455121	49336207013	0	29076129847	0	0	0	0	15007735004	0	0	26527511794	0	0	26129418648	0	0	0	0	0	57930755124	26670378230	0	26009181011	26582108732	0	0	0	0	0	0	0	0	26863245297	26868310717	0	0	0	0	0	0	5820311505	0	5354778597	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22272769918	0	0	0	0	0	0	0	0	0	22130196480	24138219520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17453547520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6585057280	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	18177064960	0	0	10853202871	0	10798653064	0	0	0	0	0	0	0	0	0	0	22879928320	0	0	0	0	23073914880	0	0	0	0	0	0	0	0	0	0	6118440960	0	9736028160	0	11020533760	22234676186	0	0	0	0	0	13988003840	0	0	0	0	0	0	0	0	0	11573711771	0	0	12821367023	0	13457201137	0	0	0	0	0	0	0	0	0	0	0	0	0	5693767680	0
2026-01-12	0	0	7728032996	0	70056724	0	0	10485760	0	32513205885	0	0	0	0	4368934788	0	0	0	9721515500	0	0	0	0	0	0	0	0	0	0	29390597732	0	0	0	16643096136	10485760	0	0	8522071988	0	335015776	0	0	10485760	0	0	0	0	11857076692	10485760	0	0	11070645588	0	0	8338301540	0	0	0	10768169368	12427196996	0	7069063336	0	0	3432643980	0	20971520	0	0	0	0	14541178180	0	0	0	0	0
2026-01-19	0	13840704278	12382460037	0	0	11319377920	0	0	12607111432	0	0	12273582080	0	0	0	0	0	0	0	0	27247247360	0	0	0	0	20573061120	0	0	0	0	0	0	12697242276	0	0	7699213956	6558842880	0	0	0	0	5353412604	0	8222352564	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	12845056000	0	0	0	0	0	0	1768020296	0	0	0	0	0	0	0
2026-01-26	15010365440	0	0	0	0	0	0	0	0	0	11990466560	0	14622392320	8980537913	0	16745758720	0	16971202560	21773857182	0	0	16992077833	8711965975	8666480640	0	0	0	0	19996344320	0	12284067840	0	13872660480	0	0	0	0	0	10737418240	0	0	8984008511	0	0	0	8440322534	0	0	0	8540651520	9415283330	0	0	8566123026	0	11555666493	0	8414862463	0	0	8829009920	0	0	4309647360	6138999665	6191841280	0	5919211520	7146045440	0	9638543319	0	4356833280	4949278720	6674186240	0	5016107997
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10847518720	0	0	0	0	0	0	0	0	0	0	0	0	8273264640	0	0	0	0	0	0	7722762240	7796162560	0	0	0	0	0	8514437120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	10573685	4127004	4810349	0	4674743	13116642	0	0	0	345692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	377609	0	5058949	0	0	0	0	0	0	0	0	0	0	0	0	4137226	0	0	13888565662	4127004	0	0	0	0	0	0	0	0	0	1423013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5108960	0	0	0	0	0	0	0	0	4127004	0	4323528	0	0	4127004	0	0	0	0	4404019200	0	0	0	0	0	890464	1034374	0	0
2026-03-02	0	0	0	0	0	0	994231	0	0	4389036	0	0	0	4602933	0	0	0	0	0	0	4258020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	4520052	3471924	1002470	0	4716576	0	0	0	4389036	912211	4651068	0	0	0	0	0	4585560	0	950095	960497	0	4127004	0	0	0	0	0	0	0	0	0	0	9812446	0	883677
2026-03-09	0	0	0	0	0	3930480	0	0	4389036	0	0	0	1335057	0	0	0	0	0	4520052	0	0	886793	0	0	0	0	0	0	0	0	0	4323528	0	0	0	5176173	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	899025	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	6943848	0	0	0	0	4520052	0	0	0	0	0	0	10546788	0	0	5895720	0	0	0	0	0	0	0	12970584	0	0	0	0	0	0	0	9433152	9433152	0	0	10874328	7402404	0	0	0	0	0	0	0	9891708	0	0	0	0	0	0	0	0	0	0	7467912	0	0	0	0	0	0	0	0	0	9826200	0	0	0	0	0	0	0
