week_start	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-15u1sbq_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-1tk2vtt_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-hlvys8_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-yhcjla_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-12iz6nv_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-18jynu5_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-8bp27y_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-116pq2c_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1n2yc3j_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1o95w57_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-w0a7m1_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-1gisgfo_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-pzrfrt_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-t6cnpk_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-wy8muf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-11iwsn7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-k1vcu1_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231221T090000_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-kefjmy_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-o7feza_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-13a9qiz_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-1aa4jvf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-6aqgx7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-xgaoxy_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1ri272y_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1wa70rg_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-10740r5_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-sswca8_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-4lwdq9_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-cqmah9_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-12yfd5k_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-zp19aa_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230830T090000_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-1mhcnrj_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-8489sn_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-kdsfwd_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240425T090000_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1a7ixff_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1hgkcnb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1nm1zwb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-bu659l_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-10tw1u3_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-32zx1n_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-jescg1_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-14u3f0r_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-d3mlal_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-t8kza5_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-13ianjb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-1io6zpk_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-h3q6pb_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-1hha52b_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-qnst4y_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-1haojef_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-4vjqn3_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-fc5bcz_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1c4i6ig_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1q1mno6_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-b5aykj_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240528T090000_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240606T090000_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-1v4khzv_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-3po4l6_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-pdbopz_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1jsxdru_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1t99gg4_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-vajjzr_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240501T090000_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-18gtp9u_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-1kyc7vy_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-9vvtyx_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-vo91jo_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240807T090000_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-1euar9a_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-ura7l5_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240729T090000_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-1ilz5rs_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-lfgp57_behavior+ophys.nwb
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20761804800	0	0	0	0	0	0	0	0	0	9751756800	0	0	0	0	0	0	0	0	0	0	0	0	0	12687769600	0	0	0	14365491200	10227929730	12744694611	0	0	0	0	0	0	0	0	0	0	0	5452595200	0	6291456000	0	5033164800	10321784749	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18919261826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20919091200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13683837852	0	13362409295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	2147884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6239027200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	6943848	14018712	8712564	8974596	19572286077	4127004	7533420	12761757252	0	4127004	0	6485292	9826200	0	0	18669780	20110956	9498660	8909088	15787428	0	0	8385024	16770048	16835556	9957216	8385024	10088232	11201868	8188500	10219248	10546788	0	6646853724	10219248	14426620553	5764704	5699196	6550800	0	8319516	0	17818176	9891708	20766036	10350264	4127004	0	9760692	0	0	6550800	14280744	10153740	11909342900	18669780	10415772	18276732	13036092	14346252	18931812	15656412	9826200	0	13987591025	14013110214	13322249455	10153740	8319516	12296903765	15918444	0	10157053114	10162440288	8319516	10219248	13263481297
2025-12-22	37045523209	24688222998	0	0	37008666021	0	24678677431	0	0	48170579005	0	0	24831184657	0	12598640640	0	50856951678	0	0	50389217761	51437721381	51422070793	0	0	49681678642	49665613466	0	49142766175	49332455121	49336207013	0	29076129847	0	0	0	0	15007735004	0	0	26527511794	0	0	26685163928	0	0	0	0	0	58666932328	26670378230	0	26009181011	26582108732	0	0	0	0	0	0	0	0	26863245297	26868310717	0	0	0	0	0	0	5846525905	0	5407207397	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23945248638	0	0	0	0	0	0	0	0	0	23011000320	24846008320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17720934400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6747586560	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	18444451840	0	0	10937088951	0	11207597704	0	0	0	0	0	0	0	0	0	0	23718789120	0	0	0	0	23367516160	0	0	0	0	0	0	0	0	0	0	6516899840	0	10066329600	0	11020533760	22281862106	0	0	0	0	0	14008975360	0	0	0	0	0	0	0	0	0	11783426971	0	0	12873795823	0	13682644977	0	0	0	0	0	0	0	0	0	0	0	0	0	5919211520	0
2026-01-12	0	0	7728032996	0	70056724	0	0	10485760	0	32927393405	0	0	0	0	4368934788	0	0	0	9721515500	0	0	0	0	0	0	0	0	0	0	30171786852	0	0	0	24877669840	10485760	0	0	8522071988	0	335015776	0	0	10485760	0	0	0	0	11857076692	10485760	0	0	11070645588	0	0	8338301540	0	0	0	10768169368	12427196996	0	7069063336	0	0	3432643980	0	20971520	0	0	0	0	14541178180	0	0	0	0	0
2026-01-19	0	13840704278	12697032837	0	0	11476664320	0	0	12607111432	0	0	12687769600	0	0	0	0	0	0	0	0	27514634240	0	0	0	0	21055406080	0	0	0	0	0	0	12697242276	0	0	7699213956	6957301760	0	0	0	0	5353412604	0	8363910324	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	12902727680	0	0	0	0	0	0	1768020296	0	0	0	0	0	0	0
2026-01-26	15382609920	0	0	0	0	0	0	0	0	0	12299796480	0	14732492800	9200738873	0	18030264320	0	18821939200	21773857182	0	0	17574037513	9771027735	8823767040	0	0	0	0	21422407680	0	12703498240	0	14239662080	0	0	0	0	0	11230248960	0	0	9041680191	0	0	0	9100925414	0	0	0	8855224320	9415283330	0	0	9515084306	0	11781110333	0	8729435263	0	0	9956229120	0	0	4571791360	6238614385	6254755840	0	5919211520	7450132480	0	9848258519	0	4435476480	4980736000	6815744000	0	5016107997
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11083448320	0	0	0	0	0	0	0	0	0	0	0	0	8881438720	0	0	0	0	0	0	8168407040	7796162560	0	0	0	0	0	9316597760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	10573685	4127004	4810349	0	4674743	13116642	0	0	0	345692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	377609	0	5058949	0	0	0	0	0	0	0	0	0	0	0	0	4137226	0	0	13888565662	4127004	0	0	0	0	0	0	0	0	0	1423013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5108960	0	0	0	0	0	0	0	0	4127004	0	4323528	0	0	4127004	0	0	0	0	4456448000	0	0	0	0	0	890464	1034374	0	0
2026-03-02	0	0	0	0	0	0	994231	0	0	4389036	0	0	0	4602933	0	0	0	0	0	0	4258020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	4520052	3471924	1002470	0	4716576	0	0	0	4389036	912211	4651068	0	0	0	0	0	4585560	0	950095	960497	0	4127004	0	0	0	0	0	0	0	0	0	0	9812446	0	883677
2026-03-09	0	0	0	0	0	3930480	0	0	4389036	0	0	0	1335057	0	0	0	0	0	4520052	0	0	5144813	0	0	0	0	0	0	0	0	0	4323528	0	0	0	5176173	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	899025	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	6943848	0	9826200	0	0	4520052	0	0	0	0	0	0	10546788	0	0	5895720	0	0	0	0	0	0	0	12970584	0	0	0	0	0	0	0	9433152	9433152	0	0	10874328	7402404	0	0	0	0	0	0	0	9891708	0	0	0	0	0	0	0	0	0	0	7467912	0	0	0	0	0	0	0	0	0	9826200	0	0	0	0	0	0	0
