week_start	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-15u1sbq_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-1tk2vtt_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-hlvys8_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-yhcjla_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-12iz6nv_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-18jynu5_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-8bp27y_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-116pq2c_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1n2yc3j_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1o95w57_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-w0a7m1_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-1gisgfo_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-pzrfrt_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-t6cnpk_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-wy8muf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-11iwsn7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-k1vcu1_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231221T090000_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-kefjmy_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-o7feza_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-13a9qiz_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-1aa4jvf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-6aqgx7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-xgaoxy_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1ri272y_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1wa70rg_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-10740r5_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-sswca8_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-4lwdq9_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-cqmah9_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-12yfd5k_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-zp19aa_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230830T090000_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-1mhcnrj_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-8489sn_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-kdsfwd_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240425T090000_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1a7ixff_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1hgkcnb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1nm1zwb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-bu659l_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-10tw1u3_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-32zx1n_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-jescg1_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-14u3f0r_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-d3mlal_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-t8kza5_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-13ianjb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-1io6zpk_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-h3q6pb_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-1hha52b_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-qnst4y_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-1haojef_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-4vjqn3_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-fc5bcz_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1c4i6ig_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1q1mno6_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-b5aykj_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240528T090000_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240606T090000_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-1v4khzv_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-3po4l6_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-pdbopz_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1jsxdru_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1t99gg4_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-vajjzr_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240501T090000_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-18gtp9u_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-1kyc7vy_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-9vvtyx_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-vo91jo_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240807T090000_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-1euar9a_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-ura7l5_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240729T090000_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-1ilz5rs_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-lfgp57_behavior+ophys.nwb
2025-08-25	18507366400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12111052800	0	0	0	0	0	0	19835187151	0	0	0	0	0	0	0	0	0	0	0	0	0	15466496000	0	0	0	0	0	0	0	17616076800	11219763200	0	9856614400	0	19272866943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6221895264	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22806528000	0	0	0	0	0	0	0	0	0	13946060800	0	0	0	0	0	0	0	0	0	0	0	0	0	14470348800	0	0	0	14889779200	11748364930	15995280211	0	0	0	0	0	0	0	0	0	0	0	5872025600	0	8336179200	0	6467499608	11265503149	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23690282626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31098536460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13736266652	0	15302274895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	12498148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8484439914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	6943848	14018712	8712564	13429140	23431045757	11660424	7533420	14937552452	0	4127004	10219248	17359620	9826200	0	0	18669780	20110956	9498660	19193844	15787428	11529408	10088232	8385024	16770048	16835556	9957216	8385024	10088232	15328872	8188500	10219248	10546788	0	8045726935	10219248	14433171353	5764704	5699196	6550800	0	19586892	0	17818176	9891708	20766036	17097588	4127004	0	20110956	7729944	0	6550800	14280744	10153740	16072189620	18669780	10415772	18276732	13036092	14346252	18931812	15656412	20045448	0	13996434605	14013110214	13322249455	10153740	8319516	12296903765	15918444	0	10157053114	10162440288	12921486955	10219248	13263481297
2025-12-22	37045523209	24688222998	24677013637	0	37008666021	0	24678677431	0	26726522504	48170579005	0	0	24831184657	24819278393	15067633696	0	50856951678	50133798546	50431439262	50389217761	51437721381	51422070793	0	0	49681678642	49665613466	0	49142766175	49332455121	49336207013	29062655951	29076129847	0	0	0	0	15007735004	0	0	26527511794	0	0	27518781848	17161462964	0	0	0	0	62153447528	26670378230	0	26009181011	26582108732	0	0	0	0	0	0	0	0	26863245297	26868310717	0	0	0	0	0	18448248749	7314532305	0	5789937637	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28574711678	0	0	0	0	0	0	0	0	0	27766292480	29774315520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21632122880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7800455407	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	21228421120	0	0	13700086711	0	13792337544	0	0	0	0	0	0	0	0	0	0	29071769600	0	0	0	0	27609153842	0	0	0	0	0	0	0	0	0	0	7951663753	0	13122928640	0	12467568640	25894206426	0	0	0	0	0	15996026880	0	0	0	0	0	0	0	0	0	14593610651	0	0	14215973103	0	15909597154	0	0	0	0	0	0	0	0	0	0	0	0	0	6973030400	0
2026-01-12	0	0	7728032996	0	70056724	0	0	10485760	0	37394327165	0	0	0	0	4368934788	0	0	0	9732001260	0	0	0	0	0	0	0	0	0	0	34659692132	0	0	0	24888155600	4094599132	0	0	8962981844	0	335015776	0	0	10485760	0	0	0	0	13094056288	10485760	0	0	13568670408	0	0	12432592844	0	0	0	10768169368	12437682756	0	15739793484	0	0	3432643980	0	4074095128	0	0	0	0	19995726972	0	0	0	0	0
2026-01-19	0	15707169558	14851856517	0	0	13474201600	0	0	12607111432	0	0	14968422400	0	0	0	0	0	0	0	0	32856954661	0	0	0	0	25695354880	0	0	0	0	0	0	12697242276	0	0	7709699716	8760852480	0	0	0	0	5353412604	0	9711330484	0	0	0	0	0	5603519260	0	0	0	0	0	0	0	0	0	0	0	0	16041763517	0	0	0	0	0	0	1778506056	0	0	0	0	0	0	0
2026-01-26	17720934400	0	0	0	0	0	0	0	0	0	14999879680	0	16179527680	11051475513	0	25344081920	0	25213009920	26156904862	0	0	26534119433	12995398935	11796480000	0	0	0	0	26036142080	0	15861084111	0	18827182080	0	0	0	0	0	14087618560	0	0	10488715071	0	0	0	14097390054	0	0	0	12467568640	10668331650	0	0	13169371666	0	13406403133	0	11623505023	0	0	12429176655	0	0	6202327040	7669920625	7596933120	0	7329546240	9741271040	0	10954506199	0	5557452800	5699010560	7378068547	0	6877330397
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12467568640	0	0	0	0	0	0	0	0	0	0	0	0	11660165120	0	0	0	0	0	0	10395884371	10475981372	0	0	0	0	0	11193548800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	10573685	4127004	4810349	0	14107895	13116642	5080772	0	0	691384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4635629	4716576	5058949	0	4192512	0	0	0	0	0	0	0	0	0	1009696	4137226	0	908946	19446018462	5069565	0	0	961815	999103	0	0	0	0	0	1423013	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0	0	0	0	5108960	0	0	0	0	0	0	0	4127004	4127004	0	4323528	0	0	4127004	0	4716576	0	8123595	4456448000	0	0	0	0	4389036	890464	1034374	0	0
2026-03-02	0	0	0	0	0	0	994231	0	0	4389036	0	0	0	4602933	0	0	0	0	0	0	4258020	0	0	0	987442	0	0	0	845521	0	0	0	0	0	0	0	4258020	0	0	0	4323528	0	4520052	3471924	5653538	0	4716576	669542	0	0	4389036	912211	5767800	0	0	0	0	0	4585560	0	5535655	960497	0	4127004	0	0	0	0	0	0	0	0	0	0	9812446	0	883677
2026-03-09	0	0	0	0	0	3930480	0	0	4389036	0	0	0	1335057	0	0	0	0	0	4520052	0	0	5144813	0	0	0	0	0	0	0	0	0	4323528	0	0	0	5176173	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	899025	0	0	0	0	0	0	0
2026-03-16	0	9957216	0	0	14411760	0	9826200	0	7205880	4520052	0	0	0	0	1244652	0	10546788	0	0	5895720	0	0	0	0	982620	0	11529408	12970584	0	8974596	0	0	0	0	0	9433152	9433152	0	0	10874328	15787428	0	0	0	0	0	9367644	0	9891708	0	0	0	0	0	0	0	0	0	0	19259352	0	0	0	0	0	0	0	0	0	9826200	0	4127004	0	0	0	0	0
2026-03-23	0	299798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
