week_start	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-15u1sbq_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-1tk2vtt_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-hlvys8_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-yhcjla_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-12iz6nv_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-18jynu5_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-8bp27y_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-116pq2c_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1n2yc3j_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1o95w57_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-w0a7m1_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-1gisgfo_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-pzrfrt_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-t6cnpk_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-wy8muf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-11iwsn7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-k1vcu1_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231221T090000_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-kefjmy_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-o7feza_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-13a9qiz_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-1aa4jvf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-6aqgx7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-xgaoxy_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1ri272y_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1wa70rg_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-10740r5_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-sswca8_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-4lwdq9_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-cqmah9_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-12yfd5k_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-zp19aa_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230830T090000_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-1mhcnrj_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-8489sn_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-kdsfwd_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240425T090000_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1a7ixff_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1hgkcnb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1nm1zwb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-bu659l_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-10tw1u3_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-32zx1n_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-jescg1_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-14u3f0r_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-d3mlal_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-t8kza5_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-13ianjb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-1io6zpk_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-h3q6pb_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-1hha52b_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-qnst4y_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-1haojef_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-4vjqn3_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-fc5bcz_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1c4i6ig_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1q1mno6_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-b5aykj_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240528T090000_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240606T090000_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-1v4khzv_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-3po4l6_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-pdbopz_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1jsxdru_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1t99gg4_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-vajjzr_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240501T090000_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-18gtp9u_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-1kyc7vy_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-9vvtyx_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-vo91jo_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240807T090000_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-1euar9a_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-ura7l5_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240729T090000_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-1ilz5rs_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-lfgp57_behavior+ophys.nwb
2025-08-18	0	0	14732492800	0	27152051621	0	0	0	0	0	0	7864320000	14659997457	0	0	0	0	0	0	0	0	0	0	0	0	0	33785712721	27629977600	0	30461839013	0	0	0	0	0	0	0	0	0	0	0	0	7769400524	11534336000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19523213297	0	0	0	0	0	0	0	8305436625	0	0	0	0	0	0	0
2025-08-25	23540531200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14103347200	0	0	0	0	0	0	20044902351	0	0	0	0	0	0	0	0	0	0	0	0	0	18979225600	0	0	0	0	0	0	0	19713228800	14994636800	0	12373196800	0	19692297343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7113184864	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33869004800	0	0	0	0	0	0	0	0	0	14050918400	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216000	0	0	0	16986931200	15523238530	17096285011	0	0	0	0	0	0	0	0	0	0	0	6815744000	0	9646899200	0	7987934808	12785938349	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30191453826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32461685260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16829565852	0	17766428495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	12498148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9150285674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	6943848	14018712	8712564	13429140	26330358397	11660424	15066840	17328305732	0	4127004	10219248	17359620	9826200	0	11332884	18669780	20110956	9498660	19193844	15787428	11529408	10088232	8385024	16770048	16835556	9957216	8385024	10088232	15328872	8188500	10219248	10546788	4389036	8905559255	10219248	14433171353	5764704	5699196	6550800	9957216	19586892	10153740	17818176	9891708	20766036	17097588	4127004	0	29871648	7729944	11791440	14542776	20831544	19652400	18515371700	18669780	10415772	18276732	13036092	14346252	18931812	15656412	20045448	0	14007898505	14013110214	13322249455	10153740	8319516	12296903765	15918444	0	10157053114	10162440288	12921486955	10219248	13263481297
2025-12-22	37045523209	24688222998	24677013637	0	37008666021	0	24678677431	0	26726522504	48170579005	0	0	24831184657	24819278393	15623378976	0	50856951678	50133798546	50431439262	50389217761	51437721381	51422070793	0	0	49681678642	49665613466	0	49142766175	49332455121	49336207013	29062655951	29076129847	0	0	0	0	15007735004	26540852163	0	26527511794	0	17173387071	29217474968	17161462964	0	0	0	0	64025155688	26670378230	0	26009181011	26582108732	0	0	0	0	0	0	0	0	26863245297	26868310717	0	0	0	0	0	18448248749	7954163665	0	7483387877	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33775648638	0	0	0	0	0	0	0	0	0	31546408960	31347179520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24903680000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9137389807	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	24652021760	0	0	16992615351	0	15779389064	0	0	0	0	0	0	0	0	0	0	32946257920	0	0	0	0	32862519602	0	0	0	0	0	0	0	0	0	0	9010725513	0	15471738880	0	14947450880	27933686746	0	0	0	0	0	17935892480	0	0	0	0	0	0	0	0	0	18295083931	0	0	16438954223	0	18242678754	0	0	0	0	0	0	0	0	0	0	0	0	0	8404336640	0
2026-01-12	0	0	7728032996	0	70056724	0	0	1708252808	0	42128647805	0	0	0	0	5924815192	0	0	0	9732001260	0	0	0	0	0	0	0	0	0	0	38151450212	0	0	0	24888155600	4105084892	0	0	8973467604	0	335015776	0	0	5534702708	0	0	0	0	13094056288	10485760	0	0	13568670408	0	0	12443078604	0	0	0	10789140888	12437682756	0	15739793484	0	0	3443129740	0	4074095128	0	0	0	0	19995726972	0	0	0	0	0
2026-01-19	0	16608944918	16435206277	0	0	16064184320	0	0	12607111432	0	0	18213765120	0	0	0	0	0	0	0	0	36935915301	0	0	0	0	30948720640	0	0	0	0	0	0	12697242276	0	0	7839589436	10134487040	0	0	0	0	10769750520	0	10786120884	0	0	0	0	0	5603519260	0	0	0	0	0	0	0	0	0	0	0	0	17934443197	0	0	0	0	0	0	1778506056	0	0	0	0	0	0	0
2026-01-26	19613614080	0	0	0	0	0	0	0	0	0	17086545920	0	18276679680	13982245433	0	30613176320	0	30733762560	30985597342	0	0	29428189193	13839502615	14808325823	0	0	0	0	29433528320	0	20270346191	0	24185405440	0	0	0	0	0	17516586129	0	0	11196503871	0	0	0	15649282534	0	0	0	14653849600	13787845250	0	0	15533910546	0	15728998973	0	14344559743	0	0	16036278095	0	0	8241114445	8576938865	9237954560	0	7872591448	11160645549	0	12501155799	0	6818454430	6422528000	9144919107	0	7815805917
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16037969920	0	0	0	0	0	0	0	0	0	0	0	0	13830717440	0	0	0	0	0	0	15366134611	13474908732	0	0	0	0	0	13033799680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	11660424	8254008	14700689	4127004	4810349	4127004	14107895	13116642	15234512	0	0	691384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4635629	4716576	13798410	4416845	5678154	0	0	0	0	0	0	4127004	0	0	1009696	4137226	4192512	908946	26576335262	5069565	0	0	5088819	999103	0	0	0	4127004	0	1423013	0	0	0	4716576	5574594	0	0	0	0	0	0	0	0	0	0	0	0	0	5108960	5199266	0	0	0	0	0	0	4127004	5109147	0	4323528	0	0	4127004	0	4716576	0	8123595	5242880000	0	0	0	0	4389036	890464	1034374	0	0
2026-03-02	0	914198	0	4965737	0	0	5514283	0	0	4389036	0	0	0	4602933	0	0	0	0	0	0	4258020	0	0	0	987442	0	0	0	845521	0	0	0	0	0	0	0	4258020	0	0	0	4323528	0	4520052	3471924	5653538	0	4716576	669542	0	0	5323566	912211	5767800	997906	0	0	0	0	4585560	0	5535655	960497	0	4127004	0	0	0	837208	0	0	0	0	0	0	9812446	0	883677
2026-03-09	0	0	0	0	0	3930480	0	0	4389036	0	0	0	1335057	0	0	0	0	0	4520052	0	0	5144813	0	0	0	0	0	0	0	0	0	5304575	0	0	0	5176173	0	0	4127004	0	0	5099583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	899025	0	0	0	0	0	0	0
2026-03-16	0	20438496	0	13036092	14411760	0	9826200	0	16966572	4520052	0	0	0	0	1244652	0	20372988	0	0	5895720	0	0	0	0	982620	0	11529408	12970584	0	8974596	0	0	0	12708552	0	9433152	9433152	11529408	0	10874328	15787428	0	6878340	9891708	0	0	9367644	7664436	9891708	0	0	0	0	0	0	0	0	0	0	19259352	0	0	0	0	0	0	9498660	0	0	9826200	0	4127004	0	0	0	0	0
2026-03-23	0	299798	252037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
