date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-05-05	7496	1	0	1
2025-05-26	3278774856	1	1	0
2025-07-15	3278774856	1	1	0
2025-07-26	10303012332	198	0	4
2025-07-30	3278774856	63	0	1
2025-07-31	7496	1	0	1
2025-08-01	7496	1	0	1
2025-08-04	7496	1	0	1
2025-08-07	7496	1	0	1
2025-08-10	7496	1	0	1
2025-08-13	7496	1	0	1
2025-08-16	2424322166	48	0	2
2025-08-19	7496	1	0	1
2025-08-22	7496	1	0	1
2025-08-25	7496	1	0	1
2025-08-28	7496	1	0	1
2025-08-31	7496	1	0	1
2025-09-01	7496	1	0	1
2025-09-04	7496	1	0	1
2025-09-07	2424322166	48	0	2
2025-09-10	7496	1	0	1
2025-09-11	6935567302	134	0	2
2025-09-13	3097724384	61	0	2
2025-09-16	7496	1	0	1
2025-09-19	7496	1	0	1
2025-09-22	7496	1	0	1
2025-09-25	7496	1	0	1
2025-09-28	7496	1	0	1
2025-09-29	7065746	7	1	1
2025-10-01	7496	1	0	1
2025-10-04	7496	1	0	1
2025-10-07	7496	1	0	1
2025-10-08	22228758	13	3	2
2025-10-10	7496	1	0	1
2025-10-13	7496	1	0	1
2025-10-15	128096812	2	2	0
2025-10-16	7496	1	0	1
2025-10-19	7496	1	0	1
2025-10-22	7496	1	0	1
2025-10-25	7496	1	0	1
2025-10-28	7496	1	0	1
2025-10-31	7496	1	0	1
2025-11-01	7496	1	0	1
2025-11-04	7496	1	0	1
2025-11-07	7496	1	0	1
2025-11-10	7496	1	0	1
2025-11-13	7496	1	0	1
2025-11-16	7496	1	0	1
2025-11-19	7496	1	0	1
2025-11-22	7496	1	0	1
2025-11-25	7496	1	0	1
2025-12-12	2458429992	469	0	1
2025-12-13	5349827736	1021	0	2
2025-12-15	2494754604	476	0	1
2025-12-16	26091071860	18	18	0
2025-12-18	26039386048	9	9	0
2025-12-19	51358272	9	9	0
2025-12-26	10240	1	0	1
2026-01-09	2458429992	1	1	0
2026-01-16	20777155372	22	0	4
2026-01-17	9698659272	6	0	1
2026-01-18	14044749364	6	0	1
2026-01-24	3278774856	626	0	1
2026-02-01	2424314670	463	0	1
2026-02-02	10240	1	0	1
2026-02-04	3097716888	591	0	1
2026-02-05	6935567302	1324	0	2
2026-02-20	126731424	76	18	18
2026-02-25	5064628	7	1	1
2026-02-26	5100506	7	1	1
2026-02-27	8088324	10	2	2
2026-02-28	15094184	6	2	1
2026-03-04	5128600	7	1	1
2026-03-06	5064628	7	1	1
2026-03-07	4889942	6	1	1
2026-03-09	4836168	7	1	1
2026-03-10	5402256	7	1	1
2026-03-19	71207196	8	8	0
2026-03-26	77127744	10	4	3
2026-03-31	50899716	1	1	0
2026-04-07	21208740	18	6	3
2026-04-10	4536604	5	1	1
2026-04-13	53192496	1	1	0
2026-04-16	7496	1	0	1
2026-04-19	7496	1	0	1
2026-04-21	106122960	8	8	0
2026-04-22	7496	1	0	1
2026-04-25	7496	1	0	1
2026-04-28	113418728	165	39	10
2026-05-01	7496	1	0	1
2026-05-04	7496	1	0	1
2026-05-07	7496	1	0	1
2026-05-08	28559510	30	5	5
2026-05-10	7496	1	0	1
2026-05-12	7336896	1	1	0
2026-05-13	39790328	39	9	10
2026-05-14	38276148	38	9	9
2026-05-16	42083108	39	9	10
2026-05-18	68147796	46	17	9
2026-05-19	35270276	39	9	10
2026-05-20	17510112	38	9	9
2026-05-21	8559160	13	3	2
2026-05-22	20596484	39	9	10
2026-05-25	7496	1	0	1
2026-05-26	1656676	7	1	1
2026-05-27	22615084	82	18	9
2026-05-28	20943500	77	18	19
2026-05-30	10566264	38	9	9
2026-05-31	11460218	44	10	10
2026-06-01	11387200	44	10	11
2026-06-02	3123842	14	2	2
2026-06-03	45822332	55	15	11
2026-06-04	99934904	55	21	11
2026-06-05	1864824	7	1	1
2026-06-06	42318168	6	6	0
2026-06-07	10835792	39	9	10
2026-06-08	10304232	38	9	9
2026-06-09	10828296	38	9	9
2026-06-10	24943532	93	19	18
2026-06-11	39772012	51	14	10
2026-06-12	19563664	75	15	12
2026-06-13	10573760	39	9	10
2026-06-14	10566264	38	9	9
2026-06-16	14740540	53	12	10
2026-06-17	10238724	38	9	9
2026-06-18	25085420	17	6	1
2026-06-20	12673436	49	11	10
2026-06-21	10238724	38	9	9
2026-06-22	14190244	53	12	10
2026-06-23	2347468	10	2	1
2026-06-26	36736452	69	21	11
2026-06-27	10042200	38	9	9
2026-06-28	3137168	13	2	1
2026-06-29	8651156	38	6	3
2026-06-30	10238724	38	9	9
2026-07-02	2995132	14	2	1
2026-07-03	3189600	10	2	1
2026-07-04	9714660	38	9	9
2026-07-06	261747436	94	2	10
2026-07-07	875459608	86	11	14
2026-07-08	1048128	1	1	0
2026-07-09	21309576	45	16	9
2026-07-13	6797868	24	5	2
2026-07-14	3318060	14	2	1
2026-07-16	3082228	14	2	2
2026-07-17	2696744	11	2	1
2026-07-19	10311728	39	9	10
2026-07-22	7496	1	0	1
2026-07-23	10435248	38	9	9
2026-07-25	7496	1	0	1
2026-07-28	10311728	39	9	10
2026-07-29	917112	1	1	0
2026-07-31	7496	1	0	1
2026-08-01	7496	1	0	1
