week_start	sub-131/sub-131_ses-20211116T203100_image+ophys.nwb	sub-132/sub-132_ses-20211215T003200_ophys.nwb	sub-132/sub-132_ses-20211215T013700_ophys.nwb	sub-132/sub-132_ses-20211215T194900_ophys.nwb	sub-132/sub-132_ses-20211215T222300_ophys.nwb	sub-134/sub-134_ses-20220322T002800_ophys.nwb	sub-134/sub-134_ses-20220322T033600_ophys.nwb	sub-134/sub-134_ses-20220322T104100_ophys.nwb	sub-134/sub-134_ses-20220322T110600_ophys.nwb
2025-09-08	14992	0	0	0	3044247380	2678286488	0	0	1584452722
2025-09-15	7496	0	0	0	0	0	0	0	0
2025-09-22	22488	0	0	0	0	0	0	0	0
2025-09-29	7496	7065746	0	0	0	0	0	0	0
2025-10-06	14992	14884624	0	0	0	0	0	0	0
2025-10-13	14992	0	0	0	0	0	0	0	0
2025-10-20	14992	0	0	0	0	0	0	0	0
2025-10-27	7496	0	0	0	0	0	0	0	0
2025-11-03	14992	0	0	0	0	0	0	0	0
2025-11-10	7496	0	0	0	0	0	0	0	0
2025-11-17	14992	0	0	0	0	0	0	0	0
2025-12-08	0	0	1703455272	2304896664	0	0	0	1660810752	0
2025-12-15	3284670576	2424314670	2458429992	3242909148	4830888076	6203687784	6731184344	2122771524	6223260
2025-12-22	0	0	10240	0	0	0	0	0	0
2026-01-12	0	0	2468915752	6476258608	9643167400	0	5011580220	4798332404	0
2026-01-19	2340299336	0	0	0	0	0	0	0	0
2026-01-26	0	1260395310	0	0	0	0	0	0	0
2026-02-02	0	0	0	0	2956984320	1850736640	0	0	1222694002
2026-02-16	14718960	10985004	4741404	14673792	9216336	10506108	4790316	8495700	15157176
2026-02-23	0	0	14673792	937624	3101484	0	4389036	0	0
2026-03-02	0	0	0	937624	0	5128600	0	0	0
2026-03-09	643656	0	0	0	0	0	0	0	0
2026-03-16	0	0	13887696	11529408	0	0	0	0	0
2026-03-23	0	0	0	3013368	0	0	0	0	0
2026-04-06	0	4331804	204800	409600	0	0	0	0	0
