week_start	sub-131/sub-131_ses-20211116T203100_image+ophys.nwb	sub-132/sub-132_ses-20211215T003200_ophys.nwb	sub-132/sub-132_ses-20211215T013700_ophys.nwb	sub-132/sub-132_ses-20211215T194900_ophys.nwb	sub-132/sub-132_ses-20211215T222300_ophys.nwb	sub-134/sub-134_ses-20220322T002800_ophys.nwb	sub-134/sub-134_ses-20220322T033600_ophys.nwb	sub-134/sub-134_ses-20220322T104100_ophys.nwb	sub-134/sub-134_ses-20220322T110600_ophys.nwb
2024-01-22	19159572	21655794	11873472	16303032	23781720	17477568	12078168	16726344	20409702
2024-03-04	0	29387960	0	0	0	0	0	0	0
2024-03-11	12816080	13420022	3009260	9023724	6442392	14299720	4266252	6282476	8726298
2024-03-18	26656800	21131730	21437640	22092564	21947496	22133124	24852228	24939672	26440926
2024-03-25	20695572	21262746	16721064	22616628	19916748	25408524	19546080	22057320	21396810
2024-04-01	8099504	7786334	7429748	7189500	8014584	7814428	6952080	7199588	8202234
2024-04-15	7968488	7655318	7691780	7255008	743196	1067104	2759568	7199588	7481646
2024-06-10	3308914636	0	0	12446520	0	0	0	0	0
2024-06-24	0	0	0	0	0	20897052	20766036	0	0
2024-07-01	119908312	0	99928372	98618212	0	0	0	0	0
2024-07-08	3286383064	4855645934	4924109592	3240088184	4836687676	3105015416	2502284024	2124341492	2116590840
2024-07-29	27386092	131016	9433152	2751336	5699196	131016	10022724	12381012	11267376
2024-08-26	21748656	13766774	2482209396	3251097648	15001332	24106944	2509166364	21290100	20110956
2024-09-02	0	0	9833719968	0	0	0	0	0	0
2024-09-09	7795452	3182202362	60030192	0	0	4031036592	67406388	27910656	2594608326
2024-09-16	20461872	14822140	16861592	17747732	16188176	17286636	11197676	12904268	12820292
2024-09-23	12460616	14693980	18259040	8515224	8619860	9660568	9629484	9303552	6345842
2024-10-14	0	9498660	0	7860960	0	0	0	0	0
2024-10-28	3757116728	21571630	7860960	22211172	21537848	7402404	24078284	7860960	9826200
2024-11-11	141842508	0	0	0	0	0	0	0	0
2024-11-18	170522768	170588220	169845572	170653728	170064156	190175112	170059876	170588220	171101162
2025-02-10	53725072	0	2458429992	3246577596	11463900	12839568	0	2116941312	0
2025-02-17	3748	0	0	0	0	0	0	0	0
2025-03-03	52472	0	0	0	0	0	0	0	0
2025-03-10	52472	0	0	0	0	0	0	0	0
2025-03-17	52472	0	0	0	0	0	0	0	0
2025-03-24	52472	0	0	0	0	0	0	0	0
2025-03-31	45193084	297207992	4547396	5064628	10307364	5259616	6362508	5336748	6855182
2025-04-07	52472	0	0	41847968	0	0	0	0	0
2025-04-14	52472	0	0	0	0	0	0	0	0
2025-04-21	52472	0	0	0	0	0	0	0	0
2025-04-28	52472	0	0	0	0	0	0	0	0
2025-05-05	7496	0	0	0	0	0	0	0	0
2025-05-26	3278774856	0	0	0	0	0	0	0	0
2025-07-14	3278774856	0	0	0	0	0	0	0	0
2025-07-21	0	0	2458429992	3232886424	0	0	2494754604	2116941312	0
2025-07-28	3278789848	0	0	0	0	0	0	0	0
2025-08-04	22488	0	0	0	0	0	0	0	0
2025-08-11	14992	2424314670	0	0	0	0	0	0	0
2025-08-18	14992	0	0	0	0	0	0	0	0
2025-08-25	22488	0	0	0	0	0	0	0	0
2025-09-01	22488	2424314670	0	0	0	0	0	0	0
2025-09-08	14992	0	0	0	4826826580	3097716888	0	0	2108740722
2025-09-15	14992	0	0	0	0	0	0	0	0
2025-09-22	22488	0	0	0	0	0	0	0	0
2025-09-29	14992	7065746	0	0	0	0	0	0	0
2025-10-06	14992	22228758	0	0	0	0	0	0	0
2025-10-13	128119300	0	0	0	0	0	0	0	0
2025-10-20	14992	0	0	0	0	0	0	0	0
2025-10-27	22488	0	0	0	0	0	0	0	0
2025-11-03	14992	0	0	0	0	0	0	0	0
2025-11-10	22488	0	0	0	0	0	0	0	0
2025-11-17	14992	0	0	0	0	0	0	0	0
2025-11-24	7496	0	0	0	0	0	0	0	0
2025-12-08	0	0	2458429992	3232886424	0	0	0	2116941312	0
2025-12-15	6569013612	4858586556	4932385380	6475795572	9661776152	6207814788	7496644824	4243774332	4230779568
2025-12-22	0	0	10240	0	0	0	0	0	0
2026-01-05	0	0	2458429992	0	0	0	0	0	0
2026-01-12	0	0	7375289976	9698659272	14044749364	0	7516820584	5885044812	0
2026-01-19	3278774856	0	0	0	0	0	0	0	0
2026-01-26	0	2424314670	0	0	0	0	0	0	0
2026-02-02	0	0	10240	0	4826826580	3097716888	0	0	2108740722
2026-02-16	15026160	11292204	14305572	15288192	13343340	14633112	14690256	12995412	15157176
2026-02-23	0	5100506	15094184	5064628	3101484	0	4986840	0	0
2026-03-02	0	0	0	5064628	0	5128600	0	0	4889942
2026-03-09	4836168	0	0	0	0	0	0	5402256	0
2026-03-16	0	0	13887696	18997320	0	0	26268708	12053472	0
2026-03-23	0	4331804	4331804	3218168	0	0	65245968	0	0
2026-03-30	0	50899716	0	0	0	0	0	0	0
2026-04-06	0	9990320	8794624	6960400	0	0	0	0	0
2026-04-13	14992	0	0	0	0	0	0	0	53192496
2026-04-20	14992	0	30395712	19455876	0	0	27251328	29020044	0
2026-04-27	12904216	12475836	12213804	15489204	12471444	13020240	19423296	11120508	4307676
2026-05-04	22488	0	6905684	1592704	0	0	9441384	5074716	5545022
2026-05-11	22095676	13957692	14350740	13892184	14610600	9961704	14632980	13630152	10354752
2026-05-18	11463040	14985480	20226120	27845560	12494052	17147244	18768216	15378528	11775588
