week_start	sub-131/sub-131_ses-20211116T203100_image+ophys.nwb	sub-132/sub-132_ses-20211215T003200_ophys.nwb	sub-132/sub-132_ses-20211215T013700_ophys.nwb	sub-132/sub-132_ses-20211215T194900_ophys.nwb	sub-132/sub-132_ses-20211215T222300_ophys.nwb	sub-134/sub-134_ses-20220322T002800_ophys.nwb	sub-134/sub-134_ses-20220322T033600_ophys.nwb	sub-134/sub-134_ses-20220322T104100_ophys.nwb	sub-134/sub-134_ses-20220322T110600_ophys.nwb
2024-10-14	0	9498660	0	7860960	0	0	0	0	0
2024-10-28	3495604168	13167108	7860960	21683148	21028068	7402404	9891708	7860960	9826200
2024-11-11	100341492	0	0	0	0	0	0	0	0
2024-11-18	4454544	170588220	165718568	165937152	165937152	185589552	4061496	165937152	0
2025-02-10	39968392	0	0	3232886424	11463900	12839568	0	2116941312	0
2025-02-17	3748	0	0	0	0	0	0	0	0
2025-03-03	29984	0	0	0	0	0	0	0	0
2025-03-10	37480	0	0	0	0	0	0	0	204800
2025-03-17	37480	0	0	0	0	0	0	0	0
2025-03-24	29984	0	0	0	0	0	0	0	0
2025-03-31	4703540	261195216	420392	937624	10307364	5259616	597804	5336748	631922
2025-04-07	37480	0	0	1179144	0	0	0	0	0
2025-04-14	22488	0	0	0	0	0	0	0	0
2025-04-21	44976	0	0	0	0	0	0	0	0
2025-04-28	29984	0	0	0	0	0	0	0	0
2025-05-05	7496	0	0	0	0	0	0	0	0
2025-07-14	3278774856	0	0	0	0	0	0	0	0
2025-07-21	0	0	1619569192	2184310424	0	0	1835008000	1697510912	0
2025-07-28	2911788248	0	0	0	0	0	0	0	0
2025-08-04	14992	0	0	0	0	0	0	0	0
2025-08-11	7496	2044723200	0	0	0	0	0	0	0
2025-08-18	14992	0	0	0	0	0	0	0	0
2025-08-25	14992	0	0	0	0	0	0	0	0
2025-09-01	14992	1572864000	0	0	0	0	0	0	0
2025-09-08	14992	0	0	0	3463677780	2992859288	0	0	1636881522
2025-09-15	7496	0	0	0	0	0	0	0	0
2025-09-22	22488	0	0	0	0	0	0	0	0
2025-09-29	7496	7065746	0	0	0	0	0	0	0
2025-10-06	14992	14884624	0	0	0	0	0	0	0
2025-10-13	22488	0	0	0	0	0	0	0	0
2025-10-20	14992	0	0	0	0	0	0	0	0
2025-10-27	14992	0	0	0	0	0	0	0	0
2025-11-03	14992	0	0	0	0	0	0	0	0
2025-11-10	7496	0	0	0	0	0	0	0	0
2025-11-17	14992	0	0	0	0	0	0	0	0
2025-12-08	0	0	1960356392	2446454424	0	0	0	1660810752	0
2025-12-15	3284670576	2430144882	2466880524	3242909148	4830888076	6203687784	6788856024	2122771524	6223260
2025-12-22	0	0	10240	0	0	0	0	0	0
2026-01-12	0	0	2468915752	6476258608	9643167400	0	5011580220	4798332404	0
2026-01-19	2560500296	0	0	0	0	0	0	0	0
2026-01-26	0	1412438830	0	0	0	0	0	0	0
2026-02-02	0	0	0	0	3192913920	2002780160	0	0	1327551602
2026-02-16	14718960	10985004	14305572	14673792	9216336	10506108	4790316	8495700	15157176
2026-02-23	0	5100506	14673792	937624	3101484	0	4389036	0	0
2026-03-02	0	0	0	937624	0	5128600	0	0	4258020
2026-03-09	643656	0	0	0	0	0	0	0	0
2026-03-16	0	0	13887696	11529408	0	0	0	0	0
2026-03-23	0	0	204800	3013368	0	0	0	0	0
2026-04-06	0	5257192	204800	1326712	0	0	0	0	0
2026-04-20	7496	0	0	0	0	0	0	0	0
2026-04-27	307200	0	0	0	0	0	0	0	0
