date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-07-02	261760	350	0	1
2023-07-03	5940768	352	0	2
2023-07-04	261760	350	0	1
2023-07-05	261760	350	0	1
2023-07-06	261760	350	0	1
2023-07-07	261760	350	0	1
2023-07-08	261760	350	0	1
2023-07-09	261760	350	0	1
2023-07-10	261760	350	0	1
2023-07-11	261760	350	0	1
2023-07-12	261760	350	0	1
2023-07-13	261760	350	0	1
2023-07-14	261760	350	0	1
2023-07-15	261760	350	0	1
2023-07-16	261760	350	0	1
2023-07-17	261760	350	0	1
2023-07-18	261760	350	0	1
2023-07-19	261760	350	0	1
2023-07-20	261760	350	0	1
2023-07-21	261760	350	0	1
2023-07-22	261760	350	0	1
2023-07-23	261760	350	0	1
2023-07-24	261760	350	0	1
2023-07-25	261760	350	0	1
2023-07-26	261760	350	0	1
2023-07-27	77927288	360	10	1
2023-07-28	261760	350	0	1
2023-07-29	12042568	352	2	1
2023-07-30	12042568	352	2	1
2023-07-31	261760	350	0	1
2023-08-01	77927288	360	10	1
2023-08-02	261760	350	0	1
2023-08-03	261760	350	0	1
2023-08-04	261760	350	0	1
2023-08-05	261760	350	0	1
2023-08-06	261760	350	0	1
2023-08-07	261760	350	0	1
2023-08-08	261760	350	0	1
2023-08-09	261760	350	0	1
2023-08-10	261760	350	0	1
2023-08-11	261760	350	0	1
2023-08-12	261760	350	0	1
2023-08-13	261760	350	0	1
2023-08-14	261760	350	0	1
2023-08-15	60033445	647	3	5
2023-08-16	261760	350	0	1
2023-08-17	261760	350	0	1
2023-08-18	261760	350	0	1
2023-08-19	261760	350	0	1
2023-08-20	77927288	360	10	1
2023-08-21	261760	350	0	1
2023-08-22	261760	350	0	1
2023-08-23	261760	350	0	1
2023-08-24	261760	350	0	1
2023-08-25	261760	350	0	1
2023-08-26	261760	350	0	1
2023-08-27	261760	350	0	1
2023-08-28	261760	350	0	1
2023-08-29	12042568	352	2	1
2023-08-30	261760	350	0	1
2023-08-31	23823376	354	4	1
2023-09-01	261760	350	0	1
2023-09-02	261760	350	0	1
2023-09-03	1047040	1400	0	3
2023-09-04	261760	350	0	1
2023-09-05	261760	350	0	1
2023-09-06	261760	350	0	1
2023-09-07	523520	700	0	2
2023-09-08	261760	350	0	1
2023-09-09	261760	350	0	1
2023-09-10	261760	350	0	1
2023-09-11	261760	350	0	1
2023-09-12	261760	350	0	1
2023-09-13	261760	350	0	1
2023-09-14	261760	350	0	1
2023-09-15	261760	350	0	1
2023-09-16	261760	350	0	1
2023-09-17	261760	350	0	1
2023-09-18	261760	350	0	1
2023-09-19	77927288	360	10	1
2023-09-20	261760	350	0	1
2023-09-21	261760	350	0	1
2023-09-22	261760	350	0	1
2023-09-23	261760	350	0	1
2023-09-24	261760	350	0	1
2023-09-25	523520	700	0	2
2023-09-26	261760	350	0	1
2023-09-27	12042568	352	2	1
2023-09-28	261760	350	0	1
2023-09-29	261760	350	0	1
2023-09-30	261760	350	0	1
2023-10-01	261760	350	0	1
2023-10-02	261760	350	0	1
2023-10-03	261760	350	0	1
2023-10-09	261760	350	0	1
2023-10-13	261760	350	0	1
2023-10-19	261760	350	0	1
2023-10-23	11780808	2	2	0
2023-10-24	16684240	3	3	0
2023-10-25	6322304	1	1	0
2023-10-27	261760	350	0	1
2023-10-28	77927288	360	10	1
2023-11-01	5940768	351	1	1
2023-11-02	17459816	3	3	0
2023-11-07	261760	350	0	1
2023-11-10	261760	350	0	1
2023-11-17	11780808	2	2	0
2023-11-19	5679008	2	0	1
2023-11-21	10684404	7	1	2
2023-11-24	691736	5	1	1
2023-12-03	523520	700	0	2
2023-12-04	261760	350	0	1
2023-12-05	261760	350	0	1
2023-12-08	5679008	2	0	1
2023-12-09	77927288	371	0	11
2023-12-10	261760	350	0	1
2023-12-12	11780808	2	2	0
2024-01-04	23561616	4	4	0
2024-01-22	46871044	50	10	10
2024-01-24	11780808	2	2	0
2024-01-26	161336656	63	23	10
2024-02-22	260559809	34	32	1
2024-02-23	33714689	5	3	1
2024-03-08	22716032	8	0	2
2024-03-12	216778920	90	20	10
2024-03-27	61767648	50	10	10
2024-03-28	54762168	50	10	10
2024-04-01	77665528	10	10	0
2024-04-02	578567054	108	39	6
2024-04-04	58171740	50	10	10
2024-04-23	60167204	50	10	10
2024-06-01	6322304	1	1	0
2024-06-02	12889984	2	2	0
2024-06-10	5679008	1	1	0
2024-06-12	12509672	2	2	0
2024-07-13	67290684	41	10	10
2024-07-26	66322668	10	10	0
2024-08-09	77665528	10	10	0
2024-08-26	5679008	2	0	1
2024-08-29	12424104	2	2	0
2024-08-31	4903432	1	1	0
2024-09-02	16058144	2	2	0
2024-09-04	11225736	2	2	0
2024-09-05	10501336	1	1	0
2024-09-06	9806864	2	2	0
2024-09-07	4903432	1	1	0
2024-09-08	16180344	2	2	0
2024-09-11	9032328	1	1	0
2024-09-13	253774456	60	1	6
2024-09-20	238660016	63	1	30
2024-09-21	64258832	41	10	10
2024-09-23	77665528	21	0	10
2024-09-25	232996584	63	0	20
2024-09-26	388327640	105	0	50
2024-09-29	9735840	1	1	0
2024-09-30	96153416	23	2	10
2024-10-04	6101800	1	1	0
2024-10-23	77665528	21	0	10
2024-10-26	32207472	162	2	2
2024-10-30	4127004	1	1	0
2024-11-04	66780460	10	10	0
2024-11-05	77665528	10	10	0
2024-11-15	9236628	1	1	0
2024-11-19	152291816	124	13	9
2024-11-26	10572264	1	1	0
2024-11-27	10572264	1	1	0
2024-12-02	4903432	1	1	0
2024-12-03	16058144	3	1	1
2025-01-14	99529904	13	13	0
2025-02-24	9032328	1	1	0
2025-02-26	10572264	1	1	0
2025-04-14	10572264	1	1	0
2025-04-19	77665528	10	10	0
2025-04-21	77665528	10	10	0
2025-04-23	10572264	1	1	0
2025-06-17	77665528	10	10	0
2025-06-21	77665528	10	10	0
2025-07-03	87401368	11	11	0
2025-07-07	77665528	10	10	0
2025-07-10	87953608	11	10	1
2025-07-15	88237792	11	11	0
2025-07-16	21031788	131	2	2
2025-07-18	77665528	10	10	0
2025-07-29	4903432	1	0	1
2025-08-01	6322304	1	0	1
2025-08-02	17402928	2	0	2
2025-08-05	11780808	2	0	2
2025-08-11	21073600	2	1	1
2025-08-13	9032328	1	0	1
2025-08-16	57056676	51	10	11
2025-08-22	16894568	2	2	0
2025-09-03	15862992	2	0	2
2025-09-05	7986552	1	0	1
2025-09-09	6322304	1	1	0
2025-09-10	6322304	1	1	0
2025-09-18	28015040	14	6	2
2025-09-19	22623612	25	5	5
2025-09-22	45313588	50	10	5
2025-09-24	45910864	50	10	5
2025-09-25	22822704	25	5	5
2025-09-29	9275080	10	2	2
2025-09-30	6322304	1	1	0
2025-10-07	50281308	54	11	11
2025-10-08	36930888	25	4	2
2025-10-09	15712932	9	2	1
2025-10-12	50265436	50	10	10
2025-10-14	44158476	50	10	10
2025-10-15	46458960	50	10	10
2025-10-16	92635344	100	20	10
2025-10-26	47321692	50	10	10
2025-10-27	98283988	100	20	20
2025-10-28	140898116	150	30	30
2025-10-29	93973752	100	20	20
2025-11-04	95485572	100	20	20
2025-11-05	92976580	100	20	10
2025-11-06	92254280	100	20	20
2025-11-07	138447784	150	30	30
2025-11-08	95234668	100	20	20
2025-11-09	144726596	150	30	20
2025-11-10	137449756	150	30	20
2025-11-11	92917064	100	20	20
2025-11-12	90528816	100	20	20
2025-11-13	93448832	100	20	20
2025-11-14	46923508	50	10	10
2025-11-15	46060776	50	10	10
2025-11-16	45343612	50	10	10
2025-11-17	45928048	50	10	10
2025-11-18	43404504	50	10	10
2025-11-19	45596228	50	10	10
2025-11-20	47253616	50	10	10
2025-11-21	46990728	50	10	10
2025-11-22	46060776	50	10	10
2025-11-23	46390884	50	10	10
2025-11-24	45728956	50	10	10
2025-11-25	45661736	50	10	10
2025-11-26	46127140	50	10	10
2025-11-27	48648972	50	10	10
2025-11-28	44003492	50	10	10
2025-11-29	47056236	50	10	10
2025-11-30	46391740	50	10	10
2025-12-01	47054524	50	10	10
2025-12-02	47122600	50	10	10
2025-12-03	48912716	50	10	10
2025-12-04	45596228	50	10	10
2025-12-05	46856288	50	10	10
2025-12-06	47255328	50	10	10
2025-12-07	46924364	50	10	10
2025-12-08	95171728	100	20	20
2025-12-09	93310112	100	20	0
2025-12-10	92518024	100	20	20
2025-12-16	230048108	120	40	20
2025-12-17	91389836	100	20	20
2025-12-18	351410088	223	63	10
2025-12-19	65857904	10	10	0
2025-12-21	4903432	1	1	0
2025-12-26	16058144	2	2	0
2025-12-31	10501336	3	0	1
2026-01-03	77665528	10	10	0
2026-01-04	47388056	50	10	10
2026-01-05	46392596	50	10	10
2026-01-06	92320644	100	20	10
2026-01-07	46856288	50	10	10
2026-01-08	142475444	150	30	20
2026-01-09	46923508	50	10	10
2026-01-10	5679008	1	1	0
2026-01-17	14710296	3	3	0
2026-01-18	164637352	22	22	0
2026-01-23	94961508	100	20	20
2026-01-24	94638248	100	20	20
2026-01-27	57293256	53	10	11
2026-01-28	100341008	101	21	10
2026-01-29	47055380	50	10	10
2026-01-30	92716260	100	20	20
2026-01-31	6830664	1	1	0
2026-02-04	108605240	102	22	20
2026-02-05	94907184	100	20	20
2026-02-06	6088608	4	1	1
2026-02-10	93912524	100	20	20
2026-02-12	93577280	100	20	20
2026-02-17	93978888	100	20	20
2026-02-18	29837208	5	5	0
2026-02-20	117360104	60	20	20
2026-02-24	95504404	100	20	20
2026-02-25	77665528	10	10	0
2026-02-27	9221840	10	2	2
2026-02-28	97361740	100	20	20
2026-03-01	9249200	10	2	2
2026-03-02	4523520	5	1	1
2026-03-04	5094948	5	1	1
2026-03-06	4825852	5	1	1
2026-03-07	4578764	5	1	1
2026-03-08	5278336	5	1	1
2026-03-10	5146508	5	1	1
2026-03-16	36038956	50	10	10
2026-03-17	27478856	50	10	10
2026-03-19	72519940	10	10	0
2026-03-20	69927476	100	20	20
2026-03-26	12108820	13	4	3
2026-03-27	41058508	51	11	10
2026-03-28	39139432	50	10	10
2026-03-29	42729980	76	16	12
2026-03-30	79722244	16	12	2
2026-04-02	10501336	1	1	0
2026-04-07	16642372	24	6	3
2026-04-13	77665528	10	10	0
2026-04-14	5301264	5	1	1
2026-04-20	43581744	50	10	10
2026-04-21	148553476	110	30	20
2026-04-22	36238048	50	10	10
2026-04-24	77665528	10	10	0
2026-04-27	8705100	6	2	2
2026-05-01	77665528	10	10	0
2026-05-04	6911128	11	0	1
2026-05-06	77665528	10	10	0
2026-05-08	165903320	21	21	0
2026-05-11	29060152	3	3	0
2026-05-12	82568960	11	11	0
2026-05-13	46521448	8	8	0
2026-05-14	4579116	1	1	0
2026-05-17	25678040	11	0	1
2026-05-18	52753284	11	11	0
2026-05-19	33225752	14	4	1
2026-05-20	26458364	37	3	3
2026-05-22	4313660	1	1	0
2026-05-23	14603788	18	1	1
2026-05-24	5621668	11	1	1
2026-05-25	85322888	23	11	1
2026-05-26	5754396	11	1	1
2026-05-27	23243656	70	20	10
2026-05-28	11418740	34	10	10
2026-05-29	91566168	13	13	0
2026-05-30	21101984	33	2	2
2026-05-31	9841016	23	4	4
2026-06-02	82568960	11	11	0
2026-06-03	5542804	9	1	1
2026-06-04	862732	1	1	0
2026-06-05	32116288	4	4	0
2026-06-06	21154704	3	3	0
2026-06-07	22226516	4	4	0
2026-06-08	96896829	15	14	1
2026-06-09	41161504	7	7	0
2026-06-10	29558044	22	10	6
2026-06-12	11253584	2	2	0
2026-06-13	36217712	6	6	0
2026-06-14	9622780	2	2	0
2026-06-15	50273456	22	7	1
2026-06-16	20034012	24	3	2
2026-06-17	11005232	2	2	0
2026-06-18	851604	1	1	0
2026-06-19	15894460	15	2	1
2026-06-20	16984356	3	3	0
2026-06-21	2292780	2	2	0
2026-06-22	91003036	31	12	2
2026-06-23	103666368	30	1	8
2026-06-24	49101864	23	5	4
2026-06-26	17084448	11	11	0
2026-06-27	36578040	16	6	1
2026-06-28	10056244	17	1	1
2026-06-29	27816520	24	8	2
2026-06-30	85800004	22	12	1
2026-07-01	232996584	30	30	0
2026-07-02	18718356	20	3	1
2026-07-03	1194552	1	1	0
2026-07-04	25109824	41	3	3
2026-07-05	10655392	15	2	1
2026-07-06	148992600	126	1	16
2026-07-07	30937960	42	10	10
2026-07-08	2256376	1	1	0
2026-07-09	16281888	11	11	0
2026-07-10	21780868	24	4	2
2026-07-13	862732	1	1	0
2026-07-16	16223380	4	4	0
2026-07-17	2986380	1	1	0
2026-07-18	15404768	2	2	0
2026-07-20	5679008	1	1	0
2026-07-21	1061824	1	1	0
2026-07-22	93248283	17	10	6
2026-07-24	8821584	3	3	0
2026-07-25	80811256	13	10	3
2026-07-26	175104808	215	11	11
2026-07-27	2322740	1	1	0
2026-07-28	277774423	118	41	13
2026-07-30	3258432	11	3	1
2026-07-31	2057284	2	2	0
2026-08-01	2863176	6	2	1
2026-08-02	1393644	1	1	0
2026-08-03	4903432	1	1	0
2026-08-05	16684240	3	3	0
2026-08-06	24599280	5	5	0
2026-08-07	100883080	20	15	2
2026-08-08	1061824	1	1	0
2026-08-12	39400272	7	7	0
2026-08-13	23927784	16	2	5
2026-08-15	77665528	10	10	0
2026-08-16	17037024	3	3	0
2026-08-17	131571080	51	21	13
2026-08-18	21798428	12	0	4
2026-08-19	91544788	24	14	2
2026-08-20	99547040	42	11	17
2026-08-21	1133896	3	1	1
2026-08-22	9720012	9	3	1
