week_start	sub-P1/sub-P1_ses-2018-09-10_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-17a_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-17b_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-24_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-26_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-01_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-12_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-15_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-17_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-22_ecephys.nwb
2025-08-04	0	5679008	0	0	0	0	0	6101800	0	0
2025-08-11	15519680	4902996	4645128	13577624	14334212	4494032	15057584	4813788	5319888	4497672
2025-08-18	10572264	0	0	0	0	0	0	0	0	6322304
2025-09-01	0	0	0	9032328	0	6830664	0	0	7986552	0
2025-09-08	0	0	0	0	0	0	0	0	0	12644608
2025-09-15	0	17570580	13139368	0	0	4494032	0	4481968	0	10952704
2025-09-22	0	23386792	22893820	0	0	22735616	0	22476204	0	22554724
2025-09-29	0	9275080	0	0	0	0	0	0	0	6322304
2025-10-06	9098464	66272160	9223892	9820596	9528564	9120792	8915972	8963936	12919024	9327164
2025-10-13	18396020	18616524	18248692	18380276	18327124	18838860	17569912	17994236	18293172	18587964
2025-10-20	5544692	4902996	4844220	4545296	4598372	4494032	4490740	4614696	4788976	4497672
2025-10-27	36423740	34320972	32648624	32281620	32321332	33648236	33007372	34094700	32593736	31815524
2025-11-03	65149256	66053748	63571784	66089612	66036308	64376456	65490680	63212100	69457640	69687896
2025-11-10	56847160	56712304	55476080	55472648	55246828	53795656	53168292	53451796	56737708	55763892
2025-11-17	30716436	33192784	32117712	32878896	32653152	33117324	31762720	31904688	31797368	31483704
2025-11-24	30583708	32462780	33444992	32613440	32719516	33117324	31566196	32833784	32593736	31682796
2025-12-01	33105540	33790060	32582260	33343444	33117700	33250052	31697212	31838324	33854652	33142804
2025-12-08	29219948	27825240	27870768	28798148	27656596	26964192	27730536	27223628	28534764	29176044
2025-12-15	81582540	71572552	66913436	79253984	82253676	67721300	81559600	71013912	66894072	74844296
2025-12-22	0	0	0	0	9735840	0	0	0	0	6322304
2025-12-29	15785136	10250184	9415832	13577624	15263308	11590152	25493412	10650132	12510072	11019068
2026-01-05	38252048	43575696	37758300	37092372	37251524	37279536	37563620	37647572	37050892	37175928
2026-01-12	10572264	5679008	19613728	9032328	38943360	27322656	10501336	24407200	7986552	25289216
2026-01-19	18727840	19213800	18248692	18778460	18393488	19237044	19404136	19852428	18824084	18919784
2026-01-26	38531296	27626148	27671676	28599056	29249332	34325768	27927060	33524520	28800220	27981492
2026-02-02	17135104	24506040	18248692	28076244	18526216	20629860	18290500	18126136	26677908	19384332
2026-02-09	18661476	19280164	18049600	19309372	18393488	19568864	18356008	18923332	18757720	18189780
2026-02-16	23179048	24958172	23687652	22308444	20888224	27571744	24130380	26421708	21800344	26230484
2026-02-23	29233740	29862168	24014856	32886996	35116804	26067708	33282576	24295128	28005188	26237548
2026-03-02	0	0	4578764	0	0	4825852	0	5278336	4523520	5094948
2026-03-09	5146508	0	0	0	0	0	0	0	0	0
2026-03-16	15077820	20380056	25459856	8624768	37865168	15786116	34032476	11822384	13183144	23733440
2026-03-23	17243656	13859704	12744744	11813732	6929296	13579668	21065968	14651872	10783272	12364828
2026-03-30	11507068	5679008	4903432	9032328	9735840	6830664	22124584	6101800	7986552	6322304
2026-04-06	0	8843536	5591700	0	0	0	0	2207136	0	0
2026-04-13	10572264	5679008	10204696	9032328	9735840	6830664	10501336	6101800	7986552	6322304
2026-04-20	27707368	32932624	33755356	24691680	44282808	24740428	46257076	17658728	23160616	30852112
2026-04-27	10572264	10064740	9222800	9032328	9735840	6830664	10501336	6101800	7986552	6322304
2026-05-04	42289056	17037024	14710296	27096984	29207520	27403120	31504008	18305400	23959656	18966912
2026-05-11	21144528	17037024	19613728	9032328	9735840	39339368	21002672	18305400	15973104	17223724
2026-05-18	14603788	16003496	24645624	17557248	16239512	0	10022724	0	12264176	25639948
2026-05-25	27798052	21077732	24909292	21472052	33079464	25334776	35701008	23853568	19042972	15979932
2026-06-01	21144528	12220748	20253100	9032328	29207520	6830664	10501336	6101800	7986552	18966912
