week_start	sub-P1/sub-P1_ses-2018-09-10_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-17a_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-17b_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-24_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-26_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-01_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-12_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-15_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-17_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-22_ecephys.nwb
2023-02-13	10485760	5679008	4903432	9032328	9735840	6830664	10485760	6101800	7986552	6322304
2023-02-20	21144528	5679008	9806864	18064656	19471680	13661328	10501336	6101800	7986552	6322304
2023-03-06	10572264	0	0	9032328	29207520	6830664	10501336	12203600	23959656	0
2023-03-20	21144528	0	4903432	0	9735840	6830664	10501336	6101800	7986552	0
2023-03-27	10572264	0	9806864	18064656	19471680	13661328	10501336	0	7986552	6322304
2023-04-03	0	0	0	9032328	0	6636400	0	0	0	0
2023-04-10	10572264	11358016	0	9032328	0	6830664	21002672	0	15973104	6322304
2023-04-17	10572264	11358016	4903432	15469636	9735840	13467064	10501336	6101800	7863665	0
2023-05-08	0	0	0	0	0	0	0	6101800	0	0
2023-05-22	0	1236648	0	0	0	0	0	0	0	0
2023-05-29	0	422312	0	9032328	9735840	0	0	0	0	0
2023-06-05	0	1074144	0	0	0	0	0	0	0	0
2023-06-12	0	830832	0	0	0	0	0	0	0	0
2023-06-19	0	28996352	0	0	0	0	0	0	0	0
2023-06-26	0	29431496	0	0	0	0	0	0	0	0
2023-07-03	0	1252976	0	0	0	0	0	0	0	0
2023-07-10	0	888416	0	0	0	0	0	0	0	0
2023-07-17	0	635312	0	0	0	0	0	0	0	0
2023-07-24	0	6305976	0	0	0	0	0	18305400	7986552	6322304
2023-07-31	0	771488	4903432	0	0	6830664	10501336	0	7986552	0
2023-08-07	0	987696	0	0	0	0	0	0	0	0
2023-08-14	16152888	736520	4903432	0	0	0	2998848	0	7986552	6322304
2023-08-21	0	652312	0	0	0	0	0	0	0	0
2023-08-28	0	6681008	0	0	0	0	0	6101800	0	0
2023-09-04	0	1225872	0	0	0	0	0	0	0	0
2023-09-11	0	987696	0	0	0	0	0	0	0	0
2023-09-18	0	653760	0	0	0	0	0	0	7986552	0
2023-09-25	0	12668264	0	0	0	0	0	6101800	0	0
2023-10-02	0	287104	0	0	0	0	0	0	0	0
2023-10-09	0	219416	0	0	0	0	0	0	0	0
2023-10-16	0	219416	0	0	0	0	0	0	0	0
2023-10-23	10572264	5824320	4903432	0	9735840	6830664	10501336	6101800	0	6322304
2023-10-30	0	5679008	0	0	0	0	0	0	0	0
2023-11-06	0	290312	0	0	0	0	0	0	0	0
2023-11-13	0	11358016	0	0	0	0	0	0	0	0
2023-11-20	0	6238016	0	0	0	0	0	0	0	0
2023-11-27	0	216208	0	0	0	0	0	0	0	0
2023-12-04	0	6273424	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	6101800	0	0
2024-01-01	0	5679008	0	0	0	0	0	0	0	0
2024-01-22	22023352	6592224	4946620	10425972	4966228	20120780	0	11747992	12221744	4829492
2024-02-19	38135489	5679008	9806864	18064656	29207520	20491992	10501336	6101800	15973104	6322304
2024-03-04	0	5679008	4903432	0	0	0	0	0	0	0
2024-03-11	2190012	20108856	7076932	0	15728856	16343448	5371656	16198656	21369772	22183864
2024-03-18	0	0	0	0	0	0	0	0	122516952	0
2024-03-25	176304468	5359604	103058448	117971988	107096712	13705616	7074864	94859392	6304580	5640940
2024-04-01	39670748	141727137	20939134	18495384	19471680	142714580	55625154	12571000	23151184	77672205
2024-04-08	0	74666592	49034320	265763448	0	0	120734152	97628800	0	101156864
2024-04-15	213715540	0	0	227781940	122420256	202621320	111609524	95943728	0	126446080
2024-04-22	174296720	141975200	122128756	310255452	4863828	95169576	196272444	4813788	203037496	8892776
2024-04-29	0	0	161813256	0	179453828	260940344	172451940	0	235413376	0
2024-05-06	181726944	91283872	127489232	154099084	314296540	0	0	103730600	0	50578432
2024-05-13	0	119259168	0	0	364522740	0	169376128	48814400	211275248	0
2024-05-20	487902608	0	0	165049144	71641144	183901844	0	152545000	117164340	145412992
2024-05-27	163697264	124938176	107875504	0	144641544	101606884	331293016	0	0	6322304
2024-06-03	0	0	0	287684040	147421684	121970976	0	213563000	163916084	94834560
2024-06-10	263219820	124938176	0	0	0	0	0	0	0	145412992
2024-07-08	0	4751444	4903432	6370944	298656	6830664	7680180	12203600	384376	6877440
2024-07-22	0	14571784	0	8892776	33653908	0	10501336	6101800	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	6322304
2024-08-19	0	0	4903432	0	0	0	0	0	0	0
2024-08-26	0	11358016	0	0	0	0	0	6101800	0	0
2024-09-02	10572264	0	4903432	0	0	0	10501336	0	0	12644608
2024-09-09	10572264	34074048	0	36129312	24714560	0	31472856	0	23959656	0
2024-09-16	18220952	21483412	9806864	25032876	10034496	14069464	10894552	18640032	16357480	18966912
2024-09-23	52861320	39753056	29420592	54193968	58415040	40983984	52506680	36610800	47919312	37933824
2024-10-21	10572264	0	0	16969352	9735840	1587784	10501336	0	7986552	6322304
2024-11-04	18270488	11358016	9806864	0	5972760	13599792	8843580	6101800	7986552	0
2024-11-18	14686832	9727212	4446388	8229136	9699328	4114568	0	4446388	0	10436872
2024-11-25	10572264	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	4903432	0	8388608	0	0	0	0	0
2025-01-13	10572264	5679008	4903432	0	0	0	0	6101800	7986552	0
2025-02-24	10572264	0	0	0	0	0	0	0	0	0
2025-04-14	21144528	5679008	4903432	9032328	9735840	6830664	10501336	6101800	7986552	6322304
2025-04-21	0	5679008	0	0	9735840	0	0	6101800	0	0
2025-06-16	21144528	11358016	4903432	27096984	9735840	13661328	21002672	12203600	7986552	12644608
2025-06-30	0	0	0	0	9735840	6830664	0	6101800	7986552	0
2025-07-07	10288080	0	9806864	9032328	0	6830664	0	0	0	6322304
2025-07-14	10572264	7694100	9806864	9032328	9735840	0	10501336	12203600	7986552	0
2025-07-28	10572264	0	0	0	0	0	0	0	0	0
2025-08-11	4512752	0	4247296	0	13916772	0	363736	4813788	4910936	4114568
2025-08-18	10572264	0	0	0	0	0	0	0	0	6322304
2025-09-01	0	0	0	0	0	0	0	0	7986552	0
2025-09-15	0	13190556	12741536	0	0	4114568	0	4481968	0	4247296
2025-09-22	0	12866676	5507156	0	0	5006224	0	9530428	0	9761552
2025-09-29	0	913216	0	0	0	0	0	0	0	12644608
2025-10-06	8663800	13908144	4910232	430728	417440	4494032	4854476	4481968	9213408	383104
2025-10-13	5050260	913216	12874264	13404252	4532008	9718068	6528372	9331336	1635808	9592620
2025-10-20	5110028	4902996	397832	4114568	417440	0	363736	0	4380024	8612240
2025-10-27	19783068	22954004	9422632	16458272	22004996	10429352	22279604	14839548	18824084	10343748
2025-11-03	19766376	20517260	30923864	33343444	24916416	22669252	19876460	40603168	36046000	32614536
2025-11-10	19627052	52926712	18978344	15690620	18678200	7737352	16980340	35713424	31555204	40258832
2025-11-17	10601548	18682888	10218296	14199344	9746912	14458836	13305008	18458784	13570560	9378448
2025-11-24	15904072	22274484	14200840	5837480	14146192	19189400	17599224	10796140	22065152	14008848
2025-12-01	9732220	10644904	14134124	23291212	27988416	17615384	18523220	18193328	14510424	18138496
2025-12-08	20350460	5749848	10284660	13834980	6334496	4873496	13567040	9464064	18669820	22983068
2025-12-15	53350856	51710992	32236840	31254892	32661336	15558648	52652888	30967108	49718320	26719820
2025-12-29	434664	5679008	4903432	430728	5527468	4380024	4142580	10282732	0	383104
2026-01-05	27215836	28550768	14731048	26808504	18241504	22109416	15058180	23272572	14311332	22967988
2026-01-12	10572264	0	4903432	9032328	29207520	20491992	10501336	12203600	0	12644608
2026-01-19	8862892	18300584	5374428	8627320	9263108	14363548	14622052	5548588	4114568	13707188
2026-01-26	9184968	8685744	21833052	22330848	20052588	16017820	8385024	17458528	14234200	9842996
2026-02-02	434664	4980776	12940628	17758556	13159328	0	4854476	8529344	4114568	0
2026-02-09	9164828	10071448	4114568	5142572	12893872	379464	13072288	5313916	4921704	9128072
2026-02-16	5013780	4385732	9222800	17292892	834880	584264	204800	10825060	17276824	12410068
2026-02-23	5551288	913216	13729492	5406752	15083472	4494032	4919984	6469200	12974620	9541336
2026-03-02	0	0	0	0	0	0	0	0	4114568	0
2026-03-09	5146508	0	0	0	0	0	0	0	0	0
2026-03-16	4549232	1717524	4910232	430728	14466940	5006224	24258016	367400	2466236	9061708
2026-03-23	4114568	456608	5085408	533128	417440	0	4192512	0	0	0
2026-03-30	0	0	0	0	0	0	10501336	0	0	0
