week_start	sub-P1/sub-P1_ses-2018-09-10_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-17a_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-17b_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-24_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-26_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-01_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-12_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-15_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-17_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-22_ecephys.nwb
2023-09-04	0	1356112	0	0	0	0	0	0	0	0
2023-09-11	0	1337352	0	0	0	0	0	0	0	0
2023-09-18	0	1091312	4903432	0	9735840	0	10501336	6101800	7986552	0
2023-09-25	0	12756160	0	0	0	0	0	6101800	0	0
2023-10-02	0	359760	0	0	0	0	0	0	0	0
2023-10-09	0	362968	0	0	0	0	0	0	0	0
2023-10-16	0	261760	0	0	0	0	0	0	0	0
2023-10-23	10572264	11780328	9806864	0	9735840	6830664	10501336	6101800	0	6322304
2023-10-30	0	5679008	0	0	0	0	0	0	0	0
2023-11-06	0	391520	0	0	0	0	0	0	0	0
2023-11-13	0	11358016	0	0	0	0	0	6101800	0	0
2023-11-20	0	10817132	0	0	0	0	0	0	0	0
2023-11-27	0	216208	0	0	0	0	0	0	0	0
2023-12-04	0	6374632	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	6101800	0	0
2024-01-01	0	11358016	0	0	0	0	0	0	0	0
2024-01-22	33030280	14821360	9850052	10425972	4966228	20120780	10501336	11747992	12630696	15598184
2024-02-19	38135489	5679008	9806864	18064656	29207520	20491992	21002672	6101800	15973104	12644608
2024-03-04	0	5679008	4903432	0	0	0	0	0	0	0
2024-03-11	17918844	20108856	7076932	15728880	25738748	16343448	5371656	20445952	21778724	22566968
2024-03-18	0	0	0	0	0	0	0	0	122516952	0
2024-03-25	183803600	5359604	103058448	117971988	107096712	13705616	7541000	95329192	6304580	10470432
2024-04-01	59799428	151195029	28876507	18495384	39360800	149545244	55625154	18672800	39124288	83994509
2024-04-08	0	74666592	49034320	265763448	0	0	120734152	97628800	0	101156864
2024-04-15	213715540	0	0	227781940	122420256	202621320	111609524	95943728	0	126446080
2024-04-22	181198576	146878196	122128756	310686180	4863828	95549040	196272444	4813788	203037496	8892776
2024-04-29	0	0	161813256	0	179453828	260940344	172451940	0	235413376	0
2024-05-06	181726944	91283872	127489232	154099084	314296540	0	0	103730600	0	50578432
2024-05-13	0	119259168	0	0	364522740	0	169376128	48814400	211275248	0
2024-05-20	487902608	0	0	165049144	71641144	183901844	0	152545000	117164340	145412992
2024-05-27	163697264	124938176	107875504	0	144641544	101606884	331293016	0	0	6322304
2024-06-03	0	0	0	287684040	147421684	121970976	0	213563000	163916084	94834560
2024-06-10	263219820	130617184	0	0	0	6830664	0	0	0	145412992
2024-07-08	0	4751444	5219344	6370944	6669600	6830664	7680180	12203600	8148964	6877440
2024-07-22	0	14571784	0	8892776	33653908	0	10501336	6101800	6304580	0
2024-08-05	0	5679008	0	0	9735840	6830664	10501336	6101800	7986552	6322304
2024-08-19	0	0	4903432	0	0	0	0	0	0	0
2024-08-26	0	11358016	0	0	0	0	0	6101800	0	6322304
2024-09-02	10572264	5679008	9806864	0	0	0	21002672	0	0	12644608
2024-09-09	10572264	34074048	0	36129312	24714560	0	41958616	0	23959656	0
2024-09-16	28793216	27162420	14710296	34446780	19770336	27536528	21380312	24741832	24344032	25289216
2024-09-23	52861320	39753056	29420592	54193968	68150880	40983984	52506680	36610800	47919312	37933824
2024-09-30	10572264	5679008	4903432	9032328	9735840	6830664	10501336	6101800	7986552	6322304
2024-10-21	10572264	5679008	4903432	16969352	9735840	6830664	10501336	6101800	7986552	6322304
2024-11-04	18270488	11358016	9806864	0	15708600	13599792	8843580	12203600	7986552	6322304
2024-11-11	0	0	0	0	0	0	9236628	0	0	0
2024-11-18	14686832	19852608	4446388	8229136	9699328	10945232	0	4446388	0	14883260
2024-11-25	21144528	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	4903432	0	8388608	0	0	0	0	6322304
2025-01-13	10572264	5679008	4903432	0	9735840	0	16528072	12203600	7986552	6322304
2025-02-24	10572264	0	0	0	0	0	0	0	0	0
2025-04-14	21144528	5679008	4903432	9032328	9735840	6830664	10501336	6101800	7986552	6322304
2025-04-21	0	5679008	4903432	9032328	9735840	6830664	0	6101800	0	0
2025-06-16	21144528	11358016	9806864	27096984	9735840	13661328	21002672	12203600	15973104	12644608
2025-06-30	0	0	4903432	9032328	9735840	6830664	10501336	12203600	7986552	6322304
2025-07-07	20860344	5679008	9806864	9032328	0	6830664	10501336	6101800	0	6322304
2025-07-14	31716792	7694100	9806864	9032328	9735840	0	10501336	12203600	7986552	0
2025-07-28	10572264	0	4903432	0	0	0	0	0	0	0
2025-08-04	0	5679008	0	0	0	0	0	6101800	0	0
2025-08-11	4512752	4446388	4247296	9463056	14334212	4114568	363736	4813788	4910936	4114568
2025-08-18	10572264	0	0	0	0	0	0	0	0	6322304
2025-09-01	0	0	0	0	0	6830664	0	0	7986552	0
2025-09-08	0	0	0	0	0	0	0	0	0	12644608
2025-09-15	0	17570580	12741536	0	0	4114568	0	4481968	0	4247296
2025-09-22	0	22473576	14266852	0	0	17416292	0	9530428	0	14325588
2025-09-29	0	9731688	0	0	0	0	0	0	0	12644608
2025-10-06	9098464	35300084	4910232	430728	4996556	4494032	4854476	4849368	9213408	5212596
2025-10-13	13780424	913216	13272096	14265708	8845668	9718068	11019112	13512268	5816740	13707188
2025-10-20	5544692	4902996	4844220	4114568	4598372	4494032	363736	367400	4380024	8612240
2025-10-27	26426064	28438396	19111424	26742140	22839876	23617068	32279900	15941748	28479168	18889624
2025-11-03	43073332	39524028	48708360	48339156	42541388	27826924	39411612	53814400	59449200	53636844
2025-11-10	30228600	54296536	53022724	29260144	45433552	30027140	39332336	43487604	37305580	44822868
2025-11-17	12791560	28165000	14797060	18744640	13861480	23067436	18159484	23308152	22275012	22871464
2025-11-24	25201628	23187700	24088020	14265708	19029276	19568864	30474988	20490080	27252312	26802020
2025-12-01	18830684	20458836	22695080	27836508	28823296	31732196	26908244	18560728	15328328	23601468
2025-12-08	24966056	9864416	19177436	27505964	14629996	13861560	18057780	13711360	18669820	28394756
2025-12-15	68907016	62422260	47351768	51833280	41905188	35871408	67281228	41617240	58499904	53587448
2025-12-22	0	0	0	0	9735840	0	0	0	0	0
2025-12-29	15785136	5679008	4903432	9463056	15263308	11210688	19886796	10282732	7986552	6705408
2026-01-05	28085164	33711280	24154384	36661644	28206764	31609672	15421916	24007372	15129236	28047856
2026-01-12	10572264	5679008	9806864	9032328	38943360	27322656	10501336	24407200	7986552	18966912
2026-01-19	8862892	18757192	5772260	17917004	9263108	14743012	23924188	19485028	9036272	14090292
2026-01-26	18844352	19463376	22628716	27439600	28414452	16776748	17461324	21940496	19564856	23100716
2026-02-02	9164828	14123128	13736292	18189284	17691336	11509068	9708952	13144040	13349932	9025504
2026-02-09	14546908	19280164	8626968	9754232	17558608	15074832	17992272	10326796	5330656	9511176
2026-02-16	9460168	18822556	9620632	17292892	1039680	5144660	10620572	17294260	21800344	25820884
2026-02-23	24419052	15617728	14127324	10350232	23909884	18478116	19912060	10951168	22077256	9541336
2026-03-02	0	0	0	0	0	0	0	4910936	4114568	4711844
2026-03-09	5146508	0	0	0	0	0	0	0	0	0
2026-03-16	10395860	8545076	9813664	5971484	23179880	9187156	24985488	2424684	6989756	15981288
2026-03-23	14678748	7496700	10386672	963856	5649124	7589592	10394736	1633568	9777044	1628940
2026-03-30	0	5679008	4903432	9032328	9735840	6830664	21919784	6101800	7986552	6322304
2026-04-06	0	4421768	0	0	0	0	0	307200	0	0
2026-04-13	0	0	4903432	0	0	0	0	0	0	0
2026-04-20	4114568	6135616	10145836	0	9735840	4048204	4490740	0	817904	0
