week_start	sub-P1/sub-P1_ses-2018-09-10_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-17a_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-17b_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-24_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-26_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-01_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-12_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-15_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-17_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-22_ecephys.nwb
2024-01-22	33030280	14821360	9850052	10425972	5486068	20120780	10501336	11747992	12630696	15598184
2024-02-19	44572797	5679008	9806864	18064656	29207520	20491992	21002672	6101800	15973104	12644608
2024-03-04	0	5679008	4903432	0	0	0	0	0	0	0
2024-03-11	17918844	20108856	7076932	15728880	25738748	16343448	5371656	20445952	21778724	22566968
2024-03-18	0	0	0	0	0	0	0	0	122516952	0
2024-03-25	183803600	5359604	103058448	124409296	107096712	13705616	7541000	95329192	12675524	10470432
2024-04-01	59799428	151195029	33779939	27527712	39360800	149545244	55625154	18672800	39124288	83994509
2024-04-08	0	74666592	49034320	265763448	0	0	120734152	97628800	0	101156864
2024-04-15	213715540	0	0	227781940	122420256	202621320	111609524	95943728	0	126446080
2024-04-22	181198576	146878196	122128756	310686180	4863828	95549040	196272444	4813788	203037496	8892776
2024-04-29	0	0	161813256	0	179453828	260940344	172451940	0	235413376	0
2024-05-06	181726944	91283872	127489232	154099084	314296540	0	0	103730600	0	50578432
2024-05-13	0	119259168	0	0	364522740	0	169376128	48814400	211275248	0
2024-05-20	487902608	0	0	165049144	71641144	183901844	0	152545000	117164340	145412992
2024-05-27	163697264	124938176	107875504	0	144641544	101606884	331293016	0	0	6322304
2024-06-03	0	0	0	287684040	147421684	121970976	0	213563000	163916084	94834560
2024-06-10	263219820	130617184	0	0	0	6830664	0	0	0	145412992
2024-07-08	0	4751444	5219344	6752520	6669600	6830664	7680180	12538232	8148964	6877440
2024-07-22	0	14571784	0	8892776	33653908	0	10501336	6101800	6304580	0
2024-08-05	10572264	5679008	0	0	9735840	6830664	10501336	6101800	7986552	6322304
2024-08-19	0	0	4903432	0	0	0	0	0	0	0
2024-08-26	0	11358016	0	0	0	0	0	6101800	0	6322304
2024-09-02	10572264	5679008	9806864	0	0	0	21002672	0	0	12644608
2024-09-09	10572264	34074048	0	36129312	29207520	0	73431472	0	47919312	0
2024-09-16	28793216	27162420	14710296	34446780	19770336	27536528	21380312	24741832	24344032	25289216
2024-09-23	63433584	45432064	34324024	63226296	77886720	47814648	63008016	42712600	55905864	44256128
2024-09-30	10572264	5679008	4903432	9032328	9735840	6830664	10501336	12203600	7986552	6322304
2024-10-21	10572264	5679008	4903432	16969352	9735840	6830664	10501336	6101800	7986552	6322304
2024-11-04	18270488	11358016	9806864	0	15708600	13599792	8843580	12203600	15973104	6322304
2024-11-11	0	0	0	0	0	0	9236628	0	0	0
2024-11-18	14686832	19852608	4446388	8229136	9699328	10945232	0	4446388	0	14883260
2024-11-25	21144528	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	4903432	0	8388608	0	0	0	0	6322304
2025-01-13	10572264	5679008	4903432	0	9735840	0	16528072	12203600	7986552	6322304
2025-02-24	10572264	0	0	0	0	0	0	0	0	0
2025-04-14	21144528	5679008	4903432	9032328	9735840	6830664	10501336	6101800	7986552	6322304
2025-04-21	0	5679008	4903432	9032328	9735840	6830664	0	6101800	0	0
2025-06-16	21144528	11358016	9806864	27096984	9735840	13661328	21002672	12203600	15973104	12644608
2025-06-30	0	0	4903432	9032328	9735840	6830664	10501336	12203600	7986552	6322304
2025-07-07	20860344	5679008	9806864	9032328	0	6830664	10501336	6101800	0	6322304
2025-07-14	31716792	7694100	9806864	9032328	9735840	0	10501336	12203600	7986552	0
2025-07-28	10572264	0	4903432	0	0	0	0	0	0	0
2025-08-04	0	5679008	0	0	0	0	0	6101800	0	0
2025-08-11	4512752	4446388	4247296	9463056	14334212	4114568	363736	4813788	4910936	4114568
2025-08-18	10572264	0	0	0	0	0	0	0	0	6322304
2025-09-01	0	0	0	0	0	6830664	0	0	7986552	0
2025-09-08	0	0	0	0	0	0	0	0	0	12644608
2025-09-15	0	17570580	12741536	0	0	4114568	0	4481968	0	4247296
2025-09-22	0	22473576	14664684	0	0	17416292	0	9530428	0	14325588
2025-09-29	0	9731688	0	0	0	0	0	0	0	12644608
2025-10-06	9098464	44033368	4910232	430728	4996556	4873496	4854476	4849368	9213408	5212596
2025-10-13	13780424	5094148	13272096	14265708	8845668	9718068	11019112	13512268	5816740	13707188
2025-10-20	5544692	4902996	4844220	4114568	4598372	4494032	363736	367400	4380024	8612240
2025-10-27	26426064	28438396	19111424	26742140	22839876	28262548	32279900	24635432	28479168	18889624
2025-11-03	43073332	39524028	49106192	52453724	52913428	28585852	43538616	54181800	59449200	53636844
2025-11-10	30228600	54753144	53022724	29260144	45433552	30027140	39332336	43487604	37305580	44822868
2025-11-17	12791560	28165000	14797060	18744640	13861480	23067436	18523220	27422720	22275012	22871464
2025-11-24	25201628	23187700	24088020	14265708	19029276	19568864	30474988	20490080	27252312	30916588
2025-12-01	18830684	20458836	22695080	28697964	33667868	31732196	26908244	26856228	15328328	23601468
2025-12-08	24966056	9864416	19177436	27505964	14629996	14241024	18057780	13711360	18669820	28394756
2025-12-15	68907016	62422260	47351768	60865608	51641028	35871408	67281228	41984640	58499904	57702016
2025-12-22	0	0	0	0	9735840	0	0	0	0	0
2025-12-29	15785136	5679008	4903432	9463056	15263308	11590152	20250532	10282732	7986552	6705408
2026-01-05	28085164	34167888	24154384	36661644	28206764	31609672	20990096	24007372	27881892	28047856
2026-01-12	10572264	5679008	9806864	9032328	38943360	27322656	10501336	24407200	7986552	18966912
2026-01-19	8862892	18757192	5772260	17917004	9263108	14743012	23924188	19485028	9036272	14090292
2026-01-26	18844352	23577944	23026548	27439600	28414452	17156212	17825060	21940496	19564856	23483820
2026-02-02	9164828	24049432	13736292	22768400	17691336	11509068	9708952	13144040	13349932	9025504
2026-02-09	14546908	19280164	8626968	14200620	17558608	15074832	17992272	10326796	5739608	9511176
2026-02-16	9460168	18822556	9620632	17292892	1039680	5144660	10620572	17294260	21800344	25820884
2026-02-23	24419052	15617728	14127324	10350232	24327324	18478116	19912060	10951168	22895160	9541336
2026-03-02	0	0	0	0	0	0	0	4910936	4114568	4711844
2026-03-09	5146508	0	0	0	0	0	0	0	0	0
2026-03-16	10395860	8545076	9813664	7166036	23179880	9187156	24985488	6539252	6989756	16364392
2026-03-23	15342388	11810360	10386672	4945696	5649124	7589592	10394736	1633568	9777044	1628940
2026-03-30	0	5679008	4903432	9032328	9735840	6830664	21919784	6101800	7986552	6322304
2026-04-06	0	4421768	0	0	0	0	0	307200	0	0
2026-04-13	10572264	0	4903432	0	0	0	0	0	7986552	0
2026-04-20	4114568	6592224	10145836	0	9735840	8229136	5342344	367400	817904	0
2026-04-27	0	0	4114568	0	0	0	0	0	0	0
