week_start	sub-P1/sub-P1_ses-2018-09-10_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-17a_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-17b_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-24_ecephys.nwb	sub-P1/sub-P1_ses-2018-09-26_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-01_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-12_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-15_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-17_ecephys.nwb	sub-P1/sub-P1_ses-2018-10-22_ecephys.nwb
2025-08-18	10572264	0	0	0	0	0	0	0	0	6322304
2025-09-01	0	0	0	0	0	6830664	0	0	7986552	0
2025-09-15	0	13190556	12741536	0	0	4114568	0	4481968	0	4247296
2025-09-22	0	17636944	9621724	0	0	9120792	0	9530428	0	13942484
2025-09-29	0	5550756	0	0	0	0	0	0	0	12644608
2025-10-06	8663800	25440144	4910232	430728	417440	4494032	4854476	4481968	9213408	383104
2025-10-13	9599492	913216	12874264	13834980	4532008	9718068	10655376	9331336	1635808	9592620
2025-10-20	5110028	4902996	397832	4114568	417440	4494032	363736	367400	4380024	8612240
2025-10-27	19783068	23867220	14267204	25880684	22422436	18658488	23370812	15206948	19233036	18889624
2025-11-03	33643048	26001652	40015028	37458012	29998592	27447460	34920872	45452536	49672156	49139172
2025-11-10	24810040	53839928	40281188	24714848	40152284	20394156	25794608	36815624	32782060	44439764
2025-11-17	10601548	18682888	10218296	14199344	13861480	23067436	13305008	18826184	18160444	22105256
2025-11-24	20151368	23187700	19243800	10084776	14146192	19189400	30474988	11530940	22065152	26418916
2025-12-01	18830684	16012448	22695080	27405780	28405856	22773056	18523220	18560728	14919376	18521600
2025-12-08	20785124	9864416	10284660	23325032	6334496	9746992	13567040	9464064	18669820	22983068
2025-12-15	63923120	51710992	42448336	44832516	37373180	23148240	56779892	35515440	53976384	44245204
2025-12-29	5212872	5679008	4903432	430728	5527468	4380024	4142580	10282732	0	383104
2026-01-05	28085164	32798064	15128880	32116348	19076384	30471280	15058180	23639972	14720284	28047856
2026-01-12	10572264	0	9806864	9032328	29207520	27322656	10501336	18305400	7986552	18966912
2026-01-19	8862892	18300584	5772260	13603344	9263108	14363548	19404136	15370460	9036272	13707188
2026-01-26	18409688	9598960	22230884	27439600	20052588	16017820	12774060	17825928	19155904	18603044
2026-02-02	4983896	14123128	13736292	17758556	13576768	379464	5218212	12776640	13349932	9025504
2026-02-09	14112244	14642624	4512400	9323504	12893872	5091308	17628536	5681316	5330656	9128072
2026-02-16	5013780	13143548	9620632	17292892	834880	963728	204800	10825060	17685776	25820884
2026-02-23	9665856	6592224	13729492	5406752	15083472	14230820	4919984	10951168	12974620	9541336
2026-03-02	0	0	0	0	0	0	0	4910936	4114568	4711844
2026-03-09	5146508	0	0	0	0	0	0	0	0	0
2026-03-16	9164828	3103228	9813664	4611660	22762440	5006224	24621752	1561952	2875188	15981288
2026-03-23	9296668	6732892	9988840	533128	937280	379464	4556248	837200	9368092	1628940
2026-03-30	0	5679008	4903432	9032328	9735840	6830664	21919784	6101800	7986552	6322304
2026-04-06	0	307200	0	0	0	0	0	0	0	0
