date	bytes_sent	number_of_requests	number_of_downloads
2026-01-30	324993199	67	0
2026-01-31	1396955342	280	0
2026-02-01	891940852	186	0
2026-02-02	337387480	69	0
2026-02-03	170388045	34	0
2026-02-04	468571229	97	0
2026-02-05	511976627	104	0
2026-02-16	11539847907	294	294
2026-02-20	144500778	92	20
2026-02-22	14827410	1	0
2026-02-24	214143286	364	5
2026-02-25	747809605	2415	28
2026-02-26	317258283	1143	13
2026-02-27	390992557	1438	14
2026-02-28	482471990	1532	20
2026-03-01	649766481	2262	25
2026-03-02	841503720	2987	29
2026-03-03	631020212	2213	25
2026-03-04	479471852	1711	18
2026-03-05	642453220	2102	24
2026-03-06	686448228	2462	26
2026-03-07	685888964	2391	26
2026-03-08	747261166	2504	27
2026-03-09	519101889	1833	20
2026-03-10	353331015	1229	14
2026-03-12	10939836	1	1
2026-03-13	30099341	1	1
2026-03-14	21558885	1	1
2026-03-17	36356940	2	2
2026-03-18	28364964	2	2
2026-03-19	1973525473	215	215
2026-03-20	26399724	2	2
2026-03-21	30133680	3	3
2026-03-22	4127004	1	1
2026-03-23	14084220	1	1
2026-03-24	6616308	1	1
2026-03-25	72124308	5	5
2026-03-26	119566858	10	7
2026-03-27	348051188	14	14
2026-03-28	293792461	11	11
2026-03-29	324797449	694	14
2026-03-30	252004350	12	10
2026-03-31	672444200	22	22
2026-04-01	401509905	14	14
2026-04-02	370379893	11	11
2026-04-03	290613214	9	9
2026-04-04	649292955	19	19
2026-04-05	919478296	31	29
2026-04-06	1193151364	48	43
2026-04-07	652688331	26	23
2026-04-08	476962407	22	20
2026-04-09	444649433	21	19
2026-04-10	569772093	27	24
2026-04-11	513169336	17	17
2026-04-12	444274541	18	17
2026-04-13	866025225	36	34
2026-04-14	545334344	20	19
2026-04-15	491031899	17	17
2026-04-16	704234233	31	30
2026-04-17	725253690	22	22
2026-04-18	486453150	12	12
2026-04-19	296745096	11	10
2026-04-20	179325570	6	6
2026-04-21	2946004219	217	217
2026-04-22	491451792	20	20
2026-04-23	628986683	21	21
2026-04-24	251088736	7	6
2026-04-25	32754000	2	2
2026-04-26	327553855	14	14
2026-04-27	51190134	2	2
2026-04-28	35885110	16	4
2026-04-29	186306943	6	6
2026-04-30	413501986	18	18
2026-05-01	2639587175	89	89
2026-05-02	244611633	7	7
2026-05-03	486712947	13	13
2026-05-04	30136340	1	1
2026-05-05	20234987	1	1
2026-05-07	84439812	2	2
2026-05-11	37863624	3	3
2026-05-12	10759941	1	1
2026-05-13	1041580829	1800	295
2026-05-14	1071519146	2073	297
2026-05-15	1558936375	3762	313
2026-05-16	1651503155	3370	314
