	asset_path	bytes_sent
128	sub-QN23-26-002/sub-QN23-26-002_ses-20230208T023707_icephys.nwb	51760488
129	sub-QN23-26-002/sub-QN23-26-002_ses-20230209T201310_icephys.nwb	30796545
130	sub-QN23-26-002/sub-QN23-26-002_ses-20230209T194942_icephys.nwb	166721458
131	sub-QN23-26-002/sub-QN23-26-002_ses-20230209T211343_icephys.nwb	30617764
132	sub-QN23-26-002/sub-QN23-26-002_ses-20230209T230606_icephys.nwb	31042064
133	sub-QN23-26-002/sub-QN23-26-002_ses-20230209T202126_icephys.nwb	48737980
134	sub-QN23-26-005/sub-QN23-26-005_ses-20230314T220104_icephys.nwb	12315504
135	sub-QN23-26-005/sub-QN23-26-005_ses-20230320T215401_icephys.nwb	3406416
136	sub-QN23-26-012/sub-QN23-26-012_ses-20230525T190920_icephys.nwb	21398518
137	sub-QN23-26-012/sub-QN23-26-012_ses-20230524T010551_icephys.nwb	38907212
138	sub-QN23-26-013/sub-QN23-26-013_ses-20230531T005718_icephys.nwb	68157440
139	sub-QN23-26-013/sub-QN23-26-013_ses-20230601T154748_icephys.nwb	59910436
140	sub-QN23-26-013/sub-QN23-26-013_ses-20230531T183420_icephys.nwb	115877750
141	sub-QN23-26-013/sub-QN23-26-013_ses-20230601T164828_icephys.nwb	8388608
