week_start	sub-Haydn/sub-Haydn_desc-test_ecephys.nwb	sub-Haydn/sub-Haydn_desc-train_ecephys.nwb
2024-03-04	4660752	567723432
2024-03-11	1961960	1230222320
2024-03-18	0	376595524
2024-03-25	49015472	378636700
2024-04-01	18643008	245389224
2024-04-08	52821856	656684792
2024-04-15	139822560	431382896
2024-04-22	107197296	834484912
2024-04-29	124286720	678983004
2024-05-06	139822560	619448620
2024-05-13	65250528	238953800
2024-05-20	73018448	741697012
2024-05-27	100983280	762524992
2024-06-03	88554288	724561992
2024-06-10	29518096	223772700
2024-06-17	0	14119912
2024-07-01	1553584	14119912
2024-07-08	3612176	202529164
2024-07-15	1553584	14119912
2024-07-22	4660752	51732680
2024-07-29	1553584	73311635
2024-08-05	4660752	28239824
2024-08-19	1553584	0
2024-08-26	6214336	19311924
2024-09-02	0	14119912
2024-09-09	31071680	40751008
2024-09-16	6214336	17754064
2024-09-23	7767920	70599560
2024-09-30	1553584	14119912
2024-10-07	1553584	14119912
2024-10-14	6214336	7499132
2024-10-21	0	19628124
2024-10-28	1126400	56479648
2024-11-04	1553584	5840032
2024-11-11	4660752	10220056
2024-11-18	1553584	34544404
2024-12-02	3107168	56479648
2024-12-09	1553584	0
2024-12-23	3107168	28239824
2025-01-06	0	1245176
2025-01-20	1553584	14119912
2025-01-27	1553584	0
2025-02-03	1553584	28239824
2025-02-24	4712320	14119912
2025-03-03	0	18560
2025-03-10	1553584	0
2025-03-24	1553584	28239824
2025-03-31	1553584	42359736
2025-04-07	0	28239824
2025-04-14	0	40523936
2025-05-05	1553584	28239824
2025-05-12	4660752	28239824
2025-05-19	0	28239824
2025-06-02	1553584	42359736
2025-06-09	0	42359736
2025-06-16	3107168	14119912
2025-06-23	1553584	14119912
2025-06-30	3107168	42359736
2025-07-07	1553584	14119912
2025-07-14	2013928	0
2025-07-21	1553584	0
2025-08-04	3107168	42359736
2025-08-11	1553584	0
2025-08-18	1553584	504015200
2025-08-25	0	28653628
2025-09-01	1563064	34411676
2025-09-08	87000704	409477448
2025-09-15	26294048	178528160
2025-09-22	41985040	210292280
2025-09-29	6214336	14119912
2025-10-06	37246960	53741492
2025-10-13	24468432	52764964
2025-10-20	9476656	9429652
2025-10-27	35071488	161825444
2025-11-03	16700512	28693104
2025-11-10	7923072	58882760
2025-11-17	6369488	23872768
2025-11-24	7068704	37395404
2025-12-01	9049472	15842724
2025-12-08	10603056	96411464
2025-12-15	5942304	32713760
2025-12-22	3107168	14119912
2025-12-29	3534352	14620624
2026-01-05	15418960	27649552
2026-01-12	3107168	45993888
2026-01-19	5515120	60519236
2026-01-26	5087936	6117416
2026-02-02	346385088	2301769640
2026-02-09	3534352	9930364
2026-02-16	3739152	22927540
2026-02-23	7068704	56368504
2026-03-02	3107168	0
2026-03-09	1553584	14119912
2026-03-16	3969900	15217900
2026-03-23	5599936	15845376
2026-03-30	3969900	204800
2026-04-06	0	4247296
