week_start	sub-Haydn/sub-Haydn_desc-test_ecephys.nwb	sub-Haydn/sub-Haydn_desc-train_ecephys.nwb
2024-04-01	1980768	6871656
2024-04-22	5087936	35708756
2024-04-29	1553584	14119912
2024-05-06	6214336	56479648
2024-05-13	3107168	0
2024-05-27	6214496	0
2024-06-03	3107168	28239824
2024-06-10	1553584	14119912
2024-06-17	4660752	42359736
2024-06-24	1553584	14119912
2024-07-01	1553584	14119912
2024-07-08	3612176	311494140
2024-07-15	1553584	14119912
2024-07-22	4660752	39986252
2024-07-29	1553584	59191723
2024-08-05	6214336	42359736
2024-08-26	6214336	19311924
2024-09-02	1553584	14119912
2024-09-09	32625264	94013200
2024-09-16	8272928	47675084
2024-09-23	13982256	115398772
2024-09-30	1553584	14119912
2024-10-07	1553584	28239824
2024-10-14	9321504	35738956
2024-10-21	3107168	76802652
2024-10-28	2679984	56479648
2024-11-04	1553584	5840032
2024-11-11	4660752	14334624
2024-11-18	6214336	34544404
2024-12-02	6214336	84719472
2024-12-09	1553584	0
2024-12-23	4660752	42359736
2024-12-30	1553584	14119912
2025-01-06	0	2490352
2025-01-20	1553584	14119912
2025-01-27	1553584	14119912
2025-02-03	3107168	28239824
2025-02-10	0	176320
2025-02-17	1553584	0
2025-02-24	4712320	14119912
2025-03-03	0	18560
2025-03-24	3107168	28239824
2025-03-31	3107168	42359736
2025-04-07	6214336	42359736
2025-04-14	1553584	61812824
2025-05-05	6214336	56479648
2025-05-12	6214336	56479648
2025-05-19	3107168	28239824
2025-06-02	4660752	42359736
2025-06-09	4660752	42359736
2025-06-16	3107168	28239824
2025-06-23	1553584	14119912
2025-06-30	4660752	42359736
2025-07-07	1553584	14119912
2025-07-14	2100152	0
2025-07-21	1553584	14119912
2025-08-04	4660752	56479648
2025-08-11	1980768	5079828
2025-08-18	3107168	779832500
2025-08-25	0	66715324
2025-09-01	6244560	103832304
2025-09-08	149144064	705995600
2025-09-15	37596320	305731480
2025-09-22	79154176	300846480
2025-09-29	9748688	70599560
2025-10-06	60599376	138084364
2025-10-13	31692288	75503580
2025-10-20	9476656	33377400
2025-10-27	67890176	217862788
2025-11-03	33673056	85228888
2025-11-10	23769216	125284156
2025-11-17	13865376	33302420
2025-11-24	15418960	46891420
2025-12-01	13865376	34563336
2025-12-08	13438192	223114072
2025-12-15	22060480	92621140
2025-12-22	3107168	14119912
2025-12-29	3534352	18735192
2026-01-05	17399728	68031336
2026-01-12	3107168	70599560
2026-01-19	11030240	61019948
2026-01-26	11884608	28023500
2026-02-02	649898704	4708156492
2026-02-09	7923072	18992032
2026-02-16	9031888	36568324
2026-02-23	20351744	136632972
2026-03-02	11302272	14119912
2026-03-09	4660752	14119912
2026-03-16	18107308	90598468
2026-03-23	16005688	73865868
2026-03-30	7281868	71733456
2026-04-06	5275152	37420888
2026-04-13	9748688	42359736
2026-04-20	22060496	97522716
2026-04-27	15250208	92135744
2026-05-04	1553584	14119912
2026-05-11	14801456	71259908
2026-05-18	9996473	44532326
2026-05-25	20882324	133429452
2026-06-01	21574504	127648573
2026-06-08	17596304	108502248
2026-06-15	12038048	60285228
2026-06-22	26260728	146340862
