date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-06-20	15673496	2	2	0
2022-07-13	14119912	1	1	0
2022-07-15	1553584	1	1	0
2022-07-25	15673496	2	2	0
2022-07-27	1553584	1	1	0
2022-08-01	15673496	2	2	0
2022-08-02	57757920	21	21	0
2022-08-03	21750176	14	14	0
2022-08-05	17227080	3	3	0
2022-08-08	1553584	1	1	0
2022-08-09	14119912	1	1	0
2022-08-13	1553584	1	1	0
2022-08-14	40393184	26	26	0
2022-08-16	3107168	2	2	0
2022-08-18	4660752	3	3	0
2022-08-19	3107168	2	2	0
2022-08-20	1553584	1	1	0
2022-08-21	7767920	5	5	0
2022-08-22	3107168	2	2	0
2022-08-25	3107168	2	2	0
2022-08-27	14119912	1	1	0
2022-08-29	18780664	4	4	0
2022-08-30	112959296	8	8	0
2022-09-01	42359736	3	3	0
2022-09-06	28239824	2	2	0
2022-09-10	84719472	6	6	0
2022-09-11	84719472	6	6	0
2022-10-19	15673496	2	2	0
2022-10-21	29793409	4	2	1
2022-11-03	15673496	2	2	0
2022-11-15	31346992	4	4	0
2022-11-17	47020488	6	6	0
2022-11-21	31346992	4	4	0
2022-11-25	31346992	4	4	0
2022-11-29	15673496	2	2	0
2022-11-30	47020488	6	6	0
2022-12-02	15673496	2	2	0
2022-12-03	15673496	2	2	0
2022-12-04	15673496	2	2	0
2022-12-05	31346992	4	4	0
2022-12-06	62693984	8	8	0
2022-12-07	31346992	4	4	0
2022-12-08	15673496	2	2	0
2022-12-13	31346992	4	4	0
2022-12-15	15673496	2	2	0
2022-12-23	15673496	2	2	0
2023-01-04	15673496	2	2	0
2023-01-10	15673496	2	2	0
2023-01-12	15673496	2	2	0
2023-01-16	15673496	2	2	0
2023-01-17	15673496	2	2	0
2023-01-22	15673496	2	2	0
2023-01-29	15673496	2	2	0
2023-02-02	31346992	4	4	0
2023-02-10	10430616	3	0	2
2023-02-16	31346992	4	4	0
2023-02-22	15673496	2	2	0
2023-02-27	31346992	4	4	0
2023-02-28	42359736	3	3	0
2023-03-04	15673496	2	2	0
2023-03-18	15673496	2	2	0
2023-03-19	15673496	2	2	0
2023-03-21	15673496	2	2	0
2023-03-24	15673496	2	2	0
2023-04-03	14119912	1	1	0
2023-04-04	14119912	1	1	0
2023-04-06	15673496	2	2	0
2023-04-13	15673496	2	2	0
2023-05-08	15673496	2	2	0
2023-05-12	15673496	2	2	0
2023-05-14	14119912	1	1	0
2023-05-16	15673496	2	2	0
2023-05-17	15673496	2	2	0
2023-05-19	15673496	2	2	0
2023-05-23	16092696	712	2	1
2023-05-25	410144	706	0	2
2023-05-26	410144	706	0	2
2023-05-27	205072	353	0	1
2023-05-28	205072	353	0	1
2023-05-29	205072	353	0	1
2023-05-30	205072	353	0	1
2023-05-31	205072	353	0	1
2023-06-01	205072	353	0	1
2023-06-02	205072	353	0	1
2023-06-03	205072	353	0	1
2023-06-04	205072	353	0	1
2023-06-05	205072	353	0	1
2023-06-06	205072	353	0	1
2023-06-07	15878568	355	2	1
2023-06-08	31552064	357	4	1
2023-06-09	205072	353	0	1
2023-06-10	205072	353	0	1
2023-06-11	205072	353	0	1
2023-06-12	205072	353	0	1
2023-06-13	205072	353	0	1
2023-06-14	205072	353	0	1
2023-06-15	205072	353	0	1
2023-06-16	15878568	355	2	1
2023-06-17	410144	706	0	2
2023-06-18	205072	353	0	1
2023-06-19	205072	353	0	1
2023-06-20	205072	353	0	1
2023-06-21	205072	353	0	1
2023-06-22	205072	353	0	1
2023-06-23	205072	353	0	1
2023-06-24	410144	706	0	2
2023-06-25	11285232	713	0	3
2023-06-26	26753656	362	1	1
2023-06-27	205072	353	0	1
2023-06-28	205072	353	0	1
2023-06-29	205072	353	0	1
2023-06-30	15878568	355	2	1
2023-07-01	7972992	358	0	4
2023-07-02	205072	353	0	1
2023-07-03	1758656	354	0	2
2023-07-04	14324984	354	1	1
2023-07-05	205072	353	0	1
2023-07-06	205072	353	0	1
2023-07-07	205072	353	0	1
2023-07-08	205072	353	0	1
2023-07-09	15878568	355	2	1
2023-07-10	205072	353	0	1
2023-07-11	205072	353	0	1
2023-07-12	205072	353	0	1
2023-07-13	205072	353	0	1
2023-07-14	205072	353	0	1
2023-07-15	205072	353	0	1
2023-07-16	205072	353	0	1
2023-07-17	205072	353	0	1
2023-07-18	205072	353	0	1
2023-07-19	205072	353	0	1
2023-07-20	31552064	357	4	1
2023-07-21	205072	353	0	1
2023-07-22	205072	353	0	1
2023-07-23	205072	353	0	1
2023-07-24	205072	353	0	1
2023-07-25	205072	353	0	1
2023-07-26	205072	353	0	1
2023-07-27	15878568	355	2	1
2023-07-28	205072	353	0	1
2023-07-29	14324984	354	1	1
2023-07-30	205072	353	0	1
2023-07-31	15878568	355	2	1
2023-08-01	205072	353	0	1
2023-08-02	205072	353	0	1
2023-08-03	205072	353	0	1
2023-08-04	205072	353	0	1
2023-08-05	205072	353	0	1
2023-08-06	205072	353	0	1
2023-08-07	47225560	359	6	1
2023-08-08	205072	353	0	1
2023-08-09	205072	353	0	1
2023-08-10	15878568	355	2	1
2023-08-11	205072	353	0	1
2023-08-12	205072	353	0	1
2023-08-13	205072	353	0	1
2023-08-14	205072	353	0	1
2023-08-15	205072	353	0	1
2023-08-16	205072	353	0	1
2023-08-17	205072	353	0	1
2023-08-18	205072	353	0	1
2023-08-19	15878568	355	2	1
2023-08-20	205072	353	0	1
2023-08-21	15878568	355	2	1
2023-08-22	205072	353	0	1
2023-08-23	205072	353	0	1
2023-08-24	205072	353	0	1
2023-08-25	205072	353	0	1
2023-08-26	205072	353	0	1
2023-08-27	205072	353	0	1
2023-08-28	205072	353	0	1
2023-08-29	29998480	356	3	1
2023-08-30	15878568	355	2	1
2023-08-31	28444896	355	2	1
2023-09-01	15878568	355	2	1
2023-09-02	15878568	355	2	1
2023-09-03	820288	1412	0	3
2023-09-04	205072	353	0	1
2023-09-05	205072	353	0	1
2023-09-06	205072	353	0	1
2023-09-07	16083640	708	2	2
2023-09-08	205072	353	0	1
2023-09-09	205072	353	0	1
2023-09-10	205072	353	0	1
2023-09-11	205072	353	0	1
2023-09-12	205072	353	0	1
2023-09-13	205072	353	0	1
2023-09-14	205072	353	0	1
2023-09-15	205072	353	0	1
2023-09-16	205072	353	0	1
2023-09-17	205072	353	0	1
2023-09-18	205072	353	0	1
2023-09-19	205072	353	0	1
2023-09-20	205072	353	0	1
2023-09-21	205072	353	0	1
2023-09-22	205072	353	0	1
2023-09-23	205072	353	0	1
2023-09-24	205072	353	0	1
2023-09-25	410144	706	0	2
2023-09-26	47225560	359	6	1
2023-09-27	29998480	356	3	1
2023-09-28	205072	353	0	1
2023-09-29	205072	353	0	1
2023-09-30	205072	353	0	1
2023-10-01	205072	353	0	1
2023-10-02	205072	353	0	1
2023-10-03	205072	353	0	1
2023-10-04	15673496	2	2	0
2023-10-16	205072	353	0	1
2023-10-20	14324984	354	1	1
2023-10-23	14119912	1	1	0
2023-10-24	14119912	1	1	0
2023-10-28	31346992	4	4	0
2023-11-02	14119912	1	1	0
2023-11-06	1553584	1	1	0
2023-11-07	15878568	355	2	1
2023-11-13	15878568	355	2	1
2023-11-16	15673496	2	2	0
2023-11-17	29793408	3	3	0
2023-11-18	205072	353	0	1
2023-11-19	1758656	354	0	2
2023-11-21	3534352	6	1	2
2023-11-24	1980768	5	1	1
2023-11-27	15673496	2	2	0
2023-12-04	15673496	2	2	0
2023-12-07	205072	353	0	1
2023-12-08	17227080	3	2	1
2023-12-09	10635688	356	0	3
2023-12-12	19190808	710	4	2
2023-12-18	15673496	2	2	0
2023-12-20	28239824	2	2	0
2024-01-04	28239824	2	2	0
2024-01-18	15673496	2	2	0
2024-01-21	15673496	2	2	0
2024-01-22	24326828	13	4	2
2024-01-24	14119912	1	1	0
2024-01-26	2614208	11	2	2
2024-02-08	15673496	2	2	0
2024-02-09	32463412	7	3	1
2024-02-16	15673496	2	2	0
2024-03-05	15673496	2	2	0
2024-03-08	6214336	4	0	2
2024-03-13	21563742	17	4	2
2024-03-20	31346992	4	4	0
2024-03-22	15673496	2	2	0
2024-03-23	15673496	2	2	0
2024-03-27	8852424	11	2	2
2024-03-28	5268768	11	2	2
2024-04-04	8852424	11	2	2
2024-04-24	15673496	2	2	0
2024-04-25	9449700	11	2	2
2024-04-27	15673496	2	2	0
2024-04-29	15673496	2	2	0
2024-05-07	31346992	4	4	0
2024-05-08	15673496	2	2	0
2024-05-11	15673496	2	2	0
2024-05-18	3107168	2	2	0
2024-05-31	6214496	5	4	1
2024-06-04	31346992	4	4	0
2024-06-14	15673496	2	2	0
2024-06-19	15673496	2	2	0
2024-06-20	15673496	2	2	0
2024-06-21	15673496	2	2	0
2024-06-27	15673496	2	2	0
2024-07-06	15673496	2	2	0
2024-07-09	63253728	58	5	3
2024-07-10	78069624	84	7	2
2024-07-11	149709672	118	14	2
2024-07-12	15024260	12	1	1
2024-07-13	9049032	11	2	2
2024-07-15	15673496	2	2	0
2024-07-22	15673496	2	2	0
2024-07-24	13300012	2	2	0
2024-07-25	15673496	2	2	0
2024-08-01	45071811	7	3	1
2024-08-04	15673496	2	2	0
2024-08-06	1553584	1	1	0
2024-08-08	15673496	2	2	0
2024-08-11	31346992	4	4	0
2024-08-26	1553584	1	0	1
2024-08-30	23972676	5	5	0
2024-09-03	15673496	2	2	0
2024-09-09	15673496	2	2	0
2024-09-11	1553584	1	1	0
2024-09-13	109411384	37	0	3
2024-09-18	15673496	2	2	0
2024-09-20	31291848	9	0	6
2024-09-21	8982668	11	2	2
2024-09-23	15673496	4	0	2
2024-09-25	31291848	9	0	4
2024-09-26	82415684	21	1	10
2024-09-30	15673496	4	0	2
2024-10-10	14119912	1	1	0
2024-10-11	15673496	2	2	0
2024-10-17	45060460	21	7	1
2024-10-21	29793408	3	3	0
2024-10-23	15673496	4	0	2
2024-10-25	11414608	2	2	0
2024-10-26	23028308	3	3	0
2024-10-28	29793408	3	3	0
2024-10-29	29366224	44	2	1
2024-11-04	7393616	2	2	0
2024-11-17	18995376	6	6	0
2024-11-22	40758740	42	4	2
2024-12-06	28239824	2	2	0
2024-12-08	62693984	8	8	0
2024-12-09	1553584	1	1	0
2024-12-26	31346992	4	4	0
2024-12-28	15673496	2	2	0
2024-12-30	15673496	2	2	0
2025-01-09	1245176	9	0	1
2025-01-10	1245176	9	0	1
2025-01-24	15673496	2	2	0
2025-01-29	15673496	2	2	0
2025-02-03	15673496	2	2	0
2025-02-04	15673496	2	2	0
2025-02-12	176320	19	0	1
2025-02-21	1553584	1	1	0
2025-02-24	3158736	5	2	1
2025-02-28	15673496	2	2	0
2025-03-03	18560	2	0	2
2025-03-24	31346992	4	4	0
2025-03-31	31346992	4	4	0
2025-04-06	14119912	1	1	0
2025-04-08	31346992	4	4	0
2025-04-10	15673496	2	2	0
2025-04-12	1553584	1	0	1
2025-04-16	63366408	16	0	2
2025-05-05	15673496	2	2	0
2025-05-06	15673496	2	2	0
2025-05-08	15673496	2	2	0
2025-05-09	15673496	2	2	0
2025-05-12	15673496	2	2	0
2025-05-13	47020488	6	6	0
2025-05-22	15673496	2	2	0
2025-05-23	15673496	2	2	0
2025-06-03	15673496	2	2	0
2025-06-04	31346992	4	4	0
2025-06-14	47020488	6	6	0
2025-06-18	31346992	4	4	0
2025-06-24	15673496	2	2	0
2025-07-01	15673496	2	2	0
2025-07-03	15673496	2	2	0
2025-07-04	15673496	2	2	0
2025-07-09	15673496	2	2	0
2025-07-15	119384	10	0	1
2025-07-16	1980768	5	1	1
2025-07-26	15673496	2	2	0
2025-08-05	15673496	2	2	0
2025-08-06	45466904	5	4	1
2025-08-16	7060596	11	2	2
2025-08-19	37690724	14	3	2
2025-08-20	255350124	150	13	12
2025-08-21	211080412	120	10	8
2025-08-22	60769776	26	4	2
2025-08-23	134027924	72	6	6
2025-08-24	84020708	48	4	4
2025-08-25	23941784	12	1	1
2025-08-27	42773540	24	2	2
2025-09-01	110046640	43	10	3
2025-09-04	30224	4	0	1
2025-09-10	404128416	66	65	1
2025-09-11	175377968	32	32	0
2025-09-12	209969784	30	30	0
2025-09-13	65663496	18	18	0
2025-09-16	86273056	7	7	0
2025-09-18	199058104	66	30	2
2025-09-19	26649648	44	8	2
2025-09-21	31346992	4	4	0
2025-09-22	55382512	68	14	2
2025-09-23	205171376	35	35	0
2025-09-24	87952548	94	22	2
2025-09-25	31494220	44	8	2
2025-09-29	64674752	13	9	1
2025-10-02	15673496	2	2	0
2025-10-06	15673496	2	2	0
2025-10-07	124270660	69	29	3
2025-10-08	11249024	22	4	2
2025-10-09	5034688	8	2	1
2025-10-12	42455872	46	10	2
2025-10-14	26450556	44	8	2
2025-10-15	26583284	44	8	2
2025-10-16	54162028	88	16	2
2025-10-24	15673496	2	2	0
2025-10-26	27180560	44	8	2
2025-10-27	53432024	88	16	4
2025-10-28	82298896	133	25	6
2025-10-29	54427484	88	16	4
2025-10-30	15673496	2	2	0
2025-11-02	79921064	11	11	0
2025-11-04	33245696	55	10	4
2025-11-05	17373028	22	4	2
2025-11-06	13192096	22	4	4
2025-11-07	20319056	33	6	6
2025-11-08	14054828	22	4	4
2025-11-09	20717240	33	6	4
2025-11-10	84977096	69	9	7
2025-11-11	15249380	22	4	4
2025-11-12	14453012	22	4	4
2025-11-13	13988464	22	4	4
2025-11-14	6596048	11	2	2
2025-11-15	6662412	11	2	2
2025-11-16	7126960	11	2	2
2025-11-17	6596048	11	2	2
2025-11-18	6596048	11	2	2
2025-11-19	6596048	11	2	2
2025-11-20	7392416	11	2	2
2025-11-21	6596048	11	2	2
2025-11-22	6795140	11	2	2
2025-11-23	6596048	11	2	2
2025-11-24	6728776	11	2	2
2025-11-25	22269544	13	4	2
2025-11-26	6596048	11	2	2
2025-11-27	6662412	11	2	2
2025-11-28	6728776	11	2	2
2025-11-29	6596048	11	2	2
2025-11-30	6728776	11	2	2
2025-12-01	7458780	11	2	2
2025-12-02	7259688	11	2	2
2025-12-03	6662412	11	2	2
2025-12-04	6728776	11	2	2
2025-12-05	7126960	11	2	2
2025-12-06	6596048	11	2	2
2025-12-07	6596048	11	2	2
2025-12-08	13988464	22	4	4
2025-12-09	13258460	22	4	0
2025-12-10	209305340	37	19	4
2025-12-16	33112888	25	7	4
2025-12-17	13192096	22	4	4
2025-12-18	57863912	48	12	2
2025-12-19	10512724	2	2	0
2025-12-22	17227080	3	3	0
2025-12-29	15673496	2	2	0
2026-01-04	6596048	11	2	2
2026-01-05	6728776	11	2	2
2026-01-06	16112112	22	4	2
2026-01-07	7657872	11	2	2
2026-01-08	48336256	36	9	4
2026-01-09	6596048	11	2	2
2026-01-13	15673496	2	2	0
2026-01-17	58033232	8	2	1
2026-01-19	15673496	2	2	0
2026-01-23	13192096	22	4	4
2026-01-24	43184596	27	6	5
2026-01-27	6596048	11	2	2
2026-01-28	13192096	22	4	2
2026-01-29	6927868	11	2	2
2026-01-30	13192096	22	4	4
2026-02-03	1553584	1	1	0
2026-02-04	13656644	22	4	4
2026-02-05	595504388	497	54	8
2026-02-06	4747340580	3743	394	2
2026-02-10	13258460	22	4	4
2026-02-12	13656644	22	4	4
2026-02-17	13988464	22	4	4
2026-02-18	15673496	2	2	0
2026-02-20	15938252	12	4	4
2026-02-24	13258460	22	4	4
2026-02-26	47020488	6	6	0
2026-02-27	78367480	10	10	0
2026-02-28	18338288	28	5	5
2026-03-03	15673496	2	2	0
2026-03-04	4660752	3	3	0
2026-03-05	3534352	6	2	1
2026-03-08	1553584	1	0	1
2026-03-10	1553584	1	1	0
2026-03-11	1553584	1	1	0
2026-03-14	15673496	2	2	0
2026-03-16	18658676	13	4	2
2026-03-17	3078756	11	2	2
2026-03-19	31346992	4	4	0
2026-03-20	39947856	32	10	5
2026-03-21	15673496	2	2	0
2026-03-23	14119912	1	1	0
2026-03-24	15673496	2	2	0
2026-03-26	18646672	11	4	2
2026-03-27	4206944	11	2	2
2026-03-28	21114144	12	3	2
2026-03-29	16110388	39	8	4
2026-03-30	2201428	6	2	2
2026-03-31	47020488	6	6	0
2026-04-01	15673496	2	2	0
2026-04-05	14119912	1	1	0
2026-04-07	12902632	18	4	2
2026-04-10	15673496	2	2	0
2026-04-12	14119912	1	1	0
2026-04-13	17227080	3	3	0
2026-04-14	17654264	7	3	1
2026-04-15	1553584	1	1	0
2026-04-17	15673496	2	2	0
2026-04-20	13723008	22	4	2
2026-04-21	23331448	44	8	4
2026-04-22	13523916	22	4	2
2026-04-23	51777760	42	6	3
2026-04-24	15673496	2	2	0
2026-04-26	1553584	1	1	0
2026-04-27	11386872	6	2	2
2026-04-28	34858680	32	12	2
2026-04-29	45466904	5	5	0
2026-05-03	15673496	2	2	0
2026-05-09	15673496	2	2	0
2026-05-12	1553584	1	1	0
2026-05-13	6077752	6	2	2
2026-05-14	39177420	11	7	2
2026-05-15	21950340	8	4	2
2026-05-16	17302268	20	3	3
2026-05-18	6210480	6	2	2
2026-05-19	24631099	26	4	4
2026-05-20	2693188	6	2	2
2026-05-21	15673496	2	2	0
2026-05-22	5320536	6	2	2
2026-05-25	15673496	2	2	0
2026-05-26	14119912	1	1	0
2026-05-27	35725228	19	8	2
2026-05-28	19448748	15	6	4
2026-05-29	47020488	6	6	0
2026-05-30	17874924	8	4	2
2026-05-31	4448980	13	3	3
2026-06-01	18007652	8	4	2
2026-06-02	15673496	2	2	0
2026-06-03	35742352	17	7	3
2026-06-04	17609468	8	4	2
2026-06-06	28840781	6	4	1
2026-06-07	33349328	10	6	2
2026-06-08	17543104	8	4	2
2026-06-09	2201428	6	2	2
2026-06-10	19678168	14	6	4
2026-06-11	1803244	6	2	2
2026-06-12	3166688	12	3	3
2026-06-13	2002336	6	2	2
2026-06-14	79703584	28	11	3
2026-06-15	31346992	4	4	0
2026-06-16	2267792	6	2	2
2026-06-17	17742196	8	4	2
2026-06-18	15673496	2	2	0
2026-06-20	3489556	7	3	2
2026-06-21	1803244	6	2	2
2026-06-22	41202234	42	4	4
2026-06-23	31703432	17	3	2
2026-06-24	2181188	7	1	1
2026-06-25	31346992	4	4	0
2026-06-26	17344012	8	4	2
2026-06-27	47270148	11	7	2
2026-06-28	3345412	3	2	1
2026-06-29	40635552	28	10	2
2026-06-30	1935972	6	2	2
2026-07-01	31346992	4	4	0
2026-07-03	15673496	2	2	0
2026-07-04	2002336	6	2	2
2026-07-05	22842472	7	0	2
2026-07-06	77181285	90	5	3
2026-07-07	12158002	20	5	5
2026-07-08	16055884	7	3	2
2026-07-09	16188612	7	3	2
2026-07-10	15673496	2	2	0
2026-07-11	17675832	8	4	2
2026-07-12	18963960	9	5	2
2026-07-13	18326376	15	5	1
2026-07-14	52088225	42	11	5
2026-07-15	15673496	2	2	0
2026-07-16	49149732	32	17	3
2026-07-17	346560944	113	5	2
2026-07-18	1553584	1	1	0
2026-07-19	1736880	6	2	2
2026-07-21	70044305	13	8	3
2026-07-22	1803244	6	2	2
2026-07-23	50310952	13	9	2
2026-07-24	1803244	6	2	2
2026-07-25	1869608	6	2	2
2026-07-26	15673496	2	2	0
2026-07-27	17675832	8	4	2
2026-07-28	44680200	45	4	1
2026-07-30	1230716	6	1	1
2026-07-31	15673496	2	2	0
2026-08-01	862732	1	1	0
2026-08-02	15673496	2	2	0
2026-08-03	31346992	4	4	0
2026-08-04	32541544	5	5	0
2026-08-05	15673496	2	2	0
2026-08-06	37585208	5	5	0
2026-08-07	267112416	173	20	3
2026-08-08	47020488	6	6	0
