	date	bytes_sent
96	2023-06-03	137648
97	2023-06-05	67424
98	2023-06-06	50104
99	2023-06-07	44408
100	2023-06-08	17227080
101	2023-06-09	44408
102	2023-06-12	50104
103	2023-06-13	117528
104	2023-06-16	50104
105	2023-06-17	205072
106	2023-06-18	44408
107	2023-06-21	43136
108	2023-06-22	44408
109	2023-06-24	137648
110	2023-06-25	4660752
111	2023-06-26	4705160
112	2023-06-27	117528
113	2023-06-28	67424
114	2023-06-29	67424
115	2023-06-30	14119912
116	2023-07-01	1596720
117	2023-07-02	87544
118	2023-07-03	1553584
119	2023-07-04	14197464
120	2023-07-05	67424
121	2023-07-07	137648
122	2023-07-08	94512
123	2023-07-09	1621008
124	2023-07-10	50104
125	2023-07-11	44408
126	2023-07-12	50104
127	2023-07-13	44408
128	2023-07-14	43136
129	2023-07-17	94512
130	2023-07-19	161936
131	2023-07-20	14119912
132	2023-07-21	205072
133	2023-07-23	50104
134	2023-07-24	117528
135	2023-07-25	117528
136	2023-07-26	50104
137	2023-07-27	1664144
138	2023-07-28	110560
139	2023-07-29	67424
140	2023-07-30	44408
141	2023-07-31	15673496
142	2023-08-01	43136
143	2023-08-02	44408
144	2023-08-03	43136
145	2023-08-04	154968
146	2023-08-05	50104
147	2023-08-07	17270216
148	2023-08-08	110560
149	2023-08-09	111832
150	2023-08-10	1553584
151	2023-08-11	117528
152	2023-08-12	43136
153	2023-08-13	50104
154	2023-08-14	94512
155	2023-08-15	87544
156	2023-08-16	43136
157	2023-08-18	67424
158	2023-08-19	15761040
159	2023-08-20	50104
160	2023-08-21	14163048
161	2023-08-24	50104
162	2023-08-26	93240
163	2023-08-27	50104
164	2023-08-28	44408
165	2023-08-29	154968
166	2023-08-30	43136
167	2023-08-31	14170016
168	2023-09-01	1597992
169	2023-09-02	50104
170	2023-09-03	342720
171	2023-09-04	110560
172	2023-09-05	93240
173	2023-09-06	44408
174	2023-09-07	14207456
175	2023-09-08	94512
176	2023-09-09	44408
177	2023-09-10	87544
178	2023-09-11	154968
179	2023-09-12	44408
180	2023-09-13	43136
181	2023-09-14	111832
182	2023-09-16	44408
183	2023-09-17	67424
184	2023-09-19	50104
185	2023-09-21	161936
186	2023-09-22	67424
187	2023-09-23	94512
188	2023-09-24	50104
189	2023-09-25	117528
190	2023-09-26	17277184
191	2023-09-27	29837816
192	2023-09-28	44408
193	2023-09-29	67424
194	2023-09-30	93240
195	2023-10-01	43136
196	2023-10-04	15673496
197	2023-10-16	117528
198	2023-10-24	14119912
199	2023-10-28	15673496
200	2023-11-13	44408
201	2023-11-17	28239824
202	2023-11-18	154968
203	2023-11-21	102400
204	2023-12-04	1553584
205	2023-12-07	43136
206	2023-12-08	15673496
207	2023-12-09	93240
208	2023-12-12	3292120
209	2023-12-20	14119912
210	2024-01-22	427184
211	2024-01-26	2054296
212	2024-02-08	15673496
213	2024-02-09	409600
214	2024-02-16	1553584
215	2024-03-05	1553584
216	2024-03-08	3107168
217	2024-03-13	7204716
218	2024-03-20	14119912
219	2024-03-28	500712
220	2024-04-04	6798128
221	2024-04-25	427184
222	2024-05-07	29793408
223	2024-05-11	14119912
224	2024-05-18	1553584
225	2024-05-31	3107328
226	2024-06-04	1553584
227	2024-06-20	1553584
228	2024-07-09	14385368
229	2024-07-10	28785240
230	2024-07-11	44513100
231	2024-07-22	15673496
232	2024-07-24	1553584
233	2024-07-25	14119912
234	2024-08-01	25334600
235	2024-08-04	15673496
236	2024-08-11	1553584
237	2024-09-03	1553584
238	2024-09-11	1553584
239	2024-09-18	1553584
240	2024-09-20	20861232
241	2024-09-21	1553584
242	2024-09-26	15673496
243	2024-10-11	15673496
244	2024-10-17	40399708
245	2024-10-25	11414608
246	2024-10-26	9224596
247	2024-11-17	5668152
248	2024-11-22	3743596
249	2024-12-06	14119912
250	2024-12-08	29793408
251	2024-12-09	1553584
252	2024-12-28	14119912
253	2025-01-24	14119912
254	2025-02-03	14119912
255	2025-02-24	1553584
256	2025-02-28	15673496
257	2025-03-24	28239824
258	2025-03-31	29793408
259	2025-04-08	14119912
260	2025-04-12	1553584
261	2025-04-16	63366408
262	2025-05-05	1553584
263	2025-05-06	15673496
264	2025-05-22	14119912
265	2025-06-03	15673496
