week_start	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-19-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-20-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-20-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-27-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-27-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-28-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-19-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-20-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-20-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-27-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-27-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-28-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-10-30-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-10-30-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-18-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-24-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-24-Run2_behavior+ecephys.nwb
2025-02-17	38780736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	4794302206	2407211257	3759886118	1866625575	2941461040	3547550394	2137463302	21196248	15855264	14449040	28556944	17341136	17360784	47389184	658207486	307734686	303915197	0	267286366	567421612
2025-03-03	0	2407211257	1879943059	1866625575	0	0	0	21196248	15855264	0	14278472	17341136	0	23694592	329103743	307734686	0	367545853	0	0
2025-03-10	2397151103	2407211257	1879943059	3733558350	1470730520	3547550394	4274926604	21196248	15855264	14449040	14278472	34682272	34721568	47389184	329103743	307734686	607830394	367545853	534572732	283710806
2025-03-17	2397151103	2407211257	1879943059	1866625575	2941461040	1782422253	2144079610	0	23847240	14449040	0	27298352	4127004	33979348	0	307734686	308042201	367545853	267286366	0
2025-03-31	2397151103	0	1879943059	0	1470730520	3547550394	6412389906	21196248	31710528	28898080	28556944	34682272	34721568	47389184	329103743	307734686	607830394	0	534572732	0
2025-04-07	0	4814422514	3759886118	3733251150	1470730520	3547550394	4274926604	21196248	0	28898080	28556944	34682272	34721568	47389184	658207486	307734686	607830394	735091706	534572732	567421612
2025-04-14	4794302206	0	0	1866625575	2941461040	3547550394	0	21196248	15855264	0	14278472	34682272	34721568	47389184	329103743	307734686	303915197	0	534572732	0
2025-04-21	2428529435	4814422514	1879943059	3733251150	1470730520	3547550394	4274926604	21196248	15855264	28898080	28556944	34682272	34721568	47389184	658207486	615469372	303915197	367545853	267286366	283710806
2025-04-28	2397151103	2407211257	1879943059	1866625575	0	3547550394	2137463302	42392496	15855264	28898080	14278472	34682272	34721568	47389184	658207486	615469372	607830394	0	267286366	283710806
2025-05-26	0	2407211257	0	1866625575	1470730520	0	2137463302	21196248	15855264	14449040	14278472	0	0	0	0	307734686	303915197	367545853	267286366	0
2025-06-23	2555296371	2465308657	56108744	3788946910	4453269384	3588609442	2163991974	44065296	17101680	30032304	29117280	54071568	53449328	72956080	1013829541	627918676	924058295	794008834	812687442	590165964
2025-06-30	4830067214	4814422514	1879943059	3743670506	2941461040	5044090559	4274926604	21196248	15855264	14449040	28556944	34682272	34721568	47389184	658207486	307734686	607830394	735091706	0	283710806
2025-07-07	4794302206	4956697726	2018025759	111719812	1470730520	1773775197	4274926604	63588744	31710528	43347120	42835416	34682272	17360784	23694592	329103743	615469372	607830394	735091706	267286366	283710806
2025-07-14	4832443806	4919817466	5676688785	7519946152	4660986024	3796569570	4301597532	22869048	32333736	15016152	29677616	36730432	52765840	49261488	697158086	603496968	798168767	1117506911	278043862	295167582
2025-07-21	611252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	4011774263	431194301	1709689504	1240120396	0	314157405	3166361814	21196248	15855264	14449040	28556944	0	17360784	0	276674943	307734686	0	367545853	368373684	0
2025-08-04	810039620	3005117705	590635060	2654118347	2705041612	798725104	2137463302	42392496	31710528	28898080	28556944	17341136	34065324	23694592	329103743	307734686	303915197	367545853	267286366	283710806
2025-08-11	118267028	2448026325	4076939262	2112772183	301699184	14935824	2137463302	21196248	15855264	14449040	0	17341136	0	0	329103743	307734686	450543994	0	267286366	283710806
2025-08-18	4794302206	4814422514	4800968377	3733251150	1481249532	3547550394	4274926604	42392496	15855264	28898080	28556944	34682272	34721568	47389184	329103743	465021086	0	367545853	0	283710806
2025-08-25	4513418895	0	1879943059	1866625575	1470730520	1773775197	0	0	15855264	14449040	14278472	17341136	17360784	23694592	329103743	307734686	303915197	367545853	267286366	0
2025-09-01	0	0	0	3523535950	19717908	0	0	21196248	0	14449040	0	17341136	0	0	0	0	251486397	0	267286366	0
2025-09-08	4814282146	4395954126	5662363929	5599876725	5358634080	7095100788	6424508886	84784992	47565792	43347120	71392360	52023408	34721568	71083776	987311229	923204058	911745591	1365325812	801859098	693846018
2025-09-15	2397151103	2407211257	3759886118	3733251150	2941461040	0	0	0	15855264	14449040	0	0	0	0	658207486	0	0	735091706	0	283710806
2025-09-22	32426460	536776732	57279047	637202203	150261828	11253040	22862292	26031224	4556760	14449040	24497720	17341136	17360784	23694592	0	0	0	0	0	0
2025-10-06	19736688	2407211257	0	1866625575	74355096	0	2137463302	27556064	0	14449040	14278472	0	0	0	0	0	0	0	0	0
2025-10-13	36913869	0	0	0	0	0	0	18750332	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	2414983364	0	1879943059	0	0	1787200753	0	39304116	0	0	14278472	17341136	17360784	0	0	0	0	0	0	283710806
2025-10-27	347901355	261528444	1879943059	2196638551	111776024	1773775197	1877416454	31823588	31710528	28898080	14278472	17341136	17360784	23694592	329103743	307734686	0	367545853	0	0
2025-11-03	2464231517	2407211257	1879943059	1866625575	1470730520	1773775197	0	65839712	15855264	14449040	14278472	17341136	17360784	23694592	329103743	0	0	0	0	283710806
2025-11-10	16535132309	18311142131	9352373664	10951379552	13038637256	7879769548	12860070704	180674720	95131584	130041360	114227776	121387952	156247056	189556736	1445232372	1846408116	2036107650	2205275118	801859098	567421612
2025-11-17	4362592887	2821883069	1887673003	3219475890	2390797608	1133813609	2789341174	19274396	31710528	14449040	14278472	17341136	17360784	23694592	658207486	556749116	607830394	404426857	534572732	591041328
2025-11-24	35126373	0	0	0	0	0	0	16039272	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	4826681938	4814422514	0	3733251150	1470730520	3547550394	4274926604	44191984	31710528	28898080	28556944	34682272	34721568	47389184	658207486	615469372	303915197	735091706	534572732	283710806
2025-12-08	4824393853	2407211257	3759886118	3733251150	1470730520	1773775197	4274926604	61666892	15855264	14449040	28556944	34682272	17360784	47389184	658207486	307734686	607830394	735091706	534572732	567421612
2025-12-15	2438505431	2417168473	1879943059	10350264	1483963136	19521384	8254008	58250972	10612296	46882312	18470984	33063056	32034576	32210632	18473256	317953934	312234713	0	6223260	298384598
2025-12-22	2397151103	0	1879943059	1866625575	1470730520	1773775197	2137463302	21196248	15855264	14449040	0	17341136	17360784	23694592	329103743	307734686	303915197	367545853	267286366	283710806
2025-12-29	2397151103	4814422514	0	3733251150	2941461040	1773775197	4274926604	53102984	0	14449040	0	0	0	0	658207486	307734686	303915197	367545853	0	0
2026-01-05	4833775582	2407211257	1879943059	1866625575	1470730520	3547550394	4274926604	24174880	31710528	14449040	14278472	34682272	52082352	47389184	894137086	615469372	303915197	367545853	204371806	567421612
2026-01-12	2530605235	5230046282	4616026694	1874792571	2955523756	3553555626	2137463302	85009720	31710528	78767680	28556944	52023408	52082352	81757996	658207486	923204058	303915197	0	534572732	283710806
2026-01-19	2407375046	0	1116733440	0	1470730520	1773775197	3691281598	36540164	15855264	0	14278472	17341136	17360784	36903424	0	563040572	303915197	1102637559	0	0
2026-01-26	2609368777	4177259165	5694936769	3773251150	4252839504	6265167284	3692655622	17213240	32956944	15016152	30237952	47463248	35405056	50197640	355382079	627755476	303915197	642800242	21337872	740436652
2026-02-02	11077949408	4814422514	3759886118	2794775630	1470730520	3547550394	2137463302	56766408	21224768	28898080	23314064	17341136	34721568	47389184	329103743	615469372	424329594	367545853	267286366	283710806
2026-02-09	2407178522	2407211257	0	1866625575	0	1773775197	2129074694	34993204	15855264	14449040	14278472	0	17360784	23694592	329103743	307734686	303915197	367545853	267286366	0
2026-02-16	2421090346	13642216	1890879107	409600	1475398140	0	0	6018056	16264864	28402244	0	32301788	17360784	0	0	0	0	0	0	0
2026-02-23	2431950008	1118457	1935926282	62887680	1563846060	1779563338	0	26346148	31710528	29523120	19027856	0	17360784	0	911743	307734686	303915197	0	267286366	288719816
2026-03-02	2400426839	4537917689	0	6163043	4454544	0	4268169734	24864696	15855264	14449040	0	34118352	771984	0	0	832151910	5097833	368499706	272218044	1087515308
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	4454544	0	0	0	0	0	0	0	0
2026-03-16	10879087	0	0	0	0	0	0	5228024	0	0	0	0	18669780	6419784	10219248	0	0	0	7402404	0
2026-03-23	4127004	4815012086	5641859925	0	5883229280	1778426265	1447782138	22219144	41536728	14449040	42835416	34682272	34721568	47389184	329103743	923204058	607830394	367545853	0	283710806
2026-03-30	8974596	2407211257	1879943059	1866625575	0	1783863429	2137463302	42392496	0	28898080	14278472	34682272	34721568	23694592	329103743	307734686	303915197	735091706	534572732	283710806
2026-04-06	0	0	0	9957216	1048128	0	0	18342240	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	10973847	15601946	2541459	2638375	1481900684	12081397	0	0	0	0	556872	0	17360784	0	911743	317757410	913597	0	0	0
