week_start	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-19-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-20-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-20-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-27-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-27-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-28-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-19-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-20-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-20-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-27-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-27-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-28-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-10-30-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-10-30-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-18-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-24-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-24-Run2_behavior+ecephys.nwb
2025-08-04	705146976	2419333821	493327008	2524900731	2175780380	734003200	2137463302	21196248	31710528	14449040	28556944	17341136	34065324	0	329103743	307734686	303915197	367545853	267286366	283710806
2025-08-11	118267028	2448026325	4076939262	1798199383	301699184	14935824	2137463302	21196248	15855264	14449040	0	17341136	0	0	329103743	307734686	345686394	0	267286366	283710806
2025-08-18	2397151103	4814422514	4800968377	3733251150	10519012	3547550394	2137463302	42392496	15855264	28898080	28556944	34682272	34721568	47389184	329103743	412592286	0	0	0	0
2025-08-25	1520435200	0	0	1866625575	1470730520	1773775197	0	0	15855264	14449040	14278472	17341136	17360784	23694592	329103743	0	0	367545853	0	0
2025-09-01	0	0	0	3366249550	19717908	0	0	21196248	0	14449040	0	0	0	0	0	0	251486397	0	267286366	0
2025-09-08	2417131043	4291096526	3782420870	3733251150	3573330760	5321325591	4274926604	63588744	47565792	43347120	42835416	34682272	17360784	47389184	658207486	615469372	607830394	1155066359	534572732	641417218
2025-09-15	2397151103	2407211257	3759886118	3733251150	1470730520	0	0	0	15855264	14449040	0	0	0	0	329103743	0	0	735091706	0	0
2025-09-22	32426460	536776732	53152043	473207007	146069316	11253040	22862292	21707696	4061496	14449040	24497720	17341136	17360784	0	0	0	0	0	0	0
2025-10-06	13770765	0	0	1866625575	64266864	0	0	27044616	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	29371059	0	0	0	0	0	0	14426804	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	2414983364	0	1879943059	0	0	1787200753	0	38281220	0	0	14278472	17341136	17360784	0	0	0	0	0	0	283710806
2025-10-27	8385024	261528444	0	2196638551	111776024	0	1877416454	26857596	15855264	0	0	0	0	0	0	307734686	0	0	0	0
2025-11-03	2450329736	2407211257	1879943059	1866625575	1470730520	1773775197	0	60689812	15855264	14449040	14278472	17341136	17360784	23694592	329103743	0	0	0	0	283710806
2025-11-10	11736179035	12956601977	6838666193	10599603584	10327600568	7127530832	9494502436	154315956	31710528	101143280	85670832	104046816	121525488	118472960	1445232372	1538673430	1571654845	1837729265	534572732	567421612
2025-11-17	4354338879	2346636269	1166911379	1923275659	2390797608	1133813609	2789341174	9342412	31710528	14449040	14278472	17341136	17360784	23694592	658207486	556749116	607830394	404426857	534572732	336718764
2025-11-24	33418470	0	0	0	0	0	0	6303812	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	4816326979	4814422514	0	3733251150	1470730520	3547550394	4274926604	36134500	31710528	28898080	28556944	34682272	34721568	47389184	658207486	307734686	0	735091706	267286366	0
2025-12-08	4816851043	2407211257	3759886118	1866625575	0	1773775197	2137463302	31050108	15855264	14449040	28556944	34682272	17360784	47389184	658207486	307734686	607830394	367545853	267286366	283710806
2025-12-15	2436797528	2417168473	0	10350264	1483963136	19521384	8254008	53284980	10612296	32433272	4192512	5764704	14673792	32210632	18473256	317953934	312234713	0	6223260	292750910
2025-12-22	2397151103	0	1879943059	1866625575	1470730520	1773775197	2137463302	21196248	15855264	14449040	0	17341136	17360784	23694592	329103743	307734686	303915197	367545853	267286366	283710806
2025-12-29	2397151103	4814422514	0	1866625575	2941461040	1773775197	2137463302	31906736	0	0	0	0	0	0	658207486	0	303915197	367545853	0	0
2026-01-05	4827285595	2407211257	1879943059	1866625575	0	3547550394	2137463302	23663432	31710528	14449040	14278472	34682272	46839472	47389184	831222526	615469372	303915197	367545853	178157406	567421612
2026-01-12	2530605235	2822835025	4616026694	1874792571	1484793236	3553555626	2137463302	74523960	31710528	49869600	28556944	52023408	52082352	81757996	329103743	923204058	303915197	0	267286366	283710806
2026-01-19	2398859006	0	812646400	0	0	1773775197	3046990520	36540164	15855264	0	14278472	17341136	17360784	31660544	0	500126012	303915197	1102637559	0	0
2026-01-26	74596419	3815500445	3779886118	3773251150	4012638544	4297405527	1397905920	10574448	17101680	15016152	29677616	47463248	35405056	50197640	13139168	320020790	0	621828722	10668936	409539926
2026-02-02	6054072358	4814422514	3759886118	2516902990	1470730520	3547550394	2137463302	51616508	21224768	28898080	18071184	17341136	17360784	47389184	329103743	615469372	424329594	367545853	0	0
2026-02-09	2407178522	2407211257	0	1866625575	0	1773775197	0	34993204	0	14449040	14278472	0	17360784	23694592	329103743	307734686	303915197	367545853	267286366	0
2026-02-16	15226679	4667620	1890879107	409600	1475398140	0	0	921048	16264864	13953204	0	32301788	17360784	0	0	0	0	0	0	0
2026-02-23	2430242105	1118457	1935926282	62887680	1563846060	1779563338	0	511448	31710528	15074080	19027856	0	17360784	0	0	307734686	0	0	267286366	283710806
2026-03-02	2400426839	0	0	6163043	0	0	2137463302	24864696	0	0	0	0	0	0	0	0	4389036	368499706	271478878	283710806
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	4454544	0	0	0	0	0	0	0	0
2026-03-16	6228019	0	0	0	0	0	0	5228024	0	0	0	0	8974596	6419784	10219248	0	0	0	7402404	0
2026-03-23	0	4815012086	1881973807	0	1470730520	1778426265	0	21196248	41536728	14449040	42835416	34682272	34721568	47389184	0	615469372	303915197	0	0	283710806
2026-03-30	8974596	0	1879943059	0	0	10088232	0	0	0	0	0	17341136	0	0	0	0	0	0	0	0
