week_start	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-19-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-20-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-20-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-27-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-27-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-28-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-19-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-20-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-20-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-27-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-27-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-28-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-10-30-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-10-30-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-18-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-24-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-24-Run2_behavior+ecephys.nwb
2025-02-24	2397151103	0	3759886118	0	1470730520	3547550394	2137463302	21196248	0	0	28556944	17341136	17360784	47389184	658207486	307734686	303915197	0	267286366	283710806
2025-03-03	0	0	1879943059	1866625575	0	0	0	0	15855264	0	0	17341136	0	23694592	0	0	0	0	0	0
2025-03-10	2397151103	2407211257	0	1866932775	0	1773775197	2137463302	21196248	0	14449040	14278472	17341136	17360784	23694592	0	307734686	303915197	0	0	0
2025-03-17	0	2407211257	0	1866625575	2941461040	1782422253	6616308	0	15855264	14449040	0	27298352	4127004	10284756	0	307734686	4127004	0	267286366	0
2025-03-31	0	0	1879943059	0	0	1773775197	4274926604	0	15855264	14449040	0	17341136	17360784	23694592	0	0	303915197	0	534572732	0
2025-04-07	0	4814422514	0	1866625575	1470730520	3547550394	2137463302	21196248	0	28898080	28556944	34682272	34721568	47389184	329103743	0	303915197	367545853	267286366	0
2025-04-14	2397151103	0	0	0	1470730520	3547550394	0	21196248	15855264	0	14278472	34682272	34721568	47389184	0	0	303915197	0	267286366	0
2025-04-21	31378332	4814422514	1879943059	0	1470730520	3547550394	4274926604	21196248	15855264	28898080	28556944	34682272	34721568	47389184	658207486	307734686	303915197	367545853	267286366	283710806
2025-04-28	2397151103	0	1879943059	1866625575	0	3547550394	2137463302	42392496	0	0	14278472	17341136	17360784	23694592	0	307734686	303915197	0	0	0
2025-05-26	0	0	0	1866625575	1470730520	0	0	0	0	0	0	0	0	0	0	307734686	303915197	367545853	267286366	0
2025-06-23	2514128691	2464666065	40876008	1921575271	4432681480	3588374098	2143422950	43228896	16478472	15016152	29117280	36047712	36088544	49261488	1000668557	627857476	607910938	793935754	545365652	578784388
2025-06-30	2432916111	2407211257	0	1866625575	2941461040	5044090559	4274926604	21196248	15855264	14449040	28556944	34682272	34721568	47389184	329103743	307734686	607830394	735091706	0	283710806
2025-07-07	4794302206	4956697726	2018025759	111719812	1470730520	0	2137463302	42392496	15855264	43347120	42835416	17341136	0	23694592	329103743	0	607830394	735091706	267286366	283710806
2025-07-14	4812284134	2472284913	5656313353	5618246537	4470399496	1987462677	4295637884	22869048	16478472	15016152	14838808	18706576	34721568	24630744	319927839	589893532	482081818	1117433831	278043862	283786006
2025-07-21	584452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	890785787	6270848	1699863304	1240120396	0	314157405	1547238724	0	15855264	14449040	14278472	0	17360784	0	119388543	307734686	0	0	104857600	0
2025-08-04	146002996	12122564	493327008	2524900731	2175780380	681574400	0	21196248	31710528	0	14278472	17341136	34065324	0	329103743	307734686	0	0	0	283710806
2025-08-11	118267028	2448026325	2196996203	1483626583	301699184	14935824	2137463302	21196248	15855264	14449040	0	17341136	0	0	329103743	307734686	345686394	0	267286366	283710806
2025-08-18	2397151103	4814422514	2921025318	3733251150	10519012	3547550394	2137463302	42392496	15855264	28898080	28556944	34682272	34721568	47389184	329103743	412592286	0	0	0	0
2025-08-25	1415577600	0	0	1866625575	1470730520	1773775197	0	0	15855264	14449040	14278472	17341136	17360784	23694592	329103743	0	0	367545853	0	0
2025-09-01	0	0	0	3313820750	19717908	0	0	21196248	0	14449040	0	0	0	0	0	0	104857600	0	0	0
2025-09-08	2397151103	4028952526	3759886118	3733251150	3363615560	5321325591	4274926604	42392496	31710528	43347120	28556944	17341136	17360784	47389184	658207486	307734686	303915197	1155066359	534572732	641417218
2025-09-15	2397151103	2407211257	3759886118	3733251150	1470730520	0	0	0	15855264	14449040	0	0	0	0	329103743	0	0	735091706	0	0
2025-09-22	32426460	10612296	53152043	473207007	146069316	0	22862292	21707696	4061496	14449040	24497720	17341136	17360784	0	0	0	0	0	0	0
2025-10-06	13770765	0	0	0	64266864	0	0	26021720	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	29371059	0	0	0	0	0	0	13915356	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	2413275461	0	1879943059	0	0	1787200753	0	38281220	0	0	14278472	17341136	17360784	0	0	0	0	0	0	283710806
2025-10-27	8385024	261528444	0	2196638551	111776024	0	1877416454	26346148	15855264	0	0	0	0	0	0	307734686	0	0	0	0
2025-11-03	2444494829	2407211257	1879943059	1866625575	1470730520	1773775197	0	58644020	15855264	14449040	14278472	17341136	17360784	23694592	329103743	0	0	0	0	283710806
2025-11-10	11001023571	10549390720	6838666193	9503817820	9109421768	7127530832	8741159454	149677504	31710528	86694240	71392360	104046816	121525488	118472960	1445232372	1538673430	1267739648	1837729265	534572732	567421612
2025-11-17	4350923073	2346636269	1166911379	1036153383	2390797608	1133813609	2490451666	9342412	31710528	14449040	14278472	17341136	17360784	23694592	658207486	307734686	607830394	404426857	534572732	336718764
2025-11-24	33418470	0	0	0	0	0	0	6303812	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	4816326979	4814422514	0	1866625575	1470730520	3547550394	4274926604	35111604	31710528	28898080	28556944	34682272	34721568	47389184	658207486	307734686	0	735091706	267286366	0
2025-12-08	4816851043	2407211257	3759886118	1866625575	0	1773775197	0	30538660	15855264	14449040	28556944	34682272	17360784	47389184	329103743	307734686	607830394	367545853	267286366	0
2025-12-15	24640398	2417168473	0	10350264	1483963136	10677804	8254008	53284980	10612296	17984232	4192512	5764704	14673792	32210632	18473256	317953934	312234713	0	6223260	292750910
2025-12-22	2397151103	0	1879943059	1866625575	1470730520	1773775197	2137463302	21196248	15855264	14449040	0	17341136	17360784	23694592	329103743	307734686	303915197	367545853	267286366	283710806
2025-12-29	2397151103	2407211257	0	1866625575	2941461040	1773775197	2137463302	5467608	0	0	0	0	0	0	658207486	0	303915197	367545853	0	0
2026-01-05	4819031587	2407211257	1879943059	1866625575	0	3547550394	2137463302	18828456	31710528	14449040	14278472	34682272	46839472	47389184	815493886	615469372	303915197	367545853	157286400	567421612
2026-01-12	2530605235	2822835025	4187956406	1874792571	1484793236	1779780429	0	74523960	15855264	49869600	14278472	34682272	17360784	39000576	329103743	923204058	303915197	0	267286366	0
2026-01-19	2398859006	0	671088640	0	0	1773775197	3046990520	36540164	15855264	0	14278472	17341136	17360784	26417664	0	484397372	303915197	1102637559	0	0
2026-01-26	70338399	3705399965	3779886118	3773251150	3954966864	4276434007	1182947840	10574448	17101680	15016152	29677616	42220368	35405056	50197640	0	320020790	0	580939850	10668936	73400320
2026-02-02	3420927455	2407211257	1879943059	2422531150	1470730520	1773775197	0	30420260	21224768	14449040	18071184	17341136	17360784	47389184	0	0	99442877	367545853	0	0
2026-02-09	2407178522	2407211257	0	0	0	1773775197	0	30223736	0	0	14278472	0	17360784	23694592	329103743	0	0	0	0	0
2026-02-16	11099675	4667620	1890879107	409600	409600	0	0	409600	16264864	13953204	0	32301788	17360784	0	0	0	0	0	0	0
2026-02-23	2428534130	1118457	1935926282	62887680	1563846060	1779563338	0	511448	31710528	15074080	18470984	0	17360784	0	0	307734686	0	0	267286366	283710806
2026-03-02	2400426839	0	0	1511975	0	0	2137463302	24864696	0	0	0	0	0	0	0	0	0	368499706	271478878	283710806
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	4454544	0	0	0	0	0	0	0	0
2026-03-16	6228019	0	0	0	0	0	0	4716576	0	0	0	0	8974596	0	0	0	0	0	7402404	0
2026-03-23	0	0	1881973807	0	1470730520	0	0	0	9826200	0	14278472	17341136	17360784	23694592	0	307734686	0	0	0	0
