week_start	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-19-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-20-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-20-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-27-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-27-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-28-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-19-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-20-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-20-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-27-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-27-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-28-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-10-30-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-10-30-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-18-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-24-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-24-Run2_behavior+ecephys.nwb
2025-07-21	971100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	4833964214	2444872185	1911910963	1900089411	1470730520	1791862573	4308175996	42392496	31710528	14449040	28556944	17341136	17360784	47389184	658207486	307734686	303915197	367545853	552722032	298177322
2025-08-04	3668022179	3130882313	2594533591	2658376367	2738964004	4146632402	2137463302	63588744	47565792	57796160	42835416	52023408	68786892	71083776	329103743	307734686	303915197	367545853	267286366	283710806
2025-08-11	2515418131	2807342881	2217744319	4084255358	1772429704	2296664233	2137463302	21196248	15855264	14449040	14278472	34682272	34721568	23694592	329103743	307734686	607830394	367545853	267286366	283710806
2025-08-18	4794302206	4814422514	5639829177	3733251150	2953393452	3547550394	4274926604	42392496	31710528	28898080	28556944	34682272	34721568	47389184	658207486	923204058	607830394	735091706	534572732	567421612
2025-08-25	6361900478	2407211257	1879943059	1866625575	1470730520	1773775197	2137463302	21196248	15855264	14449040	14278472	17341136	17360784	23694592	329103743	307734686	303915197	367545853	267286366	283710806
2025-09-01	2397151103	2407211257	1879943059	3733251150	1490448428	1773775197	2137463302	21196248	15855264	14449040	14278472	34682272	17360784	23694592	329103743	307734686	607830394	367545853	267286366	283710806
2025-09-08	9608584352	10416239040	6505992477	7466502300	7353652600	5321325591	6444292302	84784992	63421056	57796160	71392360	52023408	52082352	71083776	987311229	923204058	911745591	1470183412	801859098	1134843224
2025-09-15	4794302206	4814422514	3759886118	3733251150	2941461040	3547550394	4274926604	42392496	31710528	28898080	28556944	34682272	34721568	47389184	658207486	615469372	607830394	735091706	534572732	567421612
2025-09-22	560607308	536776732	647618823	651599627	651518888	472456040	22862292	26031224	20412024	14449040	24497720	17341136	17360784	23694592	0	0	0	0	0	0
2025-09-29	38920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	2438716040	2407211257	1879943059	1866625575	1596372892	1773775197	2137463302	56875304	15855264	14449040	14278472	17341136	17860785	23694592	329103743	307734686	303915197	367545853	267286366	283710806
2025-10-13	46875780	0	0	0	0	0	0	37500664	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	2420818271	2407211257	1879943059	1866625575	1470730520	1787200753	2137463302	39815564	15855264	14449040	14278472	17341136	17360784	23694592	329103743	307734686	303915197	367545853	267286366	283710806
2025-10-27	2754630711	2668739701	2222431227	2196638551	1806435524	1773775197	2155809126	61339352	31710528	28898080	28556944	17341136	17360784	23694592	329103743	307734686	303915197	367545853	267286366	283710806
2025-11-03	2498964842	2407211257	1879943059	1866625575	1470730520	1773775197	2137463302	102015172	15855264	14449040	14278472	17341136	17360784	23694592	329103743	307734686	303915197	367545853	267286366	283710806
2025-11-10	23318114464	23892651177	18811334275	19959886019	17036420568	18691517433	14997534006	319033608	197729824	173388480	171341664	208093632	208329408	284335104	2652595440	2154142802	2467777276	2940366824	1871004562	1985975642
2025-11-17	4378268079	4430193406	3213618890	3219475890	2390797608	3190949334	5218284412	54910064	15855264	14449040	14278472	17341136	17360784	23694592	658207486	636501024	607830394	755195494	534572732	603932068
2025-11-24	41957985	0	0	0	0	0	0	33124244	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	4835998159	4814422514	3759886118	3733251150	2941461040	3547550394	4274926604	74796152	31710528	28898080	28556944	34682272	34721568	47389184	658207486	615469372	607830394	735091706	534572732	567421612
2025-12-08	4830490792	4814422514	3759886118	3733251150	2941461040	3547550394	4274926604	71009304	31710528	28898080	28556944	34682272	34721568	47389184	658207486	615469372	607830394	735091706	534572732	567421612
2025-12-15	2461910567	2425487989	1894223803	1881102843	1489924364	1793296581	2155871050	73436212	36031728	52125192	28821248	33063056	40485108	42298864	347576999	324635750	320292197	385888093	283859890	298384598
2025-12-22	2397151103	2407211257	1879943059	1866625575	1470730520	1773775197	2137463302	21196248	15855264	14449040	14278472	17341136	17360784	23694592	329103743	307734686	303915197	367545853	267286366	283710806
2025-12-29	4939050165	4814422514	3759886118	3733251150	2941461040	3547550394	4274926604	63588744	31710528	28898080	28556944	34682272	34721568	47389184	658207486	615469372	607830394	735091706	534572732	567421612
2026-01-05	4848061021	4814422514	3759886118	3733251150	2941461040	3547550394	4274926604	86169312	31710528	28898080	28556944	34682272	52082352	47389184	987311229	615469372	607830394	735091706	801859098	567421612
2026-01-12	5078482082	5239220986	4197844530	3946151154	3431443556	8441420404	4274926604	127177488	47565792	86694240	42835416	52023408	52082352	81757996	658207486	1538673430	607830394	735091706	534572732	567421612
2026-01-19	2420883779	2407211257	3759886118	1866625575	1470730520	1773775197	2167786338	40667168	15855264	14449040	14278472	17341136	17360784	47389184	329103743	615469372	303915197	1470183412	267286366	283710806
2026-01-26	8097859099	9486450011	7629987420	5689030053	5046117352	8919746321	6457780530	95435340	49435416	45048456	44516424	71412704	54132816	73892232	697624990	652327684	644224834	1146660975	566579540	885107946
2026-02-02	12107298111	7221633771	5639829177	7466502300	4412191560	5321325591	6431572998	82601108	63421056	43347120	57113888	52023408	52082352	71083776	987311229	923204058	1215660788	1102637559	801859098	851132418
2026-02-09	2420621747	2407211257	1879943059	1866625575	1470730520	1773775197	2154950354	40470644	15855264	14449040	14278472	17341136	17360784	23694592	329103743	307734686	303915197	367545853	267286366	283710806
2026-02-16	2425190055	2421263073	1896377991	1882642631	1483144636	1773775197	550300052	24769896	30955208	29221444	35134844	32301788	17360784	0	0	0	0	0	0	0
2026-02-23	2437784915	2413046290	1940184302	1929513255	1563846060	1779563338	2143436100	61863416	36987876	33191568	38186728	17341136	17360784	23694592	334601046	307734686	303915197	367545853	267286366	288719816
2026-03-02	2429910190	4537917689	1879943059	1872788618	1476373184	1773775197	4268169734	25376144	31710528	28898080	14278472	51459488	22259772	29618440	329103743	1140626082	309013030	373085266	272218044	1087515308
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	5002080	0	0	0	0	0	0	0	0
2026-03-16	52107094	0	0	0	0	0	0	37787928	0	11398392	0	0	18669780	19652400	17556144	0	0	0	16966572	0
2026-03-23	9597588398	9629434600	7526339588	7471526076	5898558152	7099751856	8614903648	94192912	73247256	57796160	57113888	69364544	69443136	94778368	1316414972	1230938744	1215660788	1470183412	1069145464	1134843224
2026-03-30	4803276802	4814422514	3759886118	3733251150	2941461040	3562682742	4276040240	63588744	31710528	43347120	42835416	52023408	69443136	71083776	658207486	615469372	607830394	735091706	534572732	567421612
2026-04-06	0	0	0	9957216	3144384	0	7467912	60734736	15855264	43347120	28556944	0	17360784	0	0	0	0	0	0	0
2026-04-13	9680590214	9713148347	7595759002	7556494318	5963837060	7170059158	8629533624	84784992	73836828	57796160	59996348	121387952	86803920	142167552	1321781259	1241803354	1220701389	1475198761	1087551714	1139954634
2026-04-20	7287991321	4825362350	3798535838	3733251150	2941461040	3586913534	4321444452	80941288	31710528	49439364	28556944	34682272	63479580	47389184	688799722	615469372	607830394	759642870	550491176	595830580
2026-04-27	4821996366	4827197274	3776244178	3771066518	2979538440	3571511170	4310410612	54577684	78944824	43769096	60329024	45671764	42697692	64290948	674781710	630340388	626238842	817304946	605780628	583144232
2026-05-04	2397151103	2407211257	5005993571	1866625575	6279372712	1773775197	2137463302	42392496	31710528	28898080	36417904	34682272	38848572	47389184	329103743	307734686	303915197	367545853	785750912	283710806
2026-05-11	7974023037	5157214123	4263021586	4146460982	4918788262	3864164078	6491845114	108630604	90709792	55859848	75374768	69236160	67053720	90212812	1035380465	972253364	957853171	1153625983	1176116759	864695060
2026-05-18	5377344916	5658002806	3875845937	3882000234	3036231532	4346773447	4289016918	106812932	65306912	97838800	60257160	64695768	83162460	105689252	675120433	631601592	648972403	751616974	595629104	587680836
2026-05-25	4803056692	4821129858	3768690418	3743739121	2951084540	3556027154	4287234450	49296364	38810920	37475116	49825132	42481556	41404084	55107276	665054122	622111208	631242278	744136847	542711214	574259972
2026-06-01	2403096607	2412190565	3778999302	1871670391	2946178316	1779655765	2143403202	46928976	20638048	43142244	19912860	21321272	43548132	29881172	333624495	315006774	308566965	372525161	272003642	288297066
2026-06-08	12325436	8107840	12739968	10458552	17098393	10192732	22857722	70029212	24962276	22687896	22062560	24535652	29370880	102793800	336818535	315973542	312219561	395795475	275918270	291949662
2026-06-15	14563102244	12063173713	11514198734	11432064842	9057881773	8904473495	10835173755	154532188	117600361	79942689	79508853	95008061	93661301	123517776	1678332915	1546972845	1527332655	1842381033	1347797261	1426029253
2026-06-22	12054071102	12173314960	9455916449	9448994052	7447092880	8898729994	10718812890	224350114	124629871	113389484	132282580	129154052	114794852	143741432	1980371310	1849733172	1843850676	2208665682	1610187636	1705786416
2026-06-29	19382101808	19375596436	15236815146	15118750129	11934543040	14352831054	17139876488	253753244	167779088	169479704	153627524	175689212	175588460	227353368	2713331330	2544804922	2499990213	3019880872	2219827866	2343350136
2026-07-06	9506016012	8655049982	8787417760	6524818616	4638536780	5503323342	8802707882	132586492	121073360	111890296	102610772	111069204	113996660	142715912	1398407217	1308800076	1290140270	1551091719	1145292024	1230544942
2026-07-13	12518278305	12230669653	9721453347	9710529071	7592188584	8970995381	19517556004	214091840	160878524	146816284	130627332	197117524	180151456	239140788	2353811001	1634987242	1709117927	1950314812	1353858334	1420748898
2026-07-20	8525398072	9719977605	9239537322	6748818164	7434810328	8953608298	8873378724	196613696	180914355	121374276	137867732	143605996	144156228	195142168	2417216447	2205756944	2160780252	2606260360	1904367060	2018995052
2026-07-27	7208149730	7261578301	5652529068	5610052048	4853691864	5326479692	6418229300	242978052	130318340	119796172	142530660	142249312	142229620	193417432	2311660764	2176277824	2131489188	2577185728	2142207582	1989830336
2026-08-03	4801570013	4814422514	3759886118	3733251150	2941461040	3547550394	4274926604	21196248	15855264	14449040	31161116	17341136	17360784	23694592	658207486	615469372	607830394	735091706	534572732	567421612
