week_start	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-19-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-20-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-20-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-27-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-27-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-28-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-19-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-20-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-20-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-27-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-27-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-28-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-10-30-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-10-30-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-18-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-24-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-24-Run2_behavior+ecephys.nwb
2025-08-11	118267028	2448026325	2196996203	1798199383	301699184	14935824	2137463302	21196248	15855264	14449040	0	17341136	0	0	329103743	307734686	345686394	0	267286366	283710806
2025-08-18	2397151103	4814422514	4800968377	3733251150	10519012	3547550394	2137463302	42392496	15855264	28898080	28556944	34682272	34721568	47389184	329103743	412592286	0	0	0	0
2025-08-25	1520435200	0	0	1866625575	1470730520	1773775197	0	0	15855264	14449040	14278472	17341136	17360784	23694592	329103743	0	0	367545853	0	0
2025-09-01	0	0	0	3366249550	19717908	0	0	21196248	0	14449040	0	0	0	0	0	0	251486397	0	267286366	0
2025-09-08	2397151103	4186238926	3782420870	3733251150	3573330760	5321325591	4274926604	42392496	47565792	43347120	42835416	17341136	17360784	47389184	658207486	307734686	303915197	1155066359	534572732	641417218
2025-09-15	2397151103	2407211257	3759886118	3733251150	1470730520	0	0	0	15855264	14449040	0	0	0	0	329103743	0	0	735091706	0	0
2025-09-22	32426460	536776732	53152043	473207007	146069316	0	22862292	21707696	4061496	14449040	24497720	17341136	17360784	0	0	0	0	0	0	0
2025-10-06	13770765	0	0	1866625575	64266864	0	0	26533168	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	29371059	0	0	0	0	0	0	13915356	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	2413275461	0	1879943059	0	0	1787200753	0	38281220	0	0	14278472	17341136	17360784	0	0	0	0	0	0	283710806
2025-10-27	8385024	261528444	0	2196638551	111776024	0	1877416454	26857596	15855264	0	0	0	0	0	0	307734686	0	0	0	0
2025-11-03	2444494829	2407211257	1879943059	1866625575	1470730520	1773775197	0	59155468	15855264	14449040	14278472	17341136	17360784	23694592	329103743	0	0	0	0	283710806
2025-11-10	11704866211	10549390720	6838666193	9559823576	10327600568	7127530832	9494502436	153804508	31710528	86694240	71392360	104046816	121525488	118472960	1445232372	1538673430	1267739648	1837729265	534572732	567421612
2025-11-17	4352630976	2346636269	1166911379	1923275659	2390797608	1133813609	2789341174	9342412	31710528	14449040	14278472	17341136	17360784	23694592	658207486	307734686	607830394	404426857	534572732	336718764
2025-11-24	33418470	0	0	0	0	0	0	6303812	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	4816326979	4814422514	0	1866625575	1470730520	3547550394	4274926604	35111604	31710528	28898080	28556944	34682272	34721568	47389184	658207486	307734686	0	735091706	267286366	0
2025-12-08	4816851043	2407211257	3759886118	1866625575	0	1773775197	0	30538660	15855264	14449040	28556944	34682272	17360784	47389184	329103743	307734686	607830394	367545853	267286366	0
2025-12-15	30475305	2417168473	0	10350264	1483963136	10677804	8254008	53284980	10612296	17984232	4192512	5764704	14673792	32210632	18473256	317953934	312234713	0	6223260	292750910
2025-12-22	2397151103	0	1879943059	1866625575	1470730520	1773775197	2137463302	21196248	15855264	14449040	0	17341136	17360784	23694592	329103743	307734686	303915197	367545853	267286366	283710806
2025-12-29	2397151103	4814422514	0	1866625575	2941461040	1773775197	2137463302	26663856	0	0	0	0	0	0	658207486	0	303915197	367545853	0	0
2026-01-05	4819031587	2407211257	1879943059	1866625575	0	3547550394	2137463302	19339904	31710528	14449040	14278472	34682272	46839472	47389184	825979646	615469372	303915197	367545853	167671646	567421612
2026-01-12	2530605235	2822835025	4187956406	1874792571	1484793236	3553555626	0	74523960	31710528	49869600	28556944	52023408	34721568	62695168	329103743	923204058	303915197	0	267286366	283710806
2026-01-19	2398859006	0	749731840	0	0	1773775197	3046990520	36540164	15855264	0	14278472	17341136	17360784	26417664	0	489640252	303915197	1102637559	0	0
2026-01-26	70338399	3726371485	3779886118	3773251150	3981181264	4297405527	1298291200	10574448	17101680	15016152	29677616	47463248	35405056	50197640	0	320020790	0	611342962	10668936	383325526
2026-02-02	3441930975	4814422514	3759886118	2506417230	1470730520	1773775197	0	30420260	21224768	14449040	18071184	17341136	17360784	47389184	329103743	615469372	424329594	367545853	0	0
2026-02-09	2407178522	2407211257	0	0	0	1773775197	0	34993204	0	14449040	14278472	0	17360784	23694592	329103743	307734686	303915197	367545853	267286366	0
2026-02-16	11099675	4667620	1890879107	409600	1475398140	0	0	409600	16264864	13953204	0	32301788	17360784	0	0	0	0	0	0	0
2026-02-23	2430242105	1118457	1935926282	62887680	1563846060	1779563338	0	511448	31710528	15074080	18470984	0	17360784	0	0	307734686	0	0	267286366	283710806
2026-03-02	2400426839	0	0	1511975	0	0	2137463302	24864696	0	0	0	0	0	0	0	0	0	368499706	271478878	283710806
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	4454544	0	0	0	0	0	0	0	0
2026-03-16	6228019	0	0	0	0	0	0	4716576	0	0	0	0	8974596	6419784	10219248	0	0	0	7402404	0
2026-03-23	0	2407800829	1881973807	0	1470730520	1773775197	0	0	41536728	14449040	28556944	34682272	34721568	47389184	0	615469372	303915197	0	0	283710806
2026-03-30	8974596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
