date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-06-27	136687245	115	26	21
2026-06-28	1984641241	47	10	1
2026-06-29	15979572222	98	32	4
2026-06-30	31860264061	142	61	20
2026-07-01	47940407186	113	64	9
2026-07-02	24286686378	133	45	8
2026-07-03	7941132724	27	4	8
2026-07-04	106594407	144	23	21
2026-07-05	1090313062	379	3	21
2026-07-06	20875111257	713	44	24
2026-07-07	17489110579	140	41	20
2026-07-08	28994049	119	23	21
2026-07-09	42037333	131	33	21
2026-07-10	15931906068	47	23	1
2026-07-11	6781369707	165	43	22
2026-07-12	29560325	122	23	21
2026-07-13	31849189266	69	43	1
2026-07-14	28273745	119	23	21
2026-07-15	15997365896	71	23	2
2026-07-16	9288879948	114	47	8
2026-07-17	17892626716	56	24	10
2026-07-18	16873407555	30	22	7
2026-07-19	23589181	101	20	20
2026-07-20	21196248	1	1	0
2026-07-21	23523673	101	20	20
2026-07-22	12286946261	121	40	20
2026-07-23	32150455957	185	64	35
2026-07-24	23982229	101	20	20
2026-07-25	19815713020	391	28	36
2026-07-26	9606761691	169	70	7
2026-07-27	18084684448	157	62	26
2026-07-28	37804261765	114	83	2
2026-07-29	3013772	11	2	1
2026-07-30	857956064	551	61	20
2026-07-31	22964964	3	3	0
