date	bytes_sent	number_of_requests	number_of_downloads
2025-07-19	4698595798	6	6
2025-07-20	11156198048	28	13
2025-07-24	971100	839	0
2025-07-29	15855264	1	0
2025-07-30	2137463302	41	0
2025-07-31	16424644298	48	20
2025-08-01	2749949438	54	0
2025-08-03	21196248	1	0
2025-08-04	18263740417	71	21
2025-08-05	5540404	12	1
2025-08-06	16883244	36	3
2025-08-08	2919144436	13	13
2025-08-10	2132542496	36	14
2025-08-11	17948164540	29	20
2025-08-13	303915197	6	0
2025-08-14	17360784	1	0
2025-08-16	1883966711	37	0
2025-08-19	11932412	24	2
2025-08-20	15916372200	20	20
2025-08-22	15916372200	20	20
2025-08-24	2187677745	42	0
2025-08-27	3964749375	77	0
2025-08-29	15916372200	20	20
2025-09-01	303915197	6	0
2025-09-02	15916372200	20	20
2025-09-07	1903684619	38	1
2025-09-08	46639424	3	2
2025-09-09	15916372200	20	20
2025-09-10	1502632916	31	2
2025-09-11	41681418179	96	50
2025-09-12	367545853	8	0
2025-09-13	283710806	6	0
2025-09-17	15916372200	20	20
2025-09-19	15916372200	20	20
2025-09-25	25953410	49	5
2025-09-27	3638410528	29	15
2025-09-28	22862292	1	1
2025-10-04	38920	6	0
2025-10-07	34760985	51	6
2025-10-08	125642372	42	2
2025-10-09	15916872201	21	20
2025-10-12	42483008	68	8
2025-10-16	84376444	136	16
2025-10-21	15929797756	21	20
2025-10-26	42286484	68	8
2025-10-28	15952987588	22	20
2025-10-29	1693670516	77	17
2025-11-04	15970180171	105	30
2025-11-05	21405274	34	4
2025-11-06	21732814	34	4
2025-11-07	32599221	51	6
2025-11-08	21208750	34	4
2025-11-09	31878633	51	6
2025-11-10	21012226	34	4
2025-11-11	22322386	34	4
2025-11-12	22518910	34	4
2025-11-13	53185438942	154	78
2025-11-14	99068939978	166	137
2025-11-15	10538867	17	2
2025-11-16	10800899	17	2
2025-11-17	10866407	17	2
2025-11-18	12792346463	46	9
2025-11-19	10538867	17	2
2025-11-20	10669883	17	2
2025-11-21	10604375	17	2
2025-11-22	17149627243	50	23
2025-11-23	11062931	17	2
2025-11-24	11193947	17	2
2025-11-25	10604375	17	2
2025-11-26	10407851	17	2
2025-11-27	10604375	17	2
2025-11-28	10604375	17	2
2025-11-29	10866407	17	2
2025-11-30	10800899	17	2
2025-12-01	10735391	17	2
2025-12-02	15926649035	37	22
2025-12-03	10800899	17	2
2025-12-04	10538867	17	2
2025-12-05	10735391	17	2
2025-12-06	15926976575	37	22
2025-12-07	10407851	17	2
2025-12-08	15937580950	54	24
2025-12-09	22125862	34	4
2025-12-10	21470782	34	4
2025-12-13	15916372200	20	20
2025-12-16	159561646	54	24
2025-12-17	21274258	34	4
2025-12-18	15974483392	91	28
2025-12-19	213396836	20	20
2025-12-28	15916372200	20	20
2025-12-29	21196248	5	0
2025-12-30	15916372200	20	20
2026-01-03	16061120159	22	21
2026-01-05	288429608	85	4
2026-01-06	350640033	97	4
2026-01-07	28161683	21	2
2026-01-08	15948905913	71	26
2026-01-09	15927893687	37	22
2026-01-13	34030968520	61	53
2026-01-16	43347120	6	0
2026-01-17	63588744	6	0
2026-01-18	5603518984	12	0
2026-01-19	17049332795	27	20
2026-01-23	2232581087	457	4
2026-01-24	21994846	34	4
2026-01-26	8736448375	14	13
2026-01-27	18247271709	446	22
2026-01-28	21470782	34	4
2026-01-29	17701013804	376	22
2026-01-30	305378112	89	4
2026-01-31	4245487630	812	0
2026-02-01	7096299731	2047	3
2026-02-02	2493433783	140	1
2026-02-03	1396224	663	0
2026-02-04	2738523362	554	4
2026-02-05	17818550505	414	24
2026-02-06	15916372200	20	20
2026-02-07	15935555292	21	20
2026-02-10	21470782	34	4
2026-02-12	21274258	34	4
2026-02-14	15933859252	21	20
2026-02-17	12367600593	41	11
2026-02-19	79284696	5	5
2026-02-20	155552310	100	20
2026-02-23	16209361640	28	28
2026-02-24	26809738	40	5
2026-02-25	10682089	20	2
2026-02-26	5277348	6	1
2026-02-27	11332336	20	2
2026-02-28	36367303	60	7
2026-03-01	5972870	21	1
2026-03-02	28561880	11	4
2026-03-03	9242910	14	2
2026-03-05	5968323930	44	2
2026-03-06	11805707	24	2
2026-03-07	15936105641	54	24
2026-03-09	5002080	6	1
2026-03-17	11062931	17	2
2026-03-18	14199394	34	4
2026-03-19	111028139	29	14
2026-03-20	18326398	34	4
2026-03-22	19521448	9	1
2026-03-23	15916372200	20	20
2026-03-25	15916372200	20	20
2026-03-26	15991159204	38	23
2026-03-27	38510783	21	6
2026-03-28	15924159731	37	22
2026-03-29	4651068	2	2
2026-03-30	10088232	1	1
2026-03-31	15916372200	20	20
2026-04-02	15933732984	21	21
2026-04-03	917112	1	1
2026-04-04	63637152	5	5
2026-04-05	58898356	4	4
2026-04-06	57000896	6	6
2026-04-07	40261520	3	3
2026-04-08	31639256	2	2
2026-04-10	21196248	1	1
2026-04-11	14278472	1	1
2026-04-12	22047968	3	3
2026-04-13	43674532	3	3
2026-04-14	255596691	435	35
2026-04-15	87275509	107	9
2026-04-16	148167450	212	16
2026-04-17	16011103606	230	34
2026-04-18	128252198	211	15
2026-04-19	47749116600	60	60
2026-04-20	2415346485	35	5
2026-04-21	148839772	80	20
2026-04-22	18260890	34	4
2026-04-24	15923905620	21	21
2026-04-25	16141822064	34	22
2026-04-26	1048128	1	1
2026-04-28	387206800	421	84
2026-04-30	24778576	7	3
2026-05-01	140189448	15	15
2026-05-03	31833661512	41	41
2026-05-05	8192870118	21	21
2026-05-06	396450632	2	1
2026-05-08	15916372200	20	20
2026-05-12	14278472	1	1
2026-05-13	10704295876	118	36
2026-05-14	15772365590	207	55
2026-05-15	89951113	102	20
2026-05-16	16305981985	177	50
