week_start	sub-PK-109/sub-PK-109_ses-20240717T150830_slice-2024-07-17-0001_cell-2024-07-17-0001_icephys.nwb	sub-PK-109/sub-PK-109_ses-20240717T155714_slice-2024-07-17-0003_cell-2024-07-17-0003_icephys.nwb	sub-PK-109/sub-PK-109_ses-20240717T164239_slice-2024-07-17-0005_cell-2024-07-17-0005_icephys.nwb	sub-PK-109/sub-PK-109_ses-20240717T180719_slice-2024-07-17-0009_cell-2024-07-17-0009_icephys.nwb	sub-PK-109/sub-PK-109_ses-20240717T184616_slice-2024-07-17-0011_cell-2024-07-17-0011_icephys.nwb	sub-PK-110/sub-PK-110_ses-20240723T143352_slice-2024-07-23-0003_cell-2024-07-23-0003_icephys.nwb	sub-PK-110/sub-PK-110_ses-20240723T160020_slice-2024-07-23-0006_cell-2024-07-23-0006_icephys.nwb	sub-PK-110/sub-PK-110_ses-20240723T173444_slice-2024-07-23-0010_cell-2024-07-23-0010_icephys.nwb	sub-PK-110/sub-PK-110_ses-20240723T185020_slice-2024-07-23-0014_cell-2024-07-23-0014_icephys.nwb	sub-PK-110/sub-PK-110_ses-20240723T195515_slice-2024-07-23-0017_cell-2024-07-23-0017_icephys.nwb	sub-PK-113/sub-PK-113_ses-20240724T151405_slice-2024-07-24-0002_cell-2024-07-24-0002_icephys.nwb	sub-PK-113/sub-PK-113_ses-20240724T170926_slice-2024-07-24-0006_cell-2024-07-24-0006_icephys.nwb	sub-PK-113/sub-PK-113_ses-20240724T174632_slice-2024-07-24-0008_cell-2024-07-24-0008_icephys.nwb	sub-PK-113/sub-PK-113_ses-20240724T183816_slice-2024-07-24-0011_cell-2024-07-24-0011_icephys.nwb	sub-PK-113/sub-PK-113_ses-20240724T194247_slice-2024-07-24-0015_cell-2024-07-24-0015_icephys.nwb	sub-PK-113/sub-PK-113_ses-20240724T203017_slice-2024-07-24-0018_cell-2024-07-24-0018_icephys.nwb	sub-PK-114/sub-PK-114_ses-20240726T134337_slice-2024-07-26-0001_cell-2024-07-26-0001_icephys.nwb	sub-PK-114/sub-PK-114_ses-20240726T143540_slice-2024-07-26-0003_cell-2024-07-26-0003_icephys.nwb	sub-PK-114/sub-PK-114_ses-20240726T151329_slice-2024-07-26-0005_cell-2024-07-26-0005_icephys.nwb	sub-PK-114/sub-PK-114_ses-20240726T174521_slice-2024-07-26-0008_cell-2024-07-26-0008_icephys.nwb	sub-PK-114/sub-PK-114_ses-20240726T190225_slice-2024-07-26-0010_cell-2024-07-26-0010_icephys.nwb	sub-PK-114/sub-PK-114_ses-20240726T194113_slice-2024-07-26-0012_cell-2024-07-26-0012_icephys.nwb	sub-PK-114/sub-PK-114_ses-20240726T201907_slice-2024-07-26-0014_cell-2024-07-26-0014_icephys.nwb	sub-PK-115/sub-PK-115_ses-20240731T162311_slice-2024-07-31-0001_cell-2024-07-31-0001_icephys.nwb	sub-PK-115/sub-PK-115_ses-20240731T181337_slice-2024-07-31-0003_cell-2024-07-31-0003_icephys.nwb	sub-PK-115/sub-PK-115_ses-20240731T201228_slice-2024-07-31-0009_cell-2024-07-31-0009_icephys.nwb	sub-PK-116/sub-PK-116_ses-20240807T160824_slice-2024-08-07-0005_cell-2024-08-07-0005_icephys.nwb	sub-PK-116/sub-PK-116_ses-20240807T170619_slice-2024-08-07-0008_cell-2024-08-07-0008_icephys.nwb	sub-PK-116/sub-PK-116_ses-20240807T174746_slice-2024-08-07-0010_cell-2024-08-07-0010_icephys.nwb	sub-PK-116/sub-PK-116_ses-20240807T183410_slice-2024-08-07-0012_cell-2024-08-07-0012_icephys.nwb	sub-PK-116/sub-PK-116_ses-20240807T193551_slice-2024-08-07-0014_cell-2024-08-07-0014_icephys.nwb	sub-PK-116/sub-PK-116_ses-20240807T201812_slice-2024-08-07-0016_cell-2024-08-07-0016_icephys.nwb	sub-PK-116/sub-PK-116_ses-20240807T213508_slice-2024-08-07-0022_cell-2024-08-07-0022_icephys.nwb	sub-PK-116/sub-PK-116_ses-20240807T221140_slice-2024-08-07-0024_cell-2024-08-07-0024_icephys.nwb	sub-PK-116/sub-PK-116_ses-20240807T224803_slice-2024-08-07-0026_cell-2024-08-07-0026_icephys.nwb	sub-PK-119/sub-PK-119_ses-20240802T141101_slice-2024-08-02-0001_cell-2024-08-02-0001_icephys.nwb	sub-PK-119/sub-PK-119_ses-20240802T153835_slice-2024-08-02-0005_cell-2024-08-02-0005_icephys.nwb	sub-PK-119/sub-PK-119_ses-20240802T164430_slice-2024-08-02-0009_cell-2024-08-02-0009_icephys.nwb	sub-PK-119/sub-PK-119_ses-20240802T190802_slice-2024-08-02-0015_cell-2024-08-02-0015_icephys.nwb	sub-PK-119/sub-PK-119_ses-20240802T200300_slice-2024-08-02-0017_cell-2024-08-02-0017_icephys.nwb	sub-PK-119/sub-PK-119_ses-20240802T204308_slice-2024-08-02-0019_cell-2024-08-02-0019_icephys.nwb	sub-PK-119/sub-PK-119_ses-20240802T212527_slice-2024-08-02-0021_cell-2024-08-02-0021_icephys.nwb	sub-PK-120/sub-PK-120_ses-20240806T142311_slice-2024-08-06-0003_cell-2024-08-06-0003_icephys.nwb	sub-PK-120/sub-PK-120_ses-20240806T151712_slice-2024-08-06-0005_cell-2024-08-06-0005_icephys.nwb	sub-PK-120/sub-PK-120_ses-20240806T160408_slice-2024-08-06-0007_cell-2024-08-06-0007_icephys.nwb	sub-PK-120/sub-PK-120_ses-20240806T164437_slice-2024-08-06-0009_cell-2024-08-06-0009_icephys.nwb	sub-PK-120/sub-PK-120_ses-20240806T183401_slice-2024-08-06-0014_cell-2024-08-06-0014_icephys.nwb	sub-PK-120/sub-PK-120_ses-20240806T192133_slice-2024-08-06-0016_cell-2024-08-06-0016_icephys.nwb	sub-PK-120/sub-PK-120_ses-20240806T200134_slice-2024-08-06-0018_cell-2024-08-06-0018_icephys.nwb	sub-PK-120/sub-PK-120_ses-20240806T204124_slice-2024-08-06-0021_cell-2024-08-06-0021_icephys.nwb
2025-12-15	58012124	61099003	65281823	52873920	57956597	61863874	58755316	42067442	49523553	50096312	52953894	47670946	44696395	43854363	54066411	52595897	47544329	45733767	47590856	50529317	78503960	44366780	47039033	51442678	86836112	48294441	50660908	51322177	78357738	46652599	84816126	49138021	50630970	44339292	47504878	51019596	46217937	55521832	48626928	49977389	49117432	51413790	56855911	53849896	47167090	77058286	51749270	49372585	51546613	49134856
2025-12-22	0	0	44188247	0	0	0	0	0	0	0	0	31686994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32306347	0	0	0	31368708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	32646414	0	0	0	0	0	0	0	0	0	0	0	0	30873166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32274997	0	0
2026-01-12	0	0	132564741	0	0	119952606	0	70782558	96491799	94476120	0	95060982	0	90882621	0	0	0	0	0	0	92797392	0	0	0	96550302	0	0	113286063	99063351	0	96369921	0	0	0	0	0	0	0	0	0	0	0	101980857	0	0	91906287	0	0	0	0
2026-01-19	41242076	39808903	0	40296384	0	0	0	0	0	0	0	0	0	0	35658663	0	0	0	33113588	0	0	33361436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128079376	0	0	0	30528058	0	34258634	0	103150551	0
2026-01-26	0	0	0	0	0	39984202	40085536	23594186	32163933	0	0	0	28384903	0	0	32746973	31232837	29487783	0	34545365	0	0	33675401	0	0	31589901	0	37762021	0	0	0	31647385	32485254	0	33420658	32087784	29775429	39734404	30546720	34124453	0	0	33993619	34787068	0	0	0	0	34383517	0
2026-02-02	0	0	0	0	38369705	0	0	0	0	31492040	0	0	0	30294207	0	0	0	0	0	0	0	0	0	0	0	0	33628828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35822886	0	0	0	0	0	0	0	30465076
2026-02-16	16459060	20651572	19742736	18760116	15083392	19882028	17196200	22559580	21323204	24385528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	58819260	55048839	59952247	9195948	8598100	0	45293772	0	37949677	37740828	0	0	0	0	0	0	35667041	35113895	38526624	0	37303992	0	38724005	33059758	0	37719737	40753348	44551425	0	0	37982835	37207989	38353058	0	0	37893868	34721633	45192608	36107324	0	37871096	0	0	40142872	0	0	0	38290369	0	36193588
2026-03-02	0	0	0	45856988	43315909	0	0	29007222	0	0	40172258	0	34252707	39834247	0	37795577	0	35506943	0	0	0	40208072	0	0	38407394	0	0	0	38684121	0	0	0	0	36994820	38878862	0	0	0	36434864	0	0	41756198	0	0	36481710	36318773	40482594	0	41230153	0
2026-03-09	0	0	50690791	0	0	45741330	0	0	0	0	0	36932122	0	0	42308775	0	0	0	0	81915846	0	0	0	0	0	0	0	0	0	38174151	0	0	0	0	0	0	0	0	0	40487705	0	0	40336531	0	0	0	0	0	0	0
2026-03-16	0	16770048	13101600	43564208	0	0	0	0	0	0	20766036	23517372	0	0	0	0	0	0	0	0	17949192	0	0	15066840	20635020	0	0	0	15328872	22272720	23451864	0	0	16508016	0	0	0	0	0	0	12708552	0	0	0	0	11136360	0	21552132	0	0
2026-03-23	96349120	0	100293474	4397312	4331804	0	0	0	0	0	0	0	0	0	0	32746973	0	0	0	0	0	0	0	0	0	0	0	4192512	0	32306347	0	17228604	0	0	982620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	187363844	0	4462820	0	0	39984202	0	0	0	31492040	0	0	0	0	0	58491617	0	0	0	0	0	0	0	0	0	0	33628828	0	33021117	0	32123307	0	32485254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	80171073	0	0	0	0	63373988	28384903	0	35658663	0	0	0	0	0	0	0	0	0	0	0	0	0	99063351	32306347	64246614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68517268	0	103150551	60930152
2026-04-13	0	0	0	0	0	0	21159085	23594186	0	0	65292828	0	56769806	30294207	0	25810152	0	0	33113588	0	0	66722872	33675401	0	0	0	67257656	0	0	32306347	32123307	63294770	0	12577536	0	0	0	0	0	0	0	0	67987238	0	30528058	30635429	68517268	0	0	60930152
2026-04-20	0	0	33998652	0	0	39984202	0	0	32163933	0	54395070	60576022	0	60588414	71317326	65493946	48985505	45406227	66227176	103636095	132953796	33361436	35182085	24893040	22469244	0	0	75524042	37536084	67287619	34719240	0	41852898	53641428	66841316	0	0	0	0	0	14346252	0	33993619	88374932	61056116	68368037	34258634	113529531	34383517	0
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	44264530	56769806	0	35658663	0	31232837	29487783	0	0	0	0	33675401	0	0	0	67257656	37762021	99063351	73783814	65753298	31647385	32485254	0	33420658	0	0	0	0	0	0	0	0	0	0	0	9695184	0	56459713	30465076
2026-05-11	0	0	0	0	0	0	0	23594186	66379654	0	0	0	0	35641735	0	37992101	0	0	0	0	0	36867164	0	0	0	34116797	33628828	0	0	0	37982835	0	0	0	0	37435312	0	41786192	0	0	0	41756198	0	34787068	36285186	32584817	0	0	41164645	0
2026-05-18	47066154	100924327	107249971	38440680	37502528	0	45228264	93469548	0	38068368	40761830	77266172	34449231	0	0	4565220	0	0	38461116	37518753	75245812	0	38920529	51999846	83364888	0	0	1027788	40095981	49245003	48312059	0	38549582	46558988	35603462	33832372	34852649	0	32897432	37949445	4323528	0	37192147	0	0	38954945	0	10088232	1224312	32918188
2026-05-25	81353264	3345396	47087851	83450292	79813798	0	123611852	0	4201488	0	0	0	4266996	0	38771343	3513304	32260625	4060221	0	0	4463520	3513304	0	0	0	3177488	39181156	0	0	3374012	0	33801573	38542006	3660872	0	0	0	0	4135980	4398012	34268156	0	0	40147360	3726380	0	3185764	0	3316780	0
2026-06-01	316224662	0	0	42385064	0	42138390	0	38223116	0	0	0	0	30351080	0	0	0	0	63304282	0	0	17556144	0	50244636	0	0	0	0	61845537	44645349	0	0	0	0	0	12708552	0	0	0	0	35770004	0	7860960	0	0	0	0	36814146	35145985	0	0
2026-06-08	42654660	124603110	44129912	126221088	38096588	0	83045848	22466280	67845658	0	0	0	61925998	0	0	3602940	35374320	63005358	70052168	30919776	34653732	72558972	3406416	0	68200136	0	1048128	82011434	143076760	0	0	0	0	119876296	2096256	158568276	0	0	0	53258004	0	21224592	73458906	77117232	0	0	0	0	0	0
2026-06-15	0	85499074	2858224	86129944	82194526	0	83176864	2383116	0	70981944	2959144	68091964	0	64237222	0	0	65414234	0	0	101482398	66472228	0	0	0	0	0	0	37762021	0	0	0	31647385	68664484	7926468	16377000	0	0	83498600	0	0	69269664	0	0	0	30528058	65366158	74156844	0	75319934	0
2026-06-22	41242076	125504501	47725679	40296384	38369705	0	0	50538256	67911166	0	73519620	1179144	0	0	76649702	0	0	62874342	70183184	0	69289072	0	70942378	7140372	77960828	0	0	0	74650010	3275400	3537432	0	0	2423796	71149692	0	0	83629616	0	0	0	77334304	0	0	0	2751336	0	0	75319934	0
2026-06-29	0	0	44188247	86064436	0	84231612	0	50669272	0	0	0	99713450	61991506	64171714	76977242	0	65741774	0	70117676	0	30932464	0	71073394	0	32183434	68327718	0	81945926	33021117	0	32123307	66579146	0	0	71084184	0	0	0	0	0	0	77268796	0	74431404	0	30635429	0	69100062	0	0
2026-07-06	124647114	207415054	125312472	122724266	0	0	0	0	0	0	71226840	34045282	13494648	0	0	32746973	62465674	0	0	0	33356260	0	1113636	71856304	71737568	0	33628828	0	74322470	105358909	103728557	0	0	7860960	14215236	67590960	63756834	0	0	72491774	69400680	0	73524414	0	65151416	3471924	74156844	0	0	66606620
2026-07-13	86661512	0	95199702	0	82063510	0	83176864	0	68042182	68205780	0	0	0	0	0	174121033	0	92493141	0	74115906	66537736	72755496	0	0	0	0	72303172	0	0	0	0	0	64970508	66889948	0	0	0	0	65860372	0	0	0	0	0	0	95805063	0	0	109703451	0
2026-07-20	0	0	0	0	157638928	0	0	0	0	0	0	31686994	0	0	0	0	0	29487783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68729992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-07-27	0	0	0	103156376	77975786	0	40834740	0	0	0	0	0	0	0	0	0	0	0	0	179397277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179029112	0	0	0	0	0	0
2026-08-03	46397164	0	0	0	39090293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75838054	0	0	0	0	0	36808456	0	0	0	0	0	0	0	0	0	0	0	0	0	244635875	0	0	0	0	0	0	0	0	0	0
2026-08-10	25487100	0	0	11644572	0	0	0	1130188	0	0	0	0	0	0	0	0	0	0	0	35265953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35041565	0	0	0	147271264	0	0	0	0	0	0
