date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-20	278095840	8	8	0
2026-04-21	2313711283	180	180	0
2026-04-22	341359100	10	10	0
2026-04-23	390410593	13	13	0
2026-04-24	202104010	6	6	0
2026-04-25	96178271	6	6	0
2026-04-26	563579984	16	16	0
2026-04-27	36661573	1	1	0
2026-04-29	71277452	2	2	0
2026-04-30	829639237	34	34	0
2026-05-01	5002836032	160	160	0
2026-05-02	521208353	17	17	0
2026-05-03	416768538	13	13	0
2026-05-12	34247911	1	1	0
2026-05-14	15762713	20	4	4
2026-05-15	32802262	51	10	10
2026-05-16	254709647	111	21	26
2026-05-17	208386139	81	13	17
2026-05-18	1056922496	206	181	6
2026-05-19	1606989678	103	62	10
2026-05-20	24700988	56	11	11
2026-05-21	35069321	57	11	11
2026-05-22	19285181	31	7	6
2026-05-23	246392786	77	24	13
2026-05-24	264536603	101	29	18
2026-05-25	146197050	62	21	10
2026-05-26	102608150	50	17	8
2026-05-27	39504637	114	32	24
2026-05-28	146901457	114	32	24
2026-05-29	65530559	53	15	9
2026-05-30	92319397	74	17	14
2026-05-31	20874792	81	16	16
2026-06-01	18024028	60	12	12
2026-06-02	12395579	51	10	10
2026-06-03	158809673	76	30	12
2026-06-04	239083878	36	28	2
2026-06-05	180809695	36	24	3
2026-06-06	165407700	24	24	0
2026-06-07	95772696	13	13	0
2026-06-08	98524032	12	12	0
2026-06-09	147393000	14	14	0
2026-06-10	105635748	216	47	24
2026-06-11	76472600	71	23	6
2026-06-12	152597934	315	70	30
2026-06-13	143181054	266	59	26
2026-06-14	231094763	85	29	7
2026-06-15	101125364	74	17	7
2026-06-16	358330617	78	30	6
2026-06-17	75792426	126	30	12
2026-06-18	125585544	90	20	8
2026-06-19	39206042	85	19	8
2026-06-20	22749950	92	18	9
2026-06-21	17925544	70	14	7
2026-06-22	24773678	61	13	6
2026-06-23	79132369	123	26	13
2026-06-24	71888664	185	39	18
2026-06-25	27880272	111	22	11
2026-06-26	301521060	285	186	12
2026-06-27	213657434	129	29	12
2026-06-28	28635774	111	22	11
2026-06-29	1600193663	106	58	6
2026-06-30	97334928	77	18	7
2026-07-01	22663722	91	18	9
2026-07-02	97316132	73	17	7
2026-07-03	215558134	152	33	14
2026-07-04	30491420	120	24	12
2026-07-05	28710450	115	22	11
2026-07-06	482185968	132	20	9
2026-07-07	1119107823	229	53	12
2026-07-08	497337418	121	36	10
2026-07-09	276335794	260	178	10
2026-07-10	28249534	111	22	11
2026-07-11	105873092	142	30	14
2026-07-12	21008010	81	16	8
2026-07-13	45507084	184	36	18
2026-07-14	40865812	162	32	16
2026-07-15	93363152	83	19	8
2026-07-16	246431601	127	31	13
2026-07-17	178070720	122	28	12
2026-07-18	145924397	143	31	14
2026-07-19	39872000	229	17	13
2026-07-20	118339957	44	11	4
2026-07-21	258726164	10	10	0
2026-07-22	19524048	137	8	8
2026-07-23	12178068	68	4	4
2026-07-24	14314816	68	4	4
2026-07-25	10198248	68	4	4
2026-07-26	15238044	68	4	4
2026-07-27	49907443	239	25	25
2026-07-28	79088574	415	35	35
2026-07-29	29731578	123	18	18
2026-07-30	5132524	20	4	4
2026-07-31	18116505	103	11	11
2026-08-01	2690894	10	2	2
2026-08-02	47434713	270	25	25
2026-08-03	15469538	89	8	8
2026-08-04	7119955	30	6	6
2026-08-05	1083265	5	1	1
2026-08-06	12307629	78	6	6
2026-08-07	82963541	315	25	25
2026-08-08	36174891	82	10	10
