asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
PO2_LFP_NWB/sub-exp-30/sub-exp-30_ses-lfp.nwb	37000656	184	67	46
PO2_LFP_NWB/sub-exp-7/sub-exp-7_ses-lfp.nwb	40524528	202	73	53
PO2_LFP_NWB/sub-exp-34/sub-exp-34_ses-lfp.nwb	35826032	178	65	45
PO2_LFP_NWB/sub-exp-31/sub-exp-31_ses-lfp.nwb	35826032	178	65	44
PO2_SU_NWB/sub-exp-34/sub-exp-34_ses-su.nwb	10931200	49	15	8
PO2_SU_NWB/sub-exp-4/sub-exp-4_ses-su.nwb	12357744	58	23	17
PO2_SU_NWB/sub-exp-10/sub-exp-10_ses-su.nwb	10491864	41	20	8
PO2_LFP_NWB/sub-exp-27/sub-exp-27_ses-lfp.nwb	42286464	211	76	53
PO2_LFP_NWB/sub-exp-40/sub-exp-40_ses-lfp.nwb	35826032	178	65	44
PO2_SU_NWB/sub-exp-23/sub-exp-23_ses-su.nwb	10243296	42	19	7
PO2_LFP_NWB/sub-exp-13/sub-exp-13_ses-lfp.nwb	44048400	218	81	52
PO2_LFP_NWB/sub-exp-18/sub-exp-18_ses-lfp.nwb	35826032	179	64	46
PO2_LFP_NWB/sub-exp-22/sub-exp-22_ses-lfp.nwb	39643560	197	71	52
PO2_LFP_NWB/sub-exp-37/sub-exp-37_ses-lfp.nwb	34945064	173	63	44
PO2_SU_NWB/sub-exp-19/sub-exp-19_ses-su.nwb	13792376	65	19	11
PO2_LFP_NWB/sub-exp-33/sub-exp-33_ses-lfp.nwb	34064096	170	61	43
PO2_LFP_NWB/sub-exp-6/sub-exp-6_ses-lfp.nwb	34651408	172	63	43
PO2_LFP_NWB/sub-exp-23/sub-exp-23_ses-lfp.nwb	37000656	184	67	46
PO2_LFP_NWB/sub-exp-20/sub-exp-20_ses-lfp.nwb	34357752	171	62	43
PO2_SU_NWB/sub-exp-31/sub-exp-31_ses-su.nwb	8566096	36	15	6
PO2_SU_NWB/sub-exp-42/sub-exp-42_ses-su.nwb	10594232	48	17	7
PO2_SU_NWB/sub-exp-29/sub-exp-29_ses-su.nwb	6841280	30	13	6
PO2_LFP_NWB/sub-exp-19/sub-exp-19_ses-lfp.nwb	37000656	184	67	45
PO2_LFP_NWB/sub-exp-42/sub-exp-42_ses-lfp.nwb	39937216	199	72	51
PO2_SU_NWB/sub-exp-38/sub-exp-38_ses-su.nwb	10238928	45	21	8
PO2_SU_NWB/sub-exp-8/sub-exp-8_ses-su.nwb	9577792	46	17	8
PO2_SU_NWB/sub-exp-26/sub-exp-26_ses-su.nwb	9196928	40	17	7
PO2_LFP_NWB/sub-exp-35/sub-exp-35_ses-lfp.nwb	39349904	197	70	51
PO2_LFP_NWB/sub-exp-11/sub-exp-11_ses-lfp.nwb	37850002	189	68	47
PO2_SU_NWB/sub-exp-33/sub-exp-33_ses-su.nwb	8843200	39	16	7
PO2_LFP_NWB/sub-exp-5/sub-exp-5_ses-lfp.nwb	35826032	178	65	44
PO2_SU_NWB/sub-exp-20/sub-exp-20_ses-su.nwb	8048304	32	15	6
PO2_SU_NWB/sub-exp-11/sub-exp-11_ses-su.nwb	11443808	56	23	10
PO2_SU_NWB/sub-exp-13/sub-exp-13_ses-su.nwb	10965568	45	21	8
PO2_LFP_NWB/sub-exp-25/sub-exp-25_ses-lfp.nwb	35826032	178	65	44
PO2_SU_NWB/sub-exp-15/sub-exp-15_ses-su.nwb	12103456	66	22	13
PO2_SU_NWB/sub-exp-37/sub-exp-37_ses-su.nwb	18853984	87	22	13
PO2_SU_NWB/sub-exp-24/sub-exp-24_ses-su.nwb	7787360	34	13	6
PO2_LFP_NWB/sub-exp-8/sub-exp-8_ses-lfp.nwb	36185196	182	65	46
PO2_SU_NWB/sub-exp-40/sub-exp-40_ses-su.nwb	10512936	47	18	7
PO2_LFP_NWB/sub-exp-28/sub-exp-28_ses-lfp.nwb	35826032	178	65	44
PO2_SU_NWB/sub-exp-16/sub-exp-16_ses-su.nwb	10213216	40	17	7
PO2_SU_NWB/sub-exp-28/sub-exp-28_ses-su.nwb	10202304	43	15	8
PO2_LFP_NWB/sub-exp-16/sub-exp-16_ses-lfp.nwb	35238720	175	64	44
PO2_SU_NWB/sub-exp-17/sub-exp-17_ses-su.nwb	12763472	56	17	9
PO2_SU_NWB/sub-exp-30/sub-exp-30_ses-su.nwb	9818640	46	17	7
PO2_LFP_NWB/sub-exp-32/sub-exp-32_ses-lfp.nwb	41111840	205	74	52
PO2_LFP_NWB/sub-exp-1/sub-exp-1_ses-lfp.nwb	39349906	195	71	50
PO2_SU_NWB/sub-exp-32/sub-exp-32_ses-su.nwb	9904384	42	19	7
PO2_LFP_NWB/sub-exp-12/sub-exp-12_ses-lfp.nwb	38468938	192	69	48
