week_start	sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_ecephys.nwb
2024-11-11	0	1985592872	301723990	0	0	2552560628	371547088	1471125696	300897493	0	258327205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	40564684	0	26345472	0	59171196	0	88866816	0	51118080	0	29159628	0	77986104	0	9370724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142606336	0	109051904	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	10153740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	32426460	0	0	0	0	0	0	0	33802128	0	0	0	0	0	0	0	33474588	0	33540096	0	32033412	0	67604256	0	12381012	0	24303468
2025-02-17	4258020	278916736	0	0	0	0	0	0	0	0	0	13543886859	384394812	0	0	0	0	0	0	24010780009	0	0	0	0	0	0	0	0	0	0
2025-02-24	81459967	0	15983952	4192512	0	0	0	4061496	4127004	8778072	5699196	6223260	0	0	9695184	0	4127004	0	0	0	4127004	4127004	0	0	9302136	4127004	6747324	0	0	6157752
2025-03-03	66496	18780818387	301723990	0	0	0	371547088	0	0	13940823323	0	0	384394812	0	0	0	0	0	0	0	250564290	28915581345	0	28545681416	346303085	0	0	0	0	31625700087
2025-03-10	66496	0	0	0	0	218426	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	49872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	66496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	66496	18780818387	0	16232811627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28915581345	0	0	0	0	0	0	0	31625700087
2025-04-07	83120	18780818387	307141710	0	332449412	0	377456976	0	0	13940823323	258327205	13488593491	384394812	36733454848	274602293	16268494585	315287923	16086360	287402921	24021623481	5420752	28931667705	311084907	5242888	362874821	29455811898	0	16086360	0	31641786447
2025-04-14	66496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	4193500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	66496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	4192512	10485760	0	0	0	0	0	10485760	0	10485760	0	0	0	0	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760
2025-05-19	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	925338749	499408720	269646627	331429864	273961553	320912392	378652115	604580432	99925852	231178632	360044878	221429192	489207574	773478560	319812588	232458528	149041164	783082936	213190942	509897688	267999021	694060728	192746947	514785104	210181635	509967272	336344033	310411216	390067558	367534592
2025-06-16	11070852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	64678	0	30851	0	18437	0	131287	0	69599	0	0	0	37962	0	25961	0	48183	0	36874	0	42390	0	46375	0	114603	0	85745	0	129153	0
2025-07-14	97210	0	60571	0	41205	0	54323	0	72537	0	63824	0	47864	0	86712	0	63986	0	96988	0	43333	0	89298	0	65539	0	60318	0	14173	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10747904000	0	0	0	0	0	0	0	0	0	0
2025-07-28	16624	8452344787	144437590	8808038400	0	0	319118288	0	0	0	0	8673820672	227108412	0	0	7707033600	0	13024438408	0	0	0	0	153798507	0	0	0	0	0	0	1846845236
2025-08-04	44824520	0	0	0	0	5485932500	0	8300150428	0	7287603200	101040805	0	0	22042715208	0	0	52428800	0	113610465	0	52428800	0	0	0	0	13369344000	0	0	0	14942208000
2025-08-11	71554389	0	0	0	0	0	0	0	161413404	0	0	0	0	11504526408	0	0	0	0	0	0	0	0	0	7993591816	0	0	161588136	4865057	0	0
2025-08-18	16919032	0	0	0	52428800	2306867200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11744051200	0	0
2025-08-25	33248	0	0	0	0	0	0	0	0	0	0	0	227108412	0	0	0	0	0	0	0	0	0	0	0	0	0	50179736	0	0	0
2025-09-01	164557788	0	0	0	0	0	0	0	0	6029312000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	4192512	7916748800	0	0	0	0	157286400	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0	9097494945	104857600	0	241445485	17973904698	0	0	208641425	0
2025-09-15	33248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	333715013	0	301723990	0	0	0	0	0	0	0	0	0	384394812	0	0	0	0	0	0	0	0	0	311084907	0	0	0	0	0	313499025	0
2025-10-06	44094777	0	0	0	0	0	0	0	0	0	0	0	12099080	13513644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	33248	0	0	0	0	0	0	0	0	0	0	0	37781120	32286924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	33248	0	0	0	0	0	0	0	0	0	0	0	18214128	9321132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	16624	0	0	0	0	0	0	0	0	0	0	0	12099080	500808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	16624	0	0	0	0	0	0	0	0	0	0	0	36886812	31131036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	16624	0	0	0	0	0	0	0	0	0	0	0	27801100	23358840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	16684640	15671148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	16624	0	0	0	0	0	0	0	0	0	0	0	24591208	27551352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	15833036	14777292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	15852936	0	0	0	0	0	0	0	0	0	0	16884068	6392268	8254008	0	0	0	0	13042675049	0	0	0	0	0	0	0	0	0	0
2025-12-15	10088232	0	315087622	4127004	324434468	7558143602	747155672	0	317602033	13946981075	267956881	0	27781200	31940388	278729297	7658666296	5961228	6485292	0	4127004	18538764	5764704	319338915	6223260	363466181	0	8319516	0	317626029	5830212
2025-12-22	0	18780818387	0	16232811627	0	0	0	19362627228	0	0	0	5225814611	0	36722779208	0	16268494585	94371840	0	108367585	0	0	0	0	0	0	0	0	13327400960	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33496486594	0	0	0	0	0	0	0	0	0	28496831405	0	31625700087
2026-01-05	0	0	0	0	0	0	0	8084520960	110100480	0	0	0	22802592	19100820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	34899376	0	0	0	0	1603991948	0	0	0	0	0	3197543932	0	4389921540	0	10485760	10485760	0	10485760	10075603064	0	0	0	14709250104	335817325	0	0	9915832736	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	7972076	1001616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	131072000	6663700480	120586240	5117050880	157286400	0	0	0	0	0	95797925	0	204310204	13440814612	0	0	0	12273582080	0	0	114249410	10768875520	131072000	12886999040	110100480	10244587520	0	0	146800640	11791885047
2026-02-02	0	0	0	0	0	0	178257920	0	0	4440719360	0	0	5722000	4824336	101587253	0	0	0	0	0	0	0	0	0	0	0	110100480	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	10045528	8385024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	819200	6354276	0	204800	10612296	204800	819200	0	10939836	8319516	10939836	0	6311572	500808	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	363627	0	0	0	0	0	0	0	0	7336896	1001616	0	308985	1541763	0	0	0	0	0	0	350216	8319516	4127004	1334936	0	0	0
2026-03-02	0	351187	0	0	4454544	0	4520052	0	0	0	0	0	6115048	0	0	0	0	0	2751336	4593229	3897842	0	0	0	0	0	0	4323528	0	4651068
2026-03-16	0	0	0	0	0	0	0	0	0	0	0	8974596	1768716	4127004	0	0	0	0	8385024	0	0	0	0	0	0	0	0	7926468	0	0
