week_start	sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_ecephys.nwb
2025-06-02	1278330305	667806408	269646627	457321768	370989629	384254824	525683055	688508368	232767412	446788392	527010210	284375144	707302908	1004280384	468802433	384774928	238599353	1124040176	308734960	683348928	353883454	967176392	388497727	883253912	334875263	866845680	409699614	389635472	478806980	509357896
2025-06-16	11070852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	117357	0	30851	0	70759	0	153267	0	106858	0	26756	0	37962	0	67878	0	112169	0	36874	0	60947	0	86274	0	127986	0	85745	0	129153	0
2025-07-14	164721	0	60571	0	96184	0	54323	0	72537	0	127491	0	155094	0	105078	0	81319	0	96988	0	61034	0	132649	0	117695	0	60318	0	29720	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15623782400	0	0	0	0	0	0	0	0	0	0
2025-07-28	33248	11965074387	196866390	11639193600	0	0	319118288	0	0	0	0	14954167135	227108412	0	0	12268339200	0	21145385802	0	0	0	0	206227307	0	0	0	0	0	0	2568755540
2025-08-04	46807376	0	0	0	0	6538541324	0	12546883228	0	8755609600	101040805	0	70137	27757454408	0	0	205010563	0	166039265	0	157286400	0	0	0	0	22596812800	0	0	0	22649241600
2025-08-11	123999813	0	0	0	0	0	0	0	161413404	5016975	0	0	0	16380404808	0	0	0	0	0	0	0	0	0	19003639816	0	0	318874536	4865057	0	0
2025-08-18	21046036	0	0	0	106203228	8126464000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136587885	0	0	14837350400	0	0
2025-08-25	33248	0	0	0	0	0	0	0	0	0	0	0	279537212	0	0	0	0	0	0	0	0	0	0	0	0	0	50179736	0	0	0
2025-09-01	168718040	0	0	0	0	0	0	0	0	7969177600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	4192512	10380902400	0	0	0	0	314572800	0	0	0	0	0	0	0	274602293	0	0	0	0	0	0	16542384545	206227307	0	241445485	23269213498	0	0	261070225	0
2025-09-15	33248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	333731637	0	301723990	0	0	0	0	0	300897493	0	0	0	384394812	0	0	0	0	0	0	0	250564290	0	311084907	0	0	0	312323736	0	313499025	0
2025-10-06	109816434	0	0	0	0	0	0	0	0	0	0	0	17952096	13513644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	33248	0	0	0	0	0	0	0	0	0	0	0	51953652	38112876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	33248	0	0	0	0	0	0	0	0	0	0	0	18214128	13948944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	49872	0	0	0	0	0	0	0	0	0	0	0	23805112	8951340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	16624	0	0	0	0	0	0	0	0	0	0	0	63816408	50100840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	49872	0	0	0	0	0	0	0	0	0	0	0	37781120	42829452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	26926692	24950028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	16624	0	0	0	0	0	0	0	0	0	0	0	36362748	28052160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	21686052	23532108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	15852936	0	0	0	0	0	0	0	0	0	0	35183604	22900284	8254008	0	0	0	0	18143997289	0	0	0	0	0	0	0	0	0	0
2025-12-15	665038490	4061496	315087622	9957216	640352896	11077948066	747155672	0	317602033	13946981075	267956881	5830212	43525924	36699216	553331590	11543478321	315829391	6485292	4127004	8188500	18538764	5764704	319338915	13101600	363466181	0	660742380	0	631125054	5830212
2025-12-22	0	18780818387	0	16232811627	0	0	0	19362627228	0	0	0	6069918291	0	36722779208	0	16268494585	189281923	33496486594	197496545	0	0	28915581345	0	28545681416	0	0	0	19162726400	0	31625700087
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33496486594	0	0	0	0	0	0	0	0	0	28496831405	0	31625700087
2026-01-05	0	0	0	0	0	0	0	13023313920	193986560	0	0	0	36909616	19601628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	34899376	0	0	0	0	12197730636	0	0	0	0	0	8788607712	0	8486837644	0	3268592236	609250566	0	541793730	10086088824	0	0	0	14709250104	335817325	0	0	16690482612	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	13825092	5629428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	204472320	11592007680	188743680	9054453760	225443840	0	0	0	0	0	158712485	0	263050576	22716501952	0	0	0	18386780160	0	0	187649730	18171822080	178257920	19582156800	220200960	18680381440	0	0	229612945	19472704247
2026-02-02	0	0	0	0	0	0	241172480	0	0	10302264603	0	0	7448012	14538516	169744693	0	0	0	0	0	0	0	0	0	0	0	167772160	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	18017604	12947328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	819200	6559076	512000	7877512	10612296	409600	13724276	0	10939836	8319516	10939836	0	6311572	1001616	0	0	205010563	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	4490631	0	4127004	0	0	0	0	1815205	0	20834448	5652684	10009257	308985	1541763	0	0	0	0	0	0	4542728	10251401	4476502	5723972	0	0	0
2026-03-02	845538077	351187	6485292	0	840466668	0	896160836	0	0	0	0	363091	910603556	0	794695989	0	829961859	0	4541001	4593229	506120372	381345	831178603	0	0	0	832417432	4668533	1793425	5032755
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320194	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	10677804	0	0	0	0	0	8974596	11116460	11113104	0	9105612	12249996	0	12315504	0	0	0	0	0	0	0	0	7926468	0	0
2026-03-23	4499712	0	307200	0	0	0	19115388	0	4127004	0	3995988	0	74690300	15072200	0	0	0	859880	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	6419784	9564168	0	0	9760692	0	8319516	72713880	1048128	4127004	0	0	0	0	925388	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	12446520	0	0	1048128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	614400	0	0	0	0	0	0	0	0	0
2026-04-13	60136344	0	0	0	6157752	0	0	1048128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	19193844	14804808	0	0	0	7228684	500808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
