week_start	sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_ecephys.nwb
2026-01-12	34899376	0	0	0	0	1614477708	0	0	0	0	0	3208029692	0	8476351884	0	3268592236	609250566	0	541793730	10086088824	0	0	0	14709250104	335817325	0	0	16690482612	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	13825092	5629428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	188743680	11120148480	178257920	8614051840	225443840	0	0	0	0	0	158712485	0	252564816	20703236032	0	0	0	17699962880	0	0	187649730	16562257920	162529280	18937282560	220200960	17175674880	0	0	213884305	18906473207
2026-02-02	0	0	0	0	0	0	235929600	0	0	8708423680	0	0	5722000	14037708	164501813	0	0	0	0	0	0	0	0	0	0	0	162529280	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	16291592	8885832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	819200	6559076	512000	7877512	10612296	409600	13724276	0	10939836	8319516	10939836	0	6311572	1001616	0	0	152581763	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	4490631	0	4127004	0	0	0	0	1815205	0	20834448	5652684	10009257	308985	1541763	0	0	0	0	0	0	4542728	10251401	4476502	5723972	0	0	0
2026-03-02	0	351187	6485292	0	4454544	0	524613748	0	0	0	0	363091	6115048	0	0	0	0	0	4541001	4593229	506120372	381345	831178603	0	0	0	0	4668533	1793425	5032755
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320194	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	10677804	0	0	0	0	0	8974596	11116460	11113104	0	9105612	12249996	0	12315504	0	0	0	0	0	0	0	0	7926468	0	0
2026-03-23	4499712	0	307200	0	0	0	15053892	0	4127004	0	0	0	9509840	15072200	0	0	0	859880	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	6419784	9564168	0	0	9760692	0	8319516	65049444	1048128	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	11332884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	614400	0	0	0	0	0	0	0	0	0
2026-04-13	60136344	0	0	0	6157752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	1726012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
