week_start	sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_ecephys.nwb
2024-10-07	360687685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	91215808	0	0	0	0	0	0	0	0	0	0	0	0	100648960	0	0	0	0	0	0	0
2024-10-28	367310206	6065107	339072228	25619411	353697704	16718158	410167936	15805976	343710242	21007178358	298219926	9149011	810032228	0	310193870	10323705	352342726	10212034	307237558	16736329	288788580	13612413	630292806	0	700860178	0	8385024	9826200	742713850	0
2024-11-11	343131541	1985592872	301723990	0	315918428	2552560628	371547088	1471125696	300897493	1333567060	258327205	2432885676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	42726448	0	54852708	0	59171196	0	98168952	0	102236160	0	49213644	0	82047600	0	9370724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242759299	0	203788001	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	10153740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	10415772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	28540368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	34317536	32950524	0	32426460	0	0	0	0	0	0	0	33802128	0	0	0	19455876	0	9302136	0	33474588	0	33540096	0	32033412	0	67604256	0	12381012	0	24303468
2025-02-17	333829405	278916736	0	0	96184	0	0	0	0	0	0	13559009177	725441804	521971924	0	0	0	0	0	24010780009	0	0	0	0	0	0	0	0	0	0
2025-02-24	100390797	0	15983952	4192512	0	0	4127004	4061496	4127004	8778072	5699196	6223260	0	0	9695184	0	4127004	0	4127004	9498660	4127004	4127004	0	4127004	9302136	4127004	6747324	4127004	5699196	6157752
2025-03-03	66496	18780818387	301723990	0	315918428	0	371547088	19362627228	0	13940823323	0	0	384394812	36722779208	0	0	309868163	0	270896865	0	501128580	28915581345	311084907	28545681416	346303085	0	0	0	0	31625700087
2025-03-10	4210124	0	0	0	0	218426	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	83120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	66496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	325544125	18780818387	301723990	16232811627	0	17982170426	0	0	300897493	0	0	13488593491	0	36722779208	0	0	0	0	0	24010780009	0	28915581345	0	28545681416	346303085	29455811898	312323736	28496831405	313499025	31625700087
2025-04-07	99744	18791494027	307141710	0	332449412	0	388115512	19378713588	16487200	13951477435	258327205	13504679851	384394812	36738865568	291052421	16284580945	315287923	33512572954	287402921	24026866369	16344832	28931667705	327648859	28550924304	362874821	29455811898	323656576	16086360	16506576	31641786447
2025-04-14	99744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	4226748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	83120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	4192512	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	0	0	0	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760
2025-05-19	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	1278330305	789029896	269646627	520267720	404537365	426218792	525683055	688508368	290370010	452198896	532253098	337407184	751540798	1088405336	495018697	453158504	283802496	1271453272	308734960	725889976	399780858	972427344	471776251	935708872	404549972	1029811120	409699614	457826920	568954159	509357896
2025-06-16	11070852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	135773	0	30851	0	70759	0	153267	0	106858	0	82464	0	66459	0	67878	0	112169	0	36874	0	85636	0	115891	0	127986	0	85745	0	129153	0
2025-07-14	4291725	0	76832	0	96184	0	54323	0	100749	0	127491	0	155094	0	105078	0	81319	0	96988	0	61034	0	132649	0	117695	0	85745	0	29720	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16619929600	0	0	0	0	0	0	0	0	0	0
2025-07-28	33248	13170936787	301723990	12163481600	0	0	319118288	0	0	0	0	15897885535	227108412	0	0	12949913600	0	22665821002	0	0	0	0	206227307	0	0	0	0	0	0	2568755540
2025-08-04	50217082	0	0	0	0	7429830924	0	12546883228	0	9804185600	101040805	0	1830765	30116750408	0	0	257439363	0	166039265	0	209715200	0	0	0	0	23592960000	0	0	0	23750246400
2025-08-11	123999813	0	0	0	0	0	0	0	163200497	5016975	0	0	0	17009550408	0	0	0	0	0	0	0	0	0	21729937416	0	0	318874536	4865057	0	0
2025-08-18	21046036	0	0	0	106203228	8177984826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136587885	0	0	16934502400	0	0
2025-08-25	33248	0	0	0	0	0	0	0	0	0	0	0	331966012	0	0	0	0	0	0	0	0	0	0	0	0	0	50179736	0	0	0
2025-09-01	221146840	0	0	0	0	0	0	0	0	9017753600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	4192512	10380902400	0	0	0	0	314572800	0	0	0	0	0	0	0	274602293	0	0	0	0	0	0	16647242145	206227307	0	346303085	24265360698	0	0	261070225	0
2025-09-15	33248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	333731637	0	301723990	0	0	0	0	0	300897493	0	0	0	384394812	0	0	0	309868163	0	0	0	250564290	0	311084907	0	346303085	0	312323736	0	313499025	0
2025-10-06	109833058	0	0	0	0	0	0	0	0	0	0	0	17952096	13513644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	33248	0	0	0	0	0	0	0	0	0	0	0	51953652	38112876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	33248	0	0	0	0	0	0	0	0	0	0	0	24001636	13948944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	49872	0	0	0	0	0	0	0	0	0	0	0	23805112	8951340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	16624	0	0	0	0	0	0	0	0	0	0	0	68008920	59421972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	49872	0	0	0	0	0	0	0	0	0	0	0	39507132	43330260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	28652704	24950028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	16624	0	0	0	0	0	0	0	0	0	0	0	36362748	28552968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	23412064	23532108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	15852936	0	0	0	0	0	0	0	0	0	0	35183604	23401092	8254008	0	0	0	0	19061501289	0	0	0	0	0	0	0	0	0	0
2025-12-15	665038490	4061496	315087622	9957216	640352896	11455435426	747155672	0	317602033	13946981075	267956881	5830212	432047740	36699216	553331590	12450496561	315829391	6485292	4127004	8188500	18538764	5764704	319338915	13101600	363466181	0	660742380	4127004	631125054	5830212
2025-12-22	0	18780818387	0	16232811627	0	0	0	19362627228	0	0	0	6824893011	0	36722779208	0	16268494585	189281923	33496486594	202739425	0	0	28915581345	0	28545681416	0	0	0	20179845120	0	31625700087
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33496486594	0	0	0	0	0	0	0	0	0	28496831405	0	31625700087
2026-01-05	0	0	0	0	0	0	0	14459863040	204472320	0	0	0	36909616	20102436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	34899376	0	0	0	0	12197730636	0	0	0	0	0	8788607712	0	8486837644	0	3268592236	619736326	0	541793730	10086088824	0	0	0	14719735864	335817325	0	0	16700968372	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	13825092	14341992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	215343901	12645826560	207352150	9809428480	246415360	0	0	0	0	0	179684005	0	264776588	24414144704	0	0	0	20573061120	0	0	203378370	18937282560	193986560	20987248640	230686720	19933429760	0	0	234855825	20914496247
2026-02-02	0	0	0	0	0	0	251658240	0	0	10548679963	0	0	7448012	14538516	195959093	0	0	0	0	0	0	0	0	0	0	0	188743680	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	19743616	13948944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	819200	6559076	4770020	7877512	10612296	409600	13724276	0	10939836	8319516	10939836	0	8037584	1001616	0	0	205010563	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	4490631	0	4127004	0	0	0	0	6466273	0	20834448	6153492	10009257	308985	1541763	0	0	0	0	0	0	4542728	12183286	4476502	5723972	0	0	0
2026-03-02	845538077	4543699	6485292	0	840466668	0	896160836	0	0	0	0	363091	910603556	0	794695989	308985	829961859	0	4541001	4593229	506120372	381345	831178603	0	0	0	832417432	4668533	1793425	5032755
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320194	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	10677804	0	0	0	0	0	21683148	11116460	11113104	0	9105612	12249996	0	12315504	0	0	0	0	0	0	0	0	7926468	0	0
2026-03-23	4499712	0	307200	0	307200	9891708	19115388	0	4127004	0	3995988	0	74690300	15072200	53192496	0	0	859880	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	6419784	9564168	0	4389036	9760692	0	8319516	72713880	1048128	4127004	55943832	0	0	0	925388	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	917112	12446520	0	0	1048128	0	0	0	0	0	0	10219248	0	0	0	0	0	0	0	0	614400	0	0	0	0	0	0	0	0	0
2026-04-13	60152968	0	0	8254008	6157752	6223260	0	1048128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	58695168	0	0	19193844	14804808	0	0	34457208	7949272	4627812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-27	0	0	4770020	0	819200	0	655080	204800	0	0	0	204800	5114112	0	5014097	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0
