week_start	sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_ecephys.nwb
2025-02-17	8385024	278916736	0	0	0	0	0	0	0	0	0	13543886859	384394812	0	0	0	0	0	0	24010780009	0	0	0	0	0	0	0	0	0	0
2025-02-24	100390797	0	15983952	4192512	0	0	0	4061496	4127004	8778072	5699196	6223260	0	0	9695184	0	4127004	0	0	0	4127004	4127004	0	0	9302136	4127004	6747324	0	0	6157752
2025-03-03	66496	18780818387	301723990	0	315918428	0	371547088	19362627228	0	13940823323	0	0	384394812	36722779208	0	0	309868163	0	270896865	0	501128580	28915581345	311084907	28545681416	346303085	0	0	0	0	31625700087
2025-03-10	83120	0	0	0	0	218426	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	66496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	66496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	325527501	18780818387	0	16232811627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28915581345	0	0	0	0	0	0	0	31625700087
2025-04-07	83120	18780818387	307141710	0	332449412	0	377456976	19378713588	0	13951477435	258327205	13504679851	384394812	36733454848	291052421	16268494585	315287923	16086360	287402921	24021623481	5420752	28931667705	311084907	5242888	362874821	29455811898	0	16086360	0	31641786447
2025-04-14	99744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	4210124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	66496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	4192512	10485760	0	10485760	0	0	0	10485760	0	10485760	0	0	0	0	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760
2025-05-19	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	1088052301	567600168	269646627	420603296	273961553	384254824	410207981	672771880	147114852	368105952	453753643	221429192	560566268	867897488	319812588	263931504	191265916	898483848	240793750	578089136	298832713	762252176	234725032	710152544	253896410	782917744	336344033	362866176	435106985	498866904
2025-06-16	11070852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	64678	0	30851	0	34217	0	131287	0	69599	0	0	0	37962	0	25961	0	90745	0	36874	0	42390	0	72968	0	127986	0	85745	0	129153	0
2025-07-14	148097	0	60571	0	77747	0	54323	0	72537	0	95579	0	66459	0	105078	0	81319	0	96988	0	61034	0	132649	0	84375	0	60318	0	14173	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12949913600	0	0	0	0	0	0	0	0	0	0
2025-07-28	16624	9396063187	144437590	10643046400	0	0	319118288	0	0	0	0	12213477644	227108412	0	0	9122611200	0	16956598408	0	0	0	0	206227307	0	0	0	0	0	0	2309108012
2025-08-04	46521061	0	0	0	0	5778459668	0	9820585628	0	8336179200	101040805	0	0	24716584008	0	0	152581763	0	113610465	0	52428800	0	0	0	0	18664652800	0	0	0	19398656000
2025-08-11	123983189	0	0	0	0	0	0	0	161413404	4520052	0	0	0	13077390408	0	0	0	0	0	0	0	0	0	14180190216	0	0	318874536	4865057	0	0
2025-08-18	16919032	0	0	0	52428800	7077888000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13683916800	0	0
2025-08-25	33248	0	0	0	0	0	0	0	0	0	0	0	227108412	0	0	0	0	0	0	0	0	0	0	0	0	0	50179736	0	0	0
2025-09-01	168718040	0	0	0	0	0	0	0	0	7811891200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	4192512	9175040000	0	0	0	0	157286400	0	0	0	0	0	0	0	274602293	0	0	0	0	0	0	10880074145	104857600	0	241445485	22063351098	0	0	208641425	0
2025-09-15	33248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	333715013	0	301723990	0	0	0	0	0	0	0	0	0	384394812	0	0	0	0	0	0	0	0	0	311084907	0	0	0	0	0	313499025	0
2025-10-06	44094777	0	0	0	0	0	0	0	0	0	0	0	16226084	13513644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	33248	0	0	0	0	0	0	0	0	0	0	0	41973632	32286924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	33248	0	0	0	0	0	0	0	0	0	0	0	18214128	9321132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	33248	0	0	0	0	0	0	0	0	0	0	0	19678108	500808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	16624	0	0	0	0	0	0	0	0	0	0	0	46191852	41346024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	33248	0	0	0	0	0	0	0	0	0	0	0	27801100	31612848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	22668672	24449220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	16624	0	0	0	0	0	0	0	0	0	0	0	32170236	28052160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	17559048	19405104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	15852936	0	0	0	0	0	0	0	0	0	0	21011072	10519272	8254008	0	0	0	0	15024483689	0	0	0	0	0	0	0	0	0	0
2025-12-15	660976994	0	315087622	4127004	640352896	8938853026	747155672	0	317602033	13946981075	267956881	0	33634216	31940388	278729297	9614098481	315829391	6485292	0	8188500	18538764	5764704	319338915	6223260	363466181	0	348418644	0	317626029	5830212
2025-12-22	0	18780818387	0	16232811627	0	0	0	19362627228	0	0	0	5225814611	0	36722779208	0	16268494585	105395843	33496486594	134581985	0	0	0	0	28545681416	0	0	0	16342056960	0	31625700087
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33496486594	0	0	0	0	0	0	0	0	0	28496831405	0	31625700087
2026-01-05	0	0	0	0	0	0	0	11345592320	152043520	0	0	0	32782612	19100820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	34899376	0	0	0	0	1614477708	0	0	0	0	0	3208029692	0	4389921540	0	10485760	309868163	0	281382625	10086088824	0	0	0	14709250104	335817325	0	0	16690482612	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	7972076	1502424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	167772160	9002024960	152043520	6768558080	199229440	0	0	0	0	0	127255205	0	221764856	16832957972	0	0	0	15193866240	0	0	150949570	13411287040	152043520	17023631360	146800640	12713984000	0	0	188743680	16526205687
2026-02-02	0	0	0	0	0	0	220200960	0	0	7098859520	0	0	5722000	13536900	127801653	0	0	0	0	0	0	0	0	0	0	0	136314880	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	11771540	8885832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	819200	6559076	0	7672712	10612296	409600	819200	0	10939836	8319516	10939836	0	6311572	500808	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	363627	0	0	0	0	0	0	0	0	11398392	5652684	0	308985	1541763	0	0	0	0	0	0	350216	8319516	4127004	1334936	0	0	0
2026-03-02	0	351187	0	0	4454544	0	4520052	0	0	0	0	363091	6115048	0	0	0	0	0	2751336	4593229	3897842	0	0	0	0	0	0	4323528	1793425	5032755
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320194	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	10677804	0	0	0	0	0	8974596	6334376	6485292	0	0	0	0	8385024	0	0	0	0	0	0	0	0	7926468	0	0
2026-03-23	4499712	0	0	0	0	0	12450216	0	0	0	0	0	4127004	13691172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	6419784	0	0	0	0	0	8319516	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	11332884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
