week_start	sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_ecephys.nwb
2025-02-24	96263793	0	15983952	4192512	0	0	0	4061496	4127004	8778072	5699196	6223260	0	0	9695184	0	4127004	0	0	0	4127004	4127004	0	0	9302136	4127004	6747324	0	0	6157752
2025-03-03	66496	18780818387	301723990	0	315918428	0	371547088	19362627228	0	13940823323	0	0	384394812	0	0	0	0	0	0	0	501128580	28915581345	311084907	28545681416	346303085	0	0	0	0	31625700087
2025-03-10	66496	0	0	0	0	218426	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	66496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	66496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	66496	18780818387	0	16232811627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28915581345	0	0	0	0	0	0	0	31625700087
2025-04-07	83120	18780818387	307141710	0	332449412	0	377456976	16086360	0	13951477435	258327205	13494025739	384394812	36733454848	274602293	16268494585	315287923	16086360	287402921	24021623481	5420752	28931667705	311084907	5242888	362874821	29455811898	0	16086360	0	31641786447
2025-04-14	99744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	4210124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	66496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	4192512	10485760	0	0	0	0	0	10485760	0	10485760	0	0	0	0	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760
2025-05-19	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	1020906034	536127192	269646627	331429864	273961553	320912392	410207981	604580432	147114852	262651608	407718183	221429192	560566268	836424512	319812588	232458528	149041164	867010872	240793750	509897688	267999021	730779200	234725032	588571920	253896410	646350168	336344033	336638696	390067558	399007568
2025-06-16	11070852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	64678	0	30851	0	34217	0	131287	0	69599	0	0	0	37962	0	25961	0	48183	0	36874	0	42390	0	46375	0	114603	0	85745	0	129153	0
2025-07-14	131473	0	60571	0	41205	0	54323	0	72537	0	63824	0	47864	0	86712	0	81319	0	96988	0	43333	0	89298	0	65539	0	60318	0	14173	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11639193600	0	0	0	0	0	0	0	0	0	0
2025-07-28	16624	8871775187	144437590	9227468800	0	0	319118288	0	0	0	0	10246684672	227108412	0	0	7707033600	0	13548726408	0	0	0	0	206227307	0	0	0	0	0	0	1951702836
2025-08-04	44824520	0	0	0	0	5590790100	0	9086582428	0	7864320000	101040805	0	0	23038862408	0	0	52428800	0	113610465	0	52428800	0	0	0	0	14365491200	0	0	0	16148070400
2025-08-11	71554389	0	0	0	0	0	0	0	161413404	0	0	0	0	12815246408	0	0	0	0	0	0	0	0	0	10352887816	0	0	266445736	4865057	0	0
2025-08-18	16919032	0	0	0	52428800	2306867200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11744051200	0	0
2025-08-25	33248	0	0	0	0	0	0	0	0	0	0	0	227108412	0	0	0	0	0	0	0	0	0	0	0	0	0	50179736	0	0	0
2025-09-01	164591036	0	0	0	0	0	0	0	0	6134169600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	4192512	7916748800	0	0	0	0	157286400	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0	9412067745	104857600	0	241445485	18603050298	0	0	208641425	0
2025-09-15	33248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	333715013	0	301723990	0	0	0	0	0	0	0	0	0	384394812	0	0	0	0	0	0	0	0	0	311084907	0	0	0	0	0	313499025	0
2025-10-06	44094777	0	0	0	0	0	0	0	0	0	0	0	12099080	13513644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	33248	0	0	0	0	0	0	0	0	0	0	0	37781120	32286924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	33248	0	0	0	0	0	0	0	0	0	0	0	18214128	9321132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	33248	0	0	0	0	0	0	0	0	0	0	0	12099080	500808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	16624	0	0	0	0	0	0	0	0	0	0	0	36886812	31131036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	33248	0	0	0	0	0	0	0	0	0	0	0	27801100	23358840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	18410652	19863660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	16624	0	0	0	0	0	0	0	0	0	0	0	28718212	27551352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	15833036	14777292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	15852936	0	0	0	0	0	0	0	0	0	0	16884068	6392268	8254008	0	0	0	0	13975907689	0	0	0	0	0	0	0	0	0	0
2025-12-15	660976994	0	315087622	4127004	640352896	8140103282	747155672	0	317602033	13946981075	267956881	0	29507212	31940388	278729297	8707080241	315829391	6485292	0	8188500	18538764	5764704	319338915	6223260	363466181	0	8319516	0	317626029	5830212
2025-12-22	0	18780818387	0	16232811627	0	0	0	19362627228	0	0	0	5225814611	0	36722779208	0	16268494585	94371840	0	108367585	0	0	0	0	0	0	0	0	14035189760	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33496486594	0	0	0	0	0	0	0	0	0	28496831405	0	31625700087
2026-01-05	0	0	0	0	0	0	0	8876195840	115343360	0	0	0	22802592	19100820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	34899376	0	0	0	0	1614477708	0	0	0	0	0	3197543932	0	4389921540	0	10485760	10485760	0	10485760	10075603064	0	0	0	14709250104	335817325	0	0	9915832736	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	7972076	1001616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	136314880	7334789120	141557760	5394923520	178257920	0	0	0	0	0	95797925	0	209553084	13786844692	0	0	0	12761169920	0	0	119492290	11665408000	136314880	13799260160	110100480	10758389760	0	0	162529280	12489188087
2026-02-02	0	0	0	0	0	0	199229440	0	0	4849664000	0	0	5722000	4824336	106830133	0	0	0	0	0	0	0	0	0	0	0	115343360	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	11771540	8385024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	819200	6559076	0	7672712	10612296	204800	819200	0	10939836	8319516	10939836	0	6311572	500808	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	363627	0	0	0	0	0	0	0	0	7336896	1001616	0	308985	1541763	0	0	0	0	0	0	350216	8319516	4127004	1334936	0	0	0
2026-03-02	0	351187	0	0	4454544	0	4520052	0	0	0	0	0	6115048	0	0	0	0	0	2751336	4593229	3897842	0	0	0	0	0	0	4323528	1793425	5032755
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320194	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	0	0	0	8974596	3494728	4127004	0	0	0	0	8385024	0	0	0	0	0	0	0	0	7926468	0	0
2026-03-23	307200	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
