week_start	sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_ecephys.nwb
2024-09-09	0	10107284251	216116782	11422270539	0	0	289186932	0	0	10224189568	125829120	0	0	26729427272	0	0	0	23067568774	0	0	83886080	11229954478	0	21682962944	0	12836748208	0	0	0	8915927851
2024-09-16	19716169	21529755	12839568	6616308	13797468	0	10284756	0	13980885	9826200	0	6878340	9236628	7346324	4389036	22051597	47064883	13101600	18384781	0	0	10793049	0	428040	39332461	789108	0	336813	35188492	7133107
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	6890568	0	10323705	0	10212034	0	8875369	15728640	6341025	27969387	8685576	31730285	6554938	34451096	7021485	30383505	5890807
2024-10-07	360687685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100648960	0	0	0	0	0	0	0
2024-10-28	367310206	0	328586468	19521384	326137676	7140372	379408048	9891708	310199629	20996687195	265336561	0	391076628	0	2161764	0	317729123	0	277513173	7860960	250564290	7271388	8122992	0	692606170	0	8385024	9826200	742713850	0
2024-11-11	17687160	1985592872	301723990	0	0	2552560628	371547088	1471125696	300897493	0	258327205	2432885676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	40564684	0	28507236	0	59171196	0	94041948	0	102236160	0	29159628	0	77986104	0	9370724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159383552	0	134217728	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	10153740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	28540368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	32426460	0	0	0	0	0	0	0	33802128	0	0	0	0	0	0	0	33474588	0	33540096	0	32033412	0	67604256	0	12381012	0	24303468
2025-02-17	8385024	278916736	0	0	0	0	0	0	0	0	0	13543886859	384394812	0	0	0	0	0	0	24010780009	0	0	0	0	0	0	0	0	0	0
2025-02-24	100390797	0	15983952	4192512	0	0	0	4061496	4127004	8778072	5699196	6223260	0	0	9695184	0	4127004	0	0	0	4127004	4127004	0	0	9302136	4127004	6747324	0	0	6157752
2025-03-03	66496	18780818387	301723990	0	315918428	0	371547088	19362627228	0	13940823323	0	0	384394812	36722779208	0	0	309868163	0	270896865	0	501128580	28915581345	311084907	28545681416	346303085	0	0	0	0	31625700087
2025-03-10	66496	0	0	0	0	218426	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	66496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	66496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	325527501	18780818387	0	16232811627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28915581345	0	0	0	0	0	0	0	31625700087
2025-04-07	83120	18780818387	307141710	0	332449412	0	377456976	19378713588	0	13951477435	258327205	13494025739	384394812	36733454848	274602293	16268494585	315287923	16086360	287402921	24021623481	5420752	28931667705	311084907	5242888	362874821	29455811898	0	16086360	0	31641786447
2025-04-14	99744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	4210124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	66496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	4192512	10485760	0	10485760	0	0	0	10485760	0	10485760	0	0	0	0	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760
2025-05-19	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	1046101277	536127192	269646627	357657344	273961553	352385368	410207981	636053408	147114852	294124584	407718183	221429192	560566268	867897488	319812588	263931504	159527948	867010872	240793750	546616160	298832713	762252176	234725032	673434072	253896410	751444768	336344033	362866176	390067558	498866904
2025-06-16	11070852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	64678	0	30851	0	34217	0	131287	0	69599	0	0	0	37962	0	25961	0	90745	0	36874	0	42390	0	46375	0	114603	0	85745	0	129153	0
2025-07-14	148097	0	60571	0	41205	0	54323	0	72537	0	95579	0	47864	0	86712	0	81319	0	96988	0	61034	0	89298	0	84375	0	60318	0	14173	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12373196800	0	0	0	0	0	0	0	0	0	0
2025-07-28	16624	9343634387	144437590	9961472000	0	0	319118288	0	0	0	0	11531903244	227108412	0	0	8493465600	0	14754588808	0	0	0	0	206227307	0	0	0	0	0	0	2204250412
2025-08-04	44824520	0	0	0	0	5590790100	0	9820585628	0	8126464000	101040805	0	0	23038862408	0	0	104857600	0	113610465	0	52428800	0	0	0	0	18192793600	0	0	0	18612224000
2025-08-11	71554389	0	0	0	0	0	0	0	161413404	4520052	0	0	0	13077390408	0	0	0	0	0	0	0	0	0	12817041416	0	0	318874536	4865057	0	0
2025-08-18	16919032	0	0	0	52428800	2306867200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13683916800	0	0
2025-08-25	33248	0	0	0	0	0	0	0	0	0	0	0	227108412	0	0	0	0	0	0	0	0	0	0	0	0	0	50179736	0	0	0
2025-09-01	168718040	0	0	0	0	0	0	0	0	6920601600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	4192512	8965324800	0	0	0	0	157286400	0	0	0	0	0	0	0	274602293	0	0	0	0	0	0	10880074145	104857600	0	241445485	21067203898	0	0	208641425	0
2025-09-15	33248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	333715013	0	301723990	0	0	0	0	0	0	0	0	0	384394812	0	0	0	0	0	0	0	0	0	311084907	0	0	0	0	0	313499025	0
2025-10-06	44094777	0	0	0	0	0	0	0	0	0	0	0	12099080	13513644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	33248	0	0	0	0	0	0	0	0	0	0	0	41973632	32286924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	33248	0	0	0	0	0	0	0	0	0	0	0	18214128	9321132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	33248	0	0	0	0	0	0	0	0	0	0	0	17952096	500808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	16624	0	0	0	0	0	0	0	0	0	0	0	44465840	37088004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	33248	0	0	0	0	0	0	0	0	0	0	0	27801100	31612848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	18410652	24449220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	16624	0	0	0	0	0	0	0	0	0	0	0	28718212	27551352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	17559048	18904296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	15852936	0	0	0	0	0	0	0	0	0	0	21011072	6392268	8254008	0	0	0	0	15024483689	0	0	0	0	0	0	0	0	0	0
2025-12-15	660976994	0	315087622	4127004	640352896	8519422626	747155672	0	317602033	13946981075	267956881	0	29507212	31940388	278729297	9089810481	315829391	6485292	0	8188500	18538764	5764704	319338915	6223260	363466181	0	348418644	0	317626029	5830212
2025-12-22	0	18780818387	0	16232811627	0	0	0	19362627228	0	0	0	5225814611	0	36722779208	0	16268494585	94371840	0	134581985	0	0	0	0	28545681416	0	0	0	15335424000	0	31625700087
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33496486594	0	0	0	0	0	0	0	0	0	28496831405	0	31625700087
2026-01-05	0	0	0	0	0	0	0	9971957760	146800640	0	0	0	28655608	19100820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	34899376	0	0	0	0	1614477708	0	0	0	0	0	3208029692	0	4389921540	0	10485760	10485760	0	281382625	10075603064	0	0	0	14709250104	335817325	0	0	16690482612	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	7972076	1001616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	146800640	7528775680	146800640	6349127680	188743680	0	0	0	0	0	111526565	0	216521976	14887849492	0	0	0	13977518080	0	0	140463810	12651069440	141557760	15608053760	136314880	11922309120	0	0	183500800	15063442167
2026-02-02	0	0	0	0	0	0	214958080	0	0	5845811200	0	0	5722000	9213372	122558773	0	0	0	0	0	0	0	0	0	0	0	131072000	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	11771540	8885832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	819200	6559076	0	7672712	10612296	409600	819200	0	10939836	8319516	10939836	0	6311572	500808	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	363627	0	0	0	0	0	0	0	0	11398392	5652684	0	308985	1541763	0	0	0	0	0	0	350216	8319516	4127004	1334936	0	0	0
2026-03-02	0	351187	0	0	4454544	0	4520052	0	0	0	0	0	6115048	0	0	0	0	0	2751336	4593229	3897842	0	0	0	0	0	0	4323528	1793425	5032755
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320194	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	0	0	0	8974596	5220740	4127004	0	0	0	0	8385024	0	0	0	0	0	0	0	0	7926468	0	0
2026-03-23	307200	0	0	0	0	0	2820540	0	0	0	0	0	4127004	8712564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	10284756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
