week_start	sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_ecephys.nwb
2024-10-07	360687685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	91215808	0	0	0	0	0	0	0	0	0	0	0	0	100648960	0	0	0	0	0	0	0
2024-10-28	692754587	12222859	640796218	33873419	353697704	16718158	410167936	15805976	343710242	21014122206	298219926	13931095	803350412	15144576	310193870	19560333	344481766	20234758	307237558	16736329	288788580	13612413	658262193	17005092	732590463	14415898	355159856	16847685	459598330	16110055
2024-11-11	343131541	1985592872	301723990	2306266876	315918428	2552560628	371547088	1471125696	300897493	1333567060	258327205	2432885676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	78378032	0	59634792	0	45539708	0	68546680	0	107280276	0	49213644	0	82047600	0	20641180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	14411760	0	0	0	0	0	10088232	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309868163	0	270896865	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	98225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	10153740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	10415772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	4632264	0	28540368	0	0	0	0	0	7598928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	34536032	32950524	0	32426460	0	22207212	0	32622984	0	28758012	0	33802128	346222124	32229936	0	19455876	0	9302136	0	33474588	0	33540096	0	32033412	0	33802128	0	12381012	0	24303468
2025-02-17	333829405	278916736	0	0	96184	0	0	0	0	0	0	13558935562	725441804	521971924	0	0	0	0	0	28095744985	0	0	0	0	0	0	0	0	0	0
2025-02-24	102924857	4127004	7991976	4192512	8778072	4061496	4127004	4061496	4127004	8778072	5699196	6223260	6747324	4127004	9695184	4192512	4127004	6157752	4127004	9498660	4127004	4127004	7926468	4127004	9302136	4127004	6747324	4127004	5699196	6157752
2025-03-03	325577373	18780818387	301723990	16232811627	315918428	17982170426	371547088	19362627228	300897493	13940823323	258327205	13488593491	384394812	36722779208	274602293	16268494585	309868163	33496486594	270896865	24010780009	250564290	28915581345	311084907	28545681416	346303085	29455811898	312323736	28496831405	313499025	31625700087
2025-03-10	4243372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	116368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	5815564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	329687753	18780818387	301723990	16232811627	315918428	17982170426	371547088	19362627228	300897493	13940823323	258327205	13488593491	384394812	36722779208	274602293	16268494585	309868163	33496486594	270896865	24010780009	250564290	28915581345	311084907	28545681416	346303085	29455811898	312323736	28496831405	313499025	31625700087
2025-04-07	341996085	18796904747	318242998	16248897987	332449412	17998256786	388115512	19378713588	317384693	13956909683	274782501	13504679851	401002228	36738865568	291052421	16284580945	326301875	33512572954	287402921	24026866369	266909122	28931667705	327648859	28561767776	362874821	29471898258	328899464	28512917765	330005601	31641786447
2025-04-14	116368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	4243372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61708536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	116368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	16624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	4192512	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760
2025-05-19	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	1858279657	794657560	614867725	689747640	608890307	763604776	703971690	836621528	618730526	647783672	523844201	584837720	726703808	1591972952	587064467	752693592	599101077	1529027000	544745125	1109387320	534096026	1298225176	602982719	1214297240	615976087	1287734184	609896765	657155768	780342366	720101720
2025-06-09	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	11070852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	150904	0	130239	0	151163	0	175247	0	122433	0	178043	0	155094	0	131039	0	138928	0	118604	0	122924	0	132649	0	146822	0	134059	0	128946	0
2025-06-30	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	4361028	0	130239	0	151163	0	175247	0	122433	0	178043	0	155094	0	131039	0	138928	0	118604	0	122924	0	132649	0	146822	0	134059	0	128946	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24010780009	0	0	0	0	0	0	0	0	0	0
2025-07-28	33248	18780818387	301723990	16232811627	0	0	371547088	0	0	0	0	23500061535	384394812	0	0	16268494585	0	33780726602	0	0	0	0	311084907	0	0	0	0	0	0	3583306904
2025-08-04	56239322	0	0	0	0	13053063612	0	19362627228	0	13940823323	258327205	0	3832071	36722779208	0	0	309868163	0	270896865	0	250564290	0	0	0	0	29455811898	0	0	0	31625700087
2025-08-11	333731637	0	0	0	0	0	0	0	306811590	5016975	0	0	0	36722779208	0	0	0	0	0	0	0	0	0	28545681416	0	0	320209472	4865057	0	0
2025-08-18	29434350	0	0	0	315918428	17982170426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346303085	0	0	28496831405	0	0
2025-08-25	49872	0	0	0	0	0	0	0	0	0	0	0	384394812	0	0	0	0	0	0	0	0	0	0	0	0	0	312323736	0	0	0
2025-09-01	534849657	0	0	0	0	0	0	0	0	13940823323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	4225760	18780818387	0	0	0	0	371547088	0	0	0	0	0	0	0	274602293	0	0	0	0	0	0	28915581345	311084907	0	346303085	29455811898	0	0	313499025	0
2025-09-15	33248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	659192642	0	301723990	0	315918428	0	371547088	0	300897493	0	258327205	0	384394812	0	274602293	0	309868163	0	270896865	0	250564290	0	311084907	0	346303085	0	312323736	0	313499025	0
2025-09-29	33248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	118759554	0	0	0	0	0	0	0	0	0	0	0	23805112	18642264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	49872	0	0	0	0	0	0	0	0	0	0	0	70760256	56319840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	33248	0	0	0	0	0	0	0	0	0	0	0	24001636	18969804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	49872	0	0	0	0	0	0	0	0	0	0	0	23805112	18707772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	8156240	0	0	0	0	0	0	0	0	0	0	0	102383624	83847936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	49872	0	0	0	0	0	0	0	0	0	0	0	64907240	53460744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	33248	0	0	0	0	0	0	0	0	0	0	0	42084748	33639336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	16624	0	0	0	0	0	0	0	0	0	0	0	45229132	33180780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	42412288	32918748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	15852936	0	0	0	0	0	0	0	0	0	0	35183604	28356444	8254008	0	0	0	0	24010780009	0	0	0	0	0	0	0	0	0	0
2025-12-15	665038490	12446520	616811612	9957216	640352896	17993306786	753902996	15590904	618499526	13955235083	533358950	13503005251	836445296	49206984	560209930	16278713833	629824558	10546788	551619930	8188500	519667344	10350264	630423822	13101600	709769266	11463900	660742380	13822188	640951254	14608284
2025-12-22	0	18780818387	0	16232811627	0	17982170426	0	19362627228	0	0	0	13488593491	0	36722779208	0	16268494585	309868163	33496486594	270896865	24010780009	0	28915581345	0	28545681416	0	29455811898	0	56993662810	0	31625700087
2025-12-29	0	0	0	0	0	0	0	19362627228	0	0	0	0	0	0	0	0	0	33496486594	0	0	0	0	0	0	0	0	0	28496831405	0	31625700087
2026-01-05	0	0	0	0	0	0	0	19362627228	300897493	0	0	0	53397732	42763944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	34899376	0	0	0	0	12208216396	0	0	0	0	0	8799093472	0	14226788464	0	13629556012	929604489	0	812690595	19712720068	0	0	0	14730221624	1038909255	0	0	16711454132	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	23739604	18969804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	325444381	18780818387	301723990	16232811627	315918428	0	0	0	0	0	258327205	0	421936704	36751528700	0	0	0	33496486594	0	0	250564290	28915581345	311084907	28545681416	346303085	29455811898	0	0	313499025	31625700087
2026-02-02	0	0	0	0	0	0	371547088	0	0	13940823323	0	0	23019016	19166328	274602293	0	0	0	0	0	0	0	0	0	0	0	312323736	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	24394684	18576756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	10285456	11021896	13142980	18096760	12250696	14362804	14543476	0	12168636	13126428	12168636	0	12164588	9255624	0	0	309868163	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	5381261	0	0	4490631	0	4447830	0	4843280	6307145	0	6466273	0	22560460	23925156	10009257	4435989	8616627	0	0	0	0	0	6066311	4542728	12183286	4476502	5723972	0	0	0
2026-03-02	845538077	4543699	8382082	0	842119496	0	897839124	0	0	4623927	0	4490095	910603556	0	794695989	4501497	829961859	0	4541001	9579506	506120372	4639365	831178603	0	0	0	832417432	4668533	5985937	5032755
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4447198	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	20176464	0	17228604	14739300	0	0	21683148	26929596	22591740	0	18276732	28495980	0	12315504	15590904	0	0	0	0	0	0	0	18276732	0	0
2026-03-23	4499712	0	4499712	0	962280	9891708	19115388	0	4127004	0	3995988	0	85771892	24210444	53192496	0	0	10016308	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	4127004	6354276	8909088	6419784	9564168	60332868	4696236	9760692	0	8319516	72713880	1048128	4434204	56869220	0	0	0	925388	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	33418056	12446520	7860960	0	1048128	0	7729944	0	7074864	0	0	60987948	0	0	0	0	0	0	0	0	4937928	0	4872420	0	0	0	0	0	0	0
2026-04-13	60169592	0	0	17163096	6157752	15459888	9695184	5175132	0	7664436	4127004	917112	0	0	0	42842232	0	0	0	0	0	42842232	0	0	0	0	0	0	0	0
2026-04-20	33248	0	59284740	0	58695168	32360952	0	29675124	18735288	52406400	0	34457208	41059424	31585332	0	25482612	78478584	0	24106944	35177796	0	0	0	0	0	61380996	0	21028068	0	0
2026-04-27	37145280	38813840	47236456	35145392	34033156	28005020	35113688	16803152	41565876	31559004	43203576	31143928	10957788	13347780	23986868	18833900	26417676	10776416	24828232	21716252	15788128	8796768	8254708	14051816	9106312	11365988	11743184	10448876	9040804	63300792
2026-05-04	34367408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	26987105	10047552	7300704	13453968	11825244	6379104	8353320	3103704	6952824	14350740	11669400	2972688	393055332	70676220244	54085059	10160013	35052379	9785520	7321044	13781508	283069900	10315155	55207392	6772152	12037620	60947268	14572092	6313596	7255536	14181153
2026-05-18	48097716	11979207	74867186	15463571	52077008	31535738	48624436	28136036	118909717	16137483	9335940	17428275	15281316	20160612	29687461	31476944	33885588	16861314	11792140	28463576	24107644	16580517	57361011	19751012	19653100	23506926	47434740	35817937	37910485	18416451
2026-05-25	9329208	2776164	8759132	5724024	25001716	6010884	24342780	5748852	7607904	6494268	294413594	2972688	52958704	11071552	12180558	7190028	9914148	3758784	29546241	7361724	258270806	13751970	12693400	7802276	63999625	7779600	4942416	7452060	33524244	13295466
2026-06-01	333094581	3963584	5192384	4757956	6290168	3767060	6421184	9592960	5405460	4504200	16283988	3898076	6634260	5660088	6627248	4029092	6896292	3832568	13891896	4822857	11221220	4931796	14281156	3898076	13146480	4029092	5650940	8549144	4717276	4540116
2026-06-08	1414629789	7255536	55940782	9301226	44039140	5945376	61877972	9678984	128035261	9592646	9512824	8907106	10216277	9338384	9842610	5814360	10508208	8821312	6912144	8654818	22172364	6611598	43484274	9077880	7370700	5945376	7526544	5683344	6977652	10609638
