date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-18	16624	1	0	1
2025-03-19	16624	1	0	1
2025-03-20	16624	1	0	1
2025-03-21	16624	1	0	1
2025-03-22	16624	1	0	1
2025-03-23	16624	1	0	1
2025-03-24	16624	1	0	1
2025-03-25	16624	1	0	1
2025-03-26	16624	1	0	1
2025-03-27	16624	1	0	1
2025-03-28	5715820	2	1	1
2025-03-29	16624	1	0	1
2025-03-30	16624	1	0	1
2025-03-31	16624	1	0	1
2025-04-01	4143628	2	1	1
2025-04-02	16624	1	0	1
2025-04-03	361973403414	31	30	1
2025-04-04	16624	1	0	1
2025-04-05	16624	1	0	1
2025-04-06	16624	1	0	1
2025-04-07	16624	1	0	1
2025-04-08	16624	1	0	1
2025-04-09	16624	1	0	1
2025-04-10	16624	1	0	1
2025-04-11	361973403414	31	30	1
2025-04-12	488868408	154	0	31
2025-04-13	16624	1	0	1
2025-04-14	16624	1	0	1
2025-04-15	16624	1	0	1
2025-04-16	16624	1	0	1
2025-04-17	16624	1	0	1
2025-04-18	16624	1	0	1
2025-04-19	16624	1	0	1
2025-04-20	16624	1	0	1
2025-04-21	61725160	2	1	1
2025-04-22	16624	1	0	1
2025-04-23	4143628	2	1	1
2025-04-24	16624	1	0	1
2025-04-25	16624	1	0	1
2025-04-26	16624	1	0	1
2025-04-27	16624	1	0	1
2025-04-28	16624	1	0	1
2025-04-29	16624	1	0	1
2025-04-30	16624	1	0	1
2025-05-01	16624	1	0	1
2025-05-02	16624	1	0	1
2025-05-03	16624	1	0	1
2025-05-04	16624	1	0	1
2025-05-05	16624	1	0	1
2025-05-15	157286400	15	0	15
2025-05-16	4192512	1	1	0
2025-05-22	4389036	1	1	0
2025-06-02	25007340394	5161	0	60
2025-06-13	4127004	1	1	0
2025-06-18	4127004	1	1	0
2025-06-19	6943848	1	1	0
2025-06-25	2117094	90	0	15
2025-07-06	10022724	2	2	0
2025-07-15	1194162	48	0	8
2025-07-16	989428	46	0	8
2025-07-17	16624	1	0	1
2025-07-19	4127004	1	1	0
2025-07-26	24010780009	458	0	1
2025-07-29	18780818387	359	0	1
2025-07-30	997203709	20	0	3
2025-07-31	371563712	9	0	2
2025-08-01	10011484668	193	0	2
2025-08-02	46274139711	885	0	4
2025-08-03	37079793498	710	0	2
2025-08-04	31896613576	611	0	3
2025-08-05	17353625	23	2	1
2025-08-06	29752974928	726	5	3
2025-08-07	13944672018	371	0	3
2025-08-08	309868163	6	0	1
2025-08-09	49775842820	952	0	3
2025-08-10	19613208142	376	0	3
2025-08-13	16624	1	0	1
2025-08-14	320577744	8	2	1
2025-08-15	28545681416	545	0	1
2025-08-16	300914117	7	0	2
2025-08-17	37071905454	748	4	6
2025-08-18	28496831405	544	0	1
2025-08-19	18007461148	390	4	3
2025-08-20	315918428	7	0	1
2025-08-21	346303085	7	0	1
2025-08-22	4143628	2	1	1
2025-08-25	16624	1	0	1
2025-08-27	384394812	8	0	1
2025-08-28	16624	1	0	1
2025-08-30	312323736	6	0	1
2025-08-31	16624	1	0	1
2025-09-01	16624	1	0	1
2025-09-02	13944950327	267	1	1
2025-09-03	325444381	7	0	1
2025-09-04	193846632	3	2	1
2025-09-06	11398392	2	2	0
2025-09-07	16624	1	0	1
2025-09-08	29455811898	562	0	1
2025-09-09	1307729885	28	1	4
2025-09-10	16624	1	0	1
2025-09-11	28915581345	552	0	1
2025-09-13	19094334036	366	0	3
2025-09-16	16624	1	0	1
2025-09-19	16624	1	0	1
2025-09-22	4972856766	17	16	1
2025-09-25	16624	1	0	1
2025-09-26	8254008	2	2	0
2025-09-28	16624	1	0	1
2025-10-01	16624	1	0	1
2025-10-04	16624	1	0	1
2025-10-07	16624	1	0	1
2025-10-08	118726306	49	3	3
2025-10-10	16624	1	0	1
2025-10-12	42447376	68	8	2
2025-10-13	16624	1	0	1
2025-10-15	42840424	68	8	2
2025-10-16	84256296	137	16	3
2025-10-19	16624	1	0	1
2025-10-22	16624	1	0	1
2025-10-25	16624	1	0	1
2025-10-26	42971440	68	8	2
2025-10-28	16624	1	0	1
2025-10-29	42512884	68	8	2
2025-10-31	16624	1	0	1
2025-11-01	16624	1	0	1
2025-11-04	53468892	86	10	5
2025-11-05	21354704	34	4	2
2025-11-06	21616736	34	4	4
2025-11-07	32441728	52	6	7
2025-11-08	32491064	35	5	4
2025-11-09	33014676	51	6	4
2025-11-10	21698868	35	4	5
2025-11-11	21223688	34	4	4
2025-11-12	21682244	34	4	4
2025-11-13	20978280	35	4	5
2025-11-14	11070400	17	2	2
2025-11-15	11266924	17	2	2
2025-11-16	10497452	18	2	3
2025-11-17	10873876	17	2	2
2025-11-18	10546336	17	2	2
2025-11-19	11414564	18	2	3
2025-11-20	10873876	17	2	2
2025-11-21	10611844	17	2	2
2025-11-22	10628468	18	2	3
2025-11-23	10808368	17	2	2
2025-11-24	10677352	17	2	2
2025-11-25	10628468	18	2	3
2025-11-26	10480828	17	2	2
2025-11-27	11070400	17	2	2
2025-11-28	10939384	17	2	2
2025-11-29	13494196	17	2	2
2025-11-30	11135908	17	2	2
2025-12-01	10480828	17	2	2
2025-12-02	10742860	17	2	2
2025-12-03	10742860	17	2	2
2025-12-04	10611844	17	2	2
2025-12-05	11135908	17	2	2
2025-12-06	11135908	17	2	2
2025-12-07	10480828	17	2	2
2025-12-08	21354704	34	4	4
2025-12-09	21223688	34	4	0
2025-12-10	20961656	34	4	4
2025-12-11	24106944	2	2	0
2025-12-13	24010780009	4580	0	1
2025-12-16	223905440	64	34	4
2025-12-17	4669340037	49	19	4
2025-12-18	22672013563	3513	23	3
2025-12-19	27605633334	32	32	0
2025-12-21	16296269977	3104	1	1
2025-12-23	343385167706	2586	13	1
2025-12-24	309868163	60	0	1
2025-12-26	270896865	52	0	1
2025-12-27	28496831405	5436	0	1
2025-12-30	112981645314	4	4	0
2026-01-05	21485720	34	4	2
2026-01-06	21551228	34	4	2
2026-01-07	10546336	17	2	2
2026-01-08	333126073	109	6	5
2026-01-09	19372977040	3711	2	3
2026-01-14	34899376	37	0	1
2026-01-16	19712720068	6	0	1
2026-01-17	51348320012	24	0	4
2026-01-18	31738214427	30	0	5
2026-01-23	21354704	34	4	4
2026-01-24	21354704	34	4	4
2026-01-26	28796245706	5493	0	2
2026-01-27	16502012708	3164	2	4
2026-01-28	32265221273	6186	4	5
2026-01-29	33507753518	6406	2	3
2026-01-30	37765975124	7236	4	8
2026-01-31	77465710655	14778	0	4
2026-02-01	346303085	67	0	1
2026-02-03	586926029	113	0	2
2026-02-04	13961784979	2694	4	5
2026-02-05	392770776	105	4	5
2026-02-10	21944276	34	4	4
2026-02-12	21027164	34	4	4
2026-02-17	21420212	34	4	4
2026-02-20	131167768	108	20	20
2026-02-22	309868163	6	0	1
2026-02-24	21616736	34	4	4
2026-02-25	10494878	17	2	2
2026-02-26	12190708	26	2	2
2026-02-27	14499888	16	2	2
2026-02-28	50097607	84	9	9
2026-03-01	25576891	42	5	5
2026-03-02	9576454	9	2	2
2026-03-03	23407037	43	4	4
2026-03-04	17671437	32	4	4
2026-03-05	7281039485	69	2	11
2026-03-06	4623927	5	1	1
2026-03-07	4668533	5	1	1
2026-03-08	10476032	16	2	2
2026-03-09	4447198	5	1	1
2026-03-17	10480828	17	2	2
2026-03-18	19389464	34	4	4
2026-03-19	170647888	35	20	2
2026-03-20	15786524	34	4	4
2026-03-26	84706332	15	6	3
2026-03-27	76971448	19	4	2
2026-03-28	7795000	17	2	2
2026-03-29	50810152	83	13	4
2026-03-30	10981216	14	4	4
2026-04-02	125382312	2	2	0
2026-04-04	13887696	2	2	0
2026-04-05	104223228	8	8	0
2026-04-06	10284756	1	1	0
2026-04-07	4127004	4	4	0
2026-04-10	89346036	38	8	3
2026-04-11	35701860	6	6	0
2026-04-12	917112	1	1	0
2026-04-13	79723236	4	4	0
2026-04-14	17163096	2	2	0
2026-04-15	49917096	3	3	0
2026-04-16	9711808	2	1	1
2026-04-17	1899732	2	2	0
2026-04-18	10939836	2	2	0
2026-04-19	42858856	2	1	1
2026-04-20	134880068	36	6	2
2026-04-21	283647832	86	26	4
2026-04-22	21764376	35	4	3
2026-04-23	58695168	1	1	0
2026-04-25	52423024	2	1	1
2026-04-26	52537416	1	1	0
2026-04-28	444939388	589	123	31
2026-04-30	92491820	57	8	1
2026-05-01	177346780	42	41	1
2026-05-02	7860960	2	2	0
2026-05-03	9891708	1	1	0
2026-05-04	16624	1	0	1
2026-05-07	34334160	3	0	2
2026-05-10	16624	1	0	1
2026-05-12	250564290	1	1	0
2026-05-13	80608789	143	30	31
2026-05-14	98279325	142	30	30
2026-05-15	33980792472	698	2	3
2026-05-16	36841247886	882	31	33
2026-05-17	542036554	59	1	5
2026-05-18	288000596	208	56	33
2026-05-19	145401446	174	39	33
2026-05-20	100063689	156	33	33
2026-05-21	182188413	811	6	6
2026-05-22	160207177	171	32	33
2026-05-23	29554859	18	10	2
2026-05-24	55324907	41	10	3
2026-05-25	69010009	29	8	2
2026-05-26	11398392	9	9	0
2026-05-27	153512275	265	49	22
2026-05-28	68329550	248	52	51
2026-05-29	543051187	70	7	2
2026-05-30	37576085	147	31	31
2026-05-31	73797318	161	31	31
2026-06-01	36914953	143	30	31
2026-06-02	50257648	207	7	6
2026-06-03	43383621	144	32	30
2026-06-04	37769914	153	32	33
2026-06-05	1221396	5	1	1
2026-06-06	325444381	1	1	0
2026-06-07	35539285	143	30	31
2026-06-08	35784693	142	30	30
2026-06-09	48753427	150	30	31
2026-06-10	401088460	237	45	39
2026-06-11	41989657	166	36	32
2026-06-12	1382908835	382	67	41
2026-06-13	49759053	195	42	35
2026-06-14	560533754	500	68	44
2026-06-15	10822690	12	4	1
2026-06-16	409491765	232	91	32
2026-06-17	332592479	176	55	31
2026-06-18	3265462	12	3	1
2026-06-19	6821358	23	6	2
2026-06-20	149626757	296	41	39
2026-06-21	39424307	153	33	31
2026-06-22	41660681	166	36	32
2026-06-23	3499196	14	3	1
2026-06-24	3289270	11	3	1
2026-06-25	361994091951	61	34	3
2026-06-26	71876457	187	48	31
2026-06-27	76612017	174	32	31
2026-06-28	8058881	18	1	1
2026-06-29	5257934653	48	19	1
2026-06-30	35981217	142	30	30
2026-07-01	74455309	123	10	5
2026-07-02	44654060	46	5	2
2026-07-03	29788337	57	4	2
2026-07-04	36636297	142	30	30
2026-07-05	7386797	26	6	2
2026-07-06	424032896	137	0	20
2026-07-07	1260684167	507	45	49
2026-07-08	35195121	142	30	30
2026-07-09	120689816	194	51	32
2026-07-10	70704076	142	15	12
2026-07-11	36439773	142	30	30
2026-07-12	40096341	154	33	31
2026-07-13	19824306	42	5	2
2026-07-14	521769109	725	108	62
2026-07-15	27777903	38	5	3
2026-07-16	11999436	24	14	2
2026-07-17	424998077	315	17	16
2026-07-18	16161010	30	2	1
2026-07-19	166829898	582	37	37
2026-07-20	362305847981	54	37	2
2026-07-21	36103957	142	30	30
2026-07-22	36317105	143	30	31
2026-07-23	35252353	142	30	30
2026-07-24	35252353	142	30	30
2026-07-25	36142539	148	31	32
2026-07-26	2121084	8	2	1
2026-07-27	54028504	176	35	33
2026-07-28	160936360	542	6	6
2026-07-29	5989058	25	5	3
2026-07-31	505488112315	469	66	17
2026-08-01	33362579353	240	21	9
2026-08-04	25598825	44	3	4
2026-08-05	261173056	12	3	2
2026-08-06	1266610	5	1	1
2026-08-07	47156853	26	8	3
2026-08-08	7129005	18	1	1
2026-08-09	26284324	84	2	2
2026-08-10	92232436	425	6	7
2026-08-11	10549348	28	6	3
2026-08-12	87784794	373	13	9
2026-08-13	806453564	255	1	6
2026-08-14	29981690	137	1	1
2026-08-15	32688493	4	3	1
2026-08-16	23409910	116	1	2
2026-08-17	137059077	536	11	9
2026-08-18	7437523000	1229	2	6
2026-08-19	2695505	13	2	3
2026-08-20	1237938	5	1	1
2026-08-21	21856297	43	2	2
2026-08-22	16624	1	0	1
